Column1,AQR,T4Q,31/01/19,31/01/18,31/01/17,31/01/16,31/01/15,31/01/14,31/01/13,31/01/12,CAGR
"Horiz. %","315.17%","315.17%","315.17%","352.25%","339.04%","330.34%","384.55%","333.15%","100.00%","-",""
"Date","AQR","T4Q","31/01/19","30/01/18","31/01/17","29/01/16","30/01/15","30/01/14","31/01/13","-","-"
"Price","1.6800","1.6800","1.6800","2.6000","2.7200","2.7900","2.9200","2.9400","2.7900","0.0000","-"
"P/RPS","1.60","1.60","1.60","2.45","2.52","2.65","2.90","3.20","1.23","0.00","-"
"YoY %","0.00%","0.00%","-34.69%","-2.78%","-4.91%","-8.62%","-9.37%","160.16%","0.00%","-",""
"Horiz. %","130.08%","130.08%","130.08%","199.19%","204.88%","215.45%","235.77%","260.16%","100.00%","-",""
"P/EPS","18.92","18.92","18.92","17.59","22.70","23.58","29.23","34.19","12.57","0.00","-"
"YoY %","0.00%","0.00%","7.56%","-22.51%","-3.73%","-19.33%","-14.51%","172.00%","0.00%","-",""
"Horiz. %","150.52%","150.52%","150.52%","139.94%","180.59%","187.59%","232.54%","272.00%","100.00%","-",""
"EY","5.28","5.28","5.28","5.68","4.40","4.24","3.42","2.93","7.96","0.00","-"
"YoY %","0.00%","0.00%","-7.04%","29.09%","3.77%","23.98%","16.72%","-63.19%","0.00%","-",""
"Horiz. %","66.33%","66.33%","66.33%","71.36%","55.28%","53.27%","42.96%","36.81%","100.00%","-",""
"DY","5.36","5.36","5.36","4.81","4.60","4.30","3.77","3.06","0.00","0.00","-"
"YoY %","0.00%","0.00%","11.43%","4.57%","6.98%","14.06%","23.20%","0.00%","0.00%","-",""
"Horiz. %","175.16%","175.16%","175.16%","157.19%","150.33%","140.52%","123.20%","100.00%","-","-",""
"P/NAPS","14.97","14.97","14.97","20.73","22.50","23.66","21.27","24.77","28.32","0.00","-"
"YoY %","0.00%","0.00%","-27.79%","-7.87%","-4.90%","11.24%","-14.13%","-12.54%","0.00%","-",""
"Horiz. %","52.86%","52.86%","52.86%","73.20%","79.45%","83.55%","75.11%","87.46%","100.00%","-",""
"Date","-","-","-","28/03/18","28/03/17","22/03/16","30/03/15","31/03/14","14/03/13","-","-"
"Price","1.5300","1.5300","1.5300","2.0200","2.8700","3.0000","3.1900","3.2000","2.7600","0.0000","-"
"P/RPS","1.46","1.46","1.46","1.90","2.66","2.85","3.17","3.48","1.22","0.00","-"
"YoY %","0.00%","0.00%","-23.16%","-28.57%","-6.67%","-10.09%","-8.91%","185.25%","0.00%","-",""
"Horiz. %","119.67%","119.67%","119.67%","155.74%","218.03%","233.61%","259.84%","285.25%","100.00%","-",""
"P/EPS","17.23","17.23","17.23","13.67","23.96","25.36","31.93","37.21","12.43","0.00","-"
"YoY %","0.00%","0.00%","26.04%","-42.95%","-5.52%","-20.58%","-14.19%","199.36%","0.00%","-",""
"Horiz. %","138.62%","138.62%","138.62%","109.98%","192.76%","204.02%","256.88%","299.36%","100.00%","-",""
"EY","5.80","5.80","5.80","7.32","4.17","3.94","3.13","2.69","8.04","0.00","-"
"YoY %","0.00%","0.00%","-20.77%","75.54%","5.84%","25.88%","16.36%","-66.54%","0.00%","-",""
"Horiz. %","72.14%","72.14%","72.14%","91.04%","51.87%","49.00%","38.93%","33.46%","100.00%","-",""
"DY","5.88","5.88","5.88","6.19","4.36","4.00","3.45","2.81","0.00","0.00","-"
"YoY %","0.00%","0.00%","-5.01%","41.97%","9.00%","15.94%","22.78%","0.00%","0.00%","-",""
"Horiz. %","209.25%","209.25%","209.25%","220.28%","155.16%","142.35%","122.78%","100.00%","-","-",""
"P/NAPS","13.64","13.64","13.64","16.11","23.74","25.45","23.23","26.96","28.02","0.00","-"
"YoY %","0.00%","0.00%","-15.33%","-32.14%","-6.72%","9.56%","-13.84%","-3.78%","0.00%","-",""
"Horiz. %","48.68%","48.68%","48.68%","57.49%","84.73%","90.83%","82.91%","96.22%","100.00%","-",""

