Column1,AQR,T4Q,31/01/18,31/01/17,31/01/16,31/01/15,31/01/14,31/01/13,31/01/12,CAGR
"YoY %","0.00%","4.70%","3.88%","2.64%","-14.09%","15.45%","233.37%","0.00%","-",""
"Horiz. %","369.12%","369.12%","352.53%","339.37%","330.65%","384.88%","333.37%","100.00%","-",""
"NOSH","5,213,883","5,213,883","5,213,883","5,206,035","5,201,335","5,198,919","5,208,697","1,882,878","-","-"
"YoY %","0.00%","0.00%","0.15%","0.09%","0.05%","-0.19%","176.63%","0.00%","-",""
"Horiz. %","276.91%","276.91%","276.91%","276.49%","276.24%","276.12%","276.63%","100.00%","-",""
"NP Margin","13.26    %","13.52    %","13.81    %","10.99    %","11.10    %","9.82    %","9.35    %","9.84    %","16.49    %","-2.91%"
"YoY %","-1.92%","-2.10%","25.66%","-0.99%","13.03%","5.03%","-4.98%","-40.33%","-",""
"Horiz. %","80.41%","81.99%","83.75%","66.65%","67.31%","59.55%","56.70%","59.67%","100.00%",""
"ROE","102.09    %","109.49    %","117.87    %","99.09    %","100.34    %","72.76    %","72.45    %","225.38    %","-     %","-"
"YoY %","-6.76%","-7.11%","18.95%","-1.25%","37.91%","0.43%","-67.85%","0.00%","-",""
"Horiz. %","45.30%","48.58%","52.30%","43.97%","44.52%","32.28%","32.15%","100.00%","-",""
"RPS","100.57","105.79","106.08","107.81","105.27","100.63","91.98","226.51","-","-"
"YoY %","-4.93%","-0.27%","-1.60%","2.41%","4.61%","9.40%","-59.39%","0.00%","-",""
"Horiz. %","44.40%","46.70%","46.83%","47.60%","46.47%","44.43%","40.61%","100.00%","-",""
"EPS","13.40","14.38","14.79","11.98","11.83","9.99","8.62","22.20","0.00","-"
"YoY %","-6.82%","-2.77%","23.46%","1.27%","18.42%","15.89%","-61.17%","0.00%","-",""
"Horiz. %","60.36%","64.77%","66.62%","53.96%","53.29%","45.00%","38.83%","100.00%","-",""
"DPS","10.00","12.00","12.50","12.50","12.00","11.00","9.00","0.00","0.00","-"
"YoY %","-16.67%","-4.00%","0.00%","4.17%","9.09%","22.22%","0.00%","0.00%","-",""
"Horiz. %","111.11%","133.33%","138.89%","138.89%","133.33%","122.22%","100.00%","-","-",""
"NAPS","0.1313","0.1313","0.1254","0.1209","0.1179","0.1373","0.1187","0.0985","0.0000","-"
"YoY %","0.00%","4.70%","3.72%","2.54%","-14.13%","15.67%","20.51%","0.00%","-",""
"Horiz. %","133.30%","133.30%","127.31%","122.74%","119.70%","139.39%","120.51%","100.00%","-",""
"RPS","100.57","105.79","106.08","107.65","105.02","100.34","91.88","81.80","73.78","6.23%"
"YoY %","-4.93%","-0.27%","-1.46%","2.50%","4.66%","9.21%","12.32%","10.87%","-",""
"Horiz. %","136.31%","143.39%","143.78%","145.91%","142.34%","136.00%","124.53%","110.87%","100.00%",""
"EPS","13.40","14.38","14.79","11.96","11.80","9.96","8.59","8.02","12.07","3.44%"
"YoY %","-6.82%","-2.77%","23.66%","1.36%","18.47%","15.95%","7.11%","-33.55%","-",""
"Horiz. %","111.02%","119.14%","122.54%","99.09%","97.76%","82.52%","71.17%","66.45%","100.00%",""
"DPS","10.00","12.00","12.50","12.48","11.97","10.97","8.99","0.00","0.00","-"
"YoY %","-16.67%","-4.00%","0.16%","4.26%","9.12%","22.02%","0.00%","0.00%","-",""
"Horiz. %","111.23%","133.48%","139.04%","138.82%","133.15%","122.02%","100.00%","-","-",""
"NAPS","0.1313","0.1313","0.1254","0.1207","0.1176","0.1369","0.1186","0.0356","0.0000","-"
"YoY %","0.00%","4.70%","3.89%","2.64%","-14.10%","15.43%","233.15%","0.00%","-",""
"Horiz. %","368.82%","368.82%","352.25%","339.04%","330.34%","384.55%","333.15%","100.00%","-",""
"Date","AQR","T4Q","30/01/18","31/01/17","29/01/16","30/01/15","30/01/14","31/01/13","-","-"
"Price","1.9100","1.9100","2.6000","2.7200","2.7900","2.9200","2.9400","2.7900","0.0000","-"
"P/RPS","1.90","1.81","2.45","2.52","2.65","2.90","3.20","1.23","0.00","-"
"YoY %","4.97%","-26.12%","-2.78%","-4.91%","-8.62%","-9.37%","160.16%","0.00%","-",""
"Horiz. %","154.47%","147.15%","199.19%","204.88%","215.45%","235.77%","260.16%","100.00%","-",""
"P/EPS","14.25","13.29","17.59","22.70","23.58","29.23","34.19","12.57","0.00","-"
"YoY %","7.22%","-24.45%","-22.51%","-3.73%","-19.33%","-14.51%","172.00%","0.00%","-",""
"Horiz. %","113.37%","105.73%","139.94%","180.59%","187.59%","232.54%","272.00%","100.00%","-",""
"EY","7.02","7.53","5.68","4.40","4.24","3.42","2.93","7.96","0.00","-"
"YoY %","-6.77%","32.57%","29.09%","3.77%","23.98%","16.72%","-63.19%","0.00%","-",""
"Horiz. %","88.19%","94.60%","71.36%","55.28%","53.27%","42.96%","36.81%","100.00%","-",""
"DY","5.24","6.28","4.81","4.60","4.30","3.77","3.06","0.00","0.00","-"
"YoY %","-16.56%","30.56%","4.57%","6.98%","14.06%","23.20%","0.00%","0.00%","-",""
"Horiz. %","171.24%","205.23%","157.19%","150.33%","140.52%","123.20%","100.00%","-","-",""
"P/NAPS","14.55","14.55","20.73","22.50","23.66","21.27","24.77","28.32","0.00","-"
"YoY %","0.00%","-29.81%","-7.87%","-4.90%","11.24%","-14.13%","-12.54%","0.00%","-",""
"Horiz. %","51.38%","51.38%","73.20%","79.45%","83.55%","75.11%","87.46%","100.00%","-",""
"Date","AQR","T4Q","28/03/18","28/03/17","22/03/16","30/03/15","31/03/14","14/03/13","-","-"
"Price","1.8300","1.8300","2.0200","2.8700","3.0000","3.1900","3.2000","2.7600","0.0000","-"
"P/RPS","1.82","1.73","1.90","2.66","2.85","3.17","3.48","1.22","0.00","-"
"YoY %","5.20%","-8.95%","-28.57%","-6.67%","-10.09%","-8.91%","185.25%","0.00%","-",""
"Horiz. %","149.18%","141.80%","155.74%","218.03%","233.61%","259.84%","285.25%","100.00%","-",""
"P/EPS","13.65","12.73","13.67","23.96","25.36","31.93","37.21","12.43","0.00","-"
"YoY %","7.23%","-6.88%","-42.95%","-5.52%","-20.58%","-14.19%","199.36%","0.00%","-",""
"Horiz. %","109.81%","102.41%","109.98%","192.76%","204.02%","256.88%","299.36%","100.00%","-",""
"EY","7.33","7.86","7.32","4.17","3.94","3.13","2.69","8.04","0.00","-"
"YoY %","-6.74%","7.38%","75.54%","5.84%","25.88%","16.36%","-66.54%","0.00%","-",""
"Horiz. %","91.17%","97.76%","91.04%","51.87%","49.00%","38.93%","33.46%","100.00%","-",""
"DY","5.46","6.56","6.19","4.36","4.00","3.45","2.81","0.00","0.00","-"
"YoY %","-16.77%","5.98%","41.97%","9.00%","15.94%","22.78%","0.00%","0.00%","-",""
"Horiz. %","194.31%","233.45%","220.28%","155.16%","142.35%","122.78%","100.00%","-","-",""
"P/NAPS","13.94","13.94","16.11","23.74","25.45","23.23","26.96","28.02","0.00","-"
"YoY %","0.00%","-13.47%","-32.14%","-6.72%","9.56%","-13.84%","-3.78%","0.00%","-",""
"Horiz. %","49.75%","49.75%","57.49%","84.73%","90.83%","82.91%","96.22%","100.00%","-",""

