Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Horiz. %","27.86%","61.99%","56.90%","26.74%","33.87%","55.25%","47.94%","65.31%","182.36%","215.08%","144.72%","100.00%",""
"EPS","-2.52","-3.00","-3.52","1.81","0.82","0.71","3.79","2.20","3.09","5.72","4.71","1.91","-"
"YoY %","16.00%","14.77%","-294.48%","120.73%","15.49%","-81.27%","72.27%","-28.80%","-45.98%","21.44%","146.60%","-",""
"Horiz. %","-131.94%","-157.07%","-184.29%","94.76%","42.93%","37.17%","198.43%","115.18%","161.78%","299.48%","246.60%","100.00%",""
"DPS","0.00","1.04","1.00","0.00","2.00","3.00","3.00","1.00","1.50","1.50","1.50","0.00","-"
"YoY %","0.00%","4.00%","0.00%","0.00%","-33.33%","0.00%","200.00%","-33.33%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","69.33%","66.67%","0.00%","133.33%","200.00%","200.00%","66.67%","100.00%","100.00%","100.00%","-",""
"NAPS","0.6700","0.6700","0.6800","0.7500","0.8500","0.8000","0.8400","0.8000","0.8200","0.6800","0.6600","0.6200","1.03%"
"YoY %","0.00%","-1.47%","-9.33%","-11.76%","6.25%","-4.76%","5.00%","-2.44%","20.59%","3.03%","6.45%","-",""
"Horiz. %","108.06%","108.06%","109.68%","120.97%","137.10%","129.03%","135.48%","129.03%","132.26%","109.68%","106.45%","100.00%",""
"RPS","12.13","25.94","24.70","11.68","14.80","22.96","20.04","21.50","55.77","64.91","43.66","29.81","-2.07%"
"YoY %","-53.24%","5.02%","111.47%","-21.08%","-35.54%","14.57%","-6.79%","-61.45%","-14.08%","48.67%","46.46%","-",""
"Horiz. %","40.69%","87.02%","82.86%","39.18%","49.65%","77.02%","67.23%","72.12%","187.08%","217.75%","146.46%","100.00%",""
"EPS","-2.01","-2.30","-2.81","1.40","0.66","0.54","2.90","1.33","1.73","3.16","2.60","1.04","-"
"YoY %","12.61%","18.15%","-300.71%","112.12%","22.22%","-81.38%","118.05%","-23.12%","-45.25%","21.54%","150.00%","-",""
"Horiz. %","-193.27%","-221.15%","-270.19%","134.62%","63.46%","51.92%","278.85%","127.88%","166.35%","303.85%","250.00%","100.00%",""
"DPS","0.00","0.80","0.80","0.00","1.60","2.28","2.30","0.60","0.84","0.83","0.83","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-29.82%","-0.87%","283.33%","-28.57%","1.20%","0.00%","0.00%","-",""
"Horiz. %","0.00%","96.39%","96.39%","0.00%","192.77%","274.70%","277.11%","72.29%","101.20%","100.00%","100.00%","-",""
"NAPS","0.5346","0.5135","0.5408","0.6000","0.6804","0.6090","0.6432","0.4825","0.4594","0.3759","0.3647","0.3385","5.34%"
"YoY %","4.11%","-5.05%","-9.87%","-11.82%","11.72%","-5.32%","33.31%","5.03%","22.21%","3.07%","7.74%","-",""
"Horiz. %","157.93%","151.70%","159.76%","177.25%","201.00%","179.91%","190.01%","142.54%","135.72%","111.05%","107.74%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.4100","0.4100","0.4400","0.5550","0.6200","0.6400","0.6600","0.4300","0.5100","0.6900","0.6900","0.4100","-"
"P/RPS","2.70","1.21","1.42","3.80","3.35","2.12","2.52","1.21","0.51","0.59","0.87","0.75","7.35%"
"YoY %","123.14%","-14.79%","-62.63%","13.43%","58.02%","-15.87%","108.26%","137.25%","-13.56%","-32.18%","16.00%","-",""
"Horiz. %","360.00%","161.33%","189.33%","506.67%","446.67%","282.67%","336.00%","161.33%","68.00%","78.67%","116.00%","100.00%",""
"P/EPS","-16.27","-13.68","-12.46","31.76","75.61","89.56","17.41","19.47","16.53","12.06","14.65","21.50","-"
"YoY %","-18.93%","-9.79%","-139.23%","-57.99%","-15.58%","414.42%","-10.58%","17.79%","37.06%","-17.68%","-31.86%","-",""
"Horiz. %","-75.67%","-63.63%","-57.95%","147.72%","351.67%","416.56%","80.98%","90.56%","76.88%","56.09%","68.14%","100.00%",""
"EY","-6.15","-7.31","-8.03","3.15","1.32","1.12","5.74","5.13","6.05","8.29","6.83","4.65","-"
"YoY %","15.87%","8.97%","-354.92%","138.64%","17.86%","-80.49%","11.89%","-15.21%","-27.02%","21.38%","46.88%","-",""
"Horiz. %","-132.26%","-157.20%","-172.69%","67.74%","28.39%","24.09%","123.44%","110.32%","130.11%","178.28%","146.88%","100.00%",""
"DY","0.00","2.53","2.27","0.00","3.23","4.69","4.55","2.33","2.94","2.17","2.17","0.00","-"
"YoY %","0.00%","11.45%","0.00%","0.00%","-31.13%","3.08%","95.28%","-20.75%","35.48%","0.00%","0.00%","-",""
"Horiz. %","0.00%","116.59%","104.61%","0.00%","148.85%","216.13%","209.68%","107.37%","135.48%","100.00%","100.00%","-",""
"P/NAPS","0.61","0.61","0.65","0.74","0.73","0.80","0.79","0.54","0.62","1.01","1.05","0.66","-0.17%"
"YoY %","0.00%","-6.15%","-12.16%","1.37%","-8.75%","1.27%","46.30%","-12.90%","-38.61%","-3.81%","59.09%","-",""
"Horiz. %","92.42%","92.42%","98.48%","112.12%","110.61%","121.21%","119.70%","81.82%","93.94%","153.03%","159.09%","100.00%",""
"Date","AQR","T4Q","27/02/18","28/02/17","29/02/16","25/02/15","14/03/14","27/02/13","29/02/12","28/02/11","24/02/10","26/02/09","-"
"Price","0.2800","0.2800","0.4600","0.6050","0.5600","0.8000","0.7100","0.4050","0.5300","0.6300","0.6800","0.3700","-"
"P/RPS","1.84","0.83","1.48","4.14","3.03","2.65","2.71","1.14","0.53","0.54","0.86","0.68","9.02%"
"YoY %","121.69%","-43.92%","-64.25%","36.63%","14.34%","-2.21%","137.72%","115.09%","-1.85%","-37.21%","26.47%","-",""
"Horiz. %","270.59%","122.06%","217.65%","608.82%","445.59%","389.71%","398.53%","167.65%","77.94%","79.41%","126.47%","100.00%",""
"P/EPS","-11.11","-9.34","-13.02","34.62","68.29","111.95","18.73","18.34","17.17","11.01","14.44","19.40","-"
"YoY %","-18.95%","28.26%","-137.61%","-49.30%","-39.00%","497.70%","2.13%","6.81%","55.95%","-23.75%","-25.57%","-",""
"Horiz. %","-57.27%","-48.14%","-67.11%","178.45%","352.01%","577.06%","96.55%","94.54%","88.51%","56.75%","74.43%","100.00%",""
"EY","-9.00","-10.71","-7.68","2.89","1.46","0.89","5.34","5.45","5.82","9.08","6.93","5.16","-"
"YoY %","15.97%","-39.45%","-365.74%","97.95%","64.04%","-83.33%","-2.02%","-6.36%","-35.90%","31.02%","34.30%","-",""
"Horiz. %","-174.42%","-207.56%","-148.84%","56.01%","28.29%","17.25%","103.49%","105.62%","112.79%","175.97%","134.30%","100.00%",""
"DY","0.00","3.71","2.17","0.00","3.57","3.75","4.23","2.47","2.83","2.38","2.21","0.00","-"
"YoY %","0.00%","70.97%","0.00%","0.00%","-4.80%","-11.35%","71.26%","-12.72%","18.91%","7.69%","0.00%","-",""
"Horiz. %","0.00%","167.87%","98.19%","0.00%","161.54%","169.68%","191.40%","111.76%","128.05%","107.69%","100.00%","-",""
"P/NAPS","0.42","0.42","0.68","0.81","0.66","1.00","0.85","0.51","0.65","0.93","1.03","0.60","1.40%"
"YoY %","0.00%","-38.24%","-16.05%","22.73%","-34.00%","17.65%","66.67%","-21.54%","-30.11%","-9.71%","71.67%","-",""
"Horiz. %","70.00%","70.00%","113.33%","135.00%","110.00%","166.67%","141.67%","85.00%","108.33%","155.00%","171.67%","100.00%",""

