Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"YoY %","0.00%","18.47%","0.63%","21.13%","124.93%","-42.97%","14.29%","8.24%","3.76%","4.91%","-1.47%","-",""
"Horiz. %","245.75%","245.75%","207.43%","206.14%","170.19%","75.66%","132.68%","116.09%","107.25%","103.36%","98.53%","100.00%",""
"Div","-","0","-","-","-","-","2,162","2,162","2,164","2,163","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-0.08%","0.05%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","99.98%","99.97%","100.05%","100.00%","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","19.43    %","29.85    %","49.59    %","42.19    %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-34.91%","-39.81%","17.54%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","46.05%","70.75%","117.54%","100.00%","-","-",""
"Net Worth","138,869","138,869","117,216","116,485","96,168","42,755","74,975","65,601","60,604","58,408","55,675","56,507","8.44%"
"YoY %","0.00%","18.47%","0.63%","21.13%","124.93%","-42.97%","14.29%","8.24%","3.76%","4.91%","-1.47%","-",""
"Horiz. %","245.75%","245.75%","207.43%","206.14%","170.19%","75.66%","132.68%","116.09%","107.25%","103.36%","98.53%","100.00%",""
"NOSH","462,898","462,898","434,134","431,427","356,179","158,352","72,091","72,089","72,148","72,109","73,256","78,482","20.92%"
"YoY %","0.00%","6.63%","0.63%","21.13%","124.93%","119.65%","0.00%","-0.08%","0.05%","-1.57%","-6.66%","-",""
"Horiz. %","589.81%","589.81%","553.16%","549.71%","453.83%","201.77%","91.86%","91.85%","91.93%","91.88%","93.34%","100.00%",""
"NP Margin","1.02    %","4.03    %","-5.93    %","-39.44    %","-11.20    %","8.80    %","16.98    %","11.14    %","9.40    %","11.12    %","11.09    %","12.28    %","-"
"YoY %","-74.69%","167.96%","84.96%","-252.14%","-227.27%","-48.17%","52.42%","18.51%","-15.47%","0.27%","-9.69%","-",""
"Horiz. %","8.31%","32.82%","-48.29%","-321.17%","-91.21%","71.66%","138.27%","90.72%","76.55%","90.55%","90.31%","100.00%",""
"ROE","0.20    %","0.94    %","-1.51    %","-8.53    %","-3.30    %","6.52    %","14.85    %","11.04    %","7.20    %","8.78    %","9.74    %","11.63    %","-"
"YoY %","-78.72%","162.25%","82.30%","-158.48%","-150.61%","-56.09%","34.51%","53.33%","-18.00%","-9.86%","-16.25%","-",""
"Horiz. %","1.72%","8.08%","-12.98%","-73.34%","-28.37%","56.06%","127.69%","94.93%","61.91%","75.49%","83.75%","100.00%",""
"RPS","5.92","6.98","6.88","5.84","7.95","20.00","90.93","90.24","64.34","63.94","66.70","68.18","-22.48%"
"YoY %","-15.19%","1.45%","17.81%","-26.54%","-60.25%","-78.01%","0.76%","40.25%","0.63%","-4.14%","-2.17%","-",""
"Horiz. %","8.68%","10.24%","10.09%","8.57%","11.66%","29.33%","133.37%","132.36%","94.37%","93.78%","97.83%","100.00%",""
"EPS","0.07","0.28","-0.41","-2.40","-0.89","1.76","15.44","10.05","6.05","7.11","7.40","8.37","-"
"YoY %","-75.00%","168.29%","82.92%","-169.66%","-150.57%","-88.60%","53.63%","66.12%","-14.91%","-3.92%","-11.59%","-",""
"Horiz. %","0.84%","3.35%","-4.90%","-28.67%","-10.63%","21.03%","184.47%","120.07%","72.28%","84.95%","88.41%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","3.00","3.00","3.00","3.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","100.00%","100.00%","100.00%","-","-",""
"NAPS","0.3000","0.3000","0.2700","0.2700","0.2700","0.2700","1.0400","0.9100","0.8400","0.8100","0.7600","0.7200","-10.32%"
"YoY %","0.00%","11.11%","0.00%","0.00%","0.00%","-74.04%","14.29%","8.33%","3.70%","6.58%","5.56%","-",""
"Horiz. %","41.67%","41.67%","37.50%","37.50%","37.50%","37.50%","144.44%","126.39%","116.67%","112.50%","105.56%","100.00%",""
"RPS","5.68","6.70","6.19","5.22","5.87","6.57","13.59","13.48","9.62","9.56","10.13","11.09","-6.27%"
"YoY %","-15.22%","8.24%","18.58%","-11.07%","-10.65%","-51.66%","0.82%","40.12%","0.63%","-5.63%","-8.66%","-",""
"Horiz. %","51.22%","60.41%","55.82%","47.07%","52.93%","59.24%","122.54%","121.55%","86.74%","86.20%","91.34%","100.00%",""
"EPS","0.06","0.27","-0.37","-2.06","-0.66","0.58","2.31","1.50","0.90","1.06","1.12","1.36","-"
"YoY %","-77.78%","172.97%","82.04%","-212.12%","-213.79%","-74.89%","54.00%","66.67%","-15.09%","-5.36%","-17.65%","-",""
"Horiz. %","4.41%","19.85%","-27.21%","-151.47%","-48.53%","42.65%","169.85%","110.29%","66.18%","77.94%","82.35%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.45","0.45","0.45","0.45","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","100.00%","100.00%","100.00%","-","-",""
"NAPS","0.2879","0.2879","0.2430","0.2415","0.1993","0.0886","0.1554","0.1360","0.1256","0.1211","0.1154","0.1171","8.44%"
"YoY %","0.00%","18.48%","0.62%","21.17%","124.94%","-42.99%","14.26%","8.28%","3.72%","4.94%","-1.45%","-",""
"Horiz. %","245.86%","245.86%","207.51%","206.23%","170.20%","75.66%","132.71%","116.14%","107.26%","103.42%","98.55%","100.00%",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/06/16","30/06/15","30/06/14","28/06/13","29/06/12","30/06/11","30/06/10","30/06/09","-"
"Price","0.4800","0.4800","0.3500","0.3950","0.4100","0.5800","1.9000","0.7800","0.7900","0.8000","0.8500","0.6400","-"
"P/RPS","8.11","6.88","5.09","6.76","5.16","2.90","2.09","0.86","1.23","1.25","1.27","0.94","20.63%"
"YoY %","17.88%","35.17%","-24.70%","31.01%","77.93%","38.76%","143.02%","-30.08%","-1.60%","-1.57%","35.11%","-",""
"Horiz. %","862.77%","731.91%","541.49%","719.15%","548.94%","308.51%","222.34%","91.49%","130.85%","132.98%","135.11%","100.00%",""
"P/EPS","797.34","170.52","-85.80","-17.14","-46.07","32.95","12.31","7.76","13.06","11.25","11.49","7.65","-"
"YoY %","367.59%","298.74%","-400.58%","62.80%","-239.82%","167.67%","58.63%","-40.58%","16.09%","-2.09%","50.20%","-",""
"Horiz. %","10,422.75%","2,229.02%","-1,121.57%","-224.05%","-602.22%","430.72%","160.92%","101.44%","170.72%","147.06%","150.20%","100.00%",""
"EY","0.13","0.59","-1.17","-5.83","-2.17","3.03","8.13","12.88","7.66","8.89","8.71","13.08","-"
"YoY %","-77.97%","150.43%","79.93%","-168.66%","-171.62%","-62.73%","-36.88%","68.15%","-13.84%","2.07%","-33.41%","-",""
"Horiz. %","0.99%","4.51%","-8.94%","-44.57%","-16.59%","23.17%","62.16%","98.47%","58.56%","67.97%","66.59%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","1.58","3.85","3.80","3.75","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-58.96%","1.32%","1.33%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","42.13%","102.67%","101.33%","100.00%","-","-",""
"P/NAPS","1.60","1.60","1.30","1.46","1.52","2.15","1.83","0.86","0.94","0.99","1.12","0.89","4.30%"
"YoY %","0.00%","23.08%","-10.96%","-3.95%","-29.30%","17.49%","112.79%","-8.51%","-5.05%","-11.61%","25.84%","-",""
"Horiz. %","179.78%","179.78%","146.07%","164.04%","170.79%","241.57%","205.62%","96.63%","105.62%","111.24%","125.84%","100.00%",""
"Date","AQR","T4Q","28/08/18","28/08/17","25/08/16","26/08/15","27/08/14","29/08/13","23/08/12","26/08/11","24/08/10","27/08/09","-"
"Price","0.3800","0.3800","0.3600","0.3900","0.4100","0.5000","2.8500","0.8100","0.7500","0.7900","0.8300","0.7200","-"
"P/RPS","6.42","5.44","5.24","6.68","5.16","2.50","3.13","0.90","1.17","1.24","1.24","1.06","19.42%"
"YoY %","18.01%","3.82%","-21.56%","29.46%","106.40%","-20.13%","247.78%","-23.08%","-5.65%","0.00%","16.98%","-",""
"Horiz. %","605.66%","513.21%","494.34%","630.19%","486.79%","235.85%","295.28%","84.91%","110.38%","116.98%","116.98%","100.00%",""
"P/EPS","631.23","135.00","-88.25","-16.93","-46.07","28.41","18.46","8.06","12.40","11.11","11.22","8.60","-"
"YoY %","367.58%","252.97%","-421.26%","63.25%","-262.16%","53.90%","129.03%","-35.00%","11.61%","-0.98%","30.47%","-",""
"Horiz. %","7,339.88%","1,569.77%","-1,026.16%","-196.86%","-535.70%","330.35%","214.65%","93.72%","144.19%","129.19%","130.47%","100.00%",""
"EY","0.16","0.74","-1.13","-5.91","-2.17","3.52","5.42","12.41","8.07","9.00","8.92","11.62","-"
"YoY %","-78.38%","165.49%","80.88%","-172.35%","-161.65%","-35.06%","-56.33%","53.78%","-10.33%","0.90%","-23.24%","-",""
"Horiz. %","1.38%","6.37%","-9.72%","-50.86%","-18.67%","30.29%","46.64%","106.80%","69.45%","77.45%","76.76%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","1.05","3.70","4.00","3.80","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-71.62%","-7.50%","5.26%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","27.63%","97.37%","105.26%","100.00%","-","-",""
"P/NAPS","1.27","1.27","1.33","1.44","1.52","1.85","2.74","0.89","0.89","0.98","1.09","1.00","3.22%"
"YoY %","0.00%","-4.51%","-7.64%","-5.26%","-17.84%","-32.48%","207.87%","0.00%","-9.18%","-10.09%","9.00%","-",""
"Horiz. %","127.00%","127.00%","133.00%","144.00%","152.00%","185.00%","274.00%","89.00%","89.00%","98.00%","109.00%","100.00%",""

