Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"Horiz. %","550.38%","557.07%","550.38%","549.71%","453.83%","201.77%","91.86%","91.85%","91.93%","91.88%","93.34%","100.00%",""
"NP Margin","-5.93    %","-5.92    %","-5.93    %","-39.44    %","-11.20    %","8.80    %","16.98    %","11.14    %","9.40    %","11.12    %","11.09    %","12.28    %","-"
"YoY %","-0.17%","0.17%","84.96%","-252.14%","-227.27%","-48.17%","52.42%","18.51%","-15.47%","0.27%","-9.69%","-",""
"Horiz. %","-48.29%","-48.21%","-48.29%","-321.17%","-91.21%","71.66%","138.27%","90.72%","76.55%","90.55%","90.31%","100.00%",""
"ROE","-1.52    %","-1.50    %","-1.52    %","-8.53    %","-3.30    %","6.52    %","14.85    %","11.04    %","7.20    %","8.78    %","9.74    %","11.63    %","-"
"YoY %","-1.33%","1.32%","82.18%","-158.48%","-150.61%","-56.09%","34.51%","53.33%","-18.00%","-9.86%","-16.25%","-",""
"Horiz. %","-13.07%","-12.90%","-13.07%","-73.34%","-28.37%","56.06%","127.69%","94.93%","61.91%","75.49%","83.75%","100.00%",""
"RPS","6.91","6.83","6.91","5.84","7.95","20.00","90.93","90.24","64.34","63.94","66.70","68.18","-22.45%"
"YoY %","1.17%","-1.16%","18.32%","-26.54%","-60.25%","-78.01%","0.76%","40.25%","0.63%","-4.14%","-2.17%","-",""
"Horiz. %","10.13%","10.02%","10.13%","8.57%","11.66%","29.33%","133.37%","132.36%","94.37%","93.78%","97.83%","100.00%",""
"EPS","-0.41","-0.40","-0.41","-2.40","-0.89","1.76","15.44","10.05","6.05","7.11","7.40","8.37","-"
"YoY %","-2.50%","2.44%","82.92%","-169.66%","-150.57%","-88.60%","53.63%","66.12%","-14.91%","-3.92%","-11.59%","-",""
"Horiz. %","-4.90%","-4.78%","-4.90%","-28.67%","-10.63%","21.03%","184.47%","120.07%","72.28%","84.95%","88.41%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","3.00","3.00","3.00","3.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","100.00%","100.00%","100.00%","-","-",""
"NAPS","0.2700","0.2700","0.2700","0.2700","0.2700","0.2700","1.0400","0.9100","0.8400","0.8100","0.7600","0.7200","-10.32%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-74.04%","14.29%","8.33%","3.70%","6.58%","5.56%","-",""
"Horiz. %","37.50%","37.50%","37.50%","37.50%","37.50%","37.50%","144.44%","126.39%","116.67%","112.50%","105.56%","100.00%",""
"RPS","6.83","6.83","6.83","5.76","6.48","7.24","14.99","14.88","10.62","10.55","11.18","12.24","-6.27%"
"YoY %","0.00%","0.00%","18.58%","-11.11%","-10.50%","-51.70%","0.74%","40.11%","0.66%","-5.64%","-8.66%","-",""
"Horiz. %","55.80%","55.80%","55.80%","47.06%","52.94%","59.15%","122.47%","121.57%","86.76%","86.19%","91.34%","100.00%",""
"EPS","-0.41","-0.40","-0.41","-2.27","-0.73","0.64","2.55","1.66","1.00","1.17","1.24","1.50","-"
"YoY %","-2.50%","2.44%","81.94%","-210.96%","-214.06%","-74.90%","53.61%","66.00%","-14.53%","-5.65%","-17.33%","-",""
"Horiz. %","-27.33%","-26.67%","-27.33%","-151.33%","-48.67%","42.67%","170.00%","110.67%","66.67%","78.00%","82.67%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.49","0.49","0.50","0.49","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-2.00%","2.04%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","100.00%","102.04%","100.00%","-","-",""
"NAPS","0.2668","0.2700","0.2668","0.2664","0.2200","0.0978","0.1715","0.1500","0.1386","0.1336","0.1273","0.1292","8.39%"
"YoY %","-1.19%","1.20%","0.15%","21.09%","124.95%","-42.97%","14.33%","8.23%","3.74%","4.95%","-1.47%","-",""
"Horiz. %","206.50%","208.98%","206.50%","206.19%","170.28%","75.70%","132.74%","116.10%","107.28%","103.41%","98.53%","100.00%",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/06/16","30/06/15","30/06/14","28/06/13","29/06/12","30/06/11","30/06/10","30/06/09","-"
"Price","0.3500","0.3500","0.3500","0.3950","0.4100","0.5800","1.9000","0.7800","0.7900","0.8000","0.8500","0.6400","-"
"P/RPS","5.06","5.13","5.06","6.76","5.16","2.90","2.09","0.86","1.23","1.25","1.27","0.94","20.55%"
"YoY %","-1.36%","1.38%","-25.15%","31.01%","77.93%","38.76%","143.02%","-30.08%","-1.60%","-1.57%","35.11%","-",""
"Horiz. %","538.30%","545.74%","538.30%","719.15%","548.94%","308.51%","222.34%","91.49%","130.85%","132.98%","135.11%","100.00%",""
"P/EPS","-85.37","-86.55","-85.37","-17.14","-46.07","32.95","12.31","7.76","13.06","11.25","11.49","7.65","-"
"YoY %","1.36%","-1.38%","-398.07%","62.80%","-239.82%","167.67%","58.63%","-40.58%","16.09%","-2.09%","50.20%","-",""
"Horiz. %","-1,115.95%","-1,131.37%","-1,115.95%","-224.05%","-602.22%","430.72%","160.92%","101.44%","170.72%","147.06%","150.20%","100.00%",""
"EY","-1.17","-1.16","-1.17","-5.83","-2.17","3.03","8.13","12.88","7.66","8.89","8.71","13.08","-"
"YoY %","-0.86%","0.85%","79.93%","-168.66%","-171.62%","-62.73%","-36.88%","68.15%","-13.84%","2.07%","-33.41%","-",""
"Horiz. %","-8.94%","-8.87%","-8.94%","-44.57%","-16.59%","23.17%","62.16%","98.47%","58.56%","67.97%","66.59%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","1.58","3.85","3.80","3.75","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-58.96%","1.32%","1.33%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","42.13%","102.67%","101.33%","100.00%","-","-",""
"P/NAPS","1.30","1.30","1.30","1.46","1.52","2.15","1.83","0.86","0.94","0.99","1.12","0.89","4.30%"
"YoY %","0.00%","0.00%","-10.96%","-3.95%","-29.30%","17.49%","112.79%","-8.51%","-5.05%","-11.61%","25.84%","-",""
"Horiz. %","146.07%","146.07%","146.07%","164.04%","170.79%","241.57%","205.62%","96.63%","105.62%","111.24%","125.84%","100.00%",""
"Date","AQR","T4Q","28/08/18","28/08/17","25/08/16","26/08/15","27/08/14","29/08/13","23/08/12","26/08/11","24/08/10","27/08/09","-"
"Price","0.3600","0.3600","0.3600","0.3900","0.4100","0.5000","2.8500","0.8100","0.7500","0.7900","0.8300","0.7200","-"
"P/RPS","5.21","5.27","5.21","6.68","5.16","2.50","3.13","0.90","1.17","1.24","1.24","1.06","19.34%"
"YoY %","-1.14%","1.15%","-22.01%","29.46%","106.40%","-20.13%","247.78%","-23.08%","-5.65%","0.00%","16.98%","-",""
"Horiz. %","491.51%","497.17%","491.51%","630.19%","486.79%","235.85%","295.28%","84.91%","110.38%","116.98%","116.98%","100.00%",""
"P/EPS","-87.80","-89.02","-87.80","-16.93","-46.07","28.41","18.46","8.06","12.40","11.11","11.22","8.60","-"
"YoY %","1.37%","-1.39%","-418.61%","63.25%","-262.16%","53.90%","129.03%","-35.00%","11.61%","-0.98%","30.47%","-",""
"Horiz. %","-1,020.93%","-1,035.12%","-1,020.93%","-196.86%","-535.70%","330.35%","214.65%","93.72%","144.19%","129.19%","130.47%","100.00%",""
"EY","-1.14","-1.12","-1.14","-5.91","-2.17","3.52","5.42","12.41","8.07","9.00","8.92","11.62","-"
"YoY %","-1.79%","1.75%","80.71%","-172.35%","-161.65%","-35.06%","-56.33%","53.78%","-10.33%","0.90%","-23.24%","-",""
"Horiz. %","-9.81%","-9.64%","-9.81%","-50.86%","-18.67%","30.29%","46.64%","106.80%","69.45%","77.45%","76.76%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","1.05","3.70","4.00","3.80","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-71.62%","-7.50%","5.26%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","27.63%","97.37%","105.26%","100.00%","-","-",""
"P/NAPS","1.33","1.33","1.33","1.44","1.52","1.85","2.74","0.89","0.89","0.98","1.09","1.00","3.22%"
"YoY %","0.00%","0.00%","-7.64%","-5.26%","-17.84%","-32.48%","207.87%","0.00%","-9.18%","-10.09%","9.00%","-",""
"Horiz. %","133.00%","133.00%","133.00%","144.00%","152.00%","185.00%","274.00%","89.00%","89.00%","98.00%","109.00%","100.00%",""

