Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"YoY %","42.82%","-18.37%","5.06%","-15.20%","8.22%","16.04%","38.97%","-1.52%","-0.08%","190.47%","-68.43%","-",""
"Horiz. %","163.58%","114.54%","140.31%","133.55%","157.49%","145.52%","125.40%","90.23%","91.63%","91.70%","31.57%","100.00%",""
"RPS","245.63","235.53","212.43","196.48","204.37","183.38","170.11","183.41","182.09","495.02","437.33","561.73","-10.24%"
"YoY %","4.29%","10.87%","8.12%","-3.86%","11.45%","7.80%","-7.25%","0.72%","-63.22%","13.19%","-22.15%","-",""
"Horiz. %","43.73%","41.93%","37.82%","34.98%","36.38%","32.65%","30.28%","32.65%","32.42%","88.12%","77.85%","100.00%",""
"EPS","64.16","44.92","44.34","42.36","42.26","36.67","28.70","19.79","18.85","17.82","17.79","55.72","-2.50%"
"YoY %","42.83%","1.31%","4.67%","0.24%","15.24%","27.77%","45.02%","4.99%","5.78%","0.17%","-68.07%","-",""
"Horiz. %","115.15%","80.62%","79.58%","76.02%","75.84%","65.81%","51.51%","35.52%","33.83%","31.98%","31.93%","100.00%",""
"DPS","30.00","35.00","35.00","35.00","30.00","25.00","16.00","10.50","8.60","26.40","12.00","12.00","12.62%"
"YoY %","-14.29%","0.00%","0.00%","16.67%","20.00%","56.25%","52.38%","22.09%","-67.42%","120.00%","0.00%","-",""
"Horiz. %","250.00%","291.67%","291.67%","291.67%","250.00%","208.33%","133.33%","87.50%","71.67%","220.00%","100.00%","100.00%",""
"NAPS","2.8800","2.8800","2.3200","2.2100","1.9700","1.8500","1.6800","1.6100","1.5100","4.5900","4.1400","4.0900","-6.10%"
"YoY %","0.00%","24.14%","4.98%","12.18%","6.49%","10.12%","4.35%","6.62%","-67.10%","10.87%","1.22%","-",""
"Horiz. %","70.42%","70.42%","56.72%","54.03%","48.17%","45.23%","41.08%","39.36%","36.92%","112.22%","101.22%","100.00%",""
"RPS","245.63","235.53","212.43","196.48","176.46","151.35","140.05","159.01","145.74","112.04","98.98","127.14","5.87%"
"YoY %","4.29%","10.87%","8.12%","11.35%","16.59%","8.07%","-11.92%","9.11%","30.08%","13.19%","-22.15%","-",""
"Horiz. %","193.20%","185.25%","167.08%","154.54%","138.79%","119.04%","110.15%","125.07%","114.63%","88.12%","77.85%","100.00%",""
"EPS","64.16","44.92","44.34","40.20","36.49","30.26","23.63","17.16","15.09","12.98","4.03","12.61","14.98%"
"YoY %","42.83%","1.31%","10.30%","10.17%","20.59%","28.06%","37.70%","13.72%","16.26%","222.08%","-68.04%","-",""
"Horiz. %","508.80%","356.23%","351.63%","318.79%","289.37%","239.97%","187.39%","136.08%","119.67%","102.93%","31.96%","100.00%",""
"DPS","30.00","35.00","35.00","35.00","25.90","20.63","13.17","9.10","6.88","5.98","2.72","2.72","32.80%"
"YoY %","-14.29%","0.00%","0.00%","35.14%","25.55%","56.64%","44.73%","32.27%","15.05%","119.85%","0.00%","-",""
"Horiz. %","1,102.94%","1,286.76%","1,286.76%","1,286.76%","952.21%","758.46%","484.19%","334.56%","252.94%","219.85%","100.00%","100.00%",""
"NAPS","2.8800","2.8800","2.3200","2.2100","1.7010","1.5268","1.3831","1.3958","1.2085","1.0389","0.9370","0.9257","10.74%"
"YoY %","0.00%","24.14%","4.98%","29.92%","11.41%","10.39%","-0.91%","15.50%","16.32%","10.88%","1.22%","-",""
"Horiz. %","311.12%","311.12%","250.62%","238.74%","183.75%","164.93%","149.41%","150.78%","130.55%","112.23%","101.22%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","9.8000","9.8000","9.5500","8.8600","6.4800","4.6800","3.0100","1.7400","1.5900","2.3600","0.8100","0.6800","-"
"P/RPS","3.99","4.16","4.50","4.51","3.17","2.55","1.77","0.95","0.87","0.48","0.19","0.12","49.55%"
"YoY %","-4.09%","-7.56%","-0.22%","42.27%","24.31%","44.07%","86.32%","9.20%","81.25%","152.63%","58.33%","-",""
"Horiz. %","3,325.00%","3,466.67%","3,750.00%","3,758.33%","2,641.67%","2,125.00%","1,475.00%","791.67%","725.00%","400.00%","158.33%","100.00%",""
"P/EPS","15.27","21.81","21.54","22.04","15.33","12.76","10.49","8.79","8.44","4.12","4.55","1.22","37.55%"
"YoY %","-29.99%","1.25%","-2.27%","43.77%","20.14%","21.64%","19.34%","4.15%","104.85%","-9.45%","272.95%","-",""
"Horiz. %","1,251.64%","1,787.70%","1,765.57%","1,806.56%","1,256.56%","1,045.90%","859.84%","720.49%","691.80%","337.70%","372.95%","100.00%",""
"EY","6.55","4.58","4.64","4.54","6.52","7.84","9.53","11.37","11.86","24.30","21.96","81.94","-27.30%"
"YoY %","43.01%","-1.29%","2.20%","-30.37%","-16.84%","-17.73%","-16.18%","-4.13%","-51.19%","10.66%","-73.20%","-",""
"Horiz. %","7.99%","5.59%","5.66%","5.54%","7.96%","9.57%","11.63%","13.88%","14.47%","29.66%","26.80%","100.00%",""
"DY","3.06","3.57","3.66","3.95","4.63","5.34","5.32","6.03","5.41","11.19","14.81","17.65","-16.03%"
"YoY %","-14.29%","-2.46%","-7.34%","-14.69%","-13.30%","0.38%","-11.77%","11.46%","-51.65%","-24.44%","-16.09%","-",""
"Horiz. %","17.34%","20.23%","20.74%","22.38%","26.23%","30.25%","30.14%","34.16%","30.65%","63.40%","83.91%","100.00%",""
"P/NAPS","3.40","3.40","4.12","4.01","3.29","2.53","1.79","1.08","1.05","0.51","0.20","0.17","42.47%"
"YoY %","0.00%","-17.48%","2.74%","21.88%","30.04%","41.34%","65.74%","2.86%","105.88%","155.00%","17.65%","-",""
"Horiz. %","2,000.00%","2,000.00%","2,423.53%","2,358.82%","1,935.29%","1,488.24%","1,052.94%","635.29%","617.65%","300.00%","117.65%","100.00%",""
"Date","AQR","T4Q","28/02/18","23/02/17","24/02/16","26/02/15","27/02/14","28/02/13","14/02/12","18/02/11","12/02/10","25/02/09","-"
"Price","9.8400","9.8400","9.5500","9.0200","7.6200","3.7000","3.0200","1.5700","1.6800","2.2700","0.8200","0.7000","-"
"P/RPS","4.01","4.18","4.50","4.59","3.73","2.02","1.78","0.86","0.92","0.46","0.19","0.12","49.55%"
"YoY %","-4.07%","-7.11%","-1.96%","23.06%","84.65%","13.48%","106.98%","-6.52%","100.00%","142.11%","58.33%","-",""
"Horiz. %","3,341.67%","3,483.33%","3,750.00%","3,825.00%","3,108.33%","1,683.33%","1,483.33%","716.67%","766.67%","383.33%","158.33%","100.00%",""
"P/EPS","15.34","21.90","21.54","22.44","18.03","10.09","10.52","7.93","8.91","3.96","4.61","1.26","37.06%"
"YoY %","-29.95%","1.67%","-4.01%","24.46%","78.69%","-4.09%","32.66%","-11.00%","125.00%","-14.10%","265.87%","-",""
"Horiz. %","1,217.46%","1,738.10%","1,709.52%","1,780.95%","1,430.95%","800.79%","834.92%","629.37%","707.14%","314.29%","365.87%","100.00%",""
"EY","6.52","4.57","4.64","4.46","5.55","9.91","9.50","12.60","11.22","25.26","21.70","79.60","-27.07%"
"YoY %","42.67%","-1.51%","4.04%","-19.64%","-44.00%","4.32%","-24.60%","12.30%","-55.58%","16.41%","-72.74%","-",""
"Horiz. %","8.19%","5.74%","5.83%","5.60%","6.97%","12.45%","11.93%","15.83%","14.10%","31.73%","27.26%","100.00%",""
"DY","3.05","3.56","3.66","3.88","3.94","6.76","5.30","6.69","5.12","11.63","14.63","17.14","-15.76%"
"YoY %","-14.33%","-2.73%","-5.67%","-1.52%","-41.72%","27.55%","-20.78%","30.66%","-55.98%","-20.51%","-14.64%","-",""
"Horiz. %","17.79%","20.77%","21.35%","22.64%","22.99%","39.44%","30.92%","39.03%","29.87%","67.85%","85.36%","100.00%",""
"P/NAPS","3.42","3.42","4.12","4.08","3.87","2.00","1.80","0.98","1.11","0.49","0.20","0.17","42.47%"
"YoY %","0.00%","-16.99%","0.98%","5.43%","93.50%","11.11%","83.67%","-11.71%","126.53%","145.00%","17.65%","-",""
"Horiz. %","2,011.76%","2,011.76%","2,423.53%","2,400.00%","2,276.47%","1,176.47%","1,058.82%","576.47%","652.94%","288.24%","117.65%","100.00%",""

