Column1,AQR,T4Q,31/07/17,31/07/16,31/07/15,31/07/14,31/07/13,31/07/12,31/07/11,31/07/10,31/07/09,31/07/08,CAGR
"Net Worth","96,507","96,507","88,420","78,024","45,662","37,858","41,733","38,926","11,124","13,177","14,425","16,882","20.19%"
"YoY %","0.00%","9.15%","13.32%","70.87%","20.61%","-9.29%","7.21%","249.94%","-15.58%","-8.65%","-14.56%","-",""
"Horiz. %","571.65%","571.65%","523.75%","462.16%","270.48%","224.25%","247.20%","230.58%","65.89%","78.05%","85.44%","100.00%",""
"NOSH","283,847","283,847","238,974","210,876","190,261","157,745","149,049","129,756","41,200","41,179","41,214","41,176","21.56%"
"YoY %","0.00%","18.78%","13.32%","10.83%","20.61%","5.83%","14.87%","214.94%","0.05%","-0.08%","0.09%","-",""
"Horiz. %","689.34%","689.34%","580.37%","512.13%","462.06%","383.10%","361.98%","315.12%","100.06%","100.01%","100.09%","100.00%",""
"NP Margin","8.83    %","6.56    %","3.05    %","-10.62    %","-21.74    %","-15.83    %","-8.00    %","-4.99    %","-12.84    %","-6.71    %","-11.32    %","-3.80    %","-"
"YoY %","34.60%","115.08%","128.72%","51.15%","-37.33%","-97.88%","-60.32%","61.14%","-91.36%","40.72%","-197.89%","-",""
"Horiz. %","-232.37%","-172.63%","-80.26%","279.47%","572.11%","416.58%","210.53%","131.32%","337.89%","176.58%","297.89%","100.00%",""
"ROE","2.27    %","2.94    %","4.22    %","-5.24    %","-17.50    %","-15.71    %","-8.64    %","-5.47    %","-19.44    %","-9.70    %","-17.17    %","-5.51    %","-"
"YoY %","-22.79%","-30.33%","180.53%","70.06%","-11.39%","-81.83%","-57.95%","71.86%","-100.41%","43.51%","-211.62%","-",""
"Horiz. %","-41.20%","-53.36%","-76.59%","95.10%","317.60%","285.12%","156.81%","99.27%","352.81%","176.04%","311.62%","100.00%",""
"RPS","28.99","27.99","37.15","18.23","19.32","23.81","30.25","32.87","40.88","46.25","53.10","59.56","-5.11%"
"YoY %","3.57%","-24.66%","103.78%","-5.64%","-18.86%","-21.29%","-7.97%","-19.59%","-11.61%","-12.90%","-10.85%","-",""
"Horiz. %","48.67%","46.99%","62.37%","30.61%","32.44%","39.98%","50.79%","55.19%","68.64%","77.65%","89.15%","100.00%",""
"EPS","0.78","1.00","1.56","-1.94","-4.20","-3.77","-2.42","-1.64","-5.25","-3.73","-6.01","-2.26","-"
"YoY %","-22.00%","-35.90%","180.41%","53.81%","-11.41%","-55.79%","-47.56%","68.76%","-40.75%","37.94%","-165.93%","-",""
"Horiz. %","-34.51%","-44.25%","-69.03%","85.84%","185.84%","166.81%","107.08%","72.57%","232.30%","165.04%","265.93%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.3400","0.3400","0.3700","0.3700","0.2400","0.2400","0.2800","0.3000","0.2700","0.3200","0.3500","0.4100","-1.13%"
"YoY %","0.00%","-8.11%","0.00%","54.17%","0.00%","-14.29%","-6.67%","11.11%","-15.62%","-8.57%","-14.63%","-",""
"Horiz. %","82.93%","82.93%","90.24%","90.24%","58.54%","58.54%","68.29%","73.17%","65.85%","78.05%","85.37%","100.00%",""
"RPS","28.14","27.18","30.36","13.15","12.57","12.85","15.42","14.59","5.76","6.51","7.49","8.39","15.35%"
"YoY %","3.53%","-10.47%","130.87%","4.61%","-2.18%","-16.67%","5.69%","153.30%","-11.52%","-13.08%","-10.73%","-",""
"Horiz. %","335.40%","323.96%","361.86%","156.73%","149.82%","153.16%","183.79%","173.90%","68.65%","77.59%","89.27%","100.00%",""
"EPS","0.75","0.97","1.27","-1.40","-2.73","-2.03","-1.23","-0.73","-0.74","-0.44","-0.85","-0.32","-"
"YoY %","-22.68%","-23.62%","190.71%","48.72%","-34.48%","-65.04%","-68.49%","1.35%","-68.18%","48.24%","-165.63%","-",""
"Horiz. %","-234.38%","-303.13%","-396.88%","437.50%","853.12%","634.38%","384.38%","228.12%","231.25%","137.50%","265.63%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.3301","0.3301","0.3024","0.2668","0.1562","0.1295","0.1427","0.1331","0.0380","0.0451","0.0493","0.0577","20.19%"
"YoY %","0.00%","9.16%","13.34%","70.81%","20.62%","-9.25%","7.21%","250.26%","-15.74%","-8.52%","-14.56%","-",""
"Horiz. %","572.10%","572.10%","524.09%","462.39%","270.71%","224.44%","247.31%","230.68%","65.86%","78.16%","85.44%","100.00%",""
"Date","AQR","T4Q","31/07/17","29/07/16","31/07/15","31/07/14","31/07/13","31/07/12","29/07/11","30/07/10","31/07/09","31/07/08","-"
"Price","0.4050","0.4050","0.5700","0.4050","0.5600","0.2550","0.2200","0.2000","0.4400","0.3300","0.3000","0.3200","-"
"P/RPS","1.40","1.45","1.53","2.22","2.90","1.07","0.73","0.61","1.08","0.71","0.56","0.54","12.26%"
"YoY %","-3.45%","-5.23%","-31.08%","-23.45%","171.03%","46.58%","19.67%","-43.52%","52.11%","26.79%","3.70%","-",""
"Horiz. %","259.26%","268.52%","283.33%","411.11%","537.04%","198.15%","135.19%","112.96%","200.00%","131.48%","103.70%","100.00%",""
"P/EPS","52.38","40.48","36.54","-20.88","-13.33","-6.76","-9.09","-12.20","-8.38","-10.63","-4.99","-14.15","-"
"YoY %","29.40%","10.78%","275.00%","-56.64%","-97.19%","25.63%","25.49%","-45.58%","21.17%","-113.03%","64.73%","-",""
"Horiz. %","-370.18%","-286.08%","-258.23%","147.56%","94.20%","47.77%","64.24%","86.22%","59.22%","75.12%","35.27%","100.00%",""
"EY","1.91","2.47","2.74","-4.79","-7.50","-14.78","-11.00","-8.20","-11.93","-9.40","-20.03","-7.07","-"
"YoY %","-22.67%","-9.85%","157.20%","36.13%","49.26%","-34.36%","-34.15%","31.27%","-26.91%","53.07%","-183.31%","-",""
"Horiz. %","-27.02%","-34.94%","-38.76%","67.75%","106.08%","209.05%","155.59%","115.98%","168.74%","132.96%","283.31%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","1.19","1.19","1.54","1.09","2.33","1.06","0.79","0.67","1.63","1.03","0.86","0.78","7.85%"
"YoY %","0.00%","-22.73%","41.28%","-53.22%","119.81%","34.18%","17.91%","-58.90%","58.25%","19.77%","10.26%","-",""
"Horiz. %","152.56%","152.56%","197.44%","139.74%","298.72%","135.90%","101.28%","85.90%","208.97%","132.05%","110.26%","100.00%",""
"Date","AQR","T4Q","28/09/17","26/09/16","28/09/15","25/09/14","27/09/13","27/09/12","30/09/11","23/09/10","30/09/09","29/09/08","-"
"Price","0.3550","0.3550","0.5700","0.3700","0.4950","0.5900","0.2100","0.2300","0.1600","0.3700","0.2300","0.2800","-"
"P/RPS","1.22","1.27","1.53","2.03","2.56","2.48","0.69","0.70","0.39","0.80","0.43","0.47","14.00%"
"YoY %","-3.94%","-16.99%","-24.63%","-20.70%","3.23%","259.42%","-1.43%","79.49%","-51.25%","86.05%","-8.51%","-",""
"Horiz. %","259.57%","270.21%","325.53%","431.91%","544.68%","527.66%","146.81%","148.94%","82.98%","170.21%","91.49%","100.00%",""
"P/EPS","45.92","35.48","36.54","-19.07","-11.79","-15.65","-8.68","-14.02","-3.05","-11.92","-3.83","-12.38","-"
"YoY %","29.43%","-2.90%","291.61%","-61.75%","24.66%","-80.30%","38.09%","-359.67%","74.41%","-211.23%","69.06%","-",""
"Horiz. %","-370.92%","-286.59%","-295.15%","154.04%","95.23%","126.41%","70.11%","113.25%","24.64%","96.28%","30.94%","100.00%",""
"EY","2.18","2.82","2.74","-5.24","-8.48","-6.39","-11.52","-7.13","-32.80","-8.39","-26.13","-8.08","-"
"YoY %","-22.70%","2.92%","152.29%","38.21%","-32.71%","44.53%","-61.57%","78.26%","-290.94%","67.89%","-223.39%","-",""
"Horiz. %","-26.98%","-34.90%","-33.91%","64.85%","104.95%","79.08%","142.57%","88.24%","405.94%","103.84%","323.39%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","1.04","1.04","1.54","1.00","2.06","2.46","0.75","0.77","0.59","1.16","0.66","0.68","9.50%"
"YoY %","0.00%","-32.47%","54.00%","-51.46%","-16.26%","228.00%","-2.60%","30.51%","-49.14%","75.76%","-2.94%","-",""
"Horiz. %","152.94%","152.94%","226.47%","147.06%","302.94%","361.76%","110.29%","113.24%","86.76%","170.59%","97.06%","100.00%",""

