Column1,AQR,T4Q,31/12/18,31/12/17,31/07/17,31/07/16,31/07/15,31/07/14,31/07/13,31/07/12,31/07/11,31/07/10,CAGR
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","86,192","86,192","93,568","88,420","88,420","78,024","45,662","37,858","41,733","38,926","11,124","13,177","26.20%"
"YoY %","0.00%","-7.88%","5.82%","0.00%","13.32%","70.87%","20.61%","-9.29%","7.21%","249.94%","-15.58%","-",""
"Horiz. %","654.09%","654.09%","710.06%","671.00%","671.00%","592.10%","346.52%","287.30%","316.71%","295.40%","84.42%","100.00%",""
"NOSH","319,233","319,233","292,402","238,974","238,974","210,876","190,261","157,745","149,049","129,756","41,200","41,179","26.20%"
"YoY %","0.00%","9.18%","22.36%","0.00%","13.32%","10.83%","20.61%","5.83%","14.87%","214.94%","0.05%","-",""
"Horiz. %","775.22%","775.22%","710.06%","580.32%","580.32%","512.09%","462.03%","383.07%","361.95%","315.10%","100.05%","100.00%",""
"NP Margin","6.97    %","-24.73    %","-9.39    %","-     %","3.05    %","-10.62    %","-21.74    %","-15.83    %","-8.00    %","-4.99    %","-12.84    %","-6.71    %","4.07%"
"YoY %","128.18%","-163.37%","0.00%","0.00%","128.72%","51.15%","-37.33%","-97.88%","-60.32%","61.14%","-91.36%","-",""
"Horiz. %","-103.87%","368.55%","139.94%","0.00%","-45.45%","158.27%","323.99%","235.92%","119.23%","74.37%","191.36%","100.00%",""
"ROE","7.04    %","-8.06    %","-7.49    %","-     %","4.22    %","-5.24    %","-17.50    %","-15.71    %","-8.64    %","-5.47    %","-19.44    %","-9.70    %","-3.02%"
"YoY %","187.34%","-7.61%","0.00%","0.00%","180.53%","70.06%","-11.39%","-81.83%","-57.95%","71.86%","-100.41%","-",""
"Horiz. %","-72.58%","83.09%","77.22%","0.00%","-43.51%","54.02%","180.41%","161.96%","89.07%","56.39%","200.41%","100.00%",""
"RPS","27.31","13.13","25.63","-","37.15","18.23","19.32","23.81","30.25","32.87","40.88","46.25","-6.77%"
"YoY %","108.00%","-48.77%","0.00%","0.00%","103.78%","-5.64%","-18.86%","-21.29%","-7.97%","-19.59%","-11.61%","-",""
"Horiz. %","59.05%","28.39%","55.42%","0.00%","80.32%","39.42%","41.77%","51.48%","65.41%","71.07%","88.39%","100.00%",""
"EPS","1.92","-2.18","-2.43","0.00","1.56","-1.94","-4.20","-3.77","-2.42","-1.64","-5.25","-3.73","-4.96%"
"YoY %","188.07%","10.29%","0.00%","0.00%","180.41%","53.81%","-11.41%","-55.79%","-47.56%","68.76%","-40.75%","-",""
"Horiz. %","-51.47%","58.45%","65.15%","-0.00%","-41.82%","52.01%","112.60%","101.07%","64.88%","43.97%","140.75%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.2700","0.2700","0.3200","0.3700","0.3700","0.3700","0.2400","0.2400","0.2800","0.3000","0.2700","0.3200","-"
"YoY %","0.00%","-15.62%","-13.51%","0.00%","0.00%","54.17%","0.00%","-14.29%","-6.67%","11.11%","-15.62%","-",""
"Horiz. %","84.38%","84.38%","100.00%","115.62%","115.62%","115.62%","75.00%","75.00%","87.50%","93.75%","84.38%","100.00%",""
"RPS","26.68","12.82","22.94","-","27.17","11.77","11.25","11.50","13.80","13.05","5.16","5.83","17.66%"
"YoY %","108.11%","-44.12%","0.00%","0.00%","130.84%","4.62%","-2.17%","-16.67%","5.75%","152.91%","-11.49%","-",""
"Horiz. %","457.63%","219.90%","393.48%","0.00%","466.04%","201.89%","192.97%","197.26%","236.71%","223.84%","88.51%","100.00%",""
"EPS","1.86","-2.13","-2.14","0.00","1.14","-1.25","-2.45","-1.82","-1.10","-0.65","-0.66","-0.39","22.39%"
"YoY %","187.32%","0.47%","0.00%","0.00%","191.20%","48.98%","-34.62%","-65.45%","-69.23%","1.52%","-69.23%","-",""
"Horiz. %","-476.92%","546.15%","548.72%","-0.00%","-292.31%","320.51%","628.21%","466.67%","282.05%","166.67%","169.23%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.2638","0.2638","0.2864","0.2706","0.2706","0.2388","0.1398","0.1159","0.1277","0.1191","0.0340","0.0403","26.21%"
"YoY %","0.00%","-7.89%","5.84%","0.00%","13.32%","70.82%","20.62%","-9.24%","7.22%","250.29%","-15.63%","-",""
"Horiz. %","654.59%","654.59%","710.67%","671.46%","671.46%","592.56%","346.90%","287.59%","316.87%","295.53%","84.37%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/12/17","31/07/17","29/07/16","31/07/15","31/07/14","31/07/13","31/07/12","29/07/11","30/07/10","-"
"Price","0.2700","0.2700","0.2900","0.5550","0.5700","0.4050","0.5600","0.2550","0.2200","0.2000","0.4400","0.3300","-"
"P/RPS","0.99","2.06","1.13","0.00","1.53","2.22","2.90","1.07","0.73","0.61","1.08","0.71","5.67%"
"YoY %","-51.94%","82.30%","0.00%","0.00%","-31.08%","-23.45%","171.03%","46.58%","19.67%","-43.52%","52.11%","-",""
"Horiz. %","139.44%","290.14%","159.15%","0.00%","215.49%","312.68%","408.45%","150.70%","102.82%","85.92%","152.11%","100.00%",""
"P/EPS","14.20","-12.40","-12.11","0.00","36.54","-20.88","-13.33","-6.76","-9.09","-12.20","-8.38","-10.63","1.56%"
"YoY %","214.52%","-2.39%","0.00%","0.00%","275.00%","-56.64%","-97.19%","25.63%","25.49%","-45.58%","21.17%","-",""
"Horiz. %","-133.58%","116.65%","113.92%","-0.00%","-343.74%","196.43%","125.40%","63.59%","85.51%","114.77%","78.83%","100.00%",""
"EY","7.04","-8.06","-8.26","0.00","2.74","-4.79","-7.50","-14.78","-11.00","-8.20","-11.93","-9.40","-1.52%"
"YoY %","187.34%","2.42%","0.00%","0.00%","157.20%","36.13%","49.26%","-34.36%","-34.15%","31.27%","-26.91%","-",""
"Horiz. %","-74.89%","85.74%","87.87%","-0.00%","-29.15%","50.96%","79.79%","157.23%","117.02%","87.23%","126.91%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","1.00","1.00","0.91","1.50","1.54","1.09","2.33","1.06","0.79","0.67","1.63","1.03","-1.46%"
"YoY %","0.00%","9.89%","-39.33%","-2.60%","41.28%","-53.22%","119.81%","34.18%","17.91%","-58.90%","58.25%","-",""
"Horiz. %","97.09%","97.09%","88.35%","145.63%","149.51%","105.83%","226.21%","102.91%","76.70%","65.05%","158.25%","100.00%",""
"Date","AQR","T4Q","28/02/19","-","28/09/17","26/09/16","28/09/15","25/09/14","27/09/13","27/09/12","30/09/11","23/09/10","-"
"Price","0.3200","0.3200","0.2400","0.0000","0.5700","0.3700","0.4950","0.5900","0.2100","0.2300","0.1600","0.3700","-"
"P/RPS","1.17","2.44","0.94","0.00","1.53","2.03","2.56","2.48","0.69","0.70","0.39","0.80","1.93%"
"YoY %","-52.05%","159.57%","0.00%","0.00%","-24.63%","-20.70%","3.23%","259.42%","-1.43%","79.49%","-51.25%","-",""
"Horiz. %","146.25%","305.00%","117.50%","0.00%","191.25%","253.75%","320.00%","310.00%","86.25%","87.50%","48.75%","100.00%",""
"P/EPS","16.83","-14.70","-10.02","0.00","36.54","-19.07","-11.79","-15.65","-8.68","-14.02","-3.05","-11.92","-2.04%"
"YoY %","214.49%","-46.71%","0.00%","0.00%","291.61%","-61.75%","24.66%","-80.30%","38.09%","-359.67%","74.41%","-",""
"Horiz. %","-141.19%","123.32%","84.06%","-0.00%","-306.54%","159.98%","98.91%","131.29%","72.82%","117.62%","25.59%","100.00%",""
"EY","5.94","-6.80","-9.98","0.00","2.74","-5.24","-8.48","-6.39","-11.52","-7.13","-32.80","-8.39","2.08%"
"YoY %","187.35%","31.86%","0.00%","0.00%","152.29%","38.21%","-32.71%","44.53%","-61.57%","78.26%","-290.94%","-",""
"Horiz. %","-70.80%","81.05%","118.95%","-0.00%","-32.66%","62.46%","101.07%","76.16%","137.31%","84.98%","390.94%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","1.19","1.19","0.75","0.00","1.54","1.00","2.06","2.46","0.75","0.77","0.59","1.16","-5.04%"
"YoY %","0.00%","58.67%","0.00%","0.00%","54.00%","-51.46%","-16.26%","228.00%","-2.60%","30.51%","-49.14%","-",""
"Horiz. %","102.59%","102.59%","64.66%","0.00%","132.76%","86.21%","177.59%","212.07%","64.66%","66.38%","50.86%","100.00%",""

