Column1,AQR,T4Q,31/12/18,31/12/17,31/07/17,31/07/16,31/07/15,31/07/14,31/07/13,31/07/12,31/07/11,31/07/10,CAGR
"YoY %","70.26%","-236.21%","0.00%","0.00%","128.72%","51.15%","-37.33%","-97.88%","-60.32%","61.14%","-91.36%","-",""
"Horiz. %","139.94%","470.49%","139.94%","0.00%","-45.45%","158.27%","323.99%","235.92%","119.23%","74.37%","191.36%","100.00%",""
"ROE","-7.49    %","-7.83    %","-7.49    %","-     %","4.22    %","-5.24    %","-17.50    %","-15.71    %","-8.64    %","-5.47    %","-19.44    %","-9.70    %","-3.02%"
"YoY %","4.34%","-4.54%","0.00%","0.00%","180.53%","70.06%","-11.39%","-81.83%","-57.95%","71.86%","-100.41%","-",""
"Horiz. %","77.22%","80.72%","77.22%","0.00%","-43.51%","54.02%","180.41%","161.96%","89.07%","56.39%","200.41%","100.00%",""
"RPS","25.63","10.97","25.63","-","37.15","18.23","19.32","23.81","30.25","32.87","40.88","46.25","-6.77%"
"YoY %","133.64%","-57.20%","0.00%","0.00%","103.78%","-5.64%","-18.86%","-21.29%","-7.97%","-19.59%","-11.61%","-",""
"Horiz. %","55.42%","23.72%","55.42%","0.00%","80.32%","39.42%","41.77%","51.48%","65.41%","71.07%","88.39%","100.00%",""
"EPS","-2.43","-2.50","-2.43","0.00","1.56","-1.94","-4.20","-3.77","-2.42","-1.64","-5.25","-3.73","-4.96%"
"YoY %","2.80%","-2.88%","0.00%","0.00%","180.41%","53.81%","-11.41%","-55.79%","-47.56%","68.76%","-40.75%","-",""
"Horiz. %","65.15%","67.02%","65.15%","-0.00%","-41.82%","52.01%","112.60%","101.07%","64.88%","43.97%","140.75%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.3200","0.3200","0.3200","0.3700","0.3700","0.3700","0.2400","0.2400","0.2800","0.3000","0.2700","0.3200","-"
"YoY %","0.00%","0.00%","-13.51%","0.00%","0.00%","54.17%","0.00%","-14.29%","-6.67%","11.11%","-15.62%","-",""
"Horiz. %","100.00%","100.00%","100.00%","115.62%","115.62%","115.62%","75.00%","75.00%","87.50%","93.75%","84.38%","100.00%",""
"RPS","23.28","9.96","23.28","-","27.58","11.94","11.42","11.67","14.00","13.25","5.23","5.92","17.65%"
"YoY %","133.73%","-57.22%","0.00%","0.00%","130.99%","4.55%","-2.14%","-16.64%","5.66%","153.35%","-11.66%","-",""
"Horiz. %","393.24%","168.24%","393.24%","0.00%","465.88%","201.69%","192.91%","197.13%","236.49%","223.82%","88.34%","100.00%",""
"EPS","-2.18","-2.27","-2.18","0.00","1.16","-1.27","-2.48","-1.85","-1.12","-0.66","-0.67","-0.40","22.30%"
"YoY %","3.96%","-4.13%","0.00%","0.00%","191.34%","48.79%","-34.05%","-65.18%","-69.70%","1.49%","-67.50%","-",""
"Horiz. %","545.00%","567.50%","545.00%","-0.00%","-290.00%","317.50%","620.00%","462.50%","280.00%","165.00%","167.50%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.2907","0.2907","0.2907","0.2747","0.2747","0.2424","0.1418","0.1176","0.1296","0.1209","0.0346","0.0409","26.21%"
"YoY %","0.00%","0.00%","5.82%","0.00%","13.33%","70.94%","20.58%","-9.26%","7.20%","249.42%","-15.40%","-",""
"Horiz. %","710.76%","710.76%","710.76%","671.64%","671.64%","592.67%","346.70%","287.53%","316.87%","295.60%","84.60%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/12/17","31/07/17","29/07/16","31/07/15","31/07/14","31/07/13","31/07/12","29/07/11","30/07/10","-"
"Price","0.2900","0.2900","0.2900","0.5550","0.5700","0.4050","0.5600","0.2550","0.2200","0.2000","0.4400","0.3300","-"
"P/RPS","1.13","2.64","1.13","0.00","1.53","2.22","2.90","1.07","0.73","0.61","1.08","0.71","5.67%"
"YoY %","-57.20%","133.63%","0.00%","0.00%","-31.08%","-23.45%","171.03%","46.58%","19.67%","-43.52%","52.11%","-",""
"Horiz. %","159.15%","371.83%","159.15%","0.00%","215.49%","312.68%","408.45%","150.70%","102.82%","85.92%","152.11%","100.00%",""
"P/EPS","-12.11","-11.58","-12.11","0.00","36.54","-20.88","-13.33","-6.76","-9.09","-12.20","-8.38","-10.63","1.56%"
"YoY %","-4.58%","4.38%","0.00%","0.00%","275.00%","-56.64%","-97.19%","25.63%","25.49%","-45.58%","21.17%","-",""
"Horiz. %","113.92%","108.94%","113.92%","-0.00%","-343.74%","196.43%","125.40%","63.59%","85.51%","114.77%","78.83%","100.00%",""
"EY","-8.26","-8.63","-8.26","0.00","2.74","-4.79","-7.50","-14.78","-11.00","-8.20","-11.93","-9.40","-1.52%"
"YoY %","4.29%","-4.48%","0.00%","0.00%","157.20%","36.13%","49.26%","-34.36%","-34.15%","31.27%","-26.91%","-",""
"Horiz. %","87.87%","91.81%","87.87%","-0.00%","-29.15%","50.96%","79.79%","157.23%","117.02%","87.23%","126.91%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.91","0.91","0.91","1.50","1.54","1.09","2.33","1.06","0.79","0.67","1.63","1.03","-1.46%"
"YoY %","0.00%","0.00%","-39.33%","-2.60%","41.28%","-53.22%","119.81%","34.18%","17.91%","-58.90%","58.25%","-",""
"Horiz. %","88.35%","88.35%","88.35%","145.63%","149.51%","105.83%","226.21%","102.91%","76.70%","65.05%","158.25%","100.00%",""
"Date","AQR","T4Q","28/02/19","-","28/09/17","26/09/16","28/09/15","25/09/14","27/09/13","27/09/12","30/09/11","23/09/10","-"
"Price","0.2400","0.2400","0.2400","0.0000","0.5700","0.3700","0.4950","0.5900","0.2100","0.2300","0.1600","0.3700","-"
"P/RPS","0.94","2.19","0.94","0.00","1.53","2.03","2.56","2.48","0.69","0.70","0.39","0.80","1.93%"
"YoY %","-57.08%","132.98%","0.00%","0.00%","-24.63%","-20.70%","3.23%","259.42%","-1.43%","79.49%","-51.25%","-",""
"Horiz. %","117.50%","273.75%","117.50%","0.00%","191.25%","253.75%","320.00%","310.00%","86.25%","87.50%","48.75%","100.00%",""
"P/EPS","-10.02","-9.58","-10.02","0.00","36.54","-19.07","-11.79","-15.65","-8.68","-14.02","-3.05","-11.92","-2.04%"
"YoY %","-4.59%","4.39%","0.00%","0.00%","291.61%","-61.75%","24.66%","-80.30%","38.09%","-359.67%","74.41%","-",""
"Horiz. %","84.06%","80.37%","84.06%","-0.00%","-306.54%","159.98%","98.91%","131.29%","72.82%","117.62%","25.59%","100.00%",""
"EY","-9.98","-10.43","-9.98","0.00","2.74","-5.24","-8.48","-6.39","-11.52","-7.13","-32.80","-8.39","2.08%"
"YoY %","4.31%","-4.51%","0.00%","0.00%","152.29%","38.21%","-32.71%","44.53%","-61.57%","78.26%","-290.94%","-",""
"Horiz. %","118.95%","124.31%","118.95%","-0.00%","-32.66%","62.46%","101.07%","76.16%","137.31%","84.98%","390.94%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.75","0.75","0.75","0.00","1.54","1.00","2.06","2.46","0.75","0.77","0.59","1.16","-5.04%"
"YoY %","0.00%","0.00%","0.00%","0.00%","54.00%","-51.46%","-16.26%","228.00%","-2.60%","30.51%","-49.14%","-",""
"Horiz. %","64.66%","64.66%","64.66%","0.00%","132.76%","86.21%","177.59%","212.07%","64.66%","66.38%","50.86%","100.00%",""

