Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,CAGR
"YoY %","-15.56%","-11.64%","2.63%","21.01%","7.66%","-8.78%","0.52%","-",""
"Horiz. %","91.47%","108.33%","122.60%","119.46%","98.72%","91.69%","100.52%","100.00%",""
"EPS","14.40","17.81","19.11","18.68","14.81","15.02","13.86","12.03","9.69%"
"YoY %","-19.15%","-6.80%","2.30%","26.13%","-1.40%","8.37%","15.21%","-",""
"Horiz. %","119.70%","148.05%","158.85%","155.28%","123.11%","124.85%","115.21%","100.00%",""
"DPS","10.80","13.35","14.32","14.00","11.10","11.25","40.47","6.65","16.57%"
"YoY %","-19.10%","-6.77%","2.29%","26.13%","-1.33%","-72.20%","508.57%","-",""
"Horiz. %","162.41%","200.75%","215.34%","210.53%","166.92%","169.17%","608.57%","100.00%",""
"NAPS","0.6596","0.6596","0.6671","0.6067","0.5566","0.5174","0.4704","0.4960","6.10%"
"YoY %","0.00%","-1.12%","9.96%","9.00%","7.58%","9.99%","-5.16%","-",""
"Horiz. %","132.98%","132.98%","134.50%","122.32%","112.22%","104.31%","94.84%","100.00%",""
"RPS","45.70","54.12","61.25","59.68","49.32","45.81","50.22","43.76","6.95%"
"YoY %","-15.56%","-11.64%","2.63%","21.01%","7.66%","-8.78%","14.76%","-",""
"Horiz. %","104.43%","123.67%","139.97%","136.38%","112.71%","104.68%","114.76%","100.00%",""
"EPS","14.40","17.81","19.11","18.09","14.81","15.02","13.86","10.54","12.63%"
"YoY %","-19.15%","-6.80%","5.64%","22.15%","-1.40%","8.37%","31.50%","-",""
"Horiz. %","136.62%","168.98%","181.31%","171.63%","140.51%","142.50%","131.50%","100.00%",""
"DPS","10.80","13.35","14.32","14.00","11.10","11.25","40.47","5.82","19.72%"
"YoY %","-19.10%","-6.77%","2.29%","26.13%","-1.33%","-72.20%","595.36%","-",""
"Horiz. %","185.57%","229.38%","246.05%","240.55%","190.72%","193.30%","695.36%","100.00%",""
"NAPS","0.6596","0.6596","0.6671","0.6067","0.5566","0.5174","0.4704","0.4344","8.95%"
"YoY %","0.00%","-1.12%","9.96%","9.00%","7.58%","9.99%","8.29%","-",""
"Horiz. %","151.84%","151.84%","153.57%","139.66%","128.13%","119.11%","108.29%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","-","-"
"Price","3.3900","3.3900","3.7000","4.3000","4.1200","3.3600","2.5300","0.0000","-"
"P/RPS","7.42","6.26","6.04","7.21","8.35","7.33","5.04","0.00","-"
"YoY %","18.53%","3.64%","-16.23%","-13.65%","13.92%","45.44%","0.00%","-",""
"Horiz. %","147.22%","124.21%","119.84%","143.06%","165.67%","145.44%","100.00%","-",""
"P/EPS","23.53","19.03","19.37","23.77","27.83","22.37","19.82","0.00","-"
"YoY %","23.65%","-1.76%","-18.51%","-14.59%","24.41%","12.87%","0.00%","-",""
"Horiz. %","118.72%","96.01%","97.73%","119.93%","140.41%","112.87%","100.00%","-",""
"EY","4.25","5.25","5.16","4.21","3.59","4.47","5.05","0.00","-"
"YoY %","-19.05%","1.74%","22.57%","17.27%","-19.69%","-11.49%","0.00%","-",""
"Horiz. %","84.16%","103.96%","102.18%","83.37%","71.09%","88.51%","100.00%","-",""
"DY","3.19","3.94","3.87","3.26","2.69","3.35","16.00","0.00","-"
"YoY %","-19.04%","1.81%","18.71%","21.19%","-19.70%","-79.06%","0.00%","-",""
"Horiz. %","19.94%","24.62%","24.19%","20.38%","16.81%","20.94%","100.00%","-",""
"P/NAPS","5.14","5.14","5.55","7.09","7.40","6.49","5.38","0.00","-"
"YoY %","0.00%","-7.39%","-21.72%","-4.19%","14.02%","20.63%","0.00%","-",""
"Horiz. %","95.54%","95.54%","103.16%","131.78%","137.55%","120.63%","100.00%","-",""
"Date","AQR","T4Q","08/02/18","10/02/17","03/02/16","11/02/15","13/02/14","-","-"
"Price","3.4000","3.4000","3.5400","4.1300","3.9500","3.5000","2.5100","0.0000","-"
"P/RPS","7.44","6.28","5.78","6.92","8.01","7.64","5.00","0.00","-"
"YoY %","18.47%","8.65%","-16.47%","-13.61%","4.84%","52.80%","0.00%","-",""
"Horiz. %","148.80%","125.60%","115.60%","138.40%","160.20%","152.80%","100.00%","-",""
"P/EPS","23.60","19.09","18.53","22.83","26.68","23.30","19.66","0.00","-"
"YoY %","23.62%","3.02%","-18.83%","-14.43%","14.51%","18.51%","0.00%","-",""
"Horiz. %","120.04%","97.10%","94.25%","116.12%","135.71%","118.51%","100.00%","-",""
"EY","4.24","5.24","5.40","4.38","3.75","4.29","5.09","0.00","-"
"YoY %","-19.08%","-2.96%","23.29%","16.80%","-12.59%","-15.72%","0.00%","-",""
"Horiz. %","83.30%","102.95%","106.09%","86.05%","73.67%","84.28%","100.00%","-",""
"DY","3.18","3.93","4.05","3.39","2.81","3.21","16.12","0.00","-"
"YoY %","-19.08%","-2.96%","19.47%","20.64%","-12.46%","-80.09%","0.00%","-",""
"Horiz. %","19.73%","24.38%","25.12%","21.03%","17.43%","19.91%","100.00%","-",""
"P/NAPS","5.15","5.15","5.31","6.81","7.10","6.76","5.34","0.00","-"
"YoY %","0.00%","-3.01%","-22.03%","-4.08%","5.03%","26.59%","0.00%","-",""
"Horiz. %","96.44%","96.44%","99.44%","127.53%","132.96%","126.59%","100.00%","-",""

