Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Horiz. %","39.79%","26.73%","-36.27%","-378.45%","-35.53%","-24.16%","-6.79%","-61.29%","-164.62%","-39.58%","-75.40%","100.00%",""
"Tax Rate","-     %","-     %","7.97    %","1.42    %","29.23    %","7.54    %","57.13    %","10.32    %","20.98    %","18.41    %","12.84    %","-     %","-"
"YoY %","0.00%","0.00%","461.27%","-95.14%","287.67%","-86.80%","453.59%","-50.81%","13.96%","43.38%","0.00%","-",""
"Horiz. %","0.00%","0.00%","62.07%","11.06%","227.65%","58.72%","444.94%","80.37%","163.40%","143.38%","100.00%","-",""
"Total Cost","187,578","183,721","92,680","34,696","543,010","677,194","582,395","477,919","1,613,351","2,222,927","2,027,327","2,289,378","-29.96%"
"YoY %","2.10%","98.23%","167.12%","-93.61%","-19.81%","16.28%","21.86%","-70.38%","-27.42%","9.65%","-11.45%","-",""
"Horiz. %","8.19%","8.02%","4.05%","1.52%","23.72%","29.58%","25.44%","20.88%","70.47%","97.10%","88.55%","100.00%",""
"Net Worth","530,624","530,624","560,711","568,574","419,845","422,708","430,558","426,138","383,550","285,907","261,787","213,037","11.34%"
"YoY %","0.00%","-5.37%","-1.38%","35.42%","-0.68%","-1.82%","1.04%","11.10%","34.15%","9.21%","22.88%","-",""
"Horiz. %","249.08%","249.08%","263.20%","266.89%","197.08%","198.42%","202.10%","200.03%","180.04%","134.21%","122.88%","100.00%",""
"Div","16,411","8,287","246","1,165","178","182","90","-","-","-","-","-","-"
"YoY %","98.02%","3,266.67%","-78.88%","552.41%","-2.09%","100.59%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","18,041.69%","9,111.05%","270.63%","1,281.39%","196.41%","200.59%","100.00%","-","-","-","-","-",""
"Div Payout %","-     %","-     %","0.98    %","0.44    %","0.73    %","1.09    %","1.93    %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","122.73%","-39.73%","-33.03%","-43.52%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","50.78%","22.80%","37.82%","56.48%","100.00%","-","-","-","-","-",""
"Net Worth","530,624","530,624","560,711","568,574","419,845","422,708","430,558","426,138","383,550","285,907","261,787","213,037","11.34%"
"YoY %","0.00%","-5.37%","-1.38%","35.42%","-0.68%","-1.82%","1.04%","11.10%","34.15%","9.21%","22.88%","-",""
"Horiz. %","249.08%","249.08%","263.20%","266.89%","197.08%","198.42%","202.10%","200.03%","180.04%","134.21%","122.88%","100.00%",""
"NOSH","273,518","273,518","273,518","284,287","297,762","304,107","303,209","304,384","304,405","304,157","304,403","304,339","-1.18%"
"YoY %","0.00%","0.00%","-3.79%","-4.53%","-2.09%","0.30%","-0.39%","-0.01%","0.08%","-0.08%","0.02%","-",""
"Horiz. %","89.87%","89.87%","89.87%","93.41%","97.84%","99.92%","99.63%","100.02%","100.02%","99.94%","100.02%","100.00%",""
"NP Margin","-17.25    %","-10.74    %","22.13    %","88.34    %","4.08    %","2.56    %","0.65    %","6.85    %","6.56    %","1.33    %","2.52    %","-3.15    %","-"
"YoY %","-60.61%","-148.53%","-74.95%","2,065.20%","59.38%","293.85%","-90.51%","4.42%","393.23%","-47.22%","180.00%","-",""
"Horiz. %","547.62%","340.95%","-702.54%","-2,804.44%","-129.52%","-81.27%","-20.63%","-217.46%","-208.25%","-42.22%","-80.00%","100.00%",""
"ROE","-5.20    %","-3.49    %","4.48    %","46.13    %","5.87    %","3.96    %","1.09    %","9.97    %","29.75    %","9.60    %","19.96    %","-32.53    %","-"
"YoY %","-49.00%","-177.90%","-90.29%","685.86%","48.23%","263.30%","-89.07%","-66.49%","209.90%","-51.90%","161.36%","-",""
"Horiz. %","15.99%","10.73%","-13.77%","-141.81%","-18.04%","-12.17%","-3.35%","-30.65%","-91.45%","-29.51%","-61.36%","100.00%",""
"RPS","58.49","60.66","43.52","104.63","190.12","228.53","193.34","168.55","567.20","740.71","683.21","729.24","-26.88%"
"YoY %","-3.58%","39.38%","-58.41%","-44.97%","-16.81%","18.20%","14.71%","-70.28%","-23.42%","8.42%","-6.31%","-",""
"Horiz. %","8.02%","8.32%","5.97%","14.35%","26.07%","31.34%","26.51%","23.11%","77.78%","101.57%","93.69%","100.00%",""
"EPS","-10.08","-6.77","9.19","92.26","8.27","5.51","1.55","13.96","37.48","9.02","17.17","-22.77","-"
"YoY %","-48.89%","-173.67%","-90.04%","1,015.60%","50.09%","255.48%","-88.90%","-62.75%","315.52%","-47.47%","175.41%","-",""
"Horiz. %","44.27%","29.73%","-40.36%","-405.18%","-36.32%","-24.20%","-6.81%","-61.31%","-164.60%","-39.61%","-75.41%","100.00%",""
"DPS","6.00","3.03","0.09","0.41","0.06","0.06","0.03","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","98.02%","3,266.67%","-78.05%","583.33%","0.00%","100.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","20,000.00%","10,100.00%","300.00%","1,366.67%","200.00%","200.00%","100.00%","-","-","-","-","-",""
"NAPS","1.9400","1.9400","2.0500","2.0000","1.4100","1.3900","1.4200","1.4000","1.2600","0.9400","0.8600","0.7000","12.67%"
"YoY %","0.00%","-5.37%","2.50%","41.84%","1.44%","-2.11%","1.43%","11.11%","34.04%","9.30%","22.86%","-",""
"Horiz. %","277.14%","277.14%","292.86%","285.71%","201.43%","198.57%","202.86%","200.00%","180.00%","134.29%","122.86%","100.00%",""
"RPS","58.49","60.66","43.52","108.75","206.97","254.09","214.32","187.57","631.25","823.68","760.35","811.42","-27.74%"
"YoY %","-3.58%","39.38%","-59.98%","-47.46%","-18.54%","18.56%","14.26%","-70.29%","-23.36%","8.33%","-6.29%","-",""
"Horiz. %","7.21%","7.48%","5.36%","13.40%","25.51%","31.31%","26.41%","23.12%","77.80%","101.51%","93.71%","100.00%",""
"EPS","-10.08","-6.77","9.19","95.89","9.00","6.12","1.72","15.53","41.71","10.03","19.11","-25.34","-"
"YoY %","-48.89%","-173.67%","-90.42%","965.44%","47.06%","255.81%","-88.92%","-62.77%","315.85%","-47.51%","175.41%","-",""
"Horiz. %","39.78%","26.72%","-36.27%","-378.41%","-35.52%","-24.15%","-6.79%","-61.29%","-164.60%","-39.58%","-75.41%","100.00%",""
"DPS","6.00","3.03","0.09","0.43","0.07","0.07","0.03","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","98.02%","3,266.67%","-79.07%","514.29%","0.00%","133.33%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","20,000.00%","10,100.00%","300.00%","1,433.33%","233.33%","233.33%","100.00%","-","-","-","-","-",""
"NAPS","1.9400","1.9400","2.0500","2.0787","1.5350","1.5455","1.5741","1.5580","1.4023","1.0453","0.9571","0.7789","11.34%"
"YoY %","0.00%","-5.37%","-1.38%","35.42%","-0.68%","-1.82%","1.03%","11.10%","34.15%","9.22%","22.88%","-",""
"Horiz. %","249.07%","249.07%","263.19%","266.88%","197.07%","198.42%","202.09%","200.03%","180.04%","134.20%","122.88%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.6500","0.6500","0.7700","0.8850","0.9350","0.6500","0.6200","0.4400","0.4100","0.7300","0.6900","0.4500","-"
"P/RPS","1.11","1.07","1.77","0.85","0.49","0.28","0.32","0.26","0.07","0.10","0.10","0.06","45.62%"
"YoY %","3.74%","-39.55%","108.24%","73.47%","75.00%","-12.50%","23.08%","271.43%","-30.00%","0.00%","66.67%","-",""
"Horiz. %","1,850.00%","1,783.33%","2,950.00%","1,416.67%","816.67%","466.67%","533.33%","433.33%","116.67%","166.67%","166.67%","100.00%",""
"P/EPS","-6.45","-9.60","8.38","0.96","11.31","11.81","39.93","3.15","1.09","8.09","4.02","-1.98","-"
"YoY %","32.81%","-214.56%","772.92%","-91.51%","-4.23%","-70.42%","1,167.62%","188.99%","-86.53%","101.24%","303.03%","-",""
"Horiz. %","325.76%","484.85%","-423.23%","-48.48%","-571.21%","-596.46%","-2,016.67%","-159.09%","-55.05%","-408.59%","-203.03%","100.00%",""
"EY","-15.51","-10.42","11.93","104.25","8.84","8.47","2.50","31.72","91.42","12.36","24.88","-50.61","-"
"YoY %","-48.85%","-187.34%","-88.56%","1,079.30%","4.37%","238.80%","-92.12%","-65.30%","639.64%","-50.32%","149.16%","-",""
"Horiz. %","30.65%","20.59%","-23.57%","-205.99%","-17.47%","-16.74%","-4.94%","-62.68%","-180.64%","-24.42%","-49.16%","100.00%",""
"DY","9.23","4.66","0.12","0.46","0.06","0.09","0.05","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","98.07%","3,783.33%","-73.91%","666.67%","-33.33%","80.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","18,460.00%","9,320.00%","240.00%","920.00%","120.00%","180.00%","100.00%","-","-","-","-","-",""
"P/NAPS","0.34","0.34","0.38","0.44","0.66","0.47","0.44","0.31","0.33","0.78","0.80","0.64","-5.62%"
"YoY %","0.00%","-10.53%","-13.64%","-33.33%","40.43%","6.82%","41.94%","-6.06%","-57.69%","-2.50%","25.00%","-",""
"Horiz. %","53.12%","53.12%","59.38%","68.75%","103.13%","73.44%","68.75%","48.44%","51.56%","121.88%","125.00%","100.00%",""
"Date","AQR","T4Q","28/02/18","28/02/17","29/02/16","26/02/15","28/02/14","27/02/13","23/02/12","25/02/11","25/02/10","27/02/09","-"
"Price","0.5950","0.5950","0.7900","0.8850","0.9600","0.7250","0.6550","0.5050","0.4100","0.8000","0.6900","0.4100","-"
"P/RPS","1.02","0.98","1.82","0.85","0.50","0.32","0.34","0.30","0.07","0.11","0.10","0.06","46.07%"
"YoY %","4.08%","-46.15%","114.12%","70.00%","56.25%","-5.88%","13.33%","328.57%","-36.36%","10.00%","66.67%","-",""
"Horiz. %","1,700.00%","1,633.33%","3,033.33%","1,416.67%","833.33%","533.33%","566.67%","500.00%","116.67%","183.33%","166.67%","100.00%",""
"P/EPS","-5.90","-8.78","8.60","0.96","11.61","13.17","42.18","3.62","1.09","8.87","4.02","-1.80","-"
"YoY %","32.80%","-202.09%","795.83%","-91.73%","-11.85%","-68.78%","1,065.19%","232.11%","-87.71%","120.65%","323.33%","-",""
"Horiz. %","327.78%","487.78%","-477.78%","-53.33%","-645.00%","-731.67%","-2,343.33%","-201.11%","-60.56%","-492.78%","-223.33%","100.00%",""
"EY","-16.94","-11.38","11.63","104.25","8.61","7.59","2.37","27.63","91.42","11.28","24.88","-55.54","-"
"YoY %","-48.86%","-197.85%","-88.84%","1,110.80%","13.44%","220.25%","-91.42%","-69.78%","710.46%","-54.66%","144.80%","-",""
"Horiz. %","30.50%","20.49%","-20.94%","-187.70%","-15.50%","-13.67%","-4.27%","-49.75%","-164.60%","-20.31%","-44.80%","100.00%",""
"DY","10.08","5.09","0.11","0.46","0.06","0.08","0.05","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","98.04%","4,527.27%","-76.09%","666.67%","-25.00%","60.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","20,160.00%","10,180.00%","220.00%","920.00%","120.00%","160.00%","100.00%","-","-","-","-","-",""
"P/NAPS","0.31","0.31","0.39","0.44","0.68","0.52","0.46","0.36","0.33","0.85","0.80","0.59","-4.49%"
"YoY %","0.00%","-20.51%","-11.36%","-35.29%","30.77%","13.04%","27.78%","9.09%","-61.18%","6.25%","35.59%","-",""
"Horiz. %","52.54%","52.54%","66.10%","74.58%","115.25%","88.14%","77.97%","61.02%","55.93%","144.07%","135.59%","100.00%",""

