Column1,AQR,T4Q,31/07/17,31/07/16,31/07/15,30/04/15,30/04/14,30/04/13,30/04/12,30/04/11,30/04/10,30/04/09,CAGR
"YoY %","26.10%","-11,012.50%","0.00%","0.00%","0.00%","-74.82%","73.14%","-28.72%","666.00%","-77.74%","162.35%","-",""
"Horiz. %","60.78%","82.24%","0.74%","0.00%","0.00%","-33.02%","-131.17%","-75.76%","-106.29%","-13.88%","-62.35%","100.00%",""
"RPS","2.31","2.73","2.85","-","-","9.31","13.46","14.60","15.46","14.13","15.89","13.19","-16.93%"
"YoY %","-15.38%","-4.21%","0.00%","0.00%","0.00%","-30.83%","-7.81%","-5.56%","9.41%","-11.08%","20.47%","-",""
"Horiz. %","17.51%","20.70%","21.61%","0.00%","0.00%","70.58%","102.05%","110.69%","117.21%","107.13%","120.47%","100.00%",""
"EPS","-0.67","-0.89","-0.87","0.00","0.00","0.48","1.85","1.27","1.89","0.26","1.08","-1.61","-7.18%"
"YoY %","24.72%","-2.30%","0.00%","0.00%","0.00%","-74.05%","45.67%","-32.80%","626.92%","-75.93%","167.08%","-",""
"Horiz. %","41.61%","55.28%","54.04%","-0.00%","-0.00%","-29.81%","-114.91%","-78.88%","-117.39%","-16.15%","-67.08%","100.00%",""
"DPS","0.00","0.00","0.00","-","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.1005","0.1005","10.6400","11.6700","0.1339","0.1344","0.1305","0.1647","0.1706","0.1575","0.1603","0.1491","67.67%"
"YoY %","0.00%","-99.06%","-8.83%","8,615.46%","-0.37%","2.99%","-20.77%","-3.46%","8.32%","-1.75%","7.51%","-",""
"Horiz. %","67.40%","67.40%","7,136.15%","7,826.96%","89.81%","90.14%","87.53%","110.46%","114.42%","105.63%","107.51%","100.00%",""
"RPS","2.22","2.61","2.73","-","-","6.94","5.24","4.09","3.23","3.71","3.39","2.82","-0.39%"
"YoY %","-14.94%","-4.40%","0.00%","0.00%","0.00%","32.44%","28.12%","26.63%","-12.94%","9.44%","20.21%","-",""
"Horiz. %","78.72%","92.55%","96.81%","0.00%","0.00%","246.10%","185.82%","145.04%","114.54%","131.56%","120.21%","100.00%",""
"EPS","-0.63","-0.86","-0.83","0.00","0.00","0.36","0.72","0.38","0.41","0.06","0.23","-0.34","11.41%"
"YoY %","26.74%","-3.61%","0.00%","0.00%","0.00%","-50.00%","89.47%","-7.32%","583.33%","-73.91%","167.65%","-",""
"Horiz. %","185.29%","252.94%","244.12%","-0.00%","-0.00%","-105.88%","-211.76%","-111.76%","-120.59%","-17.65%","-67.65%","100.00%",""
"DPS","0.00","0.00","0.00","-","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.0962","0.0962","10.1856","11.2327","0.0999","0.1002","0.0508","0.0461","0.0356","0.0413","0.0342","0.0319","101.03%"
"YoY %","0.00%","-99.06%","-9.32%","11,143.94%","-0.30%","97.24%","10.20%","29.49%","-13.80%","20.76%","7.21%","-",""
"Horiz. %","301.57%","301.57%","31,929.78%","35,212.23%","313.17%","314.11%","159.25%","144.51%","111.60%","129.47%","107.21%","100.00%",""
"Date","AQR","T4Q","31/07/17","29/07/16","31/07/15","30/04/15","30/04/14","30/04/13","30/04/12","29/04/11","30/04/10","30/04/09","-"
"Price","0.0650","0.0650","0.0400","0.0500","0.0950","0.1150","0.1200","0.0850","0.1000","0.0500","0.0500","0.0400","-"
"P/RPS","2.81","2.38","1.40","0.00","0.00","1.24","0.89","0.58","0.65","0.35","0.31","0.30","20.51%"
"YoY %","18.07%","70.00%","0.00%","0.00%","0.00%","39.33%","53.45%","-10.77%","85.71%","12.90%","3.33%","-",""
"Horiz. %","936.67%","793.33%","466.67%","0.00%","0.00%","413.33%","296.67%","193.33%","216.67%","116.67%","103.33%","100.00%",""
"P/EPS","-9.84","-7.28","-4.61","0.00","0.00","23.96","6.49","6.30","5.10","21.21","4.63","-2.48","7.80%"
"YoY %","-35.16%","-57.92%","0.00%","0.00%","0.00%","269.18%","3.02%","23.53%","-75.95%","358.10%","286.69%","-",""
"Horiz. %","396.77%","293.55%","185.89%","-0.00%","-0.00%","-966.13%","-261.69%","-254.03%","-205.65%","-855.24%","-186.69%","100.00%",""
"EY","-10.16","-13.74","-21.69","0.00","0.00","4.17","15.42","15.86","19.61","4.71","21.60","-40.28","-7.22%"
"YoY %","26.06%","36.65%","0.00%","0.00%","0.00%","-72.96%","-2.77%","-19.12%","316.35%","-78.19%","153.62%","-",""
"Horiz. %","25.22%","34.11%","53.85%","-0.00%","-0.00%","-10.35%","-38.28%","-39.37%","-48.68%","-11.69%","-53.62%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.65","0.65","0.00","0.00","0.71","0.86","0.92","0.52","0.59","0.32","0.31","0.27","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-17.44%","-6.52%","76.92%","-11.86%","84.37%","3.23%","14.81%","-",""
"Horiz. %","240.74%","240.74%","0.00%","0.00%","262.96%","318.52%","340.74%","192.59%","218.52%","118.52%","114.81%","100.00%",""
"Date","AQR","T4Q","29/09/17","30/09/16","-","30/06/15","30/06/14","28/06/13","28/06/12","29/06/11","29/06/10","29/06/09","-"
"Price","0.0350","0.0350","0.0400","0.0450","0.0000","0.1000","0.1100","0.0850","0.0900","0.0500","0.0500","0.0500","-"
"P/RPS","1.51","1.28","1.40","0.00","0.00","1.07","0.82","0.58","0.58","0.35","0.31","0.38","17.11%"
"YoY %","17.97%","-8.57%","0.00%","0.00%","0.00%","30.49%","41.38%","0.00%","65.71%","12.90%","-18.42%","-",""
"Horiz. %","397.37%","336.84%","368.42%","0.00%","0.00%","281.58%","215.79%","152.63%","152.63%","92.11%","81.58%","100.00%",""
"P/EPS","-5.30","-3.92","-4.61","0.00","0.00","20.83","5.95","6.30","4.59","21.21","4.63","-3.10","4.92%"
"YoY %","-35.20%","14.97%","0.00%","0.00%","0.00%","250.08%","-5.56%","37.25%","-78.36%","358.10%","249.35%","-",""
"Horiz. %","170.97%","126.45%","148.71%","-0.00%","-0.00%","-671.94%","-191.94%","-203.23%","-148.06%","-684.19%","-149.35%","100.00%",""
"EY","-18.87","-25.52","-21.69","0.00","0.00","4.80","16.82","15.86","21.79","4.71","21.60","-32.23","-4.68%"
"YoY %","26.06%","-17.66%","0.00%","0.00%","0.00%","-71.46%","6.05%","-27.21%","362.63%","-78.19%","167.02%","-",""
"Horiz. %","58.55%","79.18%","67.30%","-0.00%","-0.00%","-14.89%","-52.19%","-49.21%","-67.61%","-14.61%","-67.02%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.35","0.35","0.00","0.00","0.00","0.74","0.84","0.52","0.53","0.32","0.31","0.34","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-11.90%","61.54%","-1.89%","65.62%","3.23%","-8.82%","-",""
"Horiz. %","102.94%","102.94%","0.00%","0.00%","0.00%","217.65%","247.06%","152.94%","155.88%","94.12%","91.18%","100.00%",""

