Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"NP Margin","2.67    %","3.05    %","3.30    %","6.71    %","4.92    %","3.42    %","0.13    %","5.85    %","2.27    %","2.38    %","7.11    %","3.52    %","-0.71%"
"YoY %","-12.46%","-7.58%","-50.82%","36.38%","43.86%","2,530.77%","-97.78%","157.71%","-4.62%","-66.53%","101.99%","-",""
"Horiz. %","75.85%","86.65%","93.75%","190.62%","139.77%","97.16%","3.69%","166.19%","64.49%","67.61%","201.99%","100.00%",""
"ROE","4.08    %","4.80    %","6.10    %","8.29    %","6.14    %","4.90    %","0.21    %","13.10    %","5.31    %","4.42    %","12.94    %","5.93    %","0.31%"
"YoY %","-15.00%","-21.31%","-26.42%","35.02%","25.31%","2,233.33%","-98.40%","146.70%","20.14%","-65.84%","118.21%","-",""
"Horiz. %","68.80%","80.94%","102.87%","139.80%","103.54%","82.63%","3.54%","220.91%","89.54%","74.54%","218.21%","100.00%",""
"RPS","168.15","173.21","160.60","135.75","133.54","130.42","140.10","176.91","185.03","169.97","379.91","347.15","-8.20%"
"YoY %","-2.92%","7.85%","18.31%","1.65%","2.39%","-6.91%","-20.81%","-4.39%","8.86%","-55.26%","9.44%","-",""
"Horiz. %","48.44%","49.89%","46.26%","39.10%","38.47%","37.57%","40.36%","50.96%","53.30%","48.96%","109.44%","100.00%",""
"EPS","4.50","5.28","5.30","9.11","6.57","4.46","0.18","10.35","4.41","3.27","20.06","10.92","-7.71%"
"YoY %","-14.77%","-0.38%","-41.82%","38.66%","47.31%","2,377.78%","-98.26%","134.69%","34.86%","-83.70%","83.70%","-",""
"Horiz. %","41.21%","48.35%","48.53%","83.42%","60.16%","40.84%","1.65%","94.78%","40.38%","29.95%","183.70%","100.00%",""
"DPS","1.50","1.75","1.75","2.00","3.00","2.00","1.50","2.50","2.50","2.50","6.00","7.00","-14.27%"
"YoY %","-14.29%","0.00%","-12.50%","-33.33%","50.00%","33.33%","-40.00%","0.00%","0.00%","-58.33%","-14.29%","-",""
"Horiz. %","21.43%","25.00%","25.00%","28.57%","42.86%","28.57%","21.43%","35.71%","35.71%","35.71%","85.71%","100.00%",""
"NAPS","1.1000","1.1000","0.8700","1.1000","1.0700","0.9100","0.8600","0.7900","0.8300","0.7400","1.6000","1.8400","-7.98%"
"YoY %","0.00%","26.44%","-20.91%","2.80%","17.58%","5.81%","8.86%","-4.82%","12.16%","-53.75%","-13.04%","-",""
"Horiz. %","59.78%","59.78%","47.28%","59.78%","58.15%","49.46%","46.74%","42.93%","45.11%","40.22%","86.96%","100.00%",""
"RPS","168.15","173.20","160.60","123.35","119.09","117.50","129.00","149.30","148.17","136.11","125.94","108.84","4.41%"
"YoY %","-2.92%","7.85%","30.20%","3.58%","1.35%","-8.91%","-13.60%","0.76%","8.86%","8.08%","15.71%","-",""
"Horiz. %","154.49%","159.13%","147.56%","113.33%","109.42%","107.96%","118.52%","137.17%","136.14%","125.06%","115.71%","100.00%",""
"EPS","4.49","5.28","5.30","8.28","5.86","4.02","0.17","8.73","3.53","2.62","6.86","3.42","4.98%"
"YoY %","-14.96%","-0.38%","-35.99%","41.30%","45.77%","2,264.71%","-98.05%","147.31%","34.73%","-61.81%","100.58%","-",""
"Horiz. %","131.29%","154.39%","154.97%","242.11%","171.35%","117.54%","4.97%","255.26%","103.22%","76.61%","200.58%","100.00%",""
"DPS","1.50","1.75","1.75","1.82","2.68","1.80","1.38","2.11","2.00","2.00","1.99","2.19","-2.46%"
"YoY %","-14.29%","0.00%","-3.85%","-32.09%","48.89%","30.43%","-34.60%","5.50%","0.00%","0.50%","-9.13%","-",""
"Horiz. %","68.49%","79.91%","79.91%","83.11%","122.37%","82.19%","63.01%","96.35%","91.32%","91.32%","90.87%","100.00%",""
"NAPS","1.1000","1.1000","0.8700","0.9995","0.9542","0.8198","0.7919","0.6667","0.6647","0.5926","0.5304","0.5769","4.67%"
"YoY %","0.00%","26.44%","-12.96%","4.75%","16.39%","3.52%","18.78%","0.30%","12.17%","11.73%","-8.06%","-",""
"Horiz. %","190.67%","190.67%","150.81%","173.25%","165.40%","142.10%","137.27%","115.57%","115.22%","102.72%","91.94%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.5700","0.5700","0.6750","0.7650","0.8850","0.5850","0.7700","0.7000","0.6900","0.8200","1.1700","0.6200","-"
"P/RPS","0.34","0.33","0.42","0.56","0.66","0.45","0.55","0.40","0.37","0.48","0.31","0.18","9.87%"
"YoY %","3.03%","-21.43%","-25.00%","-15.15%","46.67%","-18.18%","37.50%","8.11%","-22.92%","54.84%","72.22%","-",""
"Horiz. %","188.89%","183.33%","233.33%","311.11%","366.67%","250.00%","305.56%","222.22%","205.56%","266.67%","172.22%","100.00%",""
"P/EPS","12.69","10.80","12.72","8.39","13.47","13.12","427.78","6.76","15.65","25.08","5.65","5.68","9.37%"
"YoY %","17.50%","-15.09%","51.61%","-37.71%","2.67%","-96.93%","6,228.11%","-56.81%","-37.60%","343.89%","-0.53%","-",""
"Horiz. %","223.42%","190.14%","223.94%","147.71%","237.15%","230.99%","7,531.34%","119.01%","275.53%","441.55%","99.47%","100.00%",""
"EY","7.88","9.26","7.86","11.92","7.42","7.62","0.23","14.79","6.39","3.99","17.69","17.61","-8.57%"
"YoY %","-14.90%","17.81%","-34.06%","60.65%","-2.62%","3,213.04%","-98.44%","131.46%","60.15%","-77.44%","0.45%","-",""
"Horiz. %","44.75%","52.58%","44.63%","67.69%","42.14%","43.27%","1.31%","83.99%","36.29%","22.66%","100.45%","100.00%",""
"DY","2.63","3.07","2.59","2.61","3.39","3.42","1.95","3.57","3.62","3.05","5.13","11.29","-15.08%"
"YoY %","-14.33%","18.53%","-0.77%","-23.01%","-0.88%","75.38%","-45.38%","-1.38%","18.69%","-40.55%","-54.56%","-",""
"Horiz. %","23.29%","27.19%","22.94%","23.12%","30.03%","30.29%","17.27%","31.62%","32.06%","27.02%","45.44%","100.00%",""
"P/NAPS","0.52","0.52","0.78","0.70","0.83","0.64","0.90","0.89","0.83","1.11","0.73","0.34","9.66%"
"YoY %","0.00%","-33.33%","11.43%","-15.66%","29.69%","-28.89%","1.12%","7.23%","-25.23%","52.05%","114.71%","-",""
"Horiz. %","152.94%","152.94%","229.41%","205.88%","244.12%","188.24%","264.71%","261.76%","244.12%","326.47%","214.71%","100.00%",""
"Date","AQR","T4Q","28/02/18","24/02/17","25/02/16","27/02/15","19/02/14","27/02/13","24/02/12","28/02/11","22/01/10","26/02/09","-"
"Price","0.6050","0.6050","0.6250","0.7650","0.8000","0.6400","0.7200","0.6100","0.6700","0.7800","1.4100","0.6900","-"
"P/RPS","0.36","0.35","0.39","0.56","0.60","0.49","0.51","0.34","0.36","0.46","0.37","0.20","7.70%"
"YoY %","2.86%","-10.26%","-30.36%","-6.67%","22.45%","-3.92%","50.00%","-5.56%","-21.74%","24.32%","85.00%","-",""
"Horiz. %","180.00%","175.00%","195.00%","280.00%","300.00%","245.00%","255.00%","170.00%","180.00%","230.00%","185.00%","100.00%",""
"P/EPS","13.47","11.46","11.78","8.39","12.18","14.35","400.00","5.89","15.19","23.85","6.81","6.32","7.16%"
"YoY %","17.54%","-2.72%","40.41%","-31.12%","-15.12%","-96.41%","6,691.17%","-61.22%","-36.31%","250.22%","7.75%","-",""
"Horiz. %","213.13%","181.33%","186.39%","132.75%","192.72%","227.06%","6,329.11%","93.20%","240.35%","377.37%","107.75%","100.00%",""
"EY","7.42","8.72","8.49","11.92","8.21","6.97","0.25","16.97","6.58","4.19","14.68","15.82","-6.68%"
"YoY %","-14.91%","2.71%","-28.78%","45.19%","17.79%","2,688.00%","-98.53%","157.90%","57.04%","-71.46%","-7.21%","-",""
"Horiz. %","46.90%","55.12%","53.67%","75.35%","51.90%","44.06%","1.58%","107.27%","41.59%","26.49%","92.79%","100.00%",""
"DY","2.48","2.89","2.80","2.61","3.75","3.13","2.08","4.10","3.73","3.21","4.26","10.14","-13.32%"
"YoY %","-14.19%","3.21%","7.28%","-30.40%","19.81%","50.48%","-49.27%","9.92%","16.20%","-24.65%","-57.99%","-",""
"Horiz. %","24.46%","28.50%","27.61%","25.74%","36.98%","30.87%","20.51%","40.43%","36.79%","31.66%","42.01%","100.00%",""
"P/NAPS","0.55","0.55","0.72","0.70","0.75","0.70","0.84","0.77","0.81","1.05","0.88","0.38","7.35%"
"YoY %","0.00%","-23.61%","2.86%","-6.67%","7.14%","-16.67%","9.09%","-4.94%","-22.86%","19.32%","131.58%","-",""
"Horiz. %","144.74%","144.74%","189.47%","184.21%","197.37%","184.21%","221.05%","202.63%","213.16%","276.32%","231.58%","100.00%",""

