Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"YoY %","0.00%","-34.62%","11.43%","-15.66%","29.69%","-28.89%","1.12%","7.23%","-25.23%","52.05%","114.71%","-",""
"Horiz. %","150.00%","150.00%","229.41%","205.88%","244.12%","188.24%","264.71%","261.76%","244.12%","326.47%","214.71%","100.00%",""
"Date","AQR","T4Q","28/02/18","24/02/17","25/02/16","27/02/15","19/02/14","27/02/13","24/02/12","28/02/11","22/01/10","26/02/09","-"
"Price","0.5750","0.5750","0.6250","0.7650","0.8000","0.6400","0.7200","0.6100","0.6700","0.7800","1.4100","0.6900","-"
"P/RPS","0.34","0.34","0.39","0.56","0.60","0.49","0.51","0.34","0.36","0.46","0.37","0.20","7.70%"
"YoY %","0.00%","-12.82%","-30.36%","-6.67%","22.45%","-3.92%","50.00%","-5.56%","-21.74%","24.32%","85.00%","-",""
"Horiz. %","170.00%","170.00%","195.00%","280.00%","300.00%","245.00%","255.00%","170.00%","180.00%","230.00%","185.00%","100.00%",""
"P/EPS","12.10","11.12","11.78","8.39","12.18","14.35","400.00","5.89","15.19","23.85","6.81","6.32","7.16%"
"YoY %","8.81%","-5.60%","40.41%","-31.12%","-15.12%","-96.41%","6,691.17%","-61.22%","-36.31%","250.22%","7.75%","-",""
"Horiz. %","191.46%","175.95%","186.39%","132.75%","192.72%","227.06%","6,329.11%","93.20%","240.35%","377.37%","107.75%","100.00%",""
"EY","8.26","8.99","8.49","11.92","8.21","6.97","0.25","16.97","6.58","4.19","14.68","15.82","-6.68%"
"YoY %","-8.12%","5.89%","-28.78%","45.19%","17.79%","2,688.00%","-98.53%","157.90%","57.04%","-71.46%","-7.21%","-",""
"Horiz. %","52.21%","56.83%","53.67%","75.35%","51.90%","44.06%","1.58%","107.27%","41.59%","26.49%","92.79%","100.00%",""
"DY","5.22","3.04","2.80","2.61","3.75","3.13","2.08","4.10","3.73","3.21","4.26","10.14","-13.32%"
"YoY %","71.71%","8.57%","7.28%","-30.40%","19.81%","50.48%","-49.27%","9.92%","16.20%","-24.65%","-57.99%","-",""
"Horiz. %","51.48%","29.98%","27.61%","25.74%","36.98%","30.87%","20.51%","40.43%","36.79%","31.66%","42.01%","100.00%",""
"P/NAPS","0.52","0.52","0.72","0.70","0.75","0.70","0.84","0.77","0.81","1.05","0.88","0.38","7.35%"
"YoY %","0.00%","-27.78%","2.86%","-6.67%","7.14%","-16.67%","9.09%","-4.94%","-22.86%","19.32%","131.58%","-",""
"Horiz. %","136.84%","136.84%","189.47%","184.21%","197.37%","184.21%","221.05%","202.63%","213.16%","276.32%","231.58%","100.00%",""

