Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"YoY %","9.65%","3.59%","-13.73%","-21.38%","64.21%","38.86%","-35.39%","-8.75%","-4.91%","-12.47%","38.63%","-",""
"Horiz. %","119.47%","108.96%","105.19%","121.93%","155.10%","94.45%","68.02%","105.28%","115.38%","121.34%","138.63%","100.00%",""
"Total Cost","255,112","259,103","243,050","232,179","217,126","222,441","188,099","193,589","243,757","205,948","145,989","205,449","1.88%"
"YoY %","-1.54%","6.60%","4.68%","6.93%","-2.39%","18.26%","-2.84%","-20.58%","18.36%","41.07%","-28.94%","-",""
"Horiz. %","124.17%","126.12%","118.30%","113.01%","105.68%","108.27%","91.56%","94.23%","118.65%","100.24%","71.06%","100.00%",""
"Net Worth","349,132","349,132","497,436","472,719","457,271","454,278","438,816","421,440","590,937","363,625","347,592","333,888","4.53%"
"YoY %","0.00%","-29.81%","5.23%","3.38%","0.66%","3.52%","4.12%","-28.68%","62.51%","4.61%","4.10%","-",""
"Horiz. %","104.57%","104.57%","148.98%","141.58%","136.95%","136.06%","131.43%","126.22%","176.99%","108.91%","104.10%","100.00%",""
"Div","12,358","12,358","6,179","4,634","4,634","6,180","6,180","7,747","10,885","4,228","5,364","6,462","-0.50%"
"YoY %","0.00%","100.00%","33.33%","0.00%","-25.02%","0.00%","-20.22%","-28.83%","157.45%","-21.18%","-16.99%","-",""
"Horiz. %","191.24%","191.24%","95.62%","71.72%","71.72%","95.64%","95.64%","119.88%","168.45%","65.43%","83.01%","100.00%",""
"Div Payout %","63.76    %","57.68    %","22.36    %","21.92    %","47.21    %","30.06    %","26.81    %","32.43    %","24.79    %","16.99    %","30.79    %","16.20    %","3.64%"
"YoY %","10.54%","157.96%","2.01%","-53.57%","57.05%","12.12%","-17.33%","30.82%","45.91%","-44.82%","90.06%","-",""
"Horiz. %","393.58%","356.05%","138.02%","135.31%","291.42%","185.56%","165.49%","200.19%","153.02%","104.88%","190.06%","100.00%",""
"Net Worth","349,132","349,132","497,436","472,719","457,271","454,278","438,816","421,440","590,937","363,625","347,592","333,888","4.53%"
"YoY %","0.00%","-29.81%","5.23%","3.38%","0.66%","3.52%","4.12%","-28.68%","62.51%","4.61%","4.10%","-",""
"Horiz. %","104.57%","104.57%","148.98%","141.58%","136.95%","136.06%","131.43%","126.22%","176.99%","108.91%","104.10%","100.00%",""
"NOSH","308,967","308,967","308,967","308,967","308,967","309,033","309,025","309,882","311,019","211,410","214,563","215,411","4.09%"
"YoY %","0.00%","0.00%","0.00%","0.00%","-0.02%","0.00%","-0.28%","-0.37%","47.12%","-1.47%","-0.39%","-",""
"Horiz. %","143.43%","143.43%","143.43%","143.43%","143.43%","143.46%","143.46%","143.86%","144.38%","98.14%","99.61%","100.00%",""
"NP Margin","7.59    %","8.37    %","11.34    %","8.83    %","5.14    %","8.80    %","11.16    %","11.62    %","16.00    %","11.16    %","10.98    %","16.81    %","-4.28%"
"YoY %","-9.32%","-26.19%","28.43%","71.79%","-41.59%","-21.15%","-3.96%","-27.38%","43.37%","1.64%","-34.68%","-",""
"Horiz. %","45.15%","49.79%","67.46%","52.53%","30.58%","52.35%","66.39%","69.13%","95.18%","66.39%","65.32%","100.00%",""
"ROE","5.55    %","6.14    %","5.56    %","4.47    %","2.15    %","4.53    %","5.25    %","5.67    %","7.43    %","6.84    %","5.01    %","11.95    %","-8.15%"
"YoY %","-9.61%","10.43%","24.38%","107.91%","-52.54%","-13.71%","-7.41%","-23.69%","8.63%","36.53%","-58.08%","-",""
"Horiz. %","46.44%","51.38%","46.53%","37.41%","17.99%","37.91%","43.93%","47.45%","62.18%","57.24%","41.92%","100.00%",""
"RPS","89.35","91.52","88.73","82.43","74.08","78.93","68.51","70.68","93.30","109.65","76.44","114.65","-2.81%"
"YoY %","-2.37%","3.14%","7.64%","11.27%","-6.14%","15.21%","-3.07%","-24.24%","-14.91%","43.45%","-33.33%","-",""
"Horiz. %","77.93%","79.83%","77.39%","71.90%","64.61%","68.84%","59.76%","61.65%","81.38%","95.64%","66.67%","100.00%",""
"EPS","6.28","6.93","8.94","6.84","3.18","6.65","7.46","7.73","14.12","11.77","8.12","18.52","-7.77%"
"YoY %","-9.38%","-22.48%","30.70%","115.09%","-52.18%","-10.86%","-3.49%","-45.25%","19.97%","44.95%","-56.16%","-",""
"Horiz. %","33.91%","37.42%","48.27%","36.93%","17.17%","35.91%","40.28%","41.74%","76.24%","63.55%","43.84%","100.00%",""
"DPS","4.00","4.00","2.00","1.50","1.50","2.00","2.00","2.50","3.50","2.00","2.50","3.00","-4.40%"
"YoY %","0.00%","100.00%","33.33%","0.00%","-25.00%","0.00%","-20.00%","-28.57%","75.00%","-20.00%","-16.67%","-",""
"Horiz. %","133.33%","133.33%","66.67%","50.00%","50.00%","66.67%","66.67%","83.33%","116.67%","66.67%","83.33%","100.00%",""
"NAPS","1.1300","1.1300","1.6100","1.5300","1.4800","1.4700","1.4200","1.3600","1.9000","1.7200","1.6200","1.5500","0.42%"
"YoY %","0.00%","-29.81%","5.23%","3.38%","0.68%","3.52%","4.41%","-28.42%","10.47%","6.17%","4.52%","-",""
"Horiz. %","72.90%","72.90%","103.87%","98.71%","95.48%","94.84%","91.61%","87.74%","122.58%","110.97%","104.52%","100.00%",""
"RPS","86.69","88.79","86.09","79.97","71.87","76.59","66.49","68.78","91.13","72.80","51.50","77.55","1.17%"
"YoY %","-2.37%","3.14%","7.65%","11.27%","-6.16%","15.19%","-3.33%","-24.53%","25.18%","41.36%","-33.59%","-",""
"Horiz. %","111.79%","114.49%","111.01%","103.12%","92.68%","98.76%","85.74%","88.69%","117.51%","93.87%","66.41%","100.00%",""
"EPS","6.09","6.73","8.68","6.64","3.08","6.46","7.24","7.50","13.79","7.81","5.47","12.53","-3.99%"
"YoY %","-9.51%","-22.47%","30.72%","115.58%","-52.32%","-10.77%","-3.47%","-45.61%","76.57%","42.78%","-56.34%","-",""
"Horiz. %","48.60%","53.71%","69.27%","52.99%","24.58%","51.56%","57.78%","59.86%","110.06%","62.33%","43.66%","100.00%",""
"DPS","3.88","3.88","1.94","1.46","1.46","1.94","1.94","2.43","3.42","1.33","1.68","2.03","-0.50%"
"YoY %","0.00%","100.00%","32.88%","0.00%","-24.74%","0.00%","-20.16%","-28.95%","157.14%","-20.83%","-17.24%","-",""
"Horiz. %","191.13%","191.13%","95.57%","71.92%","71.92%","95.57%","95.57%","119.70%","168.47%","65.52%","82.76%","100.00%",""
"NAPS","1.0964","1.0964","1.5621","1.4845","1.4359","1.4265","1.3780","1.3234","1.8557","1.1419","1.0915","1.0485","4.53%"
"YoY %","0.00%","-29.81%","5.23%","3.38%","0.66%","3.52%","4.13%","-28.68%","62.51%","4.62%","4.10%","-",""
"Horiz. %","104.57%","104.57%","148.98%","141.58%","136.95%","136.05%","131.43%","126.22%","176.99%","108.91%","104.10%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.7050","0.7050","0.8050","0.8650","0.7300","0.8150","0.9350","0.9400","1.0100","0.9900","0.6500","0.4600","-"
"P/RPS","0.79","0.77","0.91","1.05","0.99","1.03","1.36","1.33","1.08","0.90","0.85","0.40","9.56%"
"YoY %","2.60%","-15.38%","-13.33%","6.06%","-3.88%","-24.26%","2.26%","23.15%","20.00%","5.88%","112.50%","-",""
"Horiz. %","197.50%","192.50%","227.50%","262.50%","247.50%","257.50%","340.00%","332.50%","270.00%","225.00%","212.50%","100.00%",""
"P/EPS","11.24","10.17","9.00","12.64","22.98","12.25","12.53","12.19","7.15","8.41","8.01","2.48","15.39%"
"YoY %","10.52%","13.00%","-28.80%","-45.00%","87.59%","-2.23%","2.79%","70.49%","-14.98%","4.99%","222.98%","-",""
"Horiz. %","453.23%","410.08%","362.90%","509.68%","926.61%","493.95%","505.24%","491.53%","288.31%","339.11%","322.98%","100.00%",""
"EY","8.90","9.84","11.11","7.91","4.35","8.16","7.98","8.20","13.98","11.89","12.49","40.27","-13.32%"
"YoY %","-9.55%","-11.43%","40.46%","81.84%","-46.69%","2.26%","-2.68%","-41.34%","17.58%","-4.80%","-68.98%","-",""
"Horiz. %","22.10%","24.44%","27.59%","19.64%","10.80%","20.26%","19.82%","20.36%","34.72%","29.53%","31.02%","100.00%",""
"DY","5.67","5.67","2.48","1.73","2.05","2.45","2.14","2.66","3.47","2.02","3.85","6.52","-10.18%"
"YoY %","0.00%","128.63%","43.35%","-15.61%","-16.33%","14.49%","-19.55%","-23.34%","71.78%","-47.53%","-40.95%","-",""
"Horiz. %","86.96%","86.96%","38.04%","26.53%","31.44%","37.58%","32.82%","40.80%","53.22%","30.98%","59.05%","100.00%",""
"P/NAPS","0.62","0.62","0.50","0.57","0.49","0.55","0.66","0.69","0.53","0.58","0.40","0.30","5.84%"
"YoY %","0.00%","24.00%","-12.28%","16.33%","-10.91%","-16.67%","-4.35%","30.19%","-8.62%","45.00%","33.33%","-",""
"Horiz. %","206.67%","206.67%","166.67%","190.00%","163.33%","183.33%","220.00%","230.00%","176.67%","193.33%","133.33%","100.00%",""
"Date","AQR","T4Q","26/02/18","22/02/17","26/02/16","16/02/15","25/02/14","25/02/13","27/02/12","23/02/11","24/02/10","25/02/09","-"
"Price","0.7100","0.7100","0.8300","0.8700","0.7500","0.8250","0.9400","0.8900","1.1400","0.8300","0.6200","0.4900","-"
"P/RPS","0.79","0.78","0.94","1.06","1.01","1.05","1.37","1.26","1.22","0.76","0.81","0.43","9.07%"
"YoY %","1.28%","-17.02%","-11.32%","4.95%","-3.81%","-23.36%","8.73%","3.28%","60.53%","-6.17%","88.37%","-",""
"Horiz. %","183.72%","181.40%","218.60%","246.51%","234.88%","244.19%","318.60%","293.02%","283.72%","176.74%","188.37%","100.00%",""
"P/EPS","11.32","10.24","9.28","12.71","23.61","12.40","12.60","11.54","8.07","7.05","7.64","2.65","14.93%"
"YoY %","10.55%","10.34%","-26.99%","-46.17%","90.40%","-1.59%","9.19%","43.00%","14.47%","-7.72%","188.30%","-",""
"Horiz. %","427.17%","386.42%","350.19%","479.62%","890.94%","467.92%","475.47%","435.47%","304.53%","266.04%","288.30%","100.00%",""
"EY","8.84","9.77","10.78","7.87","4.24","8.06","7.94","8.66","12.39","14.18","13.10","37.80","-13.00%"
"YoY %","-9.52%","-9.37%","36.98%","85.61%","-47.39%","1.51%","-8.31%","-30.10%","-12.62%","8.24%","-65.34%","-",""
"Horiz. %","23.39%","25.85%","28.52%","20.82%","11.22%","21.32%","21.01%","22.91%","32.78%","37.51%","34.66%","100.00%",""
"DY","5.63","5.63","2.41","1.72","2.00","2.42","2.13","2.81","3.07","2.41","4.03","6.12","-9.83%"
"YoY %","0.00%","133.61%","40.12%","-14.00%","-17.36%","13.62%","-24.20%","-8.47%","27.39%","-40.20%","-34.15%","-",""
"Horiz. %","91.99%","91.99%","39.38%","28.10%","32.68%","39.54%","34.80%","45.92%","50.16%","39.38%","65.85%","100.00%",""
"P/NAPS","0.63","0.63","0.52","0.57","0.51","0.56","0.66","0.65","0.60","0.48","0.38","0.32","5.54%"
"YoY %","0.00%","21.15%","-8.77%","11.76%","-8.93%","-15.15%","1.54%","8.33%","25.00%","26.32%","18.75%","-",""
"Horiz. %","196.88%","196.88%","162.50%","178.12%","159.38%","175.00%","206.25%","203.12%","187.50%","150.00%","118.75%","100.00%",""

