Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"DPS","8.40","6.10","5.23","2.05","2.00","0.00","0.00","0.00","0.00","0.68","0.68","0.85","22.36%"
"YoY %","37.70%","16.63%","155.12%","2.50%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-20.00%","-",""
"Horiz. %","988.24%","717.65%","615.29%","241.18%","235.29%","0.00%","0.00%","0.00%","0.00%","80.00%","80.00%","100.00%",""
"NAPS","0.7930","0.7930","0.7509","0.7127","0.6586","0.5708","0.4359","0.4755","0.4954","0.5099","0.4936","0.3604","8.49%"
"YoY %","0.00%","5.61%","5.36%","8.21%","15.38%","30.95%","-8.33%","-4.02%","-2.84%","3.30%","36.96%","-",""
"Horiz. %","220.03%","220.03%","208.35%","197.75%","182.74%","158.38%","120.95%","131.94%","137.46%","141.48%","136.96%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","1.0000","1.0000","1.1700","0.6850","0.4900","0.2650","0.2000","0.2600","0.3400","0.4100","0.4300","0.3300","-"
"P/RPS","0.73","0.80","1.08","0.69","0.49","0.34","0.28","0.27","0.34","0.38","0.44","0.27","16.64%"
"YoY %","-8.75%","-25.93%","56.52%","40.82%","44.12%","21.43%","3.70%","-20.59%","-10.53%","-13.64%","62.96%","-",""
"Horiz. %","270.37%","296.30%","400.00%","255.56%","181.48%","125.93%","103.70%","100.00%","125.93%","140.74%","162.96%","100.00%",""
"P/EPS","4.66","5.38","7.49","4.37","7.87","7.43","-5.29","-14.21","-8.50","7.21","4.64","3.34","9.38%"
"YoY %","-13.38%","-28.17%","71.40%","-44.47%","5.92%","240.45%","62.77%","-67.18%","-217.89%","55.39%","38.92%","-",""
"Horiz. %","139.52%","161.08%","224.25%","130.84%","235.63%","222.46%","-158.38%","-425.45%","-254.49%","215.87%","138.92%","100.00%",""
"EY","21.47","18.58","13.34","22.90","12.71","13.45","-18.90","-7.04","-11.76","13.88","21.57","29.95","-8.59%"
"YoY %","15.55%","39.28%","-41.75%","80.17%","-5.50%","171.16%","-168.47%","40.14%","-184.73%","-35.65%","-27.98%","-",""
"Horiz. %","71.69%","62.04%","44.54%","76.46%","42.44%","44.91%","-63.11%","-23.51%","-39.27%","46.34%","72.02%","100.00%",""
"DY","9.00","6.50","4.70","3.07","4.08","0.00","0.00","0.00","0.00","2.44","2.33","4.55","0.36%"
"YoY %","38.46%","38.30%","53.09%","-24.75%","0.00%","0.00%","0.00%","0.00%","0.00%","4.72%","-48.79%","-",""
"Horiz. %","197.80%","142.86%","103.30%","67.47%","89.67%","0.00%","0.00%","0.00%","0.00%","53.63%","51.21%","100.00%",""
"P/NAPS","1.18","1.18","1.48","0.94","0.74","0.46","0.38","0.37","0.47","0.55","0.60","0.52","12.32%"
"YoY %","0.00%","-20.27%","57.45%","27.03%","60.87%","21.05%","2.70%","-21.28%","-14.55%","-8.33%","15.38%","-",""
"Horiz. %","226.92%","226.92%","284.62%","180.77%","142.31%","88.46%","73.08%","71.15%","90.38%","105.77%","115.38%","100.00%",""
"Date","AQR","T4Q","28/02/18","28/02/17","26/02/16","27/02/15","28/02/14","27/02/13","24/02/12","28/02/11","25/02/10","27/02/09","-"
"Price","1.6200","1.6200","1.1400","0.8700","0.5450","0.3350","0.1900","0.2550","0.3400","0.3800","0.4600","0.3500","-"
"P/RPS","1.19","1.29","1.05","0.88","0.54","0.43","0.27","0.27","0.34","0.35","0.47","0.29","15.36%"
"YoY %","-7.75%","22.86%","19.32%","62.96%","25.58%","59.26%","0.00%","-20.59%","-2.86%","-25.53%","62.07%","-",""
"Horiz. %","410.34%","444.83%","362.07%","303.45%","186.21%","148.28%","93.10%","93.10%","117.24%","120.69%","162.07%","100.00%",""
"P/EPS","7.55","8.72","7.30","5.55","8.75","9.40","-5.03","-13.93","-8.50","6.68","4.96","3.54","8.37%"
"YoY %","-13.42%","19.45%","31.53%","-36.57%","-6.91%","286.88%","63.89%","-63.88%","-227.25%","34.68%","40.11%","-",""
"Horiz. %","213.28%","246.33%","206.21%","156.78%","247.18%","265.54%","-142.09%","-393.50%","-240.11%","188.70%","140.11%","100.00%",""
"EY","13.25","11.47","13.70","18.03","11.43","10.64","-19.89","-7.18","-11.76","14.97","20.16","28.24","-7.72%"
"YoY %","15.52%","-16.28%","-24.02%","57.74%","7.42%","153.49%","-177.02%","38.95%","-178.56%","-25.74%","-28.61%","-",""
"Horiz. %","46.92%","40.62%","48.51%","63.85%","40.47%","37.68%","-70.43%","-25.42%","-41.64%","53.01%","71.39%","100.00%",""
"DY","5.56","4.01","4.82","2.41","3.67","0.00","0.00","0.00","0.00","2.63","2.17","4.29","1.30%"
"YoY %","38.65%","-16.80%","100.00%","-34.33%","0.00%","0.00%","0.00%","0.00%","0.00%","21.20%","-49.42%","-",""
"Horiz. %","129.60%","93.47%","112.35%","56.18%","85.55%","0.00%","0.00%","0.00%","0.00%","61.31%","50.58%","100.00%",""
"P/NAPS","1.91","1.91","1.44","1.19","0.83","0.59","0.36","0.37","0.47","0.51","0.64","0.55","11.28%"
"YoY %","0.00%","32.64%","21.01%","43.37%","40.68%","63.89%","-2.70%","-21.28%","-7.84%","-20.31%","16.36%","-",""
"Horiz. %","347.27%","347.27%","261.82%","216.36%","150.91%","107.27%","65.45%","67.27%","85.45%","92.73%","116.36%","100.00%",""

