Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"YoY %","-66.81%","-3.05%","99.19%","-3.13%","145.43%","74.79%","213.33%","-153.01%","54.64%","-170.66%","-38.77%","-",""
"Horiz. %","149.88%","451.54%","465.72%","233.81%","241.37%","98.35%","56.26%","-49.65%","-19.62%","-43.26%","61.23%","100.00%",""
"DPS","0.00","4.34","6.68","3.49","1.37","1.33","0.00","0.00","0.00","0.00","0.46","0.46","34.60%"
"YoY %","0.00%","-35.03%","91.40%","154.74%","3.01%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","943.48%","1,452.17%","758.70%","297.83%","289.13%","0.00%","0.00%","0.00%","0.00%","100.00%","100.00%",""
"NAPS","0.6770","0.6770","0.6776","0.5006","0.4751","0.4391","0.3805","0.2906","0.3170","0.3302","0.3400","0.3291","8.35%"
"YoY %","0.00%","-0.09%","35.36%","5.37%","8.20%","15.40%","30.94%","-8.33%","-4.00%","-2.88%","3.31%","-",""
"Horiz. %","205.71%","205.71%","205.89%","152.11%","144.36%","133.42%","115.62%","88.30%","96.32%","100.33%","103.31%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","-"
"Price","1.6900","1.6900","2.0600","1.1700","0.6850","0.4900","0.2650","0.2000","0.2600","0.3400","0.4100","0.4300","-"
"P/RPS","2.09","1.73","2.14","1.08","0.69","0.49","0.34","0.28","0.27","0.34","0.38","0.44","19.20%"
"YoY %","20.81%","-19.16%","98.15%","56.52%","40.82%","44.12%","21.43%","3.70%","-20.59%","-10.53%","-13.64%","-",""
"Horiz. %","475.00%","393.18%","486.36%","245.45%","156.82%","111.36%","77.27%","63.64%","61.36%","77.27%","86.36%","100.00%",""
"P/EPS","24.71","8.21","9.98","7.49","4.37","7.87","7.43","-5.29","-14.21","-8.50","7.21","4.64","8.88%"
"YoY %","200.97%","-17.74%","33.24%","71.40%","-44.47%","5.92%","240.45%","62.77%","-67.18%","-217.89%","55.39%","-",""
"Horiz. %","532.54%","176.94%","215.09%","161.42%","94.18%","169.61%","160.13%","-114.01%","-306.25%","-183.19%","155.39%","100.00%",""
"EY","4.05","12.18","10.02","13.34","22.90","12.71","13.45","-18.90","-7.04","-11.76","13.88","21.57","-8.16%"
"YoY %","-66.75%","21.56%","-24.89%","-41.75%","80.17%","-5.50%","171.16%","-168.47%","40.14%","-184.73%","-35.65%","-",""
"Horiz. %","18.78%","56.47%","46.45%","61.85%","106.17%","58.92%","62.36%","-87.62%","-32.64%","-54.52%","64.35%","100.00%",""
"DY","0.00","2.77","3.40","4.70","3.07","4.08","0.00","0.00","0.00","0.00","2.44","2.33","4.29%"
"YoY %","0.00%","-18.53%","-27.66%","53.09%","-24.75%","0.00%","0.00%","0.00%","0.00%","0.00%","4.72%","-",""
"Horiz. %","0.00%","118.88%","145.92%","201.72%","131.76%","175.11%","0.00%","0.00%","0.00%","0.00%","104.72%","100.00%",""
"P/NAPS","2.32","2.32","2.90","1.48","0.94","0.74","0.46","0.38","0.37","0.47","0.55","0.60","19.12%"
"YoY %","0.00%","-20.00%","95.95%","57.45%","27.03%","60.87%","21.05%","2.70%","-21.28%","-14.55%","-8.33%","-",""
"Horiz. %","386.67%","386.67%","483.33%","246.67%","156.67%","123.33%","76.67%","63.33%","61.67%","78.33%","91.67%","100.00%",""
"Date","AQR","T4Q","26/02/19","28/02/18","28/02/17","26/02/16","27/02/15","28/02/14","27/02/13","24/02/12","28/02/11","25/02/10","-"
"Price","1.7000","1.7000","1.6300","1.1400","0.8700","0.5450","0.3350","0.1900","0.2550","0.3400","0.3800","0.4600","-"
"P/RPS","2.10","1.74","1.70","1.05","0.88","0.54","0.43","0.27","0.27","0.34","0.35","0.47","15.35%"
"YoY %","20.69%","2.35%","61.90%","19.32%","62.96%","25.58%","59.26%","0.00%","-20.59%","-2.86%","-25.53%","-",""
"Horiz. %","446.81%","370.21%","361.70%","223.40%","187.23%","114.89%","91.49%","57.45%","57.45%","72.34%","74.47%","100.00%",""
"P/EPS","24.85","8.26","7.90","7.30","5.55","8.75","9.40","-5.03","-13.93","-8.50","6.68","4.96","5.30%"
"YoY %","200.85%","4.56%","8.22%","31.53%","-36.57%","-6.91%","286.88%","63.89%","-63.88%","-227.25%","34.68%","-",""
"Horiz. %","501.01%","166.53%","159.27%","147.18%","111.90%","176.41%","189.52%","-101.41%","-280.85%","-171.37%","134.68%","100.00%",""
"EY","4.02","12.11","12.67","13.70","18.03","11.43","10.64","-19.89","-7.18","-11.76","14.97","20.16","-5.03%"
"YoY %","-66.80%","-4.42%","-7.52%","-24.02%","57.74%","7.42%","153.49%","-177.02%","38.95%","-178.56%","-25.74%","-",""
"Horiz. %","19.94%","60.07%","62.85%","67.96%","89.43%","56.70%","52.78%","-98.66%","-35.62%","-58.33%","74.26%","100.00%",""
"DY","0.00","2.76","4.29","4.82","2.41","3.67","0.00","0.00","0.00","0.00","2.63","2.17","7.86%"
"YoY %","0.00%","-35.66%","-11.00%","100.00%","-34.33%","0.00%","0.00%","0.00%","0.00%","0.00%","21.20%","-",""
"Horiz. %","0.00%","127.19%","197.70%","222.12%","111.06%","169.12%","0.00%","0.00%","0.00%","0.00%","121.20%","100.00%",""
"P/NAPS","2.33","2.33","2.30","1.44","1.19","0.83","0.59","0.36","0.37","0.47","0.51","0.64","15.26%"
"YoY %","0.00%","1.30%","59.72%","21.01%","43.37%","40.68%","63.89%","-2.70%","-21.28%","-7.84%","-20.31%","-",""
"Horiz. %","364.06%","364.06%","359.38%","225.00%","185.94%","129.69%","92.19%","56.25%","57.81%","73.44%","79.69%","100.00%",""

