Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"P/EPS","7.90","7.90","7.90","7.30","5.55","8.75","9.40","-5.03","-13.93","-8.50","6.68","4.96","5.30%"
"YoY %","0.00%","0.00%","8.22%","31.53%","-36.57%","-6.91%","286.88%","63.89%","-63.88%","-227.25%","34.68%","-",""
"Horiz. %","159.27%","159.27%","159.27%","147.18%","111.90%","176.41%","189.52%","-101.41%","-280.85%","-171.37%","134.68%","100.00%",""
"EY","12.67","12.67","12.67","13.70","18.03","11.43","10.64","-19.89","-7.18","-11.76","14.97","20.16","-5.03%"
"YoY %","0.00%","0.00%","-7.52%","-24.02%","57.74%","7.42%","153.49%","-177.02%","38.95%","-178.56%","-25.74%","-",""
"Horiz. %","62.85%","62.85%","62.85%","67.96%","89.43%","56.70%","52.78%","-98.66%","-35.62%","-58.33%","74.26%","100.00%",""
"DY","4.29","2.79","4.29","4.82","2.41","3.67","0.00","0.00","0.00","0.00","2.63","2.17","7.86%"
"YoY %","53.76%","-34.97%","-11.00%","100.00%","-34.33%","0.00%","0.00%","0.00%","0.00%","0.00%","21.20%","-",""
"Horiz. %","197.70%","128.57%","197.70%","222.12%","111.06%","169.12%","0.00%","0.00%","0.00%","0.00%","121.20%","100.00%",""
"P/NAPS","2.30","2.30","2.30","1.44","1.19","0.83","0.59","0.36","0.37","0.47","0.51","0.64","15.26%"
"YoY %","0.00%","0.00%","59.72%","21.01%","43.37%","40.68%","63.89%","-2.70%","-21.28%","-7.84%","-20.31%","-",""
"Horiz. %","359.38%","359.38%","359.38%","225.00%","185.94%","129.69%","92.19%","56.25%","57.81%","73.44%","79.69%","100.00%",""

