Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"YoY %","0.00%","0.00%","-43.79%","-61.85%","1,332.14%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","307.14%","307.14%","546.43%","1,432.14%","100.00%","-","-","-","-","-","-",""
"NAPS","4.0400","4.0400","3.9000","3.7700","3.6200","4.1100","3.5000","4.3300","0.6900","0.4900","0.4200","0.4100","28.42%"
"YoY %","0.00%","3.59%","3.45%","4.14%","-11.92%","17.43%","-19.17%","527.54%","40.82%","16.67%","2.44%","-",""
"Horiz. %","985.37%","985.37%","951.22%","919.51%","882.93%","1,002.44%","853.66%","1,056.10%","168.29%","119.51%","102.44%","100.00%",""
"RPS","161.27","155.51","147.48","131.41","116.92","102.17","93.94","71.81","53.78","55.02","49.14","49.10","12.99%"
"YoY %","3.70%","5.44%","12.23%","12.39%","14.44%","8.76%","30.82%","33.53%","-2.25%","11.97%","0.08%","-",""
"Horiz. %","328.45%","316.72%","300.37%","267.64%","238.13%","208.09%","191.32%","146.25%","109.53%","112.06%","100.08%","100.00%",""
"EPS","43.82","36.72","30.05","69.79","79.99","29.80","109.89","33.20","20.11","18.35","5.67","-162.72","-"
"YoY %","19.34%","22.20%","-56.94%","-12.75%","168.42%","-72.88%","230.99%","65.09%","9.59%","223.63%","103.48%","-",""
"Horiz. %","-26.93%","-22.57%","-18.47%","-42.89%","-49.16%","-18.31%","-67.53%","-20.40%","-12.36%","-11.28%","-3.48%","100.00%",""
"DPS","0.00","17.14","17.14","30.24","78.97","5.50","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","-43.32%","-61.71%","1,335.82%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","311.64%","311.64%","549.82%","1,435.82%","100.00%","-","-","-","-","-","-",""
"NAPS","4.0251","4.0251","3.8856","3.7259","3.5645","4.0371","3.4369","4.0615","2.9903","2.1252","1.8176","1.7781","9.07%"
"YoY %","0.00%","3.59%","4.29%","4.53%","-11.71%","17.46%","-15.38%","35.82%","40.71%","16.92%","2.22%","-",""
"Horiz. %","226.37%","226.37%","218.53%","209.54%","200.47%","227.05%","193.29%","228.42%","168.17%","119.52%","102.22%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","7.6400","7.6400","9.1000","7.8000","7.6000","4.8800","3.5500","3.9500","3.6200","3.9700","1.9200","1.2300","-"
"P/RPS","4.72","4.89","6.15","5.87","6.40","4.69","3.71","5.16","29.17","31.30","16.91","10.87","-6.13%"
"YoY %","-3.48%","-20.49%","4.77%","-8.28%","36.46%","26.42%","-28.10%","-82.31%","-6.81%","85.10%","55.57%","-",""
"Horiz. %","43.42%","44.99%","56.58%","54.00%","58.88%","43.15%","34.13%","47.47%","268.35%","287.95%","155.57%","100.00%",""
"P/EPS","17.37","20.73","30.17","11.05","9.35","16.08","3.17","11.16","78.02","93.85","146.56","-3.28","-"
"YoY %","-16.21%","-31.29%","173.03%","18.18%","-41.85%","407.26%","-71.59%","-85.70%","-16.87%","-35.96%","4,568.29%","-",""
"Horiz. %","-529.57%","-632.01%","-919.82%","-336.89%","-285.06%","-490.24%","-96.65%","-340.24%","-2,378.66%","-2,861.28%","-4,468.29%","100.00%",""
"EY","5.76","4.82","3.31","9.05","10.69","6.22","31.52","8.96","1.28","1.07","0.68","-30.50","-"
"YoY %","19.50%","45.62%","-63.43%","-15.34%","71.86%","-80.27%","251.79%","600.00%","19.63%","57.35%","102.23%","-",""
"Horiz. %","-18.89%","-15.80%","-10.85%","-29.67%","-35.05%","-20.39%","-103.34%","-29.38%","-4.20%","-3.51%","-2.23%","100.00%",""
"DY","0.00","2.25","1.89","3.92","10.55","1.15","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","19.05%","-51.79%","-62.84%","817.39%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","195.65%","164.35%","340.87%","917.39%","100.00%","-","-","-","-","-","-",""
"P/NAPS","1.89","1.89","2.33","2.07","2.10","1.19","1.01","0.91","5.25","8.10","4.57","3.00","-2.77%"
"YoY %","0.00%","-18.88%","12.56%","-1.43%","76.47%","17.82%","10.99%","-82.67%","-35.19%","77.24%","52.33%","-",""
"Horiz. %","63.00%","63.00%","77.67%","69.00%","70.00%","39.67%","33.67%","30.33%","175.00%","270.00%","152.33%","100.00%",""
"Date","AQR","T4Q","26/02/18","28/02/17","24/02/16","26/02/15","25/02/14","27/02/13","23/02/12","28/02/11","22/02/10","27/02/09","-"
"Price","8.1600","8.1600","8.0400","8.7000","7.4800","5.4000","3.6300","3.7500","3.4000","3.7800","1.8800","1.3000","-"
"P/RPS","5.04","5.23","5.43","6.54","6.30","5.19","3.79","4.90","27.40","29.80","16.56","11.48","-7.98%"
"YoY %","-3.63%","-3.68%","-16.97%","3.81%","21.39%","36.94%","-22.65%","-82.12%","-8.05%","79.95%","44.25%","-",""
"Horiz. %","43.90%","45.56%","47.30%","56.97%","54.88%","45.21%","33.01%","42.68%","238.68%","259.58%","144.25%","100.00%",""
"P/EPS","18.55","22.14","26.66","12.32","9.21","17.80","3.24","10.60","73.28","89.36","143.51","-3.46","-"
"YoY %","-16.21%","-16.95%","116.40%","33.77%","-48.26%","449.38%","-69.43%","-85.53%","-17.99%","-37.73%","4,247.69%","-",""
"Horiz. %","-536.13%","-639.88%","-770.52%","-356.07%","-266.18%","-514.45%","-93.64%","-306.36%","-2,117.92%","-2,582.66%","-4,147.69%","100.00%",""
"EY","5.39","4.52","3.75","8.12","10.86","5.62","30.83","9.44","1.36","1.12","0.70","-28.86","-"
"YoY %","19.25%","20.53%","-53.82%","-25.23%","93.24%","-81.77%","226.59%","594.12%","21.43%","60.00%","102.43%","-",""
"Horiz. %","-18.68%","-15.66%","-12.99%","-28.14%","-37.63%","-19.47%","-106.83%","-32.71%","-4.71%","-3.88%","-2.43%","100.00%",""
"DY","0.00","2.11","2.14","3.52","10.72","1.04","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","-1.40%","-39.20%","-67.16%","930.77%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","202.88%","205.77%","338.46%","1,030.77%","100.00%","-","-","-","-","-","-",""
"P/NAPS","2.02","2.02","2.06","2.31","2.07","1.31","1.04","0.87","4.93","7.71","4.48","3.17","-4.67%"
"YoY %","0.00%","-1.94%","-10.82%","11.59%","58.02%","25.96%","19.54%","-82.35%","-36.06%","72.10%","41.32%","-",""
"Horiz. %","63.72%","63.72%","64.98%","72.87%","65.30%","41.32%","32.81%","27.44%","155.52%","243.22%","141.32%","100.00%",""

