Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,CAGR
"YoY %","0.00%","0.00%","-4.17%","94.78%","-28.16%","3.79%","17.96%","-",""
"Horiz. %","164.20%","164.20%","164.20%","171.34%","87.96%","122.44%","117.96%","100.00%",""
"NOSH","4,148,148","4,148,148","4,148,148","4,148,148","3,407,407","2,371,442","1,318,121","266,535","73.10%"
"YoY %","0.00%","0.00%","0.00%","21.74%","43.68%","79.91%","394.54%","-",""
"Horiz. %","1,556.32%","1,556.32%","1,556.32%","1,556.32%","1,278.41%","889.73%","494.54%","100.00%",""
"NP Margin","-0.69    %","0.54    %","2.17    %","1.15    %","-11.76    %","-17.69    %","-3.77    %","1.72    %","4.76%"
"YoY %","-227.78%","-75.12%","88.70%","109.78%","33.52%","-369.23%","-319.19%","-",""
"Horiz. %","-40.12%","31.40%","126.16%","66.86%","-683.72%","-1,028.49%","-219.19%","100.00%",""
"ROE","-3.35    %","2.64    %","10.36    %","4.50    %","-70.48    %","-73.01    %","-12.69    %","5.83    %","12.18%"
"YoY %","-226.89%","-74.52%","130.22%","106.38%","3.47%","-475.33%","-317.67%","-",""
"Horiz. %","-57.46%","45.28%","177.70%","77.19%","-1,208.92%","-1,252.32%","-217.67%","100.00%",""
"RPS","111.81","112.43","109.98","94.04","89.88","123.84","175.06","738.15","-31.65%"
"YoY %","-0.55%","2.23%","16.95%","4.63%","-27.42%","-29.26%","-76.28%","-",""
"Horiz. %","15.15%","15.23%","14.90%","12.74%","12.18%","16.78%","23.72%","100.00%",""
"EPS","-0.80","0.61","2.40","1.10","-10.60","-21.90","-6.60","12.70","-28.33%"
"YoY %","-231.15%","-74.58%","118.18%","110.38%","51.60%","-231.82%","-151.97%","-",""
"Horiz. %","-6.30%","4.80%","18.90%","8.66%","-83.46%","-172.44%","-51.97%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-",""
"NAPS","0.2300","0.2300","0.2300","0.2400","0.1500","0.3000","0.5200","2.1800","-36.21%"
"YoY %","0.00%","0.00%","-4.17%","60.00%","-50.00%","-42.31%","-76.15%","-",""
"Horiz. %","10.55%","10.55%","10.55%","11.01%","6.88%","13.76%","23.85%","100.00%",""
"RPS","111.81","112.43","109.98","94.04","73.83","70.80","55.63","47.43","18.31%"
"YoY %","-0.55%","2.23%","16.95%","27.37%","4.28%","27.27%","17.29%","-",""
"Horiz. %","235.74%","237.04%","231.88%","198.27%","155.66%","149.27%","117.29%","100.00%",""
"EPS","-0.80","0.61","2.38","1.08","-8.68","-12.52","-2.10","0.82","23.74%"
"YoY %","-231.15%","-74.37%","120.37%","112.44%","30.67%","-496.19%","-356.10%","-",""
"Horiz. %","-97.56%","74.39%","290.24%","131.71%","-1,058.54%","-1,526.83%","-256.10%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-",""
"NAPS","0.2300","0.2300","0.2300","0.2400","0.1232","0.1715","0.1652","0.1401","10.42%"
"YoY %","0.00%","0.00%","-4.17%","94.81%","-28.16%","3.81%","17.92%","-",""
"Horiz. %","164.17%","164.17%","164.17%","171.31%","87.94%","122.41%","117.92%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","-","-"
"Price","0.3400","0.3400","0.3300","0.3600","0.1800","0.6450","0.9950","0.0000","-"
"P/RPS","0.30","0.30","0.30","0.38","0.20","0.52","0.57","0.00","-"
"YoY %","0.00%","0.00%","-21.05%","90.00%","-61.54%","-8.77%","0.00%","-",""
"Horiz. %","52.63%","52.63%","52.63%","66.67%","35.09%","91.23%","100.00%","-",""
"P/EPS","-44.19","56.07","13.84","33.31","-1.70","-2.94","-15.08","0.00","-"
"YoY %","-178.81%","305.13%","-58.45%","2,059.41%","42.18%","80.50%","0.00%","-",""
"Horiz. %","293.04%","-371.82%","-91.78%","-220.89%","11.27%","19.50%","100.00%","-",""
"EY","-2.26","1.78","7.22","3.00","-58.73","-33.96","-6.63","0.00","-"
"YoY %","-226.97%","-75.35%","140.67%","105.11%","-72.94%","-412.22%","0.00%","-",""
"Horiz. %","34.09%","-26.85%","-108.90%","-45.25%","885.82%","512.22%","100.00%","-",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-",""
"P/NAPS","1.48","1.48","1.43","1.50","1.20","2.15","1.91","0.00","-"
"YoY %","0.00%","3.50%","-4.67%","25.00%","-44.19%","12.57%","0.00%","-",""
"Horiz. %","77.49%","77.49%","74.87%","78.53%","62.83%","112.57%","100.00%","-",""
"Date","AQR","T4Q","22/02/18","22/02/17","26/02/16","24/02/15","25/02/14","-","-"
"Price","0.3350","0.3350","0.4150","0.4150","0.2300","0.6200","0.9400","0.0000","-"
"P/RPS","0.30","0.30","0.38","0.44","0.26","0.50","0.54","0.00","-"
"YoY %","0.00%","-21.05%","-13.64%","69.23%","-48.00%","-7.41%","0.00%","-",""
"Horiz. %","55.56%","55.56%","70.37%","81.48%","48.15%","92.59%","100.00%","-",""
"P/EPS","-43.54","55.25","17.41","38.39","-2.18","-2.83","-14.24","0.00","-"
"YoY %","-178.81%","217.35%","-54.65%","1,861.01%","22.97%","80.13%","0.00%","-",""
"Horiz. %","305.76%","-387.99%","-122.26%","-269.59%","15.31%","19.87%","100.00%","-",""
"EY","-2.30","1.81","5.74","2.60","-45.97","-35.33","-7.02","0.00","-"
"YoY %","-227.07%","-68.47%","120.77%","105.66%","-30.12%","-403.28%","0.00%","-",""
"Horiz. %","32.76%","-25.78%","-81.77%","-37.04%","654.84%","503.28%","100.00%","-",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-",""
"P/NAPS","1.46","1.46","1.80","1.73","1.53","2.07","1.81","0.00","-"
"YoY %","0.00%","-18.89%","4.05%","13.07%","-26.09%","14.36%","0.00%","-",""
"Horiz. %","80.66%","80.66%","99.45%","95.58%","84.53%","114.36%","100.00%","-",""

