Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,CAGR
"Date","AQR","T4Q","22/02/18","22/02/17","26/02/16","24/02/15","25/02/14","-","-"
"Price","0.3800","0.3800","0.4150","0.4150","0.2300","0.6200","0.9400","0.0000","-"
"P/RPS","0.31","0.34","0.38","0.44","0.26","0.50","0.54","0.00","-"
"YoY %","-8.82%","-10.53%","-13.64%","69.23%","-48.00%","-7.41%","0.00%","-",""
"Horiz. %","57.41%","62.96%","70.37%","81.48%","48.15%","92.59%","100.00%","-",""
"P/EPS","9.50","12.12","17.41","38.39","-2.18","-2.83","-14.24","0.00","-"
"YoY %","-21.62%","-30.38%","-54.65%","1,861.01%","22.97%","80.13%","0.00%","-",""
"Horiz. %","-66.71%","-85.11%","-122.26%","-269.59%","15.31%","19.87%","100.00%","-",""
"EY","10.53","8.25","5.74","2.60","-45.97","-35.33","-7.02","0.00","-"
"YoY %","27.64%","43.73%","120.77%","105.66%","-30.12%","-403.28%","0.00%","-",""
"Horiz. %","-150.00%","-117.52%","-81.77%","-37.04%","654.84%","503.28%","100.00%","-",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-",""
"P/NAPS","1.58","1.58","1.80","1.73","1.53","2.07","1.81","0.00","-"
"YoY %","0.00%","-12.22%","4.05%","13.07%","-26.09%","14.36%","0.00%","-",""
"Horiz. %","87.29%","87.29%","99.45%","95.58%","84.53%","114.36%","100.00%","-",""

