Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"Horiz. %","202.34%","184.64%","206.77%","226.82%","407.29%","239.32%","192.45%","210.42%","126.82%","158.07%","147.14%","100.00%",""
"EY","12.88","14.11","12.60","11.49","6.39","10.88","13.54","12.37","20.53","16.47","17.69","26.06","-7.75%"
"YoY %","-8.72%","11.98%","9.66%","79.81%","-41.27%","-19.65%","9.46%","-39.75%","24.65%","-6.90%","-32.12%","-",""
"Horiz. %","49.42%","54.14%","48.35%","44.09%","24.52%","41.75%","51.96%","47.47%","78.78%","63.20%","67.88%","100.00%",""
"DY","4.72","5.14","5.34","4.13","3.42","3.33","3.17","5.85","10.14","6.45","6.25","4.17","2.78%"
"YoY %","-8.17%","-3.75%","29.30%","20.76%","2.70%","5.05%","-45.81%","-42.31%","57.21%","3.20%","49.88%","-",""
"Horiz. %","113.19%","123.26%","128.06%","99.04%","82.01%","79.86%","76.02%","140.29%","243.17%","154.68%","149.88%","100.00%",""
"P/NAPS","0.79","0.79","0.83","0.82","0.85","0.93","0.78","0.72","0.60","0.57","0.62","0.40","8.44%"
"YoY %","0.00%","-4.82%","1.22%","-3.53%","-8.60%","19.23%","8.33%","20.00%","5.26%","-8.06%","55.00%","-",""
"Horiz. %","197.50%","197.50%","207.50%","205.00%","212.50%","232.50%","195.00%","180.00%","150.00%","142.50%","155.00%","100.00%",""
"Date","AQR","T4Q","31/05/18","25/05/17","26/05/16","28/05/15","30/05/14","28/05/13","29/05/12","26/05/11","27/05/10","28/05/09","-"
"Price","1.3100","1.3100","1.2700","1.2200","1.1300","1.5600","1.2200","0.9600","0.7400","0.5800","0.5900","0.3500","-"
"P/RPS","0.31","0.32","0.33","0.35","0.34","0.39","0.35","0.31","0.25","0.21","0.24","0.14","9.99%"
"YoY %","-3.12%","-3.03%","-5.71%","2.94%","-12.82%","11.43%","12.90%","24.00%","19.05%","-12.50%","71.43%","-",""
"Horiz. %","221.43%","228.57%","235.71%","250.00%","242.86%","278.57%","250.00%","221.43%","178.57%","150.00%","171.43%","100.00%",""
"P/EPS","8.01","7.31","7.70","8.78","15.11","9.56","7.15","9.07","5.22","5.68","5.21","3.73","8.38%"
"YoY %","9.58%","-5.06%","-12.30%","-41.89%","58.05%","33.71%","-21.17%","73.75%","-8.10%","9.02%","39.68%","-",""
"Horiz. %","214.75%","195.98%","206.43%","235.39%","405.09%","256.30%","191.69%","243.16%","139.95%","152.28%","139.68%","100.00%",""
"EY","12.48","13.67","12.99","11.39","6.62","10.46","13.98","11.02","19.15","17.60","19.19","26.80","-7.73%"
"YoY %","-8.71%","5.23%","14.05%","72.05%","-36.71%","-25.18%","26.86%","-42.45%","8.81%","-8.29%","-28.40%","-",""
"Horiz. %","46.57%","51.01%","48.47%","42.50%","24.70%","39.03%","52.16%","41.12%","71.46%","65.67%","71.60%","100.00%",""
"DY","4.58","4.99","5.51","4.10","3.54","3.21","3.28","5.21","9.46","6.90","6.78","4.29","2.82%"
"YoY %","-8.22%","-9.44%","34.39%","15.82%","10.28%","-2.13%","-37.04%","-44.93%","37.10%","1.77%","58.04%","-",""
"Horiz. %","106.76%","116.32%","128.44%","95.57%","82.52%","74.83%","76.46%","121.45%","220.51%","160.84%","158.04%","100.00%",""
"P/NAPS","0.81","0.81","0.81","0.82","0.82","0.97","0.76","0.81","0.64","0.54","0.57","0.39","8.45%"
"YoY %","0.00%","0.00%","-1.22%","0.00%","-15.46%","27.63%","-6.17%","26.56%","18.52%","-5.26%","46.15%","-",""
"Horiz. %","207.69%","207.69%","207.69%","210.26%","210.26%","248.72%","194.87%","207.69%","164.10%","138.46%","146.15%","100.00%",""

