Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"YoY %","9.97%","51.29%","0.00%","0.00%","0.00%","53.42%","41.71%","-285.78%","-68.13%","49.29%","-159.42%","-",""
"Horiz. %","-32.53%","-36.13%","-74.19%","0.00%","0.00%","-53.06%","-113.93%","-195.44%","-50.66%","-30.13%","-59.42%","100.00%",""
"EY","-36.95","-33.25","-16.19","0.00","0.00","-22.62","-10.53","-6.14","-23.70","-39.89","-20.22","12.00","-"
"YoY %","-11.13%","-105.37%","0.00%","0.00%","0.00%","-114.81%","-71.50%","74.09%","40.59%","-97.28%","-268.50%","-",""
"Horiz. %","-307.92%","-277.08%","-134.92%","0.00%","0.00%","-188.50%","-87.75%","-51.17%","-197.50%","-332.42%","-168.50%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.25","0.25","0.92","0.84","0.00","1.08","1.07","0.88","2.00","1.29","0.67","0.70","3.37%"
"YoY %","0.00%","-72.83%","9.52%","0.00%","0.00%","0.93%","21.59%","-56.00%","55.04%","92.54%","-4.29%","-",""
"Horiz. %","35.71%","35.71%","131.43%","120.00%","0.00%","154.29%","152.86%","125.71%","285.71%","184.29%","95.71%","100.00%",""

