Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Horiz. %","-1,790.77%","-675.38%","-1,737.95%","0.00%","0.00%","-943.59%","-378.97%","-567.69%","-2,584.62%","-1,294.36%","-234.87%","100.00%",""
"ROE","-18.38    %","-5.46    %","-14.87    %","-     %","-     %","-24.50    %","-11.29    %","-5.38    %","-47.40    %","-51.29    %","-13.48    %","8.40    %","-"
"YoY %","-236.63%","63.28%","0.00%","0.00%","0.00%","-117.01%","-109.85%","88.65%","7.58%","-280.49%","-260.48%","-",""
"Horiz. %","-218.81%","-65.00%","-177.02%","0.00%","0.00%","-291.67%","-134.40%","-64.05%","-564.29%","-610.60%","-160.48%","100.00%",""
"RPS","8.19","6.68","3.06","-","-","6.81","9.90","3.88","4.76","16.57","27.11","44.45","-27.69%"
"YoY %","22.60%","118.30%","0.00%","0.00%","0.00%","-31.21%","155.15%","-18.49%","-71.27%","-38.88%","-39.01%","-",""
"Horiz. %","18.43%","15.03%","6.88%","0.00%","0.00%","15.32%","22.27%","8.73%","10.71%","37.28%","60.99%","100.00%",""
"EPS","-3.00","-0.89","-1.05","0.00","0.00","-1.47","-0.79","-0.43","-2.37","-3.59","-1.21","0.84","-"
"YoY %","-237.08%","15.24%","0.00%","0.00%","0.00%","-86.08%","-83.72%","81.86%","33.98%","-196.69%","-244.05%","-",""
"Horiz. %","-357.14%","-105.95%","-125.00%","0.00%","0.00%","-175.00%","-94.05%","-51.19%","-282.14%","-427.38%","-144.05%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.1625","0.1625","0.0708","0.0538","0.0568","0.0600","0.0700","0.0800","0.0500","0.0700","0.0900","0.1000","-4.10%"
"YoY %","0.00%","129.52%","31.60%","-5.28%","-5.33%","-14.29%","-12.50%","60.00%","-28.57%","-22.22%","-10.00%","-",""
"Horiz. %","162.50%","162.50%","70.80%","53.80%","56.80%","60.00%","70.00%","80.00%","50.00%","70.00%","90.00%","100.00%",""
"RPS","7.27","5.93","5.35","-","-","7.58","11.05","4.36","1.77","5.60","9.17","15.08","-11.80%"
"YoY %","22.60%","10.84%","0.00%","0.00%","0.00%","-31.40%","153.44%","146.33%","-68.39%","-38.93%","-39.19%","-",""
"Horiz. %","48.21%","39.32%","35.48%","0.00%","0.00%","50.27%","73.28%","28.91%","11.74%","37.14%","60.81%","100.00%",""
"EPS","-2.65","-0.79","-1.84","0.00","0.00","-1.64","-0.88","-0.48","-0.88","-1.21","-0.41","0.28","-"
"YoY %","-235.44%","57.07%","0.00%","0.00%","0.00%","-86.36%","-83.33%","45.45%","27.27%","-195.12%","-246.43%","-",""
"Horiz. %","-946.43%","-282.14%","-657.14%","0.00%","0.00%","-585.71%","-314.29%","-171.43%","-314.29%","-432.14%","-146.43%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.1441","0.1441","0.1240","0.0752","0.0632","0.0668","0.0781","0.0897","0.0186","0.0237","0.0304","0.0339","17.02%"
"YoY %","0.00%","16.21%","64.89%","18.99%","-5.39%","-14.47%","-12.93%","382.26%","-21.52%","-22.04%","-10.32%","-",""
"Horiz. %","425.07%","425.07%","365.78%","221.83%","186.43%","197.05%","230.38%","264.60%","54.87%","69.91%","89.68%","100.00%",""
"Date","AQR","T4Q","30/03/18","31/03/17","31/03/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","-"
"Price","0.0800","0.0800","0.0750","0.0650","0.0650","0.0450","0.0600","0.0650","0.1000","0.0900","0.0600","0.0700","-"
"P/RPS","0.98","1.20","2.45","0.00","0.00","0.66","0.61","1.67","2.10","0.54","0.22","0.16","39.19%"
"YoY %","-18.33%","-51.02%","0.00%","0.00%","0.00%","8.20%","-63.47%","-20.48%","288.89%","145.45%","37.50%","-",""
"Horiz. %","612.50%","750.00%","1,531.25%","0.00%","0.00%","412.50%","381.25%","1,043.75%","1,312.50%","337.50%","137.50%","100.00%",""
"P/EPS","-2.68","-9.02","-7.13","0.00","0.00","-3.06","-7.59","-15.12","-4.22","-2.51","-4.95","8.33","-"
"YoY %","70.29%","-26.51%","0.00%","0.00%","0.00%","59.68%","49.80%","-258.29%","-68.13%","49.29%","-159.42%","-",""
"Horiz. %","-32.17%","-108.28%","-85.59%","0.00%","0.00%","-36.73%","-91.12%","-181.51%","-50.66%","-30.13%","-59.42%","100.00%",""
"EY","-37.32","-11.09","-14.03","0.00","0.00","-32.67","-13.17","-6.62","-23.70","-39.89","-20.22","12.00","-"
"YoY %","-236.52%","20.96%","0.00%","0.00%","0.00%","-148.06%","-98.94%","72.07%","40.59%","-97.28%","-268.50%","-",""
"Horiz. %","-311.00%","-92.42%","-116.92%","0.00%","0.00%","-272.25%","-109.75%","-55.17%","-197.50%","-332.42%","-168.50%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.49","0.49","1.06","1.21","1.14","0.75","0.86","0.81","2.00","1.29","0.67","0.70","5.16%"
"YoY %","0.00%","-53.77%","-12.40%","6.14%","52.00%","-12.79%","6.17%","-59.50%","55.04%","92.54%","-4.29%","-",""
"Horiz. %","70.00%","70.00%","151.43%","172.86%","162.86%","107.14%","122.86%","115.71%","285.71%","184.29%","95.71%","100.00%",""
"Date","AQR","T4Q","31/05/18","01/06/17","-","29/02/16","27/02/15","28/02/14","27/02/13","29/02/12","28/02/11","25/02/10","-"
"Price","0.0600","0.0600","0.0650","0.0450","0.0000","0.0650","0.0750","0.0700","0.1000","0.0900","0.0600","0.0700","-"
"P/RPS","0.73","0.90","2.13","0.00","0.00","0.95","0.76","1.80","2.10","0.54","0.22","0.16","36.85%"
"YoY %","-18.89%","-57.75%","0.00%","0.00%","0.00%","25.00%","-57.78%","-14.29%","288.89%","145.45%","37.50%","-",""
"Horiz. %","456.25%","562.50%","1,331.25%","0.00%","0.00%","593.75%","475.00%","1,125.00%","1,312.50%","337.50%","137.50%","100.00%",""
"P/EPS","-2.01","-6.76","-6.18","0.00","0.00","-4.42","-9.49","-16.28","-4.22","-2.51","-4.95","8.33","-"
"YoY %","70.27%","-9.39%","0.00%","0.00%","0.00%","53.42%","41.71%","-285.78%","-68.13%","49.29%","-159.42%","-",""
"Horiz. %","-24.13%","-81.15%","-74.19%","0.00%","0.00%","-53.06%","-113.93%","-195.44%","-50.66%","-30.13%","-59.42%","100.00%",""
"EY","-49.77","-14.78","-16.19","0.00","0.00","-22.62","-10.53","-6.14","-23.70","-39.89","-20.22","12.00","-"
"YoY %","-236.74%","8.71%","0.00%","0.00%","0.00%","-114.81%","-71.50%","74.09%","40.59%","-97.28%","-268.50%","-",""
"Horiz. %","-414.75%","-123.17%","-134.92%","0.00%","0.00%","-188.50%","-87.75%","-51.17%","-197.50%","-332.42%","-168.50%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.37","0.37","0.92","0.84","0.00","1.08","1.07","0.88","2.00","1.29","0.67","0.70","3.37%"
"YoY %","0.00%","-59.78%","9.52%","0.00%","0.00%","0.93%","21.59%","-56.00%","55.04%","92.54%","-4.29%","-",""
"Horiz. %","52.86%","52.86%","131.43%","120.00%","0.00%","154.29%","152.86%","125.71%","285.71%","184.29%","95.71%","100.00%",""

