Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"YoY %","64.72%","-15.11%","-50.36%","3.74%","7.43%","-7.33%","-58.93%","129.07%","57.71%","64.26%","-35.83%","-",""
"Horiz. %","112.11%","68.06%","80.18%","161.52%","155.70%","144.92%","156.38%","380.75%","166.21%","105.39%","64.17%","100.00%",""
"Tax Rate","24.28    %","47.89    %","46.50    %","13.11    %","13.87    %","10.35    %","27.82    %","-140.54    %","-37.98    %","16.24    %","13.81    %","10.81    %","17.59%"
"YoY %","-49.30%","2.99%","254.69%","-5.48%","34.01%","-62.80%","119.80%","-270.04%","-333.87%","17.60%","27.75%","-",""
"Horiz. %","224.61%","443.02%","430.16%","121.28%","128.31%","95.74%","257.35%","-1,300.09%","-351.34%","150.23%","127.75%","100.00%",""
"Total Cost","483,322","636,449","622,700","456,646","418,037","503,671","498,672","275,783","216,836","283,620","289,164","346,970","6.71%"
"YoY %","-24.06%","2.21%","36.36%","9.24%","-17.00%","1.00%","80.82%","27.19%","-23.55%","-1.92%","-16.66%","-",""
"Horiz. %","139.30%","183.43%","179.47%","131.61%","120.48%","145.16%","143.72%","79.48%","62.49%","81.74%","83.34%","100.00%",""
"Net Worth","742,057","742,057","721,437","723,291","667,405","600,455","530,648","485,215","380,483","287,599","260,230","216,187","14.32%"
"YoY %","0.00%","2.86%","-0.26%","8.37%","11.15%","13.15%","9.36%","27.53%","32.30%","10.52%","20.37%","-",""
"Horiz. %","343.25%","343.25%","333.71%","334.57%","308.72%","277.75%","245.46%","224.44%","176.00%","133.03%","120.37%","100.00%",""
"Div","20,903","26,152","31,366","31,447","52,551","42,510","26,532","147,441","-","13,132","7,071","6,798","18.51%"
"YoY %","-20.07%","-16.63%","-0.26%","-40.16%","23.62%","60.22%","-82.00%","0.00%","0.00%","85.71%","4.02%","-",""
"Horiz. %","307.47%","384.68%","461.39%","462.57%","773.00%","625.30%","390.28%","2,168.78%","0.00%","193.17%","104.02%","100.00%",""
"Div Payout %","29.63    %","61.05    %","62.16    %","30.94    %","53.63    %","46.61    %","26.96    %","61.53    %","-     %","19.80    %","17.51    %","10.80    %","21.45%"
"YoY %","-51.47%","-1.79%","100.90%","-42.31%","15.06%","72.89%","-56.18%","0.00%","0.00%","13.08%","62.13%","-",""
"Horiz. %","274.35%","565.28%","575.56%","286.48%","496.57%","431.57%","249.63%","569.72%","0.00%","183.33%","162.13%","100.00%",""
"Net Worth","742,057","742,057","721,437","723,291","667,405","600,455","530,648","485,215","380,483","287,599","260,230","216,187","14.32%"
"YoY %","0.00%","2.86%","-0.26%","8.37%","11.15%","13.15%","9.36%","27.53%","32.30%","10.52%","20.37%","-",""
"Horiz. %","343.25%","343.25%","333.71%","334.57%","308.72%","277.75%","245.46%","224.44%","176.00%","133.03%","120.37%","100.00%",""
"NOSH","522,576","522,576","522,781","524,124","525,516","531,376","265,324","268,075","134,446","131,324","141,429","135,967","16.13%"
"YoY %","0.00%","-0.04%","-0.26%","-0.26%","-1.10%","100.27%","-1.03%","99.39%","2.38%","-7.15%","4.02%","-",""
"Horiz. %","384.34%","384.34%","384.49%","385.48%","386.50%","390.81%","195.14%","197.16%","98.88%","96.59%","104.02%","100.00%",""
"NP Margin","16.49    %","6.70    %","7.03    %","20.98    %","22.77    %","16.18    %","15.54    %","47.14    %","32.79    %","19.29    %","12.76    %","15.35    %","-8.31%"
"YoY %","146.12%","-4.69%","-66.49%","-7.86%","40.73%","4.12%","-67.03%","43.76%","69.98%","51.18%","-16.87%","-",""
"Horiz. %","107.43%","43.65%","45.80%","136.68%","148.34%","105.41%","101.24%","307.10%","213.62%","125.67%","83.13%","100.00%",""
"ROE","9.51    %","5.77    %","6.99    %","14.05    %","14.68    %","15.19    %","18.55    %","49.38    %","27.49    %","23.06    %","15.52    %","29.11    %","-14.65%"
"YoY %","64.82%","-17.45%","-50.25%","-4.29%","-3.36%","-18.11%","-62.43%","79.63%","19.21%","48.58%","-46.68%","-",""
"Horiz. %","32.67%","19.82%","24.01%","48.27%","50.43%","52.18%","63.72%","169.63%","94.43%","79.22%","53.32%","100.00%",""
"RPS","110.76","130.54","128.12","110.26","103.00","113.08","222.54","194.62","239.95","267.59","234.37","301.47","-9.06%"
"YoY %","-15.15%","1.89%","16.20%","7.05%","-8.91%","-49.19%","14.35%","-18.89%","-10.33%","14.17%","-22.26%","-",""
"Horiz. %","36.74%","43.30%","42.50%","36.57%","34.17%","37.51%","73.82%","64.56%","79.59%","88.76%","77.74%","100.00%",""
"EPS","13.50","8.20","9.65","19.39","18.64","17.17","37.10","89.38","38.90","50.51","29.79","44.26","-15.56%"
"YoY %","64.63%","-15.03%","-50.23%","4.02%","8.56%","-53.72%","-58.49%","129.77%","-22.99%","69.55%","-32.69%","-",""
"Horiz. %","30.50%","18.53%","21.80%","43.81%","42.11%","38.79%","83.82%","201.94%","87.89%","114.12%","67.31%","100.00%",""
"DPS","4.00","5.00","6.00","6.00","10.00","8.00","10.00","55.00","0.00","10.00","5.00","5.00","2.05%"
"YoY %","-20.00%","-16.67%","0.00%","-40.00%","25.00%","-20.00%","-81.82%","0.00%","0.00%","100.00%","0.00%","-",""
"Horiz. %","80.00%","100.00%","120.00%","120.00%","200.00%","160.00%","200.00%","1,100.00%","0.00%","200.00%","100.00%","100.00%",""
"NAPS","1.4200","1.4200","1.3800","1.3800","1.2700","1.1300","2.0000","1.8100","2.8300","2.1900","1.8400","1.5900","-1.56%"
"YoY %","0.00%","2.90%","0.00%","8.66%","12.39%","-43.50%","10.50%","-36.04%","29.22%","19.02%","15.72%","-",""
"Horiz. %","89.31%","89.31%","86.79%","86.79%","79.87%","71.07%","125.79%","113.84%","177.99%","137.74%","115.72%","100.00%",""
"RPS","107.53","126.74","124.44","107.36","100.56","111.64","109.70","96.93","59.94","65.29","61.58","76.15","5.60%"
"YoY %","-15.16%","1.85%","15.91%","6.76%","-9.92%","1.77%","13.17%","61.71%","-8.19%","6.02%","-19.13%","-",""
"Horiz. %","141.21%","166.43%","163.41%","140.98%","132.06%","146.61%","144.06%","127.29%","78.71%","85.74%","80.87%","100.00%",""
"EPS","13.11","7.96","9.38","18.89","18.20","16.94","18.28","44.52","19.43","12.32","7.50","11.69","-2.42%"
"YoY %","64.70%","-15.14%","-50.34%","3.79%","7.44%","-7.33%","-58.94%","129.13%","57.71%","64.27%","-35.84%","-",""
"Horiz. %","112.15%","68.09%","80.24%","161.59%","155.69%","144.91%","156.37%","380.84%","166.21%","105.39%","64.16%","100.00%",""
"DPS","3.88","4.86","5.83","5.84","9.76","7.90","4.93","27.39","0.00","2.44","1.31","1.26","18.54%"
"YoY %","-20.16%","-16.64%","-0.17%","-40.16%","23.54%","60.24%","-82.00%","0.00%","0.00%","86.26%","3.97%","-",""
"Horiz. %","307.94%","385.71%","462.70%","463.49%","774.60%","626.98%","391.27%","2,173.81%","0.00%","193.65%","103.97%","100.00%",""
"NAPS","1.3787","1.3787","1.3403","1.3438","1.2400","1.1156","0.9859","0.9015","0.7069","0.5343","0.4835","0.4017","14.32%"
"YoY %","0.00%","2.87%","-0.26%","8.37%","11.15%","13.16%","9.36%","27.53%","32.30%","10.51%","20.36%","-",""
"Horiz. %","343.22%","343.22%","333.66%","334.53%","308.69%","277.72%","245.43%","224.42%","175.98%","133.01%","120.36%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","1.2900","1.2900","1.8000","1.9700","2.0500","2.0100","3.2100","2.7300","2.2100","1.8400","1.3900","0.8100","-"
"P/RPS","1.16","0.99","1.40","1.79","1.99","1.78","1.44","1.40","0.92","0.69","0.59","0.27","20.05%"
"YoY %","17.17%","-29.29%","-21.79%","-10.05%","11.80%","23.61%","2.86%","52.17%","33.33%","16.95%","118.52%","-",""
"Horiz. %","429.63%","366.67%","518.52%","662.96%","737.04%","659.26%","533.33%","518.52%","340.74%","255.56%","218.52%","100.00%",""
"P/EPS","9.55","15.74","18.65","10.16","10.99","11.71","8.65","3.05","2.84","3.64","4.87","1.75","30.05%"
"YoY %","-39.33%","-15.60%","83.56%","-7.55%","-6.15%","35.38%","183.61%","7.39%","-21.98%","-25.26%","178.29%","-",""
"Horiz. %","545.71%","899.43%","1,065.71%","580.57%","628.00%","669.14%","494.29%","174.29%","162.29%","208.00%","278.29%","100.00%",""
"EY","10.47","6.35","5.36","9.84","9.10","8.54","11.56","32.74","35.20","27.45","20.54","57.14","-23.11%"
"YoY %","64.88%","18.47%","-45.53%","8.13%","6.56%","-26.12%","-64.69%","-6.99%","28.23%","33.64%","-64.05%","-",""
"Horiz. %","18.32%","11.11%","9.38%","17.22%","15.93%","14.95%","20.23%","57.30%","61.60%","48.04%","35.95%","100.00%",""
"DY","3.10","3.88","3.33","3.05","4.88","3.98","3.12","20.15","0.00","5.43","3.60","6.17","-6.62%"
"YoY %","-20.10%","16.52%","9.18%","-37.50%","22.61%","27.56%","-84.52%","0.00%","0.00%","50.83%","-41.65%","-",""
"Horiz. %","50.24%","62.88%","53.97%","49.43%","79.09%","64.51%","50.57%","326.58%","0.00%","88.01%","58.35%","100.00%",""
"P/NAPS","0.91","0.91","1.30","1.43","1.61","1.78","1.61","1.51","0.78","0.84","0.76","0.51","10.95%"
"YoY %","0.00%","-30.00%","-9.09%","-11.18%","-9.55%","10.56%","6.62%","93.59%","-7.14%","10.53%","49.02%","-",""
"Horiz. %","178.43%","178.43%","254.90%","280.39%","315.69%","349.02%","315.69%","296.08%","152.94%","164.71%","149.02%","100.00%",""
"Date","AQR","T4Q","28/02/18","22/02/17","24/02/16","25/02/15","25/02/14","28/02/13","22/02/12","24/02/11","25/02/10","27/02/09","-"
"Price","1.3700","1.3700","1.6800","2.1500","2.1500","2.0700","3.8700","2.5400","2.5600","1.9700","1.2900","0.9000","-"
"P/RPS","1.24","1.05","1.31","1.95","2.09","1.83","1.74","1.31","1.07","0.74","0.55","0.30","17.78%"
"YoY %","18.10%","-19.85%","-32.82%","-6.70%","14.21%","5.17%","32.82%","22.43%","44.59%","34.55%","83.33%","-",""
"Horiz. %","413.33%","350.00%","436.67%","650.00%","696.67%","610.00%","580.00%","436.67%","356.67%","246.67%","183.33%","100.00%",""
"P/EPS","10.15","16.71","17.40","11.09","11.53","12.06","10.43","2.84","3.29","3.90","4.52","1.94","27.58%"
"YoY %","-39.26%","-3.97%","56.90%","-3.82%","-4.39%","15.63%","267.25%","-13.68%","-15.64%","-13.72%","132.99%","-",""
"Horiz. %","523.20%","861.34%","896.91%","571.65%","594.33%","621.65%","537.63%","146.39%","169.59%","201.03%","232.99%","100.00%",""
"EY","9.86","5.98","5.75","9.02","8.67","8.29","9.58","35.19","30.39","25.64","22.13","51.43","-21.60%"
"YoY %","64.88%","4.00%","-36.25%","4.04%","4.58%","-13.47%","-72.78%","15.79%","18.53%","15.86%","-56.97%","-",""
"Horiz. %","19.17%","11.63%","11.18%","17.54%","16.86%","16.12%","18.63%","68.42%","59.09%","49.85%","43.03%","100.00%",""
"DY","2.92","3.65","3.57","2.79","4.65","3.86","2.58","21.65","0.00","5.08","3.88","5.56","-4.80%"
"YoY %","-20.00%","2.24%","27.96%","-40.00%","20.47%","49.61%","-88.08%","0.00%","0.00%","30.93%","-30.22%","-",""
"Horiz. %","52.52%","65.65%","64.21%","50.18%","83.63%","69.42%","46.40%","389.39%","0.00%","91.37%","69.78%","100.00%",""
"P/NAPS","0.96","0.96","1.22","1.56","1.69","1.83","1.94","1.40","0.90","0.90","0.70","0.57","8.82%"
"YoY %","0.00%","-21.31%","-21.79%","-7.69%","-7.65%","-5.67%","38.57%","55.56%","0.00%","28.57%","22.81%","-",""
"Horiz. %","168.42%","168.42%","214.04%","273.68%","296.49%","321.05%","340.35%","245.61%","157.89%","157.89%","122.81%","100.00%",""

