Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"EY","4.43","6.40","3.93","3.47","2.75","3.33","5.10","5.84","6.71","9.66","5.98","14.94","-13.78%"
"YoY %","-30.78%","62.85%","13.26%","26.18%","-17.42%","-34.71%","-12.67%","-12.97%","-30.54%","61.54%","-59.97%","-",""
"Horiz. %","29.65%","42.84%","26.31%","23.23%","18.41%","22.29%","34.14%","39.09%","44.91%","64.66%","40.03%","100.00%",""
"DY","0.00","3.89","3.41","3.61","3.16","3.33","4.70","3.64","3.95","7.44","7.52","17.05","-16.37%"
"YoY %","0.00%","14.08%","-5.54%","14.24%","-5.11%","-29.15%","29.12%","-7.85%","-46.91%","-1.06%","-55.89%","-",""
"Horiz. %","0.00%","22.82%","20.00%","21.17%","18.53%","19.53%","27.57%","21.35%","23.17%","43.64%","44.11%","100.00%",""
"P/NAPS","1.52","1.52","3.02","2.91","3.27","3.38","2.78","3.13","2.55","1.62","1.55","0.52","21.57%"
"YoY %","0.00%","-49.67%","3.78%","-11.01%","-3.25%","21.58%","-11.18%","22.75%","57.41%","4.52%","198.08%","-",""
"Horiz. %","292.31%","292.31%","580.77%","559.62%","628.85%","650.00%","534.62%","601.92%","490.38%","311.54%","298.08%","100.00%",""
"Date","AQR","T4Q","27/02/18","22/02/17","24/02/16","26/02/15","27/02/14","27/02/13","24/02/12","25/02/11","22/02/10","24/02/09","-"
"Price","3.5700","3.5700","6.0300","6.1400","6.6200","7.1000","5.5900","5.3200","5.0800","3.8500","3.3500","1.6700","-"
"P/RPS","1.16","1.13","1.88","1.91","2.12","2.30","1.88","1.91","1.99","1.56","1.37","0.66","12.33%"
"YoY %","2.65%","-39.89%","-1.57%","-9.91%","-7.83%","22.34%","-1.57%","-4.02%","27.56%","13.87%","107.58%","-",""
"Horiz. %","175.76%","171.21%","284.85%","289.39%","321.21%","348.48%","284.85%","289.39%","301.52%","236.36%","207.58%","100.00%",""
"P/EPS","25.89","17.94","24.37","29.73","35.53","31.02","19.76","15.07","15.26","11.36","18.31","7.26","14.39%"
"YoY %","44.31%","-26.38%","-18.03%","-16.32%","14.54%","56.98%","31.12%","-1.25%","34.33%","-37.96%","152.20%","-",""
"Horiz. %","356.61%","247.11%","335.67%","409.50%","489.39%","427.27%","272.18%","207.58%","210.19%","156.47%","252.20%","100.00%",""
"EY","3.86","5.57","4.10","3.36","2.81","3.22","5.06","6.64","6.56","8.81","5.46","13.77","-12.59%"
"YoY %","-30.70%","35.85%","22.02%","19.57%","-12.73%","-36.36%","-23.80%","1.22%","-25.54%","61.36%","-60.35%","-",""
"Horiz. %","28.03%","40.45%","29.77%","24.40%","20.41%","23.38%","36.75%","48.22%","47.64%","63.98%","39.65%","100.00%",""
"DY","0.00","3.39","3.57","3.50","3.23","3.23","4.67","4.14","3.86","6.78","6.87","15.72","-15.18%"
"YoY %","0.00%","-5.04%","2.00%","8.36%","0.00%","-30.84%","12.80%","7.25%","-43.07%","-1.31%","-56.30%","-",""
"Horiz. %","0.00%","21.56%","22.71%","22.26%","20.55%","20.55%","29.71%","26.34%","24.55%","43.13%","43.70%","100.00%",""
"P/NAPS","1.75","1.75","2.89","3.00","3.20","3.49","2.80","2.76","2.61","1.78","1.70","0.56","19.99%"
"YoY %","0.00%","-39.45%","-3.67%","-6.25%","-8.31%","24.64%","1.45%","5.75%","46.63%","4.71%","203.57%","-",""
"Horiz. %","312.50%","312.50%","516.07%","535.71%","571.43%","623.21%","500.00%","492.86%","466.07%","317.86%","303.57%","100.00%",""

