Column1,AQR,T4Q,31/07/17,31/07/16,31/07/15,31/07/14,31/07/13,31/07/12,31/07/11,31/07/10,31/07/09,31/07/08,CAGR
"Date","AQR","T4Q","31/07/17","29/07/16","31/07/15","31/07/14","31/07/13","31/07/12","29/07/11","30/07/10","31/07/09","31/07/08","-"
"Price","0.2850","0.2850","0.5000","0.5600","0.5200","1.1800","0.6000","0.4500","0.3200","0.2900","0.2500","0.4200","-"
"P/RPS","0.64","0.49","0.60","0.76","0.82","1.17","0.74","0.50","0.17","0.14","0.11","0.15","16.64%"
"YoY %","30.61%","-18.33%","-21.05%","-7.32%","-29.91%","58.11%","48.00%","194.12%","21.43%","27.27%","-26.67%","-",""
"Horiz. %","426.67%","326.67%","400.00%","506.67%","546.67%","780.00%","493.33%","333.33%","113.33%","93.33%","73.33%","100.00%",""
"P/EPS","-16.99","-52.48","8.88","8.96","10.53","14.89","13.79","1.95","-12.08","-3.11","-1.14","-2.51","-"
"YoY %","67.63%","-690.99%","-0.89%","-14.91%","-29.28%","7.98%","607.18%","116.14%","-288.42%","-172.81%","54.58%","-",""
"Horiz. %","676.89%","2,090.84%","-353.78%","-356.97%","-419.52%","-593.23%","-549.40%","-77.69%","481.27%","123.90%","45.42%","100.00%",""
"EY","-5.88","-1.91","11.26","11.16","9.50","6.72","7.25","51.21","-8.28","-32.15","-87.69","-39.91","-"
"YoY %","-207.85%","-116.96%","0.90%","17.47%","41.37%","-7.31%","-85.84%","718.48%","74.25%","63.34%","-119.72%","-",""
"Horiz. %","14.73%","4.79%","-28.21%","-27.96%","-23.80%","-16.84%","-18.17%","-128.31%","20.75%","80.56%","219.72%","100.00%",""
"DY","0.00","5.26","3.00","1.79","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","75.33%","67.60%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","293.85%","167.60%","100.00%","-","-","-","-","-","-","-","-",""
"P/NAPS","0.58","0.58","0.96","1.22","1.30","1.74","1.00","0.82","1.07","0.91","0.60","0.66","4.25%"
"YoY %","0.00%","-39.58%","-21.31%","-6.15%","-25.29%","74.00%","21.95%","-23.36%","17.58%","51.67%","-9.09%","-",""
"Horiz. %","87.88%","87.88%","145.45%","184.85%","196.97%","263.64%","151.52%","124.24%","162.12%","137.88%","90.91%","100.00%",""
"Date","AQR","T4Q","28/09/17","30/09/16","25/09/15","30/09/14","30/09/13","26/09/12","30/09/11","29/09/10","29/09/09","29/09/08","-"
"Price","0.2900","0.2900","0.4800","0.5450","0.4450","1.1600","0.6200","0.7600","0.2500","0.2900","0.2800","0.4200","-"
"P/RPS","0.65","0.50","0.57","0.74","0.70","1.15","0.77","0.84","0.13","0.14","0.12","0.15","15.98%"
"YoY %","30.00%","-12.28%","-22.97%","5.71%","-39.13%","49.35%","-8.33%","546.15%","-7.14%","16.67%","-20.00%","-",""
"Horiz. %","433.33%","333.33%","380.00%","493.33%","466.67%","766.67%","513.33%","560.00%","86.67%","93.33%","80.00%","100.00%",""
"P/EPS","-17.29","-53.40","8.52","8.72","9.01","14.64","14.25","3.30","-9.43","-3.11","-1.28","-2.51","-"
"YoY %","67.62%","-726.76%","-2.29%","-3.22%","-38.46%","2.74%","331.82%","134.99%","-203.22%","-142.97%","49.00%","-",""
"Horiz. %","688.84%","2,127.49%","-339.44%","-347.41%","-358.96%","-583.27%","-567.73%","-131.47%","375.70%","123.90%","51.00%","100.00%",""
"EY","-5.78","-1.87","11.73","11.46","11.10","6.83","7.02","30.32","-10.60","-32.15","-78.30","-39.91","-"
"YoY %","-209.09%","-115.94%","2.36%","3.24%","62.52%","-2.71%","-76.85%","386.04%","67.03%","58.94%","-96.19%","-",""
"Horiz. %","14.48%","4.69%","-29.39%","-28.71%","-27.81%","-17.11%","-17.59%","-75.97%","26.56%","80.56%","196.19%","100.00%",""
"DY","0.00","5.17","3.13","1.83","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","65.18%","71.04%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","282.51%","171.04%","100.00%","-","-","-","-","-","-","-","-",""
"P/NAPS","0.59","0.59","0.92","1.18","1.11","1.71","1.03","1.38","0.83","0.91","0.67","0.66","3.76%"
"YoY %","0.00%","-35.87%","-22.03%","6.31%","-35.09%","66.02%","-25.36%","66.27%","-8.79%","35.82%","1.52%","-",""
"Horiz. %","89.39%","89.39%","139.39%","178.79%","168.18%","259.09%","156.06%","209.09%","125.76%","137.88%","101.52%","100.00%",""

