Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Horiz. %","33.58%","33.22%","32.07%","58.54%","49.89%","49.04%","38.93%","39.09%","73.82%","64.08%","62.40%","100.00%",""
"EPS","18.36","16.97","15.70","28.77","26.13","31.67","22.77","21.33","15.98","28.05","35.46","20.85","-3.10%"
"YoY %","8.19%","8.09%","-45.43%","10.10%","-17.49%","39.09%","6.75%","33.48%","-43.03%","-20.90%","70.07%","-",""
"Horiz. %","88.06%","81.39%","75.30%","137.99%","125.32%","151.89%","109.21%","102.30%","76.64%","134.53%","170.07%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","5.50","0.00","7.00","4.00","11.00","0.00","5.13","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","75.00%","-63.64%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","107.21%","0.00%","136.45%","77.97%","214.42%","0.00%","100.00%",""
"NAPS","1.0300","1.0300","1.0100","180.0000","163.0000","1.4800","1.2500","1.0900","188.0000","1.6800","1.3800","2.2300","-8.42%"
"YoY %","0.00%","1.98%","-99.44%","10.43%","10,913.51%","18.40%","14.68%","-99.42%","11,090.48%","21.74%","-38.12%","-",""
"Horiz. %","46.19%","46.19%","45.29%","8,071.75%","7,309.42%","66.37%","56.05%","48.88%","8,430.49%","75.34%","61.88%","100.00%",""
"RPS","175.60","173.70","167.66","153.05","130.42","128.19","101.78","102.22","96.49","85.22","81.86","65.85","10.94%"
"YoY %","1.09%","3.60%","9.55%","17.35%","1.74%","25.95%","-0.43%","5.94%","13.22%","4.10%","24.31%","-",""
"Horiz. %","266.67%","263.78%","254.61%","232.42%","198.06%","194.67%","154.56%","155.23%","146.53%","129.42%","124.31%","100.00%",""
"EPS","18.36","16.97","15.70","14.51","13.45","15.84","11.38","10.67","7.99","7.01","8.90","5.26","12.91%"
"YoY %","8.19%","8.09%","8.20%","7.88%","-15.09%","39.19%","6.65%","33.54%","13.98%","-21.24%","69.20%","-",""
"Horiz. %","349.05%","322.62%","298.48%","275.86%","255.70%","301.14%","216.35%","202.85%","151.90%","133.27%","169.20%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","2.75","0.00","3.50","1.00","2.80","0.00","0.65","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","250.00%","-64.29%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","423.08%","0.00%","538.46%","153.85%","430.77%","0.00%","100.00%",""
"NAPS","1.0300","1.0300","1.0100","90.0000","81.5006","0.7400","0.6250","0.5451","46.9982","0.4273","0.3462","0.2808","15.27%"
"YoY %","0.00%","1.98%","-98.88%","10.43%","10,913.59%","18.40%","14.66%","-98.84%","10,898.88%","23.43%","23.29%","-",""
"Horiz. %","366.81%","366.81%","359.69%","32,051.28%","29,024.43%","263.53%","222.58%","194.12%","16,737.25%","152.17%","123.29%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","-"
"Price","3.5200","3.5200","4.3400","8.1100","6.5900","9.3000","4.4700","4.3200","3.3600","3.2500","3.1600","5.4300","-"
"P/RPS","2.00","2.03","2.59","2.65","2.53","3.63","2.20","2.11","0.87","0.97","0.97","1.04","10.66%"
"YoY %","-1.48%","-21.62%","-2.26%","4.74%","-30.30%","65.00%","4.27%","142.53%","-10.31%","0.00%","-6.73%","-",""
"Horiz. %","192.31%","195.19%","249.04%","254.81%","243.27%","349.04%","211.54%","202.88%","83.65%","93.27%","93.27%","100.00%",""
"P/EPS","19.17","20.74","27.64","27.94","24.50","29.36","19.63","20.25","10.52","11.79","8.91","12.99","8.75%"
"YoY %","-7.57%","-24.96%","-1.07%","14.04%","-16.55%","49.57%","-3.06%","92.49%","-10.77%","32.32%","-31.41%","-",""
"Horiz. %","147.58%","159.66%","212.78%","215.09%","188.61%","226.02%","151.12%","155.89%","80.99%","90.76%","68.59%","100.00%",""
"EY","5.22","4.82","3.62","3.58","4.08","3.41","5.09","4.94","9.51","8.48","11.22","7.70","-8.04%"
"YoY %","8.30%","33.15%","1.12%","-12.25%","19.65%","-33.01%","3.04%","-48.05%","12.15%","-24.42%","45.71%","-",""
"Horiz. %","67.79%","62.60%","47.01%","46.49%","52.99%","44.29%","66.10%","64.16%","123.51%","110.13%","145.71%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.59","0.00","1.62","1.19","3.38","0.00","0.94","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","36.13%","-64.79%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","62.77%","0.00%","172.34%","126.60%","359.57%","0.00%","100.00%",""
"P/NAPS","3.42","3.42","4.30","0.05","0.04","6.28","3.58","3.96","0.02","1.93","2.29","2.43","6.54%"
"YoY %","0.00%","-20.47%","8,500.00%","25.00%","-99.36%","75.42%","-9.60%","19,700.00%","-98.96%","-15.72%","-5.76%","-",""
"Horiz. %","140.74%","140.74%","176.95%","2.06%","1.65%","258.44%","147.33%","162.96%","0.82%","79.42%","94.24%","100.00%",""
"Date","AQR","T4Q","19/02/19","22/02/18","23/02/17","23/02/16","25/02/15","26/02/14","25/02/13","24/02/12","23/02/11","25/02/10","-"
"Price","3.8200","3.8200","4.0000","8.7000","6.4800","6.7500","5.5000","4.5600","3.2800","3.2800","3.1800","6.8600","-"
"P/RPS","2.18","2.20","2.39","2.84","2.48","2.63","2.70","2.23","0.85","0.98","0.97","1.31","6.90%"
"YoY %","-0.91%","-7.95%","-15.85%","14.52%","-5.70%","-2.59%","21.08%","162.35%","-13.27%","1.03%","-25.95%","-",""
"Horiz. %","166.41%","167.94%","182.44%","216.79%","189.31%","200.76%","206.11%","170.23%","64.89%","74.81%","74.05%","100.00%",""
"P/EPS","20.80","22.51","25.48","29.98","24.09","21.31","24.16","21.38","10.26","11.90","8.97","16.41","5.01%"
"YoY %","-7.60%","-11.66%","-15.01%","24.45%","13.05%","-11.80%","13.00%","108.38%","-13.78%","32.66%","-45.34%","-",""
"Horiz. %","126.75%","137.17%","155.27%","182.69%","146.80%","129.86%","147.23%","130.29%","62.52%","72.52%","54.66%","100.00%",""
"EY","4.81","4.44","3.92","3.34","4.15","4.69","4.14","4.68","9.74","8.41","11.15","6.09","-4.77%"
"YoY %","8.33%","13.27%","17.37%","-19.52%","-11.51%","13.29%","-11.54%","-51.95%","15.81%","-24.57%","83.09%","-",""
"Horiz. %","78.98%","72.91%","64.37%","54.84%","68.14%","77.01%","67.98%","76.85%","159.93%","138.10%","183.09%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.81","0.00","1.54","1.22","3.35","0.00","0.75","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","26.23%","-63.58%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","108.00%","0.00%","205.33%","162.67%","446.67%","0.00%","100.00%",""
"P/NAPS","3.71","3.71","3.96","0.05","0.04","4.56","4.40","4.18","0.02","1.95","2.30","3.08","2.83%"
"YoY %","0.00%","-6.31%","7,820.00%","25.00%","-99.12%","3.64%","5.26%","20,800.00%","-98.97%","-15.22%","-25.32%","-",""
"Horiz. %","120.45%","120.45%","128.57%","1.62%","1.30%","148.05%","142.86%","135.71%","0.65%","63.31%","74.68%","100.00%",""

