Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"YoY %","0.72%","-0.49%","17.36%","1.74%","25.96%","-0.42%","-47.04%","15.19%","2.69%","-37.60%","-6.83%","-",""
"Horiz. %","54.67%","54.28%","54.55%","46.48%","45.69%","36.27%","36.42%","68.78%","59.71%","58.14%","93.17%","100.00%",""
"EPS","27.50","28.48","28.77","26.13","31.67","22.77","21.33","15.98","28.05","35.46","20.85","36.68","-2.66%"
"YoY %","-3.44%","-1.01%","10.10%","-17.49%","39.09%","6.75%","33.48%","-43.03%","-20.90%","70.07%","-43.16%","-",""
"Horiz. %","74.97%","77.64%","78.44%","71.24%","86.34%","62.08%","58.15%","43.57%","76.47%","96.67%","56.84%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","5.50","0.00","7.00","4.00","11.00","0.00","5.13","5.83","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","75.00%","-63.64%","0.00%","0.00%","-12.01%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","94.34%","0.00%","120.07%","68.61%","188.68%","0.00%","87.99%","100.00%",""
"NAPS","191.0000","191.0000","180.0000","163.0000","1.4800","1.2500","1.0900","188.0000","1.6800","1.3800","2.2300","1.8600","66.15%"
"YoY %","0.00%","6.11%","10.43%","10,913.51%","18.40%","14.68%","-99.42%","11,090.48%","21.74%","-38.12%","19.89%","-",""
"Horiz. %","10,268.82%","10,268.82%","9,677.42%","8,763.44%","79.57%","67.20%","58.60%","10,107.53%","90.32%","74.19%","119.89%","100.00%",""
"RPS","613.61","609.23","612.21","521.68","512.77","407.13","408.87","385.95","340.90","327.42","263.39","280.61","9.05%"
"YoY %","0.72%","-0.49%","17.35%","1.74%","25.95%","-0.43%","5.94%","13.22%","4.12%","24.31%","-6.14%","-",""
"Horiz. %","218.67%","217.11%","218.17%","185.91%","182.73%","145.09%","145.71%","137.54%","121.49%","116.68%","93.86%","100.00%",""
"EPS","56.29","56.96","58.04","53.80","63.34","45.54","42.67","31.95","28.05","35.58","21.06","18.51","13.53%"
"YoY %","-1.18%","-1.86%","7.88%","-15.06%","39.09%","6.73%","33.55%","13.90%","-21.16%","68.95%","13.78%","-",""
"Horiz. %","304.11%","307.73%","313.56%","290.65%","342.19%","246.03%","230.52%","172.61%","151.54%","192.22%","113.78%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","11.00","0.00","14.00","4.00","11.19","0.00","2.58","2.92","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","250.00%","-64.25%","0.00%","0.00%","-11.64%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","376.71%","0.00%","479.45%","136.99%","383.22%","0.00%","88.36%","100.00%",""
"NAPS","382.0000","382.0000","360.0000","326.0023","2.9600","2.5002","2.1804","187.9926","1.7093","1.3849","1.1233","0.9301","93.80%"
"YoY %","0.00%","6.11%","10.43%","10,913.59%","18.39%","14.67%","-98.84%","10,898.22%","23.42%","23.29%","20.77%","-",""
"Horiz. %","41,070.85%","41,070.85%","38,705.52%","35,050.24%","318.25%","268.81%","234.43%","20,212.08%","183.78%","148.90%","120.77%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","8.4400","8.4400","8.1100","6.5900","9.3000","4.4700","4.3200","3.3600","3.2500","3.1600","5.4300","2.8000","-"
"P/RPS","2.75","2.77","2.65","2.53","3.63","2.20","2.11","0.87","0.97","0.97","1.04","0.50","20.34%"
"YoY %","-0.72%","4.53%","4.74%","-30.30%","65.00%","4.27%","142.53%","-10.31%","0.00%","-6.73%","108.00%","-",""
"Horiz. %","550.00%","554.00%","530.00%","506.00%","726.00%","440.00%","422.00%","174.00%","194.00%","194.00%","208.00%","100.00%",""
"P/EPS","29.99","29.63","27.94","24.50","29.36","19.63","20.25","10.52","11.79","8.91","12.99","7.56","15.62%"
"YoY %","1.21%","6.05%","14.04%","-16.55%","49.57%","-3.06%","92.49%","-10.77%","32.32%","-31.41%","71.83%","-",""
"Horiz. %","396.69%","391.93%","369.58%","324.07%","388.36%","259.66%","267.86%","139.15%","155.95%","117.86%","171.83%","100.00%",""
"EY","3.33","3.37","3.58","4.08","3.41","5.09","4.94","9.51","8.48","11.22","7.70","13.22","-13.50%"
"YoY %","-1.19%","-5.87%","-12.25%","19.65%","-33.01%","3.04%","-48.05%","12.15%","-24.42%","45.71%","-41.75%","-",""
"Horiz. %","25.19%","25.49%","27.08%","30.86%","25.79%","38.50%","37.37%","71.94%","64.15%","84.87%","58.25%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.59","0.00","1.62","1.19","3.38","0.00","0.94","2.08","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","36.13%","-64.79%","0.00%","0.00%","-54.81%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","28.37%","0.00%","77.88%","57.21%","162.50%","0.00%","45.19%","100.00%",""
"P/NAPS","0.04","0.04","0.05","0.04","6.28","3.58","3.96","0.02","1.93","2.29","2.43","1.51","-31.51%"
"YoY %","0.00%","-20.00%","25.00%","-99.36%","75.42%","-9.60%","19,700.00%","-98.96%","-15.72%","-5.76%","60.93%","-",""
"Horiz. %","2.65%","2.65%","3.31%","2.65%","415.89%","237.09%","262.25%","1.32%","127.81%","151.66%","160.93%","100.00%",""
"Date","AQR","T4Q","22/02/18","23/02/17","23/02/16","25/02/15","26/02/14","25/02/13","24/02/12","23/02/11","25/02/10","20/02/09","-"
"Price","4.4300","4.4300","8.7000","6.4800","6.7500","5.5000","4.5600","3.2800","3.2800","3.1800","6.8600","2.9900","-"
"P/RPS","1.44","1.45","2.84","2.48","2.63","2.70","2.23","0.85","0.98","0.97","1.31","0.53","20.49%"
"YoY %","-0.69%","-48.94%","14.52%","-5.70%","-2.59%","21.08%","162.35%","-13.27%","1.03%","-25.95%","147.17%","-",""
"Horiz. %","271.70%","273.58%","535.85%","467.92%","496.23%","509.43%","420.75%","160.38%","184.91%","183.02%","247.17%","100.00%",""
"P/EPS","15.74","15.55","29.98","24.09","21.31","24.16","21.38","10.26","11.90","8.97","16.41","8.08","15.67%"
"YoY %","1.22%","-48.13%","24.45%","13.05%","-11.80%","13.00%","108.38%","-13.78%","32.66%","-45.34%","103.09%","-",""
"Horiz. %","194.80%","192.45%","371.04%","298.14%","263.74%","299.01%","264.60%","126.98%","147.28%","111.01%","203.09%","100.00%",""
"EY","6.35","6.43","3.34","4.15","4.69","4.14","4.68","9.74","8.41","11.15","6.09","12.38","-13.54%"
"YoY %","-1.24%","92.51%","-19.52%","-11.51%","13.29%","-11.54%","-51.95%","15.81%","-24.57%","83.09%","-50.81%","-",""
"Horiz. %","51.29%","51.94%","26.98%","33.52%","37.88%","33.44%","37.80%","78.68%","67.93%","90.06%","49.19%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.81","0.00","1.54","1.22","3.35","0.00","0.75","1.95","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","26.23%","-63.58%","0.00%","0.00%","-61.54%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","41.54%","0.00%","78.97%","62.56%","171.79%","0.00%","38.46%","100.00%",""
"P/NAPS","0.02","0.02","0.05","0.04","4.56","4.40","4.18","0.02","1.95","2.30","3.08","1.61","-31.99%"
"YoY %","0.00%","-60.00%","25.00%","-99.12%","3.64%","5.26%","20,800.00%","-98.97%","-15.22%","-25.32%","91.30%","-",""
"Horiz. %","1.24%","1.24%","3.11%","2.48%","283.23%","273.29%","259.63%","1.24%","121.12%","142.86%","191.30%","100.00%",""

