Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Horiz. %","309.89%","306.59%","306.23%","201.47%","172.53%","111.72%","111.72%","111.72%","110.62%","106.96%","102.56%","100.00%",""
"NAPS","1.2535","1.2535","1.2506","0.8361","0.7360","0.4893","0.4823","0.4780","0.4711","0.4646","0.4431","0.4402","12.29%"
"YoY %","0.00%","0.23%","49.58%","13.60%","50.42%","1.45%","0.90%","1.46%","1.40%","4.85%","0.66%","-",""
"Horiz. %","284.76%","284.76%","284.10%","189.94%","167.20%","111.15%","109.56%","108.59%","107.02%","105.54%","100.66%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","20/11/09","-","-"
"Price","1.1400","1.1400","1.2500","1.2000","1.0800","1.1700","1.1800","1.2300","1.0800","1.1100","1.0500","0.0000","-"
"P/RPS","6.94","6.83","7.36","6.18","5.59","6.50","6.68","6.91","5.99","6.25","6.08","0.00","-"
"YoY %","1.61%","-7.20%","19.09%","10.55%","-14.00%","-2.69%","-3.33%","15.36%","-4.16%","2.80%","0.00%","-",""
"Horiz. %","114.14%","112.34%","121.05%","101.64%","91.94%","106.91%","109.87%","113.65%","98.52%","102.80%","100.00%","-",""
"P/EPS","13.73","17.65","19.10","13.46","11.92","13.36","13.33","13.93","12.27","13.29","12.64","0.00","-"
"YoY %","-22.21%","-7.59%","41.90%","12.92%","-10.78%","0.23%","-4.31%","13.53%","-7.67%","5.14%","0.00%","-",""
"Horiz. %","108.62%","139.64%","151.11%","106.49%","94.30%","105.70%","105.46%","110.21%","97.07%","105.14%","100.00%","-",""
"EY","7.28","5.66","5.24","7.43","8.39","7.49","7.50","7.18","8.15","7.52","7.91","0.00","-"
"YoY %","28.62%","8.02%","-29.48%","-11.44%","12.02%","-0.13%","4.46%","-11.90%","8.38%","-4.93%","0.00%","-",""
"Horiz. %","92.04%","71.55%","66.25%","93.93%","106.07%","94.69%","94.82%","90.77%","103.03%","95.07%","100.00%","-",""
"DY","7.42","7.36","6.71","6.98","7.84","7.16","7.10","6.81","7.69","7.23","7.31","0.00","-"
"YoY %","0.82%","9.69%","-3.87%","-10.97%","9.50%","0.85%","4.26%","-11.44%","6.36%","-1.09%","0.00%","-",""
"Horiz. %","101.50%","100.68%","91.79%","95.49%","107.25%","97.95%","97.13%","93.16%","105.20%","98.91%","100.00%","-",""
"P/NAPS","0.91","0.91","1.00","0.94","0.82","0.87","0.89","0.94","0.83","0.87","0.86","0.00","-"
"YoY %","0.00%","-9.00%","6.38%","14.63%","-5.75%","-2.25%","-5.32%","13.25%","-4.60%","1.16%","0.00%","-",""
"Horiz. %","105.81%","105.81%","116.28%","109.30%","95.35%","101.16%","103.49%","109.30%","96.51%","101.16%","100.00%","-",""
"Date","AQR","T4Q","19/01/18","25/01/17","22/01/16","19/01/15","28/01/14","31/01/13","18/01/12","21/01/11","21/01/10","-","-"
"Price","1.1700","1.1700","1.2200","1.3100","1.0800","1.2200","1.1600","1.2000","1.1100","1.1400","1.0400","0.0000","-"
"P/RPS","7.13","7.01","7.18","6.75","5.59","6.77","6.57","6.74","6.16","6.42","6.02","0.00","-"
"YoY %","1.71%","-2.37%","6.37%","20.75%","-17.43%","3.04%","-2.52%","9.42%","-4.05%","6.64%","0.00%","-",""
"Horiz. %","118.44%","116.45%","119.27%","112.13%","92.86%","112.46%","109.14%","111.96%","102.33%","106.64%","100.00%","-",""
"P/EPS","14.09","18.12","18.64","14.69","11.92","13.93","13.11","13.59","12.61","13.65","12.52","0.00","-"
"YoY %","-22.24%","-2.79%","26.89%","23.24%","-14.43%","6.25%","-3.53%","7.77%","-7.62%","9.03%","0.00%","-",""
"Horiz. %","112.54%","144.73%","148.88%","117.33%","95.21%","111.26%","104.71%","108.55%","100.72%","109.03%","100.00%","-",""
"EY","7.10","5.52","5.37","6.81","8.39","7.18","7.63","7.36","7.93","7.32","7.99","0.00","-"
"YoY %","28.62%","2.79%","-21.15%","-18.83%","16.85%","-5.90%","3.67%","-7.19%","8.33%","-8.39%","0.00%","-",""
"Horiz. %","88.86%","69.09%","67.21%","85.23%","105.01%","89.86%","95.49%","92.12%","99.25%","91.61%","100.00%","-",""
"DY","7.23","7.17","6.88","6.40","7.84","6.87","7.22","6.98","7.48","7.04","7.38","0.00","-"
"YoY %","0.84%","4.22%","7.50%","-18.37%","14.12%","-4.85%","3.44%","-6.68%","6.25%","-4.61%","0.00%","-",""
"Horiz. %","97.97%","97.15%","93.22%","86.72%","106.23%","93.09%","97.83%","94.58%","101.36%","95.39%","100.00%","-",""
"P/NAPS","0.93","0.93","0.97","1.03","0.82","0.91","0.88","0.91","0.86","0.89","0.85","0.00","-"
"YoY %","0.00%","-4.12%","-5.83%","25.61%","-9.89%","3.41%","-3.30%","5.81%","-3.37%","4.71%","0.00%","-",""
"Horiz. %","109.41%","109.41%","114.12%","121.18%","96.47%","107.06%","103.53%","107.06%","101.18%","104.71%","100.00%","-",""

