Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,CAGR
"Horiz. %","68.54%","69.87%","65.67%","36.02%","59.59%","63.89%","113.41%","90.83%","100.71%","100.00%",""
"EPS","-18.30","-5.95","6.00","-33.54","-4.00","4.32","14.71","13.17","14.63","17.62","-14.25%"
"YoY %","-207.56%","-199.17%","117.89%","-738.50%","-192.59%","-70.63%","11.69%","-9.98%","-16.97%","-",""
"Horiz. %","-103.86%","-33.77%","34.05%","-190.35%","-22.70%","24.52%","83.48%","74.74%","83.03%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.82","1.63","3.25","3.00","2.50","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-49.69%","-49.85%","8.33%","20.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","32.80%","65.20%","130.00%","120.00%","100.00%","-",""
"NAPS","0.8700","0.8700","0.9400","0.9500","1.2400","1.1500","1.4900","1.2900","1.2100","0.3000","17.71%"
"YoY %","0.00%","-7.45%","-1.05%","-23.39%","7.83%","-22.82%","15.50%","6.61%","303.33%","-",""
"Horiz. %","290.00%","290.00%","313.33%","316.67%","413.33%","383.33%","496.67%","430.00%","403.33%","100.00%",""
"RPS","42.73","43.57","40.92","22.44","37.13","40.83","35.31","28.26","26.30","21.14","9.89%"
"YoY %","-1.93%","6.48%","82.35%","-39.56%","-9.06%","15.63%","24.95%","7.45%","24.41%","-",""
"Horiz. %","202.13%","206.10%","193.57%","106.15%","175.64%","193.14%","167.03%","133.68%","124.41%","100.00%",""
"EPS","-18.30","-5.95","6.00","-33.52","-4.00","3.72","7.34","6.57","6.13","5.97","0.07%"
"YoY %","-207.56%","-199.17%","117.90%","-738.00%","-207.53%","-49.32%","11.72%","7.18%","2.68%","-",""
"Horiz. %","-306.53%","-99.66%","100.50%","-561.47%","-67.00%","62.31%","122.95%","110.05%","102.68%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.82","1.67","1.62","1.50","1.05","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-50.90%","3.09%","8.00%","42.86%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","78.10%","159.05%","154.29%","142.86%","100.00%","-",""
"NAPS","0.8698","0.8700","0.9393","0.9492","1.2390","1.1786","0.7439","0.6437","0.5067","0.1017","37.35%"
"YoY %","-0.02%","-7.38%","-1.04%","-23.39%","5.12%","58.44%","15.57%","27.04%","398.23%","-",""
"Horiz. %","855.26%","855.46%","923.60%","933.33%","1,218.29%","1,158.90%","731.47%","632.94%","498.23%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","-","-"
"Price","0.7200","0.7200","0.7650","0.6050","1.0200","1.0900","4.0300","3.9800","4.1000","0.0000","-"
"P/RPS","1.68","1.65","1.87","2.69","2.75","2.74","5.70","7.03","6.53","0.00","-"
"YoY %","1.82%","-11.76%","-30.48%","-2.18%","0.36%","-51.93%","-18.92%","7.66%","0.00%","-",""
"Horiz. %","25.73%","25.27%","28.64%","41.19%","42.11%","41.96%","87.29%","107.66%","100.00%","-",""
"P/EPS","-3.93","-12.09","12.74","-1.80","-25.51","29.99","27.40","30.22","28.02","0.00","-"
"YoY %","67.49%","-194.90%","807.78%","92.94%","-185.06%","9.45%","-9.33%","7.85%","0.00%","-",""
"Horiz. %","-14.03%","-43.15%","45.47%","-6.42%","-91.04%","107.03%","97.79%","107.85%","100.00%","-",""
"EY","-25.42","-8.27","7.85","-55.44","-3.92","3.33","3.65","3.31","3.57","0.00","-"
"YoY %","-207.38%","-205.35%","114.16%","-1,314.29%","-217.72%","-8.77%","10.27%","-7.28%","0.00%","-",""
"Horiz. %","-712.04%","-231.65%","219.89%","-1,552.94%","-109.80%","93.28%","102.24%","92.72%","100.00%","-",""
"DY","0.00","0.00","0.00","0.00","0.80","1.50","0.81","0.75","0.61","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-46.67%","85.19%","8.00%","22.95%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","131.15%","245.90%","132.79%","122.95%","100.00%","-",""
"P/NAPS","0.83","0.83","0.81","0.64","0.82","0.95","2.70","3.09","3.39","0.00","-"
"YoY %","0.00%","2.47%","26.56%","-21.95%","-13.68%","-64.81%","-12.62%","-8.85%","0.00%","-",""
"Horiz. %","24.48%","24.48%","23.89%","18.88%","24.19%","28.02%","79.65%","91.15%","100.00%","-",""
"Date","AQR","T4Q","26/02/18","28/02/17","26/02/16","26/02/15","20/02/14","22/02/13","27/02/12","-","-"
"Price","0.5300","0.5300","0.8700","0.7250","1.0000","1.1600","3.9500","3.7800","4.0100","0.0000","-"
"P/RPS","1.24","1.22","2.12","3.23","2.69","2.91","5.59","6.67","6.39","0.00","-"
"YoY %","1.64%","-42.45%","-34.37%","20.07%","-7.56%","-47.94%","-16.19%","4.38%","0.00%","-",""
"Horiz. %","19.41%","19.09%","33.18%","50.55%","42.10%","45.54%","87.48%","104.38%","100.00%","-",""
"P/EPS","-2.90","-8.90","14.49","-2.16","-25.01","31.92","26.85","28.70","27.41","0.00","-"
"YoY %","67.42%","-161.42%","770.83%","91.36%","-178.35%","18.88%","-6.45%","4.71%","0.00%","-",""
"Horiz. %","-10.58%","-32.47%","52.86%","-7.88%","-91.24%","116.45%","97.96%","104.71%","100.00%","-",""
"EY","-34.53","-11.23","6.90","-46.26","-4.00","3.13","3.72","3.48","3.65","0.00","-"
"YoY %","-207.48%","-262.75%","114.92%","-1,056.50%","-227.80%","-15.86%","6.90%","-4.66%","0.00%","-",""
"Horiz. %","-946.03%","-307.67%","189.04%","-1,267.40%","-109.59%","85.75%","101.92%","95.34%","100.00%","-",""
"DY","0.00","0.00","0.00","0.00","0.82","1.41","0.82","0.79","0.62","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-41.84%","71.95%","3.80%","27.42%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","132.26%","227.42%","132.26%","127.42%","100.00%","-",""
"P/NAPS","0.61","0.61","0.93","0.76","0.81","1.01","2.65","2.93","3.31","0.00","-"
"YoY %","0.00%","-34.41%","22.37%","-6.17%","-19.80%","-61.89%","-9.56%","-11.48%","0.00%","-",""
"Horiz. %","18.43%","18.43%","28.10%","22.96%","24.47%","30.51%","80.06%","88.52%","100.00%","-",""

