Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,CAGR
"Price","0.1800","0.1800","0.1800","0.8700","0.7250","1.0000","1.1600","3.9500","3.7800","4.0100","0.0000","-"
"P/RPS","0.44","0.44","0.44","2.12","3.23","2.69","2.91","5.59","6.67","6.39","0.00","-"
"YoY %","0.00%","0.00%","-79.25%","-34.37%","20.07%","-7.56%","-47.94%","-16.19%","4.38%","0.00%","-",""
"Horiz. %","6.89%","6.89%","6.89%","33.18%","50.55%","42.10%","45.54%","87.48%","104.38%","100.00%","-",""
"P/EPS","-0.46","-0.46","-0.46","14.49","-2.16","-25.01","31.92","26.85","28.70","27.41","0.00","-"
"YoY %","0.00%","0.00%","-103.17%","770.83%","91.36%","-178.35%","18.88%","-6.45%","4.71%","0.00%","-",""
"Horiz. %","-1.68%","-1.68%","-1.68%","52.86%","-7.88%","-91.24%","116.45%","97.96%","104.71%","100.00%","-",""
"EY","-217.91","-217.91","-217.91","6.90","-46.26","-4.00","3.13","3.72","3.48","3.65","0.00","-"
"YoY %","0.00%","0.00%","-3,258.12%","114.92%","-1,056.50%","-227.80%","-15.86%","6.90%","-4.66%","0.00%","-",""
"Horiz. %","-5,970.14%","-5,970.14%","-5,970.14%","189.04%","-1,267.40%","-109.59%","85.75%","101.92%","95.34%","100.00%","-",""
"DY","0.00","0.00","0.00","0.00","0.00","0.82","1.41","0.82","0.79","0.62","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-41.84%","71.95%","3.80%","27.42%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","132.26%","227.42%","132.26%","127.42%","100.00%","-",""
"P/NAPS","0.32","0.32","0.32","0.93","0.76","0.81","1.01","2.65","2.93","3.31","0.00","-"
"YoY %","0.00%","0.00%","-65.59%","22.37%","-6.17%","-19.80%","-61.89%","-9.56%","-11.48%","0.00%","-",""
"Horiz. %","9.67%","9.67%","9.67%","28.10%","22.96%","24.47%","30.51%","80.06%","88.52%","100.00%","-",""

