Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"Horiz. %","0.00%","0.00%","0.00%","2.00%","1.33%","0.00%","2.67%","2.00%","0.00%","133.33%","200.00%","100.00%",""
"NAPS","1.4900","1.4900","2.2500","2.1600","2.0700","2.0700","1.9900","1.9000","1.7500","1.5700","1.5400","1.4500","5.00%"
"YoY %","0.00%","-33.78%","4.17%","4.35%","0.00%","4.02%","4.74%","8.57%","11.46%","1.95%","6.21%","-",""
"Horiz. %","102.76%","102.76%","155.17%","148.97%","142.76%","142.76%","137.24%","131.03%","120.69%","108.28%","106.21%","100.00%",""
"RPS","31.31","27.72","20.83","39.42","24.44","48.47","66.27","68.93","57.79","41.30","43.62","49.48","-9.16%"
"YoY %","12.95%","33.08%","-47.16%","61.29%","-49.58%","-26.86%","-3.86%","19.28%","39.93%","-5.32%","-11.84%","-",""
"Horiz. %","63.28%","56.02%","42.10%","79.67%","49.39%","97.96%","133.93%","139.31%","116.79%","83.47%","88.16%","100.00%",""
"EPS","12.02","9.66","5.62","5.39","2.24","7.44","8.72","14.67","8.04","2.09","4.70","3.11","6.79%"
"YoY %","24.43%","71.89%","4.27%","140.62%","-69.89%","-14.68%","-40.56%","82.46%","284.69%","-55.53%","51.13%","-",""
"Horiz. %","386.50%","310.61%","180.71%","173.31%","72.03%","239.23%","280.39%","471.70%","258.52%","67.20%","151.13%","100.00%",""
"DPS","0.00","0.00","0.00","0.01","0.01","0.00","0.02","0.01","0.00","0.93","1.39","0.74","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","0.00%","0.00%","-33.09%","87.84%","-",""
"Horiz. %","0.00%","0.00%","0.00%","1.35%","1.35%","0.00%","2.70%","1.35%","0.00%","125.68%","187.84%","100.00%",""
"NAPS","1.0377","1.0377","1.0749","1.0321","0.9880","0.9892","0.9275","0.8545","0.7696","0.7284","0.7148","0.7118","4.68%"
"YoY %","0.00%","-3.46%","4.15%","4.46%","-0.12%","6.65%","8.54%","11.03%","5.66%","1.90%","0.42%","-",""
"Horiz. %","145.79%","145.79%","151.01%","145.00%","138.80%","138.97%","130.30%","120.05%","108.12%","102.33%","100.42%","100.00%",""
"Date","AQR","T4Q","30/03/18","31/03/17","31/03/16","31/03/15","31/03/14","29/03/13","30/03/12","31/03/11","31/03/10","31/03/09","-"
"Price","0.3300","0.3300","0.8000","0.8650","0.7200","0.8000","0.9650","0.9150","0.7600","1.1100","0.6500","0.5400","-"
"P/RPS","0.73","0.83","1.83","1.05","1.41","0.79","0.68","0.60","0.58","1.25","0.69","0.54","14.51%"
"YoY %","-12.05%","-54.64%","74.29%","-25.53%","78.48%","16.18%","13.33%","3.45%","-53.60%","81.16%","27.78%","-",""
"Horiz. %","135.19%","153.70%","338.89%","194.44%","261.11%","146.30%","125.93%","111.11%","107.41%","231.48%","127.78%","100.00%",""
"P/EPS","1.91","2.38","6.80","7.67","15.37","5.14","5.16","2.81","4.16","24.60","6.42","8.53","-2.49%"
"YoY %","-19.75%","-65.00%","-11.34%","-50.10%","199.03%","-0.39%","83.63%","-32.45%","-83.09%","283.18%","-24.74%","-",""
"Horiz. %","22.39%","27.90%","79.72%","89.92%","180.19%","60.26%","60.49%","32.94%","48.77%","288.39%","75.26%","100.00%",""
"EY","52.29","42.03","14.70","13.04","6.50","19.46","19.38","35.65","24.04","4.07","15.57","11.72","2.55%"
"YoY %","24.41%","185.92%","12.73%","100.62%","-66.60%","0.41%","-45.64%","48.29%","490.66%","-73.86%","32.85%","-",""
"Horiz. %","446.16%","358.62%","125.43%","111.26%","55.46%","166.04%","165.36%","304.18%","205.12%","34.73%","132.85%","100.00%",""
"DY","0.00","0.00","0.00","0.03","0.03","0.00","0.04","0.03","0.00","1.80","4.62","2.78","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","33.33%","0.00%","0.00%","-61.04%","66.19%","-",""
"Horiz. %","0.00%","0.00%","0.00%","1.08%","1.08%","0.00%","1.44%","1.08%","0.00%","64.75%","166.19%","100.00%",""
"P/NAPS","0.22","0.22","0.36","0.40","0.35","0.39","0.48","0.48","0.43","0.71","0.42","0.37","-0.30%"
"YoY %","0.00%","-38.89%","-10.00%","14.29%","-10.26%","-18.75%","0.00%","11.63%","-39.44%","69.05%","13.51%","-",""
"Horiz. %","59.46%","59.46%","97.30%","108.11%","94.59%","105.41%","129.73%","129.73%","116.22%","191.89%","113.51%","100.00%",""
"Date","AQR","T4Q","30/05/18","24/05/17","26/05/16","29/05/15","29/05/14","29/05/13","29/05/12","23/05/11","26/05/10","27/05/09","-"
"Price","0.3950","0.3950","0.6600","1.0400","0.6900","0.8500","1.0300","1.1400","0.7000","1.0000","0.6500","0.6000","-"
"P/RPS","0.88","0.99","1.51","1.26","1.35","0.84","0.72","0.74","0.53","1.12","0.69","0.60","10.79%"
"YoY %","-11.11%","-34.44%","19.84%","-6.67%","60.71%","16.67%","-2.70%","39.62%","-52.68%","62.32%","15.00%","-",""
"Horiz. %","146.67%","165.00%","251.67%","210.00%","225.00%","140.00%","120.00%","123.33%","88.33%","186.67%","115.00%","100.00%",""
"P/EPS","2.29","2.85","5.61","9.22","14.73","5.46","5.51","3.50","3.83","22.16","6.42","9.48","-5.66%"
"YoY %","-19.65%","-49.20%","-39.15%","-37.41%","169.78%","-0.91%","57.43%","-8.62%","-82.72%","245.17%","-32.28%","-",""
"Horiz. %","24.16%","30.06%","59.18%","97.26%","155.38%","57.59%","58.12%","36.92%","40.40%","233.76%","67.72%","100.00%",""
"EY","43.69","35.11","17.81","10.85","6.79","18.31","18.16","28.61","26.10","4.51","15.57","10.55","5.99%"
"YoY %","24.44%","97.14%","64.15%","59.79%","-62.92%","0.83%","-36.53%","9.62%","478.71%","-71.03%","47.58%","-",""
"Horiz. %","414.12%","332.80%","168.82%","102.84%","64.36%","173.55%","172.13%","271.18%","247.39%","42.75%","147.58%","100.00%",""
"DY","0.00","0.00","0.00","0.03","0.03","0.00","0.04","0.03","0.00","2.00","4.62","2.50","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","33.33%","0.00%","0.00%","-56.71%","84.80%","-",""
"Horiz. %","0.00%","0.00%","0.00%","1.20%","1.20%","0.00%","1.60%","1.20%","0.00%","80.00%","184.80%","100.00%",""
"P/NAPS","0.27","0.27","0.29","0.48","0.33","0.41","0.52","0.60","0.40","0.64","0.42","0.41","-3.77%"
"YoY %","0.00%","-6.90%","-39.58%","45.45%","-19.51%","-21.15%","-13.33%","50.00%","-37.50%","52.38%","2.44%","-",""
"Horiz. %","65.85%","65.85%","70.73%","117.07%","80.49%","100.00%","126.83%","146.34%","97.56%","156.10%","102.44%","100.00%",""

