Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"Horiz. %","59.09%","45.07%","43.26%","81.86%","50.81%","100.64%","141.09%","152.08%","130.39%","88.33%","93.24%","100.00%",""
"EPS","21.84","12.50","11.76","11.28","4.68","15.57","18.71","32.61","18.27","4.51","10.12","6.33","7.12%"
"YoY %","74.72%","6.29%","4.26%","141.03%","-69.94%","-16.78%","-42.62%","78.49%","305.10%","-55.43%","59.87%","-",""
"Horiz. %","345.02%","197.47%","185.78%","178.20%","73.93%","245.97%","295.58%","515.17%","288.63%","71.25%","159.87%","100.00%",""
"DPS","0.00","0.00","0.00","0.03","0.02","0.00","0.04","0.03","0.00","2.00","3.00","1.50","-"
"YoY %","0.00%","0.00%","0.00%","50.00%","0.00%","0.00%","33.33%","0.00%","0.00%","-33.33%","100.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","2.00%","1.33%","0.00%","2.67%","2.00%","0.00%","133.33%","200.00%","100.00%",""
"NAPS","2.3700","2.3700","2.2500","2.1600","2.0700","2.0700","1.9900","1.9000","1.7500","1.5700","1.5400","1.4500","5.00%"
"YoY %","0.00%","5.33%","4.17%","4.35%","0.00%","4.02%","4.74%","8.57%","11.46%","1.95%","6.21%","-",""
"Horiz. %","163.45%","163.45%","155.17%","148.97%","142.76%","142.76%","137.24%","131.03%","120.69%","108.28%","106.21%","100.00%",""
"RPS","27.08","20.66","19.83","37.53","23.27","46.15","63.10","65.63","55.02","39.32","41.53","47.10","-9.16%"
"YoY %","31.07%","4.19%","-47.16%","61.28%","-49.58%","-26.86%","-3.85%","19.28%","39.93%","-5.32%","-11.83%","-",""
"Horiz. %","57.49%","43.86%","42.10%","79.68%","49.41%","97.98%","133.97%","139.34%","116.82%","83.48%","88.17%","100.00%",""
"EPS","9.94","5.68","5.35","5.13","2.13","7.08","8.30","13.97","7.65","1.99","4.47","2.96","6.79%"
"YoY %","75.00%","6.17%","4.29%","140.85%","-69.92%","-14.70%","-40.59%","82.61%","284.42%","-55.48%","51.01%","-",""
"Horiz. %","335.81%","191.89%","180.74%","173.31%","71.96%","239.19%","280.41%","471.96%","258.45%","67.23%","151.01%","100.00%",""
"DPS","0.00","0.00","0.00","0.01","0.01","0.00","0.02","0.01","0.00","0.88","1.33","0.70","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","0.00%","0.00%","-33.83%","90.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","1.43%","1.43%","0.00%","2.86%","1.43%","0.00%","125.71%","190.00%","100.00%",""
"NAPS","1.0780","1.0780","1.0234","0.9826","0.9407","0.9418","0.8830","0.8136","0.7327","0.6935","0.6805","0.6777","4.68%"
"YoY %","0.00%","5.34%","4.15%","4.45%","-0.12%","6.66%","8.53%","11.04%","5.65%","1.91%","0.41%","-",""
"Horiz. %","159.07%","159.07%","151.01%","144.99%","138.81%","138.97%","130.29%","120.05%","108.12%","102.33%","100.41%","100.00%",""
"Date","AQR","T4Q","30/03/18","31/03/17","31/03/16","31/03/15","31/03/14","29/03/13","30/03/12","31/03/11","31/03/10","31/03/09","-"
"Price","0.6000","0.6000","0.8000","0.8650","0.7200","0.8000","0.9650","0.9150","0.7600","1.1100","0.6500","0.5400","-"
"P/RPS","1.01","1.32","1.83","1.05","1.41","0.79","0.68","0.60","0.58","1.25","0.69","0.54","14.51%"
"YoY %","-23.48%","-27.87%","74.29%","-25.53%","78.48%","16.18%","13.33%","3.45%","-53.60%","81.16%","27.78%","-",""
"Horiz. %","187.04%","244.44%","338.89%","194.44%","261.11%","146.30%","125.93%","111.11%","107.41%","231.48%","127.78%","100.00%",""
"P/EPS","2.75","4.80","6.80","7.67","15.37","5.14","5.16","2.81","4.16","24.60","6.42","8.53","-2.49%"
"YoY %","-42.71%","-29.41%","-11.34%","-50.10%","199.03%","-0.39%","83.63%","-32.45%","-83.09%","283.18%","-24.74%","-",""
"Horiz. %","32.24%","56.27%","79.72%","89.92%","180.19%","60.26%","60.49%","32.94%","48.77%","288.39%","75.26%","100.00%",""
"EY","36.43","20.83","14.70","13.04","6.50","19.46","19.38","35.65","24.04","4.07","15.57","11.72","2.55%"
"YoY %","74.89%","41.70%","12.73%","100.62%","-66.60%","0.41%","-45.64%","48.29%","490.66%","-73.86%","32.85%","-",""
"Horiz. %","310.84%","177.73%","125.43%","111.26%","55.46%","166.04%","165.36%","304.18%","205.12%","34.73%","132.85%","100.00%",""
"DY","0.00","0.00","0.00","0.03","0.03","0.00","0.04","0.03","0.00","1.80","4.62","2.78","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","33.33%","0.00%","0.00%","-61.04%","66.19%","-",""
"Horiz. %","0.00%","0.00%","0.00%","1.08%","1.08%","0.00%","1.44%","1.08%","0.00%","64.75%","166.19%","100.00%",""
"P/NAPS","0.25","0.25","0.36","0.40","0.35","0.39","0.48","0.48","0.43","0.71","0.42","0.37","-0.30%"
"YoY %","0.00%","-30.56%","-10.00%","14.29%","-10.26%","-18.75%","0.00%","11.63%","-39.44%","69.05%","13.51%","-",""
"Horiz. %","67.57%","67.57%","97.30%","108.11%","94.59%","105.41%","129.73%","129.73%","116.22%","191.89%","113.51%","100.00%",""
"Date","AQR","T4Q","30/05/18","24/05/17","26/05/16","29/05/15","29/05/14","29/05/13","29/05/12","23/05/11","26/05/10","27/05/09","-"
"Price","0.5500","0.5500","0.6600","1.0400","0.6900","0.8500","1.0300","1.1400","0.7000","1.0000","0.6500","0.6000","-"
"P/RPS","0.92","1.21","1.51","1.26","1.35","0.84","0.72","0.74","0.53","1.12","0.69","0.60","10.79%"
"YoY %","-23.97%","-19.87%","19.84%","-6.67%","60.71%","16.67%","-2.70%","39.62%","-52.68%","62.32%","15.00%","-",""
"Horiz. %","153.33%","201.67%","251.67%","210.00%","225.00%","140.00%","120.00%","123.33%","88.33%","186.67%","115.00%","100.00%",""
"P/EPS","2.52","4.40","5.61","9.22","14.73","5.46","5.51","3.50","3.83","22.16","6.42","9.48","-5.66%"
"YoY %","-42.73%","-21.57%","-39.15%","-37.41%","169.78%","-0.91%","57.43%","-8.62%","-82.72%","245.17%","-32.28%","-",""
"Horiz. %","26.58%","46.41%","59.18%","97.26%","155.38%","57.59%","58.12%","36.92%","40.40%","233.76%","67.72%","100.00%",""
"EY","39.74","22.72","17.81","10.85","6.79","18.31","18.16","28.61","26.10","4.51","15.57","10.55","5.99%"
"YoY %","74.91%","27.57%","64.15%","59.79%","-62.92%","0.83%","-36.53%","9.62%","478.71%","-71.03%","47.58%","-",""
"Horiz. %","376.68%","215.36%","168.82%","102.84%","64.36%","173.55%","172.13%","271.18%","247.39%","42.75%","147.58%","100.00%",""
"DY","0.00","0.00","0.00","0.03","0.03","0.00","0.04","0.03","0.00","2.00","4.62","2.50","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","33.33%","0.00%","0.00%","-56.71%","84.80%","-",""
"Horiz. %","0.00%","0.00%","0.00%","1.20%","1.20%","0.00%","1.60%","1.20%","0.00%","80.00%","184.80%","100.00%",""
"P/NAPS","0.23","0.23","0.29","0.48","0.33","0.41","0.52","0.60","0.40","0.64","0.42","0.41","-3.77%"
"YoY %","0.00%","-20.69%","-39.58%","45.45%","-19.51%","-21.15%","-13.33%","50.00%","-37.50%","52.38%","2.44%","-",""
"Horiz. %","56.10%","56.10%","70.73%","117.07%","80.49%","100.00%","126.83%","146.34%","97.56%","156.10%","102.44%","100.00%",""

