Column1,AQR,T4Q,31/10/17,31/10/16,31/10/15,31/10/14,31/10/13,30/09/12,30/09/11,30/09/10,30/09/09,30/09/08,CAGR
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","26.41    %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-","-",""
"Net Worth","4,328,221","4,328,221","4,269,334","3,285,594","2,230,896","327,331","321,715","296,702","289,559","296,399","301,538","313,446","33.28%"
"YoY %","0.00%","1.38%","29.94%","47.28%","581.54%","1.75%","8.43%","2.47%","-2.31%","-1.70%","-3.80%","-",""
"Horiz. %","1,380.85%","1,380.85%","1,362.06%","1,048.22%","711.73%","104.43%","102.64%","94.66%","92.38%","94.56%","96.20%","100.00%",""
"NOSH","2,944,368","2,944,368","2,944,368","2,380,865","1,664,848","253,745","253,319","253,591","253,999","253,333","253,393","256,923","30.77%"
"YoY %","0.00%","0.00%","23.67%","43.01%","556.11%","0.17%","-0.11%","-0.16%","0.26%","-0.02%","-1.37%","-",""
"Horiz. %","1,146.01%","1,146.01%","1,146.01%","926.68%","647.99%","98.76%","98.60%","98.70%","98.86%","98.60%","98.63%","100.00%",""
"NP Margin","6.25    %","5.33    %","7.17    %","5.08    %","2.56    %","4.84    %","-     %","11.03    %","-3.74    %","-6.19    %","-26.92    %","0.41    %","37.00%"
"YoY %","17.26%","-25.66%","41.14%","98.44%","-47.11%","0.00%","0.00%","394.92%","39.58%","77.01%","-6,665.85%","-",""
"Horiz. %","1,524.39%","1,300.00%","1,748.78%","1,239.02%","624.39%","1,180.49%","0.00%","2,690.24%","-912.20%","-1,509.76%","-6,565.85%","100.00%",""
"ROE","2.99    %","3.02    %","4.91    %","3.93    %","1.97    %","2.19    %","-     %","2.43    %","-0.72    %","-1.34    %","-2.76    %","0.11    %","51.87%"
"YoY %","-0.99%","-38.49%","24.94%","99.49%","-10.05%","0.00%","0.00%","437.50%","46.27%","51.45%","-2,609.09%","-",""
"Horiz. %","2,718.18%","2,745.45%","4,463.64%","3,572.73%","1,790.91%","1,990.91%","0.00%","2,209.09%","-654.55%","-1,218.18%","-2,509.09%","100.00%",""
"RPS","70.30","83.26","99.33","106.95","102.84","58.48","-","25.74","21.93","25.23","12.22","31.69","13.39%"
"YoY %","-15.57%","-16.18%","-7.12%","4.00%","75.85%","0.00%","0.00%","17.37%","-13.08%","106.46%","-61.44%","-",""
"Horiz. %","221.84%","262.73%","313.44%","337.49%","324.52%","184.54%","0.00%","81.22%","69.20%","79.62%","38.56%","100.00%",""
"EPS","4.40","4.44","7.25","5.43","2.64","2.83","0.00","2.84","-0.82","-1.56","-3.29","0.13","55.64%"
"YoY %","-0.90%","-38.76%","33.52%","105.68%","-6.71%","0.00%","0.00%","446.34%","47.44%","52.58%","-2,630.77%","-",""
"Horiz. %","3,384.62%","3,415.38%","5,576.92%","4,176.92%","2,030.77%","2,176.92%","0.00%","2,184.62%","-630.77%","-1,200.00%","-2,530.77%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.75","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-","-",""
"NAPS","1.4700","1.4700","1.4500","1.3800","1.3400","1.2900","1.2700","1.1700","1.1400","1.1700","1.1900","1.2200","1.92%"
"YoY %","0.00%","1.38%","5.07%","2.99%","3.88%","1.57%","8.55%","2.63%","-2.56%","-1.68%","-2.46%","-",""
"Horiz. %","120.49%","120.49%","118.85%","113.11%","109.84%","105.74%","104.10%","95.90%","93.44%","95.90%","97.54%","100.00%",""
"RPS","70.30","83.26","99.33","86.49","58.15","5.04","-","2.22","1.89","2.17","1.05","2.77","48.26%"
"YoY %","-15.57%","-16.18%","14.85%","48.74%","1,053.77%","0.00%","0.00%","17.46%","-12.90%","106.67%","-62.09%","-",""
"Horiz. %","2,537.91%","3,005.78%","3,585.92%","3,122.38%","2,099.28%","181.95%","0.00%","80.14%","68.23%","78.34%","37.91%","100.00%",""
"EPS","4.40","4.44","7.25","4.39","1.49","0.24","0.00","0.24","-0.07","-0.13","-0.28","0.01","106.37%"
"YoY %","-0.90%","-38.76%","65.15%","194.63%","520.83%","0.00%","0.00%","442.86%","46.15%","53.57%","-2,900.00%","-",""
"Horiz. %","44,000.00%","44,400.00%","72,500.00%","43,900.00%","14,900.00%","2,400.00%","0.00%","2,400.00%","-700.00%","-1,300.00%","-2,800.00%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.06","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-","-",""
"NAPS","1.4700","1.4700","1.4500","1.1159","0.7577","0.1112","0.1093","0.1008","0.0983","0.1007","0.1024","0.1065","33.28%"
"YoY %","0.00%","1.38%","29.94%","47.27%","581.38%","1.74%","8.43%","2.54%","-2.38%","-1.66%","-3.85%","-",""
"Horiz. %","1,380.28%","1,380.28%","1,361.50%","1,047.79%","711.46%","104.41%","102.63%","94.65%","92.30%","94.55%","96.15%","100.00%",""
"Date","AQR","T4Q","31/10/17","31/10/16","30/10/15","31/10/14","31/10/13","28/09/12","30/09/11","30/09/10","30/09/09","30/09/08","-"
"Price","1.2500","1.2500","1.5500","1.3600","1.3700","4.5000","2.1400","0.2700","0.2400","0.1900","0.2100","0.2500","-"
"P/RPS","1.78","1.50","1.56","1.27","1.33","7.69","0.00","1.05","1.09","0.75","1.72","0.79","7.77%"
"YoY %","18.67%","-3.85%","22.83%","-4.51%","-82.70%","0.00%","0.00%","-3.67%","45.33%","-56.40%","117.72%","-",""
"Horiz. %","225.32%","189.87%","197.47%","160.76%","168.35%","973.42%","0.00%","132.91%","137.97%","94.94%","217.72%","100.00%",""
"P/EPS","28.44","28.14","21.77","25.05","51.89","159.01","0.00","9.51","-29.29","-12.16","-6.39","192.31","-21.31%"
"YoY %","1.07%","29.26%","-13.09%","-51.72%","-67.37%","0.00%","0.00%","132.47%","-140.87%","-90.30%","-103.32%","-",""
"Horiz. %","14.79%","14.63%","11.32%","13.03%","26.98%","82.68%","0.00%","4.95%","-15.23%","-6.32%","-3.32%","100.00%",""
"EY","3.52","3.55","4.59","3.99","1.93","0.63","0.00","10.52","-3.41","-8.23","-15.66","0.52","27.07%"
"YoY %","-0.85%","-22.66%","15.04%","106.74%","206.35%","0.00%","0.00%","408.50%","58.57%","47.45%","-3,111.54%","-",""
"Horiz. %","676.92%","682.69%","882.69%","767.31%","371.15%","121.15%","0.00%","2,023.08%","-655.77%","-1,582.69%","-3,011.54%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","2.78","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-","-",""
"P/NAPS","0.85","0.85","1.07","0.99","1.02","3.49","1.69","0.23","0.21","0.16","0.18","0.20","20.26%"
"YoY %","0.00%","-20.56%","8.08%","-2.94%","-70.77%","106.51%","634.78%","9.52%","31.25%","-11.11%","-10.00%","-",""
"Horiz. %","425.00%","425.00%","535.00%","495.00%","510.00%","1,745.00%","845.00%","115.00%","105.00%","80.00%","90.00%","100.00%",""
"Date","AQR","T4Q","15/12/17","08/12/16","10/12/15","10/12/14","28/11/13","29/11/12","25/11/11","29/11/10","26/11/09","27/11/08","-"
"Price","1.1800","1.1800","1.4800","1.3800","1.4100","3.9500","2.7300","0.2800","0.2800","0.2600","0.2200","0.2600","-"
"P/RPS","1.68","1.42","1.49","1.29","1.37","6.75","0.00","1.09","1.28","1.03","1.80","0.82","6.79%"
"YoY %","18.31%","-4.70%","15.50%","-5.84%","-79.70%","0.00%","0.00%","-14.84%","24.27%","-42.78%","119.51%","-",""
"Horiz. %","204.88%","173.17%","181.71%","157.32%","167.07%","823.17%","0.00%","132.93%","156.10%","125.61%","219.51%","100.00%",""
"P/EPS","26.85","26.57","20.79","25.41","53.41","139.58","0.00","9.86","-34.18","-16.64","-6.69","200.00","-22.04%"
"YoY %","1.05%","27.80%","-18.18%","-52.42%","-61.74%","0.00%","0.00%","128.85%","-105.41%","-148.73%","-103.35%","-",""
"Horiz. %","13.43%","13.28%","10.40%","12.70%","26.70%","69.79%","0.00%","4.93%","-17.09%","-8.32%","-3.35%","100.00%",""
"EY","3.72","3.76","4.81","3.93","1.87","0.72","0.00","10.14","-2.93","-6.01","-14.95","0.50","28.28%"
"YoY %","-1.06%","-21.83%","22.39%","110.16%","159.72%","0.00%","0.00%","446.08%","51.25%","59.80%","-3,090.00%","-",""
"Horiz. %","744.00%","752.00%","962.00%","786.00%","374.00%","144.00%","0.00%","2,028.00%","-586.00%","-1,202.00%","-2,990.00%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","2.68","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-","-",""
"P/NAPS","0.80","0.80","1.02","1.00","1.05","3.06","2.15","0.24","0.25","0.22","0.18","0.21","18.99%"
"YoY %","0.00%","-21.57%","2.00%","-4.76%","-65.69%","42.33%","795.83%","-4.00%","13.64%","22.22%","-14.29%","-",""
"Horiz. %","380.95%","380.95%","485.71%","476.19%","500.00%","1,457.14%","1,023.81%","114.29%","119.05%","104.76%","85.71%","100.00%",""

