Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"RPS","2.81","3.56","2.77","8.65","6.34","5.15","5.29","5.69","8.33","9.74","6.22","7.06","-9.87%"
"YoY %","-21.07%","28.52%","-67.98%","36.44%","23.11%","-2.65%","-7.03%","-31.69%","-14.48%","56.59%","-11.90%","-",""
"Horiz. %","39.80%","50.42%","39.24%","122.52%","89.80%","72.95%","74.93%","80.59%","117.99%","137.96%","88.10%","100.00%",""
"EPS","2.99","2.04","0.85","3.09","2.48","4.11","0.57","2.01","1.16","5.39","-14.60","20.57","-29.80%"
"YoY %","46.57%","140.00%","-72.49%","24.60%","-39.66%","621.05%","-71.64%","73.28%","-78.48%","136.92%","-170.98%","-",""
"Horiz. %","14.54%","9.92%","4.13%","15.02%","12.06%","19.98%","2.77%","9.77%","5.64%","26.20%","-70.98%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","1.1600","1.1600","1.0900","1.7400","1.7500","1.6300","1.6200","1.6400","1.5300","1.5800","1.9300","1.4700","-3.27%"
"YoY %","0.00%","6.42%","-37.36%","-0.57%","7.36%","0.62%","-1.22%","7.19%","-3.16%","-18.13%","31.29%","-",""
"Horiz. %","78.91%","78.91%","74.15%","118.37%","119.05%","110.88%","110.20%","111.56%","104.08%","107.48%","131.29%","100.00%",""
"RPS","2.81","3.56","2.77","5.77","4.23","3.43","3.53","3.79","5.54","6.50","4.15","4.70","-5.70%"
"YoY %","-21.07%","28.52%","-51.99%","36.41%","23.32%","-2.83%","-6.86%","-31.59%","-14.77%","56.63%","-11.70%","-",""
"Horiz. %","59.79%","75.74%","58.94%","122.77%","90.00%","72.98%","75.11%","80.64%","117.87%","138.30%","88.30%","100.00%",""
"EPS","2.99","2.04","0.85","2.06","1.65","2.74","0.38","1.34","0.78","3.60","-9.73","13.71","-26.57%"
"YoY %","46.57%","140.00%","-58.74%","24.85%","-39.78%","621.05%","-71.64%","71.79%","-78.33%","137.00%","-170.97%","-",""
"Horiz. %","21.81%","14.88%","6.20%","15.03%","12.04%","19.99%","2.77%","9.77%","5.69%","26.26%","-70.97%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","1.1600","1.1600","1.0900","1.1600","1.1667","1.0867","1.0800","1.0939","1.0173","1.0541","1.2867","0.9799","1.19%"
"YoY %","0.00%","6.42%","-6.03%","-0.57%","7.36%","0.62%","-1.27%","7.53%","-3.49%","-18.08%","31.31%","-",""
"Horiz. %","118.38%","118.38%","111.24%","118.38%","119.06%","110.90%","110.22%","111.63%","103.82%","107.57%","131.31%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","-"
"Price","0.8000","0.8000","0.6500","1.3600","1.2000","1.2700","0.8300","0.7400","0.7200","0.6600","1.2800","0.6900","-"
"P/RPS","28.48","22.48","23.45","15.73","18.92","24.66","15.68","13.02","8.65","6.78","20.57","9.78","10.20%"
"YoY %","26.69%","-4.14%","49.08%","-16.86%","-23.28%","57.27%","20.43%","50.52%","27.58%","-67.04%","110.33%","-",""
"Horiz. %","291.21%","229.86%","239.78%","160.84%","193.46%","252.15%","160.33%","133.13%","88.45%","69.33%","210.33%","100.00%",""
"P/EPS","26.85","39.13","76.45","44.02","48.48","30.88","146.36","36.81","61.76","12.24","-8.77","3.35","41.53%"
"YoY %","-31.38%","-48.82%","73.67%","-9.20%","56.99%","-78.90%","297.61%","-40.40%","404.58%","239.57%","-361.79%","-",""
"Horiz. %","801.49%","1,168.06%","2,282.09%","1,314.03%","1,447.16%","921.79%","4,368.96%","1,098.81%","1,843.58%","365.37%","-261.79%","100.00%",""
"EY","3.72","2.56","1.31","2.27","2.06","3.24","0.68","2.72","1.62","8.17","-11.41","29.82","-29.32%"
"YoY %","45.31%","95.42%","-42.29%","10.19%","-36.42%","376.47%","-75.00%","67.90%","-80.17%","171.60%","-138.26%","-",""
"Horiz. %","12.47%","8.58%","4.39%","7.61%","6.91%","10.87%","2.28%","9.12%","5.43%","27.40%","-38.26%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.69","0.69","0.60","0.78","0.69","0.78","0.51","0.45","0.47","0.42","0.66","0.47","2.75%"
"YoY %","0.00%","15.00%","-23.08%","13.04%","-11.54%","52.94%","13.33%","-4.26%","11.90%","-36.36%","40.43%","-",""
"Horiz. %","146.81%","146.81%","127.66%","165.96%","146.81%","165.96%","108.51%","95.74%","100.00%","89.36%","140.43%","100.00%",""
"Date","AQR","T4Q","21/02/19","21/02/18","22/02/17","24/02/16","24/02/15","28/02/14","26/02/13","28/02/12","25/02/11","24/02/10","-"
"Price","0.6700","0.6700","0.6900","1.3000","1.2200","1.3000","1.0600","0.7550","0.7300","0.7000","0.8000","0.7500","-"
"P/RPS","23.85","18.83","24.90","15.03","19.24","25.24","20.03","13.28","8.77","7.19","12.86","10.63","9.91%"
"YoY %","26.66%","-24.38%","65.67%","-21.88%","-23.77%","26.01%","50.83%","51.43%","21.97%","-44.09%","20.98%","-",""
"Horiz. %","224.36%","177.14%","234.24%","141.39%","181.00%","237.44%","188.43%","124.93%","82.50%","67.64%","120.98%","100.00%",""
"P/EPS","22.48","32.77","81.16","42.07","49.29","31.61","186.91","37.55","62.62","12.99","-5.48","3.65","41.12%"
"YoY %","-31.40%","-59.62%","92.92%","-14.65%","55.93%","-83.09%","397.76%","-40.04%","382.06%","337.04%","-250.14%","-",""
"Horiz. %","615.89%","897.81%","2,223.56%","1,152.60%","1,350.41%","866.03%","5,120.82%","1,028.77%","1,715.62%","355.89%","-150.14%","100.00%",""
"EY","4.45","3.05","1.23","2.38","2.03","3.16","0.54","2.66","1.60","7.70","-18.25","27.43","-29.16%"
"YoY %","45.90%","147.97%","-48.32%","17.24%","-35.76%","485.19%","-79.70%","66.25%","-79.22%","142.19%","-166.53%","-",""
"Horiz. %","16.22%","11.12%","4.48%","8.68%","7.40%","11.52%","1.97%","9.70%","5.83%","28.07%","-66.53%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.58","0.58","0.63","0.75","0.70","0.80","0.65","0.46","0.48","0.44","0.41","0.51","2.37%"
"YoY %","0.00%","-7.94%","-16.00%","7.14%","-12.50%","23.08%","41.30%","-4.17%","9.09%","7.32%","-19.61%","-",""
"Horiz. %","113.73%","113.73%","123.53%","147.06%","137.25%","156.86%","127.45%","90.20%","94.12%","86.27%","80.39%","100.00%",""

