Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Horiz. %","134.88%","134.88%","134.88%","135.66%","126.36%","125.58%","127.20%","118.29%","122.57%","149.62%","113.94%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","1.5000","1.5000","1.3600","1.2000","1.2700","0.8300","0.7400","0.7200","0.6600","1.2800","0.6900","0.5700","-"
"P/RPS","37.11","23.22","15.73","18.92","24.66","15.68","13.02","8.65","6.78","20.57","9.78","6.30","10.69%"
"YoY %","59.82%","47.62%","-16.86%","-23.28%","57.27%","20.43%","50.52%","27.58%","-67.04%","110.33%","55.24%","-",""
"Horiz. %","589.05%","368.57%","249.68%","300.32%","391.43%","248.89%","206.67%","137.30%","107.62%","326.51%","155.24%","100.00%",""
"P/EPS","-137.10","151.04","44.02","48.48","30.88","146.36","36.81","61.76","12.24","-8.77","3.35","4.70","28.20%"
"YoY %","-190.77%","243.12%","-9.20%","56.99%","-78.90%","297.61%","-40.40%","404.58%","239.57%","-361.79%","-28.72%","-",""
"Horiz. %","-2,917.02%","3,213.62%","936.60%","1,031.49%","657.02%","3,114.04%","783.19%","1,314.04%","260.43%","-186.60%","71.28%","100.00%",""
"EY","-0.73","0.66","2.27","2.06","3.24","0.68","2.72","1.62","8.17","-11.41","29.82","21.29","-22.01%"
"YoY %","-210.61%","-70.93%","10.19%","-36.42%","376.47%","-75.00%","67.90%","-80.17%","171.60%","-138.26%","40.07%","-",""
"Horiz. %","-3.43%","3.10%","10.66%","9.68%","15.22%","3.19%","12.78%","7.61%","38.37%","-53.59%","140.07%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.86","0.86","0.78","0.69","0.78","0.51","0.45","0.47","0.42","0.66","0.47","0.44","6.56%"
"YoY %","0.00%","10.26%","13.04%","-11.54%","52.94%","13.33%","-4.26%","11.90%","-36.36%","40.43%","6.82%","-",""
"Horiz. %","195.45%","195.45%","177.27%","156.82%","177.27%","115.91%","102.27%","106.82%","95.45%","150.00%","106.82%","100.00%",""
"Date","AQR","T4Q","21/02/18","22/02/17","24/02/16","24/02/15","28/02/14","26/02/13","28/02/12","25/02/11","24/02/10","24/02/09","-"
"Price","0.9200","0.9200","1.3000","1.2200","1.3000","1.0600","0.7550","0.7300","0.7000","0.8000","0.7500","0.6800","-"
"P/RPS","22.76","14.24","15.03","19.24","25.24","20.03","13.28","8.77","7.19","12.86","10.63","7.51","8.01%"
"YoY %","59.83%","-5.26%","-21.88%","-23.77%","26.01%","50.83%","51.43%","21.97%","-44.09%","20.98%","41.54%","-",""
"Horiz. %","303.06%","189.61%","200.13%","256.19%","336.09%","266.71%","176.83%","116.78%","95.74%","171.24%","141.54%","100.00%",""
"P/EPS","-84.09","92.63","42.07","49.29","31.61","186.91","37.55","62.62","12.99","-5.48","3.65","5.60","25.10%"
"YoY %","-190.78%","120.18%","-14.65%","55.93%","-83.09%","397.76%","-40.04%","382.06%","337.04%","-250.14%","-34.82%","-",""
"Horiz. %","-1,501.61%","1,654.11%","751.25%","880.18%","564.46%","3,337.68%","670.54%","1,118.21%","231.96%","-97.86%","65.18%","100.00%",""
"EY","-1.19","1.08","2.38","2.03","3.16","0.54","2.66","1.60","7.70","-18.25","27.43","17.85","-20.05%"
"YoY %","-210.19%","-54.62%","17.24%","-35.76%","485.19%","-79.70%","66.25%","-79.22%","142.19%","-166.53%","53.67%","-",""
"Horiz. %","-6.67%","6.05%","13.33%","11.37%","17.70%","3.03%","14.90%","8.96%","43.14%","-102.24%","153.67%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.53","0.53","0.75","0.70","0.80","0.65","0.46","0.48","0.44","0.41","0.51","0.53","3.93%"
"YoY %","0.00%","-29.33%","7.14%","-12.50%","23.08%","41.30%","-4.17%","9.09%","7.32%","-19.61%","-3.77%","-",""
"Horiz. %","100.00%","100.00%","141.51%","132.08%","150.94%","122.64%","86.79%","90.57%","83.02%","77.36%","96.23%","100.00%",""

