Column1,AQR,T4Q,31/12/17,31/12/16,31/01/16,31/01/15,31/01/14,31/01/13,31/01/12,31/01/11,31/01/10,31/01/09,CAGR
"Horiz. %","3.44%","3.37%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","25.35%","8.14%","100.00%",""
"Net Worth","135,999","135,999","146,162","143,296","137,564","448,137","439,484","910,026","1,010,714","985,085","973,248","897,316","-18.41%"
"YoY %","0.00%","-6.95%","2.00%","4.17%","-69.30%","1.97%","-51.71%","-9.96%","2.60%","1.22%","8.46%","-",""
"Horiz. %","15.16%","15.16%","16.29%","15.97%","15.33%","49.94%","48.98%","101.42%","112.64%","109.78%","108.46%","100.00%",""
"NOSH","367,567","367,567","286,592","286,592","286,592","268,345","309,496","827,296","821,718","814,119","817,855","823,225","-11.16%"
"YoY %","0.00%","28.25%","0.00%","0.00%","6.80%","-13.30%","-62.59%","0.68%","0.93%","-0.46%","-0.65%","-",""
"Horiz. %","44.65%","44.65%","34.81%","34.81%","34.81%","32.60%","37.60%","100.49%","99.82%","98.89%","99.35%","100.00%",""
"NP Margin","53.64    %","26.93    %","4.33    %","27.12    %","30.49    %","58.05    %","43.87    %","-25.36    %","16.59    %","29.87    %","30.46    %","6.88    %","-5.06%"
"YoY %","99.18%","521.94%","-84.03%","-11.05%","-47.48%","32.32%","272.99%","-252.86%","-44.46%","-1.94%","342.73%","-",""
"Horiz. %","779.65%","391.42%","62.94%","394.19%","443.17%","843.75%","637.65%","-368.60%","241.13%","434.16%","442.73%","100.00%",""
"ROE","7.79    %","3.98    %","0.60    %","4.21    %","8.12    %","6.30    %","2.80    %","-4.61    %","2.96    %","6.62    %","4.19    %","0.57    %","0.58%"
"YoY %","95.73%","563.33%","-85.75%","-48.15%","28.89%","125.00%","160.74%","-255.74%","-55.29%","58.00%","635.09%","-",""
"Horiz. %","1,366.67%","698.25%","105.26%","738.60%","1,424.56%","1,105.26%","491.23%","-808.77%","519.30%","1,161.40%","735.09%","100.00%",""
"RPS","5.37","5.46","7.05","7.75","12.79","18.12","9.05","20.02","21.97","26.82","16.38","9.01","-2.71%"
"YoY %","-1.65%","-22.55%","-9.03%","-39.41%","-29.42%","100.22%","-54.80%","-8.88%","-18.08%","63.74%","81.80%","-",""
"Horiz. %","59.60%","60.60%","78.25%","86.02%","141.95%","201.11%","100.44%","222.20%","243.84%","297.67%","181.80%","100.00%",""
"EPS","3.24","1.47","0.31","2.10","4.06","10.52","3.97","-5.06","3.64","8.01","4.99","0.62","-7.48%"
"YoY %","120.41%","374.19%","-85.24%","-48.28%","-61.41%","164.99%","178.46%","-239.01%","-54.56%","60.52%","704.84%","-",""
"Horiz. %","522.58%","237.10%","50.00%","338.71%","654.84%","1,696.77%","640.32%","-816.13%","587.10%","1,291.94%","804.84%","100.00%",""
"DPS","0.32","0.16","0.00","0.00","0.00","0.00","0.00","0.00","0.00","6.55","1.31","2.00","-"
"YoY %","100.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","400.00%","-34.50%","-",""
"Horiz. %","16.00%","8.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","327.50%","65.50%","100.00%",""
"NAPS","0.3700","0.3700","0.5100","0.5000","0.4800","1.6700","1.4200","1.1000","1.2300","1.2100","1.1900","1.0900","-8.16%"
"YoY %","0.00%","-27.45%","2.00%","4.17%","-71.26%","17.61%","29.09%","-10.57%","1.65%","1.68%","9.17%","-",""
"Horiz. %","33.94%","33.94%","46.79%","45.87%","44.04%","153.21%","130.28%","100.92%","112.84%","111.01%","109.17%","100.00%",""
"RPS","4.12","4.18","4.21","4.63","7.64","10.13","5.84","34.51","37.62","45.50","27.91","15.46","-13.57%"
"YoY %","-1.44%","-0.71%","-9.07%","-39.40%","-24.58%","73.46%","-83.08%","-8.27%","-17.32%","63.02%","80.53%","-",""
"Horiz. %","26.65%","27.04%","27.23%","29.95%","49.42%","65.52%","37.77%","223.22%","243.34%","294.31%","180.53%","100.00%",""
"EPS","2.21","1.13","0.18","1.26","2.33","5.88","2.56","-8.75","6.24","13.59","8.50","1.06","-18.03%"
"YoY %","95.58%","527.78%","-85.71%","-45.92%","-60.37%","129.69%","129.26%","-240.22%","-54.08%","59.88%","701.89%","-",""
"Horiz. %","208.49%","106.60%","16.98%","118.87%","219.81%","554.72%","241.51%","-825.47%","588.68%","1,282.08%","801.89%","100.00%",""
"DPS","0.25","0.12","0.00","0.00","0.00","0.00","0.00","0.00","0.00","11.11","2.23","3.43","-"
"YoY %","108.33%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","398.21%","-34.99%","-",""
"Horiz. %","7.29%","3.50%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","323.91%","65.01%","100.00%",""
"NAPS","0.2834","0.2834","0.3046","0.2986","0.2866","0.9338","0.9157","1.8962","2.1060","2.0526","2.0279","1.8697","-18.41%"
"YoY %","0.00%","-6.96%","2.01%","4.19%","-69.31%","1.98%","-51.71%","-9.96%","2.60%","1.22%","8.46%","-",""
"Horiz. %","15.16%","15.16%","16.29%","15.97%","15.33%","49.94%","48.98%","101.42%","112.64%","109.78%","108.46%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","29/01/16","30/01/15","30/01/14","31/01/13","31/01/12","31/01/11","29/01/10","30/01/09","-"
"Price","0.3450","0.3450","0.5300","0.3400","0.3200","0.9900","1.0100","0.8700","0.7300","0.6900","0.6000","0.3300","-"
"P/RPS","6.42","6.31","7.52","0.00","2.50","5.46","11.16","4.35","3.32","2.57","3.66","3.66","8.41%"
"YoY %","1.74%","-16.09%","0.00%","0.00%","-54.21%","-51.08%","156.55%","31.02%","29.18%","-29.78%","0.00%","-",""
"Horiz. %","175.41%","172.40%","205.46%","0.00%","68.31%","149.18%","304.92%","118.85%","90.71%","70.22%","100.00%","100.00%",""
"P/EPS","11.97","23.45","173.79","0.00","8.21","9.41","25.44","-17.14","20.03","8.61","12.02","53.23","14.18%"
"YoY %","-48.96%","-86.51%","0.00%","0.00%","-12.75%","-63.01%","248.42%","-185.57%","132.64%","-28.37%","-77.42%","-",""
"Horiz. %","22.49%","44.05%","326.49%","0.00%","15.42%","17.68%","47.79%","-32.20%","37.63%","16.18%","22.58%","100.00%",""
"EY","8.35","4.26","0.58","0.00","12.19","10.63","3.93","-5.83","4.99","11.61","8.32","1.88","-12.35%"
"YoY %","96.01%","634.48%","0.00%","0.00%","14.68%","170.48%","167.41%","-216.83%","-57.02%","39.54%","342.55%","-",""
"Horiz. %","444.15%","226.60%","30.85%","0.00%","648.40%","565.43%","209.04%","-310.11%","265.43%","617.55%","442.55%","100.00%",""
"DY","0.93","0.46","0.00","0.00","0.00","0.00","0.00","0.00","0.00","9.49","2.18","6.06","-"
"YoY %","102.17%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","335.32%","-64.03%","-",""
"Horiz. %","15.35%","7.59%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","156.60%","35.97%","100.00%",""
"P/NAPS","0.93","0.93","1.04","0.68","0.67","0.59","0.71","0.79","0.59","0.57","0.50","0.30","14.95%"
"YoY %","0.00%","-10.58%","52.94%","1.49%","13.56%","-16.90%","-10.13%","33.90%","3.51%","14.00%","66.67%","-",""
"Horiz. %","310.00%","310.00%","346.67%","226.67%","223.33%","196.67%","236.67%","263.33%","196.67%","190.00%","166.67%","100.00%",""
"Date","AQR","T4Q","21/02/18","16/02/17","30/03/16","19/03/15","20/03/14","20/03/13","28/03/12","29/03/11","29/03/10","31/03/09","-"
"Price","0.3450","0.3450","0.5150","0.3700","0.3750","1.0200","1.0300","0.6700","0.7300","0.7300","0.5800","0.3300","-"
"P/RPS","6.42","6.31","7.30","0.00","2.93","5.63","11.38","3.35","3.32","2.72","3.54","3.66","8.05%"
"YoY %","1.74%","-13.56%","0.00%","0.00%","-47.96%","-50.53%","239.70%","0.90%","22.06%","-23.16%","-3.28%","-",""
"Horiz. %","175.41%","172.40%","199.45%","0.00%","80.05%","153.83%","310.93%","91.53%","90.71%","74.32%","96.72%","100.00%",""
"P/EPS","11.97","23.45","168.87","0.00","9.62","9.70","25.94","-13.20","20.03","9.11","11.62","53.23","13.82%"
"YoY %","-48.96%","-86.11%","0.00%","0.00%","-0.82%","-62.61%","296.52%","-165.90%","119.87%","-21.60%","-78.17%","-",""
"Horiz. %","22.49%","44.05%","317.25%","0.00%","18.07%","18.22%","48.73%","-24.80%","37.63%","17.11%","21.83%","100.00%",""
"EY","8.35","4.26","0.59","0.00","10.40","10.31","3.85","-7.58","4.99","10.97","8.60","1.88","-12.18%"
"YoY %","96.01%","622.03%","0.00%","0.00%","0.87%","167.79%","150.79%","-251.90%","-54.51%","27.56%","357.45%","-",""
"Horiz. %","444.15%","226.60%","31.38%","0.00%","553.19%","548.40%","204.79%","-403.19%","265.43%","583.51%","457.45%","100.00%",""
"DY","0.93","0.46","0.00","0.00","0.00","0.00","0.00","0.00","0.00","8.97","2.26","6.06","-"
"YoY %","102.17%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","296.90%","-62.71%","-",""
"Horiz. %","15.35%","7.59%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","148.02%","37.29%","100.00%",""
"P/NAPS","0.93","0.93","1.01","0.74","0.78","0.61","0.73","0.61","0.59","0.60","0.49","0.30","14.58%"
"YoY %","0.00%","-7.92%","36.49%","-5.13%","27.87%","-16.44%","19.67%","3.39%","-1.67%","22.45%","63.33%","-",""
"Horiz. %","310.00%","310.00%","336.67%","246.67%","260.00%","203.33%","243.33%","203.33%","196.67%","200.00%","163.33%","100.00%",""

