Column1,AQR,T4Q,31/12/17,31/12/16,31/01/16,31/01/15,31/01/14,31/01/13,31/01/12,31/01/11,31/01/10,31/01/09,CAGR
"EPS","1.00","0.21","0.31","2.10","4.06","10.52","3.97","-5.06","3.64","8.01","4.99","0.62","-7.48%"
"YoY %","376.19%","-32.26%","-85.24%","-48.28%","-61.41%","164.99%","178.46%","-239.01%","-54.56%","60.52%","704.84%","-",""
"Horiz. %","161.29%","33.87%","50.00%","338.71%","654.84%","1,696.77%","640.32%","-816.13%","587.10%","1,291.94%","804.84%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","6.55","1.31","2.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","400.00%","-34.50%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","327.50%","65.50%","100.00%",""
"NAPS","0.5100","0.5100","0.5100","0.5000","0.4800","1.6700","1.4200","1.1000","1.2300","1.2100","1.1900","1.0900","-8.16%"
"YoY %","0.00%","0.00%","2.00%","4.17%","-71.26%","17.61%","29.09%","-10.57%","1.65%","1.68%","9.17%","-",""
"Horiz. %","46.79%","46.79%","46.79%","45.87%","44.04%","153.21%","130.28%","100.92%","112.84%","111.01%","109.17%","100.00%",""
"RPS","4.63","4.57","4.52","4.97","8.21","10.88","6.27","37.06","40.41","48.87","29.98","16.60","-13.57%"
"YoY %","1.31%","1.11%","-9.05%","-39.46%","-24.54%","73.52%","-83.08%","-8.29%","-17.31%","63.01%","80.60%","-",""
"Horiz. %","27.89%","27.53%","27.23%","29.94%","49.46%","65.54%","37.77%","223.25%","243.43%","294.40%","180.60%","100.00%",""
"EPS","0.63","0.14","0.20","1.35","2.50","6.32","2.75","-9.40","6.70","14.60","9.13","1.14","-17.73%"
"YoY %","350.00%","-30.00%","-85.19%","-46.00%","-60.44%","129.82%","129.26%","-240.30%","-54.11%","59.91%","700.88%","-",""
"Horiz. %","55.26%","12.28%","17.54%","118.42%","219.30%","554.39%","241.23%","-824.56%","587.72%","1,280.70%","800.88%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","11.93","2.40","3.69","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","397.08%","-34.96%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","323.31%","65.04%","100.00%",""
"NAPS","0.3271","0.3271","0.3271","0.3207","0.3079","1.0030","0.9836","2.0368","2.2621","2.2048","2.1783","2.0083","-18.41%"
"YoY %","0.00%","0.00%","2.00%","4.16%","-69.30%","1.97%","-51.71%","-9.96%","2.60%","1.22%","8.46%","-",""
"Horiz. %","16.29%","16.29%","16.29%","15.97%","15.33%","49.94%","48.98%","101.42%","112.64%","109.78%","108.46%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","29/01/16","30/01/15","30/01/14","31/01/13","31/01/12","31/01/11","29/01/10","30/01/09","-"
"Price","0.5200","0.5200","0.5300","0.3400","0.3200","0.9900","1.0100","0.8700","0.7300","0.6900","0.6000","0.3300","-"
"P/RPS","7.20","7.31","7.52","0.00","2.50","5.46","11.16","4.35","3.32","2.57","3.66","3.66","8.41%"
"YoY %","-1.50%","-2.79%","0.00%","0.00%","-54.21%","-51.08%","156.55%","31.02%","29.18%","-29.78%","0.00%","-",""
"Horiz. %","196.72%","199.73%","205.46%","0.00%","68.31%","149.18%","304.92%","118.85%","90.71%","70.22%","100.00%","100.00%",""
"P/EPS","52.77","242.32","173.79","0.00","8.21","9.41","25.44","-17.14","20.03","8.61","12.02","53.23","14.18%"
"YoY %","-78.22%","39.43%","0.00%","0.00%","-12.75%","-63.01%","248.42%","-185.57%","132.64%","-28.37%","-77.42%","-",""
"Horiz. %","99.14%","455.23%","326.49%","0.00%","15.42%","17.68%","47.79%","-32.20%","37.63%","16.18%","22.58%","100.00%",""
"EY","1.89","0.41","0.58","0.00","12.19","10.63","3.93","-5.83","4.99","11.61","8.32","1.88","-12.35%"
"YoY %","360.98%","-29.31%","0.00%","0.00%","14.68%","170.48%","167.41%","-216.83%","-57.02%","39.54%","342.55%","-",""
"Horiz. %","100.53%","21.81%","30.85%","0.00%","648.40%","565.43%","209.04%","-310.11%","265.43%","617.55%","442.55%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","9.49","2.18","6.06","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","335.32%","-64.03%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","156.60%","35.97%","100.00%",""
"P/NAPS","1.02","1.02","1.04","0.68","0.67","0.59","0.71","0.79","0.59","0.57","0.50","0.30","14.95%"
"YoY %","0.00%","-1.92%","52.94%","1.49%","13.56%","-16.90%","-10.13%","33.90%","3.51%","14.00%","66.67%","-",""
"Horiz. %","340.00%","340.00%","346.67%","226.67%","223.33%","196.67%","236.67%","263.33%","196.67%","190.00%","166.67%","100.00%",""
"Date","AQR","T4Q","21/02/18","16/02/17","30/03/16","19/03/15","20/03/14","20/03/13","28/03/12","29/03/11","29/03/10","31/03/09","-"
"Price","0.3650","0.3650","0.5150","0.3700","0.3750","1.0200","1.0300","0.6700","0.7300","0.7300","0.5800","0.3300","-"
"P/RPS","5.06","5.13","7.30","0.00","2.93","5.63","11.38","3.35","3.32","2.72","3.54","3.66","8.05%"
"YoY %","-1.36%","-29.73%","0.00%","0.00%","-47.96%","-50.53%","239.70%","0.90%","22.06%","-23.16%","-3.28%","-",""
"Horiz. %","138.25%","140.16%","199.45%","0.00%","80.05%","153.83%","310.93%","91.53%","90.71%","74.32%","96.72%","100.00%",""
"P/EPS","37.04","170.09","168.87","0.00","9.62","9.70","25.94","-13.20","20.03","9.11","11.62","53.23","13.82%"
"YoY %","-78.22%","0.72%","0.00%","0.00%","-0.82%","-62.61%","296.52%","-165.90%","119.87%","-21.60%","-78.17%","-",""
"Horiz. %","69.58%","319.54%","317.25%","0.00%","18.07%","18.22%","48.73%","-24.80%","37.63%","17.11%","21.83%","100.00%",""
"EY","2.70","0.59","0.59","0.00","10.40","10.31","3.85","-7.58","4.99","10.97","8.60","1.88","-12.18%"
"YoY %","357.63%","0.00%","0.00%","0.00%","0.87%","167.79%","150.79%","-251.90%","-54.51%","27.56%","357.45%","-",""
"Horiz. %","143.62%","31.38%","31.38%","0.00%","553.19%","548.40%","204.79%","-403.19%","265.43%","583.51%","457.45%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","8.97","2.26","6.06","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","296.90%","-62.71%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","148.02%","37.29%","100.00%",""
"P/NAPS","0.72","0.72","1.01","0.74","0.78","0.61","0.73","0.61","0.59","0.60","0.49","0.30","14.58%"
"YoY %","0.00%","-28.71%","36.49%","-5.13%","27.87%","-16.44%","19.67%","3.39%","-1.67%","22.45%","63.33%","-",""
"Horiz. %","240.00%","240.00%","336.67%","246.67%","260.00%","203.33%","243.33%","203.33%","196.67%","200.00%","163.33%","100.00%",""

