Column1,AQR,T4Q,30/11/17,30/11/16,30/11/15,30/11/14,30/11/13,30/11/12,30/11/11,30/11/10,30/11/09,30/11/08,CAGR
"YoY %","0.60%","41.95%","-18.96%","28.38%","-33.86%","6.35%","-1.60%","28.26%","-8.18%","5.84%","8.32%","-",""
"Horiz. %","138.85%","138.01%","97.23%","119.98%","93.45%","141.29%","132.85%","135.02%","105.27%","114.65%","108.32%","100.00%",""
"Total Cost","374,442","371,383","355,958","376,627","398,827","392,546","366,679","357,016","338,408","302,904","282,574","287,819","2.39%"
"YoY %","0.82%","4.33%","-5.49%","-5.57%","1.60%","7.05%","2.71%","5.50%","11.72%","7.19%","-1.82%","-",""
"Horiz. %","130.10%","129.03%","123.67%","130.86%","138.57%","136.39%","127.40%","124.04%","117.58%","105.24%","98.18%","100.00%",""
"Net Worth","332,718","332,718","328,951","321,974","310,670","258,932","245,115","223,572","212,496","196,576","180,683","162,710","8.13%"
"YoY %","0.00%","1.15%","2.17%","3.64%","19.98%","5.64%","9.64%","5.21%","8.10%","8.80%","11.05%","-",""
"Horiz. %","204.49%","204.49%","202.17%","197.88%","190.93%","159.14%","150.65%","137.41%","130.60%","120.81%","111.05%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","332,718","332,718","328,951","321,974","310,670","258,932","245,115","223,572","212,496","196,576","180,683","162,710","8.13%"
"YoY %","0.00%","1.15%","2.17%","3.64%","19.98%","5.64%","9.64%","5.21%","8.10%","8.80%","11.05%","-",""
"Horiz. %","204.49%","204.49%","202.17%","197.88%","190.93%","159.14%","150.65%","137.41%","130.60%","120.81%","111.05%","100.00%",""
"NOSH","299,746","299,746","304,584","150,455","76,144","69,233","69,241","67,749","69,217","69,217","69,227","69,238","17.88%"
"YoY %","0.00%","-1.59%","102.44%","97.59%","9.98%","-0.01%","2.20%","-2.12%","0.00%","-0.01%","-0.02%","-",""
"Horiz. %","432.92%","432.92%","439.91%","217.30%","109.97%","99.99%","100.00%","97.85%","99.97%","99.97%","99.98%","100.00%",""
"NP Margin","3.73    %","2.53    %","4.02    %","4.78    %","6.52    %","4.83    %","6.43    %","5.85    %","6.71    %","8.12    %","9.55    %","9.66    %","-9.28%"
"YoY %","47.43%","-37.06%","-15.90%","-26.69%","34.99%","-24.88%","9.91%","-12.82%","-17.36%","-14.97%","-1.14%","-",""
"Horiz. %","38.61%","26.19%","41.61%","49.48%","67.49%","50.00%","66.56%","60.56%","69.46%","84.06%","98.86%","100.00%",""
"ROE","3.59    %","2.49    %","3.94    %","4.50    %","7.06    %","5.94    %","7.83    %","7.66    %","8.65    %","9.70    %","11.96    %","13.74    %","-12.95%"
"YoY %","44.18%","-36.80%","-12.44%","-36.26%","18.86%","-24.14%","2.22%","-11.45%","-10.82%","-18.90%","-12.95%","-",""
"Horiz. %","26.13%","18.12%","28.68%","32.75%","51.38%","43.23%","56.99%","55.75%","62.95%","70.60%","87.05%","100.00%",""
"RPS","129.75","127.12","121.77","262.88","560.31","595.75","565.93","559.72","524.09","476.31","451.27","460.14","-13.72%"
"YoY %","2.07%","4.39%","-53.68%","-53.08%","-5.95%","5.27%","1.11%","6.80%","10.03%","5.55%","-1.93%","-",""
"Horiz. %","28.20%","27.63%","26.46%","57.13%","121.77%","129.47%","122.99%","121.64%","113.90%","103.51%","98.07%","100.00%",""
"EPS","3.98","2.77","4.26","9.64","31.70","22.23","27.72","24.73","26.78","27.56","31.21","32.31","-20.15%"
"YoY %","43.68%","-34.98%","-55.81%","-69.59%","42.60%","-19.81%","12.09%","-7.65%","-2.83%","-11.69%","-3.40%","-",""
"Horiz. %","12.32%","8.57%","13.18%","29.84%","98.11%","68.80%","85.79%","76.54%","82.88%","85.30%","96.60%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","1.1100","1.1100","1.0800","2.1400","4.0800","3.7400","3.5400","3.3000","3.0700","2.8400","2.6100","2.3500","-8.27%"
"YoY %","0.00%","2.78%","-49.53%","-47.55%","9.09%","5.65%","7.27%","7.49%","8.10%","8.81%","11.06%","-",""
"Horiz. %","47.23%","47.23%","45.96%","91.06%","173.62%","159.15%","150.64%","140.43%","130.64%","120.85%","111.06%","100.00%",""
"RPS","127.69","125.10","121.77","129.85","140.08","135.42","128.65","124.50","119.10","108.24","102.57","104.60","1.70%"
"YoY %","2.07%","2.73%","-6.22%","-7.30%","3.44%","5.26%","3.33%","4.53%","10.03%","5.53%","-1.94%","-",""
"Horiz. %","122.07%","119.60%","116.41%","124.14%","133.92%","129.46%","122.99%","119.02%","113.86%","103.48%","98.06%","100.00%",""
"EPS","3.92","2.72","4.26","4.76","7.21","5.05","6.30","5.62","6.03","6.26","7.09","7.34","-5.86%"
"YoY %","44.12%","-36.15%","-10.50%","-33.98%","42.77%","-19.84%","12.10%","-6.80%","-3.67%","-11.71%","-3.41%","-",""
"Horiz. %","53.41%","37.06%","58.04%","64.85%","98.23%","68.80%","85.83%","76.57%","82.15%","85.29%","96.59%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","1.0924","1.0924","1.0800","1.0571","1.0200","0.8501","0.8048","0.7340","0.6977","0.6454","0.5932","0.5342","8.13%"
"YoY %","0.00%","1.15%","2.17%","3.64%","19.99%","5.63%","9.65%","5.20%","8.10%","8.80%","11.04%","-",""
"Horiz. %","204.49%","204.49%","202.17%","197.88%","190.94%","159.14%","150.66%","137.40%","130.61%","120.82%","111.04%","100.00%",""
"Date","AQR","T4Q","30/11/17","30/11/16","30/11/15","28/11/14","29/11/13","30/11/12","30/11/11","30/11/10","30/11/09","28/11/08","-"
"Price","0.5650","0.5650","0.6100","0.5950","4.2200","2.3300","2.2000","1.6800","1.6500","2.0200","1.6000","1.0900","-"
"P/RPS","0.44","0.44","0.50","0.23","0.75","0.39","0.39","0.30","0.31","0.42","0.35","0.24","8.49%"
"YoY %","0.00%","-12.00%","117.39%","-69.33%","92.31%","0.00%","30.00%","-3.23%","-26.19%","20.00%","45.83%","-",""
"Horiz. %","183.33%","183.33%","208.33%","95.83%","312.50%","162.50%","162.50%","125.00%","129.17%","175.00%","145.83%","100.00%",""
"P/EPS","14.18","20.42","14.32","6.18","14.64","10.48","7.94","6.65","6.21","7.33","5.13","3.37","17.43%"
"YoY %","-30.56%","42.60%","131.72%","-57.79%","39.69%","31.99%","19.40%","7.09%","-15.28%","42.88%","52.23%","-",""
"Horiz. %","420.77%","605.93%","424.93%","183.38%","434.42%","310.98%","235.61%","197.33%","184.27%","217.51%","152.23%","100.00%",""
"EY","7.05","4.90","6.98","16.19","6.83","9.54","12.60","15.04","16.09","13.64","19.50","29.63","-14.83%"
"YoY %","43.88%","-29.80%","-56.89%","137.04%","-28.41%","-24.29%","-16.22%","-6.53%","17.96%","-30.05%","-34.19%","-",""
"Horiz. %","23.79%","16.54%","23.56%","54.64%","23.05%","32.20%","42.52%","50.76%","54.30%","46.03%","65.81%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.51","0.51","0.56","0.28","1.03","0.62","0.62","0.51","0.54","0.71","0.61","0.46","2.21%"
"YoY %","0.00%","-8.93%","100.00%","-72.82%","66.13%","0.00%","21.57%","-5.56%","-23.94%","16.39%","32.61%","-",""
"Horiz. %","110.87%","110.87%","121.74%","60.87%","223.91%","134.78%","134.78%","110.87%","117.39%","154.35%","132.61%","100.00%",""
"Date","AQR","T4Q","24/01/18","19/01/17","20/01/16","15/01/15","21/01/14","30/01/13","18/01/12","14/01/11","08/01/10","22/01/09","-"
"Price","0.5800","0.5800","0.6000","0.6900","3.5200","2.0500","2.2200","1.7000","1.6600","2.1000","1.7000","1.1100","-"
"P/RPS","0.45","0.46","0.49","0.26","0.63","0.34","0.39","0.30","0.32","0.44","0.38","0.24","8.25%"
"YoY %","-2.17%","-6.12%","88.46%","-58.73%","85.29%","-12.82%","30.00%","-6.25%","-27.27%","15.79%","58.33%","-",""
"Horiz. %","187.50%","191.67%","204.17%","108.33%","262.50%","141.67%","162.50%","125.00%","133.33%","183.33%","158.33%","100.00%",""
"P/EPS","14.56","20.97","14.08","7.16","12.21","9.22","8.01","6.73","6.25","7.62","5.45","3.44","16.94%"
"YoY %","-30.57%","48.93%","96.65%","-41.36%","32.43%","15.11%","19.02%","7.68%","-17.98%","39.82%","58.43%","-",""
"Horiz. %","423.26%","609.59%","409.30%","208.14%","354.94%","268.02%","232.85%","195.64%","181.69%","221.51%","158.43%","100.00%",""
"EY","6.87","4.77","7.10","13.96","8.19","10.84","12.48","14.87","16.00","13.12","18.36","29.10","-14.50%"
"YoY %","44.03%","-32.82%","-49.14%","70.45%","-24.45%","-13.14%","-16.07%","-7.06%","21.95%","-28.54%","-36.91%","-",""
"Horiz. %","23.61%","16.39%","24.40%","47.97%","28.14%","37.25%","42.89%","51.10%","54.98%","45.09%","63.09%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.52","0.52","0.56","0.32","0.86","0.55","0.63","0.52","0.54","0.74","0.65","0.47","1.96%"
"YoY %","0.00%","-7.14%","75.00%","-62.79%","56.36%","-12.70%","21.15%","-3.70%","-27.03%","13.85%","38.30%","-",""
"Horiz. %","110.64%","110.64%","119.15%","68.09%","182.98%","117.02%","134.04%","110.64%","114.89%","157.45%","138.30%","100.00%",""

