Column1,AQR,T4Q,31/07/17,31/07/16,31/07/15,31/07/14,31/07/13,31/07/12,31/07/11,31/07/10,31/07/09,31/07/08,CAGR
"Horiz. %","563.32%","573.71%","536.44%","504.98%","331.65%","311.23%","231.21%","175.93%","161.95%","126.46%","78.53%","100.00%",""
"Tax Rate","19.61    %","18.00    %","18.25    %","19.51    %","26.64    %","18.66    %","21.32    %","18.01    %","17.10    %","12.17    %","8.26    %","7.63    %","10.17%"
"YoY %","8.94%","-1.37%","-6.46%","-26.76%","42.77%","-12.48%","18.38%","5.32%","40.51%","47.34%","8.26%","-",""
"Horiz. %","257.01%","235.91%","239.19%","255.70%","349.15%","244.56%","279.42%","236.04%","224.12%","159.50%","108.26%","100.00%",""
"Total Cost","2,251,749","2,261,663","2,143,210","1,954,413","1,639,588","1,438,971","1,116,548","793,156","723,905","632,676","471,155","603,561","15.11%"
"YoY %","-0.44%","5.53%","9.66%","19.20%","13.94%","28.88%","40.77%","9.57%","14.42%","34.28%","-21.94%","-",""
"Horiz. %","373.08%","374.72%","355.09%","323.81%","271.65%","238.41%","184.99%","131.41%","119.94%","104.82%","78.06%","100.00%",""
"Net Worth","1,716,132","1,716,132","1,527,344","1,162,467","936,606","712,170","613,649","524,750","466,918","413,609","374,805","318,094","19.03%"
"YoY %","0.00%","12.36%","31.39%","24.11%","31.51%","16.06%","16.94%","12.39%","12.89%","10.35%","17.83%","-",""
"Horiz. %","539.50%","539.50%","480.15%","365.45%","294.44%","223.89%","192.91%","164.97%","146.79%","130.03%","117.83%","100.00%",""
"Div","65,190","96,922","76,847","50,047","49,413","46,445","56,179","27,957","23,668","17,233","-","21,733","15.06%"
"YoY %","-32.74%","26.12%","53.55%","1.28%","6.39%","-17.33%","100.94%","18.12%","37.34%","0.00%","0.00%","-",""
"Horiz. %","299.96%","445.97%","353.60%","230.28%","227.36%","213.71%","258.49%","128.64%","108.91%","79.30%","0.00%","100.00%",""
"Div Payout %","24.26    %","35.42    %","30.03    %","20.78    %","31.24    %","31.29    %","50.94    %","33.32    %","30.64    %","28.57    %","-     %","45.56    %","-4.52%"
"YoY %","-31.51%","17.95%","44.51%","-33.48%","-0.16%","-38.57%","52.88%","8.75%","7.25%","0.00%","0.00%","-",""
"Horiz. %","53.25%","77.74%","65.91%","45.61%","68.57%","68.68%","111.81%","73.13%","67.25%","62.71%","0.00%","100.00%",""
"Net Worth","1,716,132","1,716,132","1,527,344","1,162,467","936,606","712,170","613,649","524,750","466,918","413,609","374,805","318,094","19.03%"
"YoY %","0.00%","12.36%","31.39%","24.11%","31.51%","16.06%","16.94%","12.39%","12.89%","10.35%","17.83%","-",""
"Horiz. %","539.50%","539.50%","480.15%","365.45%","294.44%","223.89%","192.91%","164.97%","146.79%","130.03%","117.83%","100.00%",""
"NOSH","488,926","488,926","480,297","227,488","224,605","221,171","216,073","215,061","215,169","215,421","215,405","197,574","10.37%"
"YoY %","0.00%","1.80%","111.13%","1.28%","1.55%","2.36%","0.47%","-0.05%","-0.12%","0.01%","9.03%","-",""
"Horiz. %","247.46%","247.46%","243.10%","115.14%","113.68%","111.94%","109.36%","108.85%","108.91%","109.03%","109.03%","100.00%",""
"NP Margin","10.82    %","10.95    %","10.82    %","11.20    %","9.00    %","9.53    %","9.15    %","9.97    %","9.96    %","8.94    %","7.57    %","8.08    %","3.30%"
"YoY %","-1.19%","1.20%","-3.39%","24.44%","-5.56%","4.15%","-8.22%","0.10%","11.41%","18.10%","-6.31%","-",""
"Horiz. %","133.91%","135.52%","133.91%","138.61%","111.39%","117.95%","113.24%","123.39%","123.27%","110.64%","93.69%","100.00%",""
"ROE","15.66    %","15.95    %","16.75    %","20.72    %","16.89    %","20.84    %","17.97    %","15.99    %","16.54    %","14.58    %","9.99    %","14.99    %","1.24%"
"YoY %","-1.82%","-4.78%","-19.16%","22.68%","-18.95%","15.97%","12.38%","-3.33%","13.44%","45.95%","-33.36%","-",""
"Horiz. %","104.47%","106.40%","111.74%","138.23%","112.68%","139.03%","119.88%","106.67%","110.34%","97.26%","66.64%","100.00%",""
"RPS","516.40","519.44","500.35","967.51","802.15","719.11","568.81","409.66","373.67","322.54","236.64","332.33","4.65%"
"YoY %","-0.59%","3.82%","-48.28%","20.61%","11.55%","26.42%","38.85%","9.63%","15.85%","36.30%","-28.79%","-",""
"Horiz. %","155.39%","156.30%","150.56%","291.13%","241.37%","216.38%","171.16%","123.27%","112.44%","97.05%","71.21%","100.00%",""
"EPS","55.35","55.97","54.83","105.88","70.43","67.12","51.04","39.02","35.90","28.00","17.41","24.14","9.54%"
"YoY %","-1.11%","2.08%","-48.21%","50.33%","4.93%","31.50%","30.80%","8.69%","28.21%","60.83%","-27.88%","-",""
"Horiz. %","229.29%","231.86%","227.13%","438.61%","291.76%","278.04%","211.43%","161.64%","148.72%","115.99%","72.12%","100.00%",""
"DPS","13.33","20.00","16.00","22.00","22.00","21.00","26.00","13.00","11.00","8.00","-","11.00","4.25%"
"YoY %","-33.35%","25.00%","-27.27%","0.00%","4.76%","-19.23%","100.00%","18.18%","37.50%","0.00%","0.00%","-",""
"Horiz. %","121.18%","181.82%","145.45%","200.00%","200.00%","190.91%","236.36%","118.18%","100.00%","72.73%","0.00%","100.00%",""
"NAPS","3.5100","3.5100","3.1800","5.1100","4.1700","3.2200","2.8400","2.4400","2.1700","1.9200","1.7400","1.6100","7.85%"
"YoY %","0.00%","10.38%","-37.77%","22.54%","29.50%","13.38%","16.39%","12.44%","13.02%","10.34%","8.07%","-",""
"Horiz. %","218.01%","218.01%","197.52%","317.39%","259.01%","200.00%","176.40%","151.55%","134.78%","119.25%","108.07%","100.00%",""
"RPS","516.40","519.44","491.52","450.17","368.50","325.30","251.38","180.20","164.45","142.11","104.26","134.29","15.50%"
"YoY %","-0.59%","5.68%","9.19%","22.16%","13.28%","29.41%","39.50%","9.58%","15.72%","36.30%","-22.36%","-",""
"Horiz. %","384.54%","386.80%","366.01%","335.22%","274.41%","242.24%","187.19%","134.19%","122.46%","105.82%","77.64%","100.00%",""
"EPS","55.35","55.97","52.33","49.26","32.35","30.36","22.56","17.16","15.80","12.34","7.66","9.76","20.50%"
"YoY %","-1.11%","6.96%","6.23%","52.27%","6.55%","34.57%","31.47%","8.61%","28.04%","61.10%","-21.52%","-",""
"Horiz. %","567.11%","573.46%","536.17%","504.71%","331.45%","311.07%","231.15%","175.82%","161.89%","126.43%","78.48%","100.00%",""
"DPS","13.33","20.00","15.72","10.24","10.11","9.50","11.49","5.72","4.84","3.52","-","4.45","15.04%"
"YoY %","-33.35%","27.23%","53.52%","1.29%","6.42%","-17.32%","100.87%","18.18%","37.50%","0.00%","0.00%","-",""
"Horiz. %","299.55%","449.44%","353.26%","230.11%","227.19%","213.48%","258.20%","128.54%","108.76%","79.10%","0.00%","100.00%",""
"NAPS","3.5100","3.5100","3.1239","2.3776","1.9156","1.4566","1.2551","1.0733","0.9550","0.8460","0.7666","0.6506","19.03%"
"YoY %","0.00%","12.36%","31.39%","24.12%","31.51%","16.05%","16.94%","12.39%","12.88%","10.36%","17.83%","-",""
"Horiz. %","539.50%","539.50%","480.16%","365.45%","294.44%","223.89%","192.91%","164.97%","146.79%","130.03%","117.83%","100.00%",""
"Date","AQR","T4Q","31/07/17","29/07/16","31/07/15","31/07/14","31/07/13","31/07/12","29/07/11","30/07/10","31/07/09","31/07/08","-"
"Price","7.6100","7.6100","8.6600","12.7000","7.1000","5.6900","5.2900","2.4000","2.5800","1.5500","1.2000","1.2500","-"
"P/RPS","1.47","1.47","1.73","1.31","0.89","0.79","0.93","0.59","0.69","0.48","0.51","0.38","18.33%"
"YoY %","0.00%","-15.03%","32.06%","47.19%","12.66%","-15.05%","57.63%","-14.49%","43.75%","-5.88%","34.21%","-",""
"Horiz. %","386.84%","386.84%","455.26%","344.74%","234.21%","207.89%","244.74%","155.26%","181.58%","126.32%","134.21%","100.00%",""
"P/EPS","13.85","13.60","16.26","11.99","10.08","8.48","10.36","6.15","7.19","5.54","6.90","5.18","13.54%"
"YoY %","1.84%","-16.36%","35.61%","18.95%","18.87%","-18.15%","68.46%","-14.46%","29.78%","-19.71%","33.20%","-",""
"Horiz. %","267.37%","262.55%","313.90%","231.47%","194.59%","163.71%","200.00%","118.73%","138.80%","106.95%","133.20%","100.00%",""
"EY","7.22","7.35","6.15","8.34","9.92","11.80","9.65","16.26","13.91","18.06","14.49","19.31","-11.93%"
"YoY %","-1.77%","19.51%","-26.26%","-15.93%","-15.93%","22.28%","-40.65%","16.89%","-22.98%","24.64%","-24.96%","-",""
"Horiz. %","37.39%","38.06%","31.85%","43.19%","51.37%","61.11%","49.97%","84.21%","72.04%","93.53%","75.04%","100.00%",""
"DY","1.75","2.63","1.85","1.73","3.10","3.69","4.91","5.42","4.26","5.16","0.00","8.80","-15.90%"
"YoY %","-33.46%","42.16%","6.94%","-44.19%","-15.99%","-24.85%","-9.41%","27.23%","-17.44%","0.00%","0.00%","-",""
"Horiz. %","19.89%","29.89%","21.02%","19.66%","35.23%","41.93%","55.80%","61.59%","48.41%","58.64%","0.00%","100.00%",""
"P/NAPS","2.17","2.17","2.72","2.49","1.70","1.77","1.86","0.98","1.19","0.81","0.69","0.78","14.88%"
"YoY %","0.00%","-20.22%","9.24%","46.47%","-3.95%","-4.84%","89.80%","-17.65%","46.91%","17.39%","-11.54%","-",""
"Horiz. %","278.21%","278.21%","348.72%","319.23%","217.95%","226.92%","238.46%","125.64%","152.56%","103.85%","88.46%","100.00%",""
"Date","AQR","T4Q","19/09/17","26/09/16","29/09/15","24/09/14","26/09/13","18/09/12","28/09/11","28/09/10","30/09/09","24/09/08","-"
"Price","6.7100","6.7100","8.6000","6.3000","7.0500","6.9500","5.4600","2.4500","2.1100","1.8900","1.2800","1.1300","-"
"P/RPS","1.30","1.29","1.72","0.65","0.88","0.97","0.96","0.60","0.56","0.59","0.54","0.34","19.72%"
"YoY %","0.78%","-25.00%","164.62%","-26.14%","-9.28%","1.04%","60.00%","7.14%","-5.08%","9.26%","58.82%","-",""
"Horiz. %","382.35%","379.41%","505.88%","191.18%","258.82%","285.29%","282.35%","176.47%","164.71%","173.53%","158.82%","100.00%",""
"P/EPS","12.21","11.99","16.14","5.95","10.01","10.35","10.70","6.28","5.88","6.75","7.36","4.68","14.74%"
"YoY %","1.83%","-25.71%","171.26%","-40.56%","-3.29%","-3.27%","70.38%","6.80%","-12.89%","-8.29%","57.26%","-",""
"Horiz. %","260.90%","256.20%","344.87%","127.14%","213.89%","221.15%","228.63%","134.19%","125.64%","144.23%","157.26%","100.00%",""
"EY","8.19","8.34","6.19","16.81","9.99","9.66","9.35","15.93","17.01","14.81","13.59","21.36","-12.85%"
"YoY %","-1.80%","34.73%","-63.18%","68.27%","3.42%","3.32%","-41.31%","-6.35%","14.85%","8.98%","-36.38%","-",""
"Horiz. %","38.34%","39.04%","28.98%","78.70%","46.77%","45.22%","43.77%","74.58%","79.63%","69.34%","63.62%","100.00%",""
"DY","1.99","2.98","1.86","3.49","3.12","3.02","4.76","5.31","5.21","4.23","0.00","9.73","-16.78%"
"YoY %","-33.22%","60.22%","-46.70%","11.86%","3.31%","-36.55%","-10.36%","1.92%","23.17%","0.00%","0.00%","-",""
"Horiz. %","20.45%","30.63%","19.12%","35.87%","32.07%","31.04%","48.92%","54.57%","53.55%","43.47%","0.00%","100.00%",""
"P/NAPS","1.91","1.91","2.70","1.23","1.69","2.16","1.92","1.00","0.97","0.98","0.74","0.70","16.17%"
"YoY %","0.00%","-29.26%","119.51%","-27.22%","-21.76%","12.50%","92.00%","3.09%","-1.02%","32.43%","5.71%","-",""
"Horiz. %","272.86%","272.86%","385.71%","175.71%","241.43%","308.57%","274.29%","142.86%","138.57%","140.00%","105.71%","100.00%",""

