Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"YoY %","-8.43%","-2.91%","0.03%","10.41%","38.11%","11.93%","70.18%","60.47%","-46.71%","-17.65%","70.79%","-",""
"Horiz. %","310.71%","339.29%","349.48%","349.38%","316.42%","229.11%","204.68%","120.27%","74.95%","140.64%","170.79%","100.00%",""
"Total Cost","1,338,265","1,321,668","1,193,489","1,053,250","1,391,343","906,704","929,161","875,961","917,307","818,326","677,048","764,826","4.79%"
"YoY %","1.26%","10.74%","13.31%","-24.30%","53.45%","-2.42%","6.07%","-4.51%","12.10%","20.87%","-11.48%","-",""
"Horiz. %","174.98%","172.81%","156.05%","137.71%","181.92%","118.55%","121.49%","114.53%","119.94%","107.00%","88.52%","100.00%",""
"Net Worth","1,062,159","1,062,159","1,028,064","1,052,063","1,033,950","979,693","897,788","838,624","384,732","690,335","557,962","302,614","13.74%"
"YoY %","0.00%","3.32%","-2.28%","1.75%","5.54%","9.12%","7.05%","117.98%","-44.27%","23.72%","84.38%","-",""
"Horiz. %","350.99%","350.99%","339.73%","347.66%","341.67%","323.74%","296.68%","277.13%","127.14%","228.12%","184.38%","100.00%",""
"Div","26,226","23,015","52,721","-","54,418","34,017","34,007","34,090","16,172","25,505","-","6,345","24.96%"
"YoY %","13.95%","-56.35%","0.00%","0.00%","59.97%","0.03%","-0.24%","110.79%","-36.59%","0.00%","0.00%","-",""
"Horiz. %","413.33%","362.72%","830.89%","0.00%","857.64%","536.11%","535.96%","537.27%","254.88%","401.96%","0.00%","100.00%",""
"Div Payout %","18.10    %","19.42    %","49.26    %","-     %","35.48    %","33.60    %","28.41    %","28.01    %","15.53    %","16.05    %","-     %","13.50    %","14.60%"
"YoY %","-6.80%","-60.58%","0.00%","0.00%","5.60%","18.27%","1.43%","80.36%","-3.24%","0.00%","0.00%","-",""
"Horiz. %","134.07%","143.85%","364.89%","0.00%","262.81%","248.89%","210.44%","207.48%","115.04%","118.89%","0.00%","100.00%",""
"Net Worth","1,062,159","1,062,159","1,028,064","1,052,063","1,033,950","979,693","897,788","838,624","384,732","690,335","557,962","302,614","13.74%"
"YoY %","0.00%","3.32%","-2.28%","1.75%","5.54%","9.12%","7.05%","117.98%","-44.27%","23.72%","84.38%","-",""
"Horiz. %","350.99%","350.99%","339.73%","347.66%","341.67%","323.74%","296.68%","277.13%","127.14%","228.12%","184.38%","100.00%",""
"NOSH","1,311,308","1,311,308","659,016","670,104","680,230","680,342","680,142","681,808","340,471","340,066","268,250","195,235","13.66%"
"YoY %","0.00%","98.98%","-1.65%","-1.49%","-0.02%","0.03%","-0.24%","100.25%","0.12%","26.77%","37.40%","-",""
"Horiz. %","671.66%","671.66%","337.55%","343.23%","348.42%","348.47%","348.37%","349.22%","174.39%","174.18%","137.40%","100.00%",""
"NP Margin","9.85    %","8.40    %","8.51    %","6.51    %","9.93    %","10.01    %","11.35    %","12.17    %","10.19    %","16.27    %","15.75    %","5.79    %","4.14%"
"YoY %","17.26%","-1.29%","30.72%","-34.44%","-0.80%","-11.81%","-6.74%","19.43%","-37.37%","3.30%","172.02%","-",""
"Horiz. %","170.12%","145.08%","146.98%","112.44%","171.50%","172.88%","196.03%","210.19%","175.99%","281.00%","272.02%","100.00%",""
"ROE","13.64    %","11.16    %","10.41    %","6.67    %","14.84    %","10.33    %","13.33    %","14.51    %","27.07    %","23.02    %","22.69    %","15.53    %","-4.12%"
"YoY %","22.22%","7.20%","56.07%","-55.05%","43.66%","-22.51%","-8.13%","-46.40%","17.59%","1.45%","46.10%","-",""
"Horiz. %","87.83%","71.86%","67.03%","42.95%","95.56%","66.52%","85.83%","93.43%","174.31%","148.23%","146.10%","100.00%",""
"RPS","113.21","110.03","197.94","168.12","227.10","148.09","154.11","146.28","299.98","287.38","299.58","415.82","-7.52%"
"YoY %","2.89%","-44.41%","17.74%","-25.97%","53.35%","-3.91%","5.35%","-51.24%","4.38%","-4.07%","-27.95%","-",""
"Horiz. %","27.23%","26.46%","47.60%","40.43%","54.61%","35.61%","37.06%","35.18%","72.14%","69.11%","72.05%","100.00%",""
"EPS","11.05","9.04","16.24","10.48","22.55","14.88","17.60","17.90","30.60","46.74","47.19","17.72","-0.91%"
"YoY %","22.23%","-44.33%","54.96%","-53.53%","51.55%","-15.45%","-1.68%","-41.50%","-34.53%","-0.95%","166.31%","-",""
"Horiz. %","62.36%","51.02%","91.65%","59.14%","127.26%","83.97%","99.32%","101.02%","172.69%","263.77%","266.31%","100.00%",""
"DPS","2.00","1.76","8.00","0.00","8.00","5.00","5.00","5.00","4.75","7.50","0.00","3.25","9.94%"
"YoY %","13.64%","-78.00%","0.00%","0.00%","60.00%","0.00%","0.00%","5.26%","-36.67%","0.00%","0.00%","-",""
"Horiz. %","61.54%","54.15%","246.15%","0.00%","246.15%","153.85%","153.85%","153.85%","146.15%","230.77%","0.00%","100.00%",""
"NAPS","0.8100","0.8100","1.5600","1.5700","1.5200","1.4400","1.3200","1.2300","1.1300","2.0300","2.0800","1.5500","0.07%"
"YoY %","0.00%","-48.08%","-0.64%","3.29%","5.56%","9.09%","7.32%","8.85%","-44.33%","-2.40%","34.19%","-",""
"Horiz. %","52.26%","52.26%","100.65%","101.29%","98.06%","92.90%","85.16%","79.35%","72.90%","130.97%","134.19%","100.00%",""
"RPS","109.13","106.06","95.89","82.82","113.56","74.06","77.05","73.32","75.08","71.84","59.08","59.68","5.12%"
"YoY %","2.89%","10.61%","15.78%","-27.07%","53.34%","-3.88%","5.09%","-2.34%","4.51%","21.60%","-1.01%","-",""
"Horiz. %","182.86%","177.71%","160.67%","138.77%","190.28%","124.10%","129.11%","122.86%","125.80%","120.38%","98.99%","100.00%",""
"EPS","10.65","8.71","7.87","5.16","11.28","7.44","8.80","8.95","7.66","11.68","9.31","3.45","9.07%"
"YoY %","22.27%","10.67%","52.52%","-54.26%","51.61%","-15.45%","-1.68%","16.84%","-34.42%","25.46%","169.86%","-",""
"Horiz. %","308.70%","252.46%","228.12%","149.57%","326.96%","215.65%","255.07%","259.42%","222.03%","338.55%","269.86%","100.00%",""
"DPS","1.93","1.69","3.88","0.00","4.00","2.50","2.50","2.51","1.19","1.87","0.00","0.47","24.88%"
"YoY %","14.20%","-56.44%","0.00%","0.00%","60.00%","0.00%","-0.40%","110.92%","-36.36%","0.00%","0.00%","-",""
"Horiz. %","410.64%","359.57%","825.53%","0.00%","851.06%","531.91%","531.91%","534.04%","253.19%","397.87%","0.00%","100.00%",""
"NAPS","0.7808","0.7808","0.7558","0.7734","0.7601","0.7202","0.6600","0.6165","0.2828","0.5075","0.4102","0.2225","13.74%"
"YoY %","0.00%","3.31%","-2.28%","1.75%","5.54%","9.12%","7.06%","118.00%","-44.28%","23.72%","84.36%","-",""
"Horiz. %","350.92%","350.92%","339.69%","347.60%","341.62%","323.69%","296.63%","277.08%","127.10%","228.09%","184.36%","100.00%",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/06/16","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","1.4700","1.4700","4.1700","1.9900","2.1500","1.6800","2.7700","1.9300","1.9100","1.9900","2.3600","0.4000","-"
"P/RPS","1.30","1.34","2.11","1.18","0.00","1.13","1.80","1.32","0.64","0.69","0.79","0.10","37.84%"
"YoY %","-2.99%","-36.49%","78.81%","0.00%","0.00%","-37.22%","36.36%","106.25%","-7.25%","-12.66%","690.00%","-",""
"Horiz. %","1,300.00%","1,340.00%","2,110.00%","1,180.00%","0.00%","1,130.00%","1,800.00%","1,320.00%","640.00%","690.00%","790.00%","100.00%",""
"P/EPS","13.30","16.26","25.68","18.99","0.00","11.29","15.74","10.81","6.24","4.26","5.00","1.66","33.41%"
"YoY %","-18.20%","-36.68%","35.23%","0.00%","0.00%","-28.27%","45.61%","73.24%","46.48%","-14.80%","201.20%","-",""
"Horiz. %","801.20%","979.52%","1,546.99%","1,143.98%","0.00%","680.12%","948.19%","651.20%","375.90%","256.63%","301.20%","100.00%",""
"EY","7.52","6.15","3.89","5.26","0.00","8.86","6.35","9.25","16.02","23.49","20.00","60.18","-25.04%"
"YoY %","22.28%","58.10%","-26.05%","0.00%","0.00%","39.53%","-31.35%","-42.26%","-31.80%","17.45%","-66.77%","-",""
"Horiz. %","12.50%","10.22%","6.46%","8.74%","0.00%","14.72%","10.55%","15.37%","26.62%","39.03%","33.23%","100.00%",""
"DY","1.36","1.19","1.92","0.00","0.00","2.98","1.81","2.59","2.49","3.77","0.00","8.13","-14.09%"
"YoY %","14.29%","-38.02%","0.00%","0.00%","0.00%","64.64%","-30.12%","4.02%","-33.95%","0.00%","0.00%","-",""
"Horiz. %","16.73%","14.64%","23.62%","0.00%","0.00%","36.65%","22.26%","31.86%","30.63%","46.37%","0.00%","100.00%",""
"P/NAPS","1.81","1.81","2.67","1.27","1.43","1.17","2.10","1.57","1.69","0.98","1.13","0.26","27.78%"
"YoY %","0.00%","-32.21%","110.24%","-11.19%","22.22%","-44.29%","33.76%","-7.10%","72.45%","-13.27%","334.62%","-",""
"Horiz. %","696.15%","696.15%","1,026.92%","488.46%","550.00%","450.00%","807.69%","603.85%","650.00%","376.92%","434.62%","100.00%",""
"Date","AQR","T4Q","29/08/18","29/08/17","29/08/16","02/03/15","27/02/14","26/02/13","02/03/12","14/02/11","19/02/10","24/02/09","-"
"Price","1.4800","1.4800","3.9200","1.8100","2.1200","2.0500","2.9000","1.8000","2.0100","2.1200","2.7300","0.3900","-"
"P/RPS","1.31","1.35","1.98","1.08","0.00","1.38","1.88","1.23","0.67","0.74","0.91","0.09","38.45%"
"YoY %","-2.96%","-31.82%","83.33%","0.00%","0.00%","-26.60%","52.85%","83.58%","-9.46%","-18.68%","911.11%","-",""
"Horiz. %","1,455.56%","1,500.00%","2,200.00%","1,200.00%","0.00%","1,533.33%","2,088.89%","1,366.67%","744.44%","822.22%","1,011.11%","100.00%",""
"P/EPS","13.39","16.37","24.14","17.28","0.00","13.78","16.48","10.08","6.57","4.54","5.79","1.62","32.89%"
"YoY %","-18.20%","-32.19%","39.70%","0.00%","0.00%","-16.38%","63.49%","53.42%","44.71%","-21.59%","257.41%","-",""
"Horiz. %","826.54%","1,010.49%","1,490.12%","1,066.67%","0.00%","850.62%","1,017.28%","622.22%","405.56%","280.25%","357.41%","100.00%",""
"EY","7.47","6.11","4.14","5.79","0.00","7.26","6.07","9.92","15.22","22.05","17.29","61.72","-24.75%"
"YoY %","22.26%","47.58%","-28.50%","0.00%","0.00%","19.60%","-38.81%","-34.82%","-30.98%","27.53%","-71.99%","-",""
"Horiz. %","12.10%","9.90%","6.71%","9.38%","0.00%","11.76%","9.83%","16.07%","24.66%","35.73%","28.01%","100.00%",""
"DY","1.35","1.19","2.04","0.00","0.00","2.44","1.72","2.78","2.36","3.54","0.00","8.33","-13.76%"
"YoY %","13.45%","-41.67%","0.00%","0.00%","0.00%","41.86%","-38.13%","17.80%","-33.33%","0.00%","0.00%","-",""
"Horiz. %","16.21%","14.29%","24.49%","0.00%","0.00%","29.29%","20.65%","33.37%","28.33%","42.50%","0.00%","100.00%",""
"P/NAPS","1.83","1.83","2.51","1.15","1.41","1.42","2.20","1.46","1.78","1.04","1.31","0.25","27.48%"
"YoY %","0.00%","-27.09%","118.26%","-18.44%","-0.70%","-35.45%","50.68%","-17.98%","71.15%","-20.61%","424.00%","-",""
"Horiz. %","732.00%","732.00%","1,004.00%","460.00%","564.00%","568.00%","880.00%","584.00%","712.00%","416.00%","524.00%","100.00%",""

