Column1,AQR,T4Q,30/06/17,30/06/16,30/06/15,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,31/12/07,CAGR
"Div","52,810","39,673","-","54,418","34,017","34,007","34,090","16,172","25,505","-","6,345","7,533","-"
"YoY %","33.11%","0.00%","0.00%","59.97%","0.03%","-0.24%","110.79%","-36.59%","0.00%","0.00%","-15.78%","-",""
"Horiz. %","700.97%","526.60%","0.00%","722.31%","451.52%","451.38%","452.49%","214.66%","338.53%","0.00%","84.22%","100.00%",""
"Div Payout %","40.76    %","37.60    %","-     %","35.48    %","33.60    %","28.41    %","28.01    %","15.53    %","16.05    %","-     %","13.50    %","13.47    %","-"
"YoY %","8.40%","0.00%","0.00%","5.60%","18.27%","1.43%","80.36%","-3.24%","0.00%","0.00%","0.22%","-",""
"Horiz. %","302.60%","279.14%","0.00%","263.40%","249.44%","210.91%","207.94%","115.29%","119.15%","0.00%","100.22%","100.00%",""
"Net Worth","1,062,814","1,062,814","1,052,063","1,033,950","979,693","897,788","838,624","384,732","690,335","557,962","302,614","336,130","12.76%"
"YoY %","0.00%","1.02%","1.75%","5.54%","9.12%","7.05%","117.98%","-44.27%","23.72%","84.38%","-9.97%","-",""
"Horiz. %","316.19%","316.19%","312.99%","307.60%","291.46%","267.09%","249.49%","114.46%","205.38%","166.00%","90.03%","100.00%",""
"NOSH","660,133","660,133","670,104","680,230","680,342","680,142","681,808","340,471","340,066","268,250","195,235","231,814","11.82%"
"YoY %","0.00%","-1.49%","-1.49%","-0.02%","0.03%","-0.24%","100.25%","0.12%","26.77%","37.40%","-15.78%","-",""
"Horiz. %","284.77%","284.77%","289.07%","293.44%","293.49%","293.40%","294.12%","146.87%","146.70%","115.72%","84.22%","100.00%",""
"NP Margin","10.20    %","8.66    %","6.51    %","9.93    %","10.01    %","11.35    %","12.17    %","10.19    %","16.27    %","15.75    %","5.79    %","9.74    %","-4.15%"
"YoY %","17.78%","33.03%","-34.44%","-0.80%","-11.81%","-6.74%","19.43%","-37.37%","3.30%","172.02%","-40.55%","-",""
"Horiz. %","104.72%","88.91%","66.84%","101.95%","102.77%","116.53%","124.95%","104.62%","167.04%","161.70%","59.45%","100.00%",""
"ROE","12.19    %","9.93    %","6.67    %","14.84    %","10.33    %","13.33    %","14.51    %","27.07    %","23.02    %","22.69    %","15.53    %","16.64    %","-9.17%"
"YoY %","22.76%","48.88%","-55.05%","43.66%","-22.51%","-8.13%","-46.40%","17.59%","1.45%","46.10%","-6.67%","-",""
"Horiz. %","73.26%","59.68%","40.08%","89.18%","62.08%","80.11%","87.20%","162.68%","138.34%","136.36%","93.33%","100.00%",""
"RPS","196.93","195.05","168.12","227.10","148.09","154.11","146.28","299.98","287.38","299.58","415.82","247.72","-4.00%"
"YoY %","0.96%","16.02%","-25.97%","53.35%","-3.91%","5.35%","-51.24%","4.38%","-4.07%","-27.95%","67.86%","-",""
"Horiz. %","79.50%","78.74%","67.87%","91.68%","59.78%","62.21%","59.05%","121.10%","116.01%","120.93%","167.86%","100.00%",""
"EPS","19.63","15.99","10.48","22.55","14.88","17.60","17.90","30.60","46.74","47.19","17.72","21.09","-7.09%"
"YoY %","22.76%","52.58%","-53.53%","51.55%","-15.45%","-1.68%","-41.50%","-34.53%","-0.95%","166.31%","-15.98%","-",""
"Horiz. %","93.08%","75.82%","49.69%","106.92%","70.55%","83.45%","84.87%","145.09%","221.62%","223.76%","84.02%","100.00%",""
"DPS","8.00","6.00","0.00","8.00","5.00","5.00","5.00","4.75","7.50","0.00","3.25","3.25","-"
"YoY %","33.33%","0.00%","0.00%","60.00%","0.00%","0.00%","5.26%","-36.67%","0.00%","0.00%","0.00%","-",""
"Horiz. %","246.15%","184.62%","0.00%","246.15%","153.85%","153.85%","153.85%","146.15%","230.77%","0.00%","100.00%","100.00%",""
"NAPS","1.6100","1.6100","1.5700","1.5200","1.4400","1.3200","1.2300","1.1300","2.0300","2.0800","1.5500","1.4500","0.84%"
"YoY %","0.00%","2.55%","3.29%","5.56%","9.09%","7.32%","8.85%","-44.33%","-2.40%","34.19%","6.90%","-",""
"Horiz. %","111.03%","111.03%","108.28%","104.83%","99.31%","91.03%","84.83%","77.93%","140.00%","143.45%","106.90%","100.00%",""
"RPS","191.13","189.31","165.63","227.12","148.13","154.10","146.64","150.17","143.69","118.15","119.36","84.43","7.35%"
"YoY %","0.96%","14.30%","-27.07%","53.32%","-3.87%","5.09%","-2.35%","4.51%","21.62%","-1.01%","41.37%","-",""
"Horiz. %","226.38%","224.22%","196.17%","269.00%","175.45%","182.52%","173.68%","177.86%","170.19%","139.94%","141.37%","100.00%",""
"EPS","19.05","15.51","10.32","22.55","14.88","17.60","17.90","15.31","23.37","18.61","6.91","8.23","2.41%"
"YoY %","22.82%","50.29%","-54.24%","51.55%","-15.45%","-1.68%","16.92%","-34.49%","25.58%","169.32%","-16.04%","-",""
"Horiz. %","231.47%","188.46%","125.39%","274.00%","180.80%","213.85%","217.50%","186.03%","283.96%","226.12%","83.96%","100.00%",""
"DPS","7.76","5.83","0.00","8.00","5.00","5.00","5.01","2.38","3.75","0.00","0.93","1.11","-"
"YoY %","33.10%","0.00%","0.00%","60.00%","0.00%","-0.20%","110.50%","-36.53%","0.00%","0.00%","-16.22%","-",""
"Horiz. %","699.10%","525.23%","0.00%","720.72%","450.45%","450.45%","451.35%","214.41%","337.84%","0.00%","83.78%","100.00%",""
"NAPS","1.5626","1.5626","1.5468","1.5202","1.4404","1.3200","1.2330","0.5657","1.0150","0.8203","0.4449","0.4942","12.76%"
"YoY %","0.00%","1.02%","1.75%","5.54%","9.12%","7.06%","117.96%","-44.27%","23.74%","84.38%","-9.98%","-",""
"Horiz. %","316.19%","316.19%","312.99%","307.61%","291.46%","267.10%","249.49%","114.47%","205.38%","165.99%","90.02%","100.00%",""
"Date","AQR","T4Q","30/06/17","30/06/16","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","31/12/07","-"
"Price","2.5300","2.5300","1.9900","2.1500","1.6800","2.7700","1.9300","1.9100","1.9900","2.3600","0.4000","1.0900","-"
"P/RPS","1.28","1.30","1.18","0.00","1.13","1.80","1.32","0.64","0.69","0.79","0.10","0.44","10.94%"
"YoY %","-1.54%","10.17%","0.00%","0.00%","-37.22%","36.36%","106.25%","-7.25%","-12.66%","690.00%","-77.27%","-",""
"Horiz. %","290.91%","295.45%","268.18%","0.00%","256.82%","409.09%","300.00%","145.45%","156.82%","179.55%","22.73%","100.00%",""
"P/EPS","12.89","15.83","18.99","0.00","11.29","15.74","10.81","6.24","4.26","5.00","1.66","4.52","16.30%"
"YoY %","-18.57%","-16.64%","0.00%","0.00%","-28.27%","45.61%","73.24%","46.48%","-14.80%","201.20%","-63.27%","-",""
"Horiz. %","285.18%","350.22%","420.13%","0.00%","249.78%","348.23%","239.16%","138.05%","94.25%","110.62%","36.73%","100.00%",""
"EY","7.76","6.32","5.26","0.00","8.86","6.35","9.25","16.02","23.49","20.00","60.18","22.14","-14.03%"
"YoY %","22.78%","20.15%","0.00%","0.00%","39.53%","-31.35%","-42.26%","-31.80%","17.45%","-66.77%","171.82%","-",""
"Horiz. %","35.05%","28.55%","23.76%","0.00%","40.02%","28.68%","41.78%","72.36%","106.10%","90.33%","271.82%","100.00%",""
"DY","3.16","2.37","0.00","0.00","2.98","1.81","2.59","2.49","3.77","0.00","8.13","2.98","-"
"YoY %","33.33%","0.00%","0.00%","0.00%","64.64%","-30.12%","4.02%","-33.95%","0.00%","0.00%","172.82%","-",""
"Horiz. %","106.04%","79.53%","0.00%","0.00%","100.00%","60.74%","86.91%","83.56%","126.51%","0.00%","272.82%","100.00%",""
"P/NAPS","1.57","1.57","1.27","1.43","1.17","2.10","1.57","1.69","0.98","1.13","0.26","0.75","5.70%"
"YoY %","0.00%","23.62%","-11.19%","22.22%","-44.29%","33.76%","-7.10%","72.45%","-13.27%","334.62%","-65.33%","-",""
"Horiz. %","209.33%","209.33%","169.33%","190.67%","156.00%","280.00%","209.33%","225.33%","130.67%","150.67%","34.67%","100.00%",""
"Date","AQR","T4Q","29/08/17","29/08/16","02/03/15","27/02/14","26/02/13","02/03/12","14/02/11","19/02/10","24/02/09","03/03/08","-"
"Price","3.2300","3.2300","1.8100","2.1200","2.0500","2.9000","1.8000","2.0100","2.1200","2.7300","0.3900","0.8700","-"
"P/RPS","1.64","1.66","1.08","0.00","1.38","1.88","1.23","0.67","0.74","0.91","0.09","0.35","12.59%"
"YoY %","-1.20%","53.70%","0.00%","0.00%","-26.60%","52.85%","83.58%","-9.46%","-18.68%","911.11%","-74.29%","-",""
"Horiz. %","468.57%","474.29%","308.57%","0.00%","394.29%","537.14%","351.43%","191.43%","211.43%","260.00%","25.71%","100.00%",""
"P/EPS","16.46","20.21","17.28","0.00","13.78","16.48","10.08","6.57","4.54","5.79","1.62","3.60","17.94%"
"YoY %","-18.56%","16.96%","0.00%","0.00%","-16.38%","63.49%","53.42%","44.71%","-21.59%","257.41%","-55.00%","-",""
"Horiz. %","457.22%","561.39%","480.00%","0.00%","382.78%","457.78%","280.00%","182.50%","126.11%","160.83%","45.00%","100.00%",""
"EY","6.08","4.95","5.79","0.00","7.26","6.07","9.92","15.22","22.05","17.29","61.72","27.74","-15.20%"
"YoY %","22.83%","-14.51%","0.00%","0.00%","19.60%","-38.81%","-34.82%","-30.98%","27.53%","-71.99%","122.49%","-",""
"Horiz. %","21.92%","17.84%","20.87%","0.00%","26.17%","21.88%","35.76%","54.87%","79.49%","62.33%","222.49%","100.00%",""
"DY","2.48","1.86","0.00","0.00","2.44","1.72","2.78","2.36","3.54","0.00","8.33","3.74","-"
"YoY %","33.33%","0.00%","0.00%","0.00%","41.86%","-38.13%","17.80%","-33.33%","0.00%","0.00%","122.73%","-",""
"Horiz. %","66.31%","49.73%","0.00%","0.00%","65.24%","45.99%","74.33%","63.10%","94.65%","0.00%","222.73%","100.00%",""
"P/NAPS","2.01","2.01","1.15","1.41","1.42","2.20","1.46","1.78","1.04","1.31","0.25","0.60","7.09%"
"YoY %","0.00%","74.78%","-18.44%","-0.70%","-35.45%","50.68%","-17.98%","71.15%","-20.61%","424.00%","-58.33%","-",""
"Horiz. %","335.00%","335.00%","191.67%","235.00%","236.67%","366.67%","243.33%","296.67%","173.33%","218.33%","41.67%","100.00%",""

