Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"YoY %","0.00%","0.00%","83.33%","0.00%","0.00%","-26.60%","52.85%","83.58%","-9.46%","-18.68%","911.11%","-",""
"Horiz. %","2,200.00%","2,200.00%","2,200.00%","1,200.00%","0.00%","1,533.33%","2,088.89%","1,366.67%","744.44%","822.22%","1,011.11%","100.00%",""
"P/EPS","24.14","24.14","24.14","17.28","0.00","13.78","16.48","10.08","6.57","4.54","5.79","1.62","32.89%"
"YoY %","0.00%","0.00%","39.70%","0.00%","0.00%","-16.38%","63.49%","53.42%","44.71%","-21.59%","257.41%","-",""
"Horiz. %","1,490.12%","1,490.12%","1,490.12%","1,066.67%","0.00%","850.62%","1,017.28%","622.22%","405.56%","280.25%","357.41%","100.00%",""
"EY","4.14","4.14","4.14","5.79","0.00","7.26","6.07","9.92","15.22","22.05","17.29","61.72","-24.75%"
"YoY %","0.00%","0.00%","-28.50%","0.00%","0.00%","19.60%","-38.81%","-34.82%","-30.98%","27.53%","-71.99%","-",""
"Horiz. %","6.71%","6.71%","6.71%","9.38%","0.00%","11.76%","9.83%","16.07%","24.66%","35.73%","28.01%","100.00%",""
"DY","2.04","2.04","2.04","0.00","0.00","2.44","1.72","2.78","2.36","3.54","0.00","8.33","-13.76%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","41.86%","-38.13%","17.80%","-33.33%","0.00%","0.00%","-",""
"Horiz. %","24.49%","24.49%","24.49%","0.00%","0.00%","29.29%","20.65%","33.37%","28.33%","42.50%","0.00%","100.00%",""
"P/NAPS","2.51","2.51","2.51","1.15","1.41","1.42","2.20","1.46","1.78","1.04","1.31","0.25","27.48%"
"YoY %","0.00%","0.00%","118.26%","-18.44%","-0.70%","-35.45%","50.68%","-17.98%","71.15%","-20.61%","424.00%","-",""
"Horiz. %","1,004.00%","1,004.00%","1,004.00%","460.00%","564.00%","568.00%","880.00%","584.00%","712.00%","416.00%","524.00%","100.00%",""

