Column1,AQR,T4Q,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,30/06/08,CAGR
"Horiz. %","166.67%","166.67%","166.67%","166.69%","166.70%","166.60%","166.62%","166.52%","166.79%","111.71%","99.99%","100.00%",""
"NP Margin","-303.52    %","-126.82    %","-101.71    %","-492.88    %","-127.06    %","-182.01    %","254.45    %","-106.54    %","-125.30    %","451.34    %","490.92    %","456.85    %","-"
"YoY %","-139.33%","-24.69%","79.36%","-287.91%","30.19%","-171.53%","338.83%","14.97%","-127.76%","-8.06%","7.46%","-",""
"Horiz. %","-66.44%","-27.76%","-22.26%","-107.89%","-27.81%","-39.84%","55.70%","-23.32%","-27.43%","98.79%","107.46%","100.00%",""
"ROE","-15.14    %","-9.58    %","-7.41    %","-58.55    %","-6.86    %","-12.45    %","12.99    %","-5.70    %","-5.51    %","18.60    %","20.14    %","26.75    %","-"
"YoY %","-58.04%","-29.28%","87.34%","-753.50%","44.90%","-195.84%","327.89%","-3.45%","-129.62%","-7.65%","-24.71%","-",""
"Horiz. %","-56.60%","-35.81%","-27.70%","-218.88%","-25.64%","-46.54%","48.56%","-21.31%","-20.60%","69.53%","75.29%","100.00%",""
"RPS","2.14","3.25","3.50","6.06","4.37","5.95","5.00","5.07","5.61","5.01","6.28","7.20","-7.70%"
"YoY %","-34.15%","-7.14%","-42.24%","38.67%","-26.55%","19.00%","-1.38%","-9.63%","11.98%","-20.22%","-12.78%","-",""
"Horiz. %","29.72%","45.14%","48.61%","84.17%","60.69%","82.64%","69.44%","70.42%","77.92%","69.58%","87.22%","100.00%",""
"EPS","-6.51","-4.12","-3.56","-29.86","-5.56","-10.82","12.73","-4.84","-6.61","23.43","31.02","32.90","-"
"YoY %","-58.01%","-15.73%","88.08%","-437.05%","48.61%","-185.00%","363.02%","26.78%","-128.21%","-24.47%","-5.71%","-",""
"Horiz. %","-19.79%","-12.52%","-10.82%","-90.76%","-16.90%","-32.89%","38.69%","-14.71%","-20.09%","71.22%","94.29%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.4300","0.4300","0.4800","0.5100","0.8100","0.8700","0.9800","0.8500","1.2000","1.2600","1.5400","1.2300","-9.92%"
"YoY %","0.00%","-10.42%","-5.88%","-37.04%","-6.90%","-11.22%","15.29%","-29.17%","-4.76%","-18.18%","25.20%","-",""
"Horiz. %","34.96%","34.96%","39.02%","41.46%","65.85%","70.73%","79.67%","69.11%","97.56%","102.44%","125.20%","100.00%",""
"RPS","2.14","3.25","3.50","6.06","4.37","5.95","5.00","5.07","5.61","3.36","3.77","4.32","-2.31%"
"YoY %","-34.15%","-7.14%","-42.24%","38.67%","-26.55%","19.00%","-1.38%","-9.63%","66.96%","-10.88%","-12.73%","-",""
"Horiz. %","49.54%","75.23%","81.02%","140.28%","101.16%","137.73%","115.74%","117.36%","129.86%","77.78%","87.27%","100.00%",""
"EPS","-6.51","-4.12","-3.56","-29.86","-5.56","-10.82","12.73","-4.84","-6.61","15.70","18.61","19.74","-"
"YoY %","-58.01%","-15.73%","88.08%","-437.05%","48.61%","-185.00%","363.02%","26.78%","-142.10%","-15.64%","-5.72%","-",""
"Horiz. %","-32.98%","-20.87%","-18.03%","-151.27%","-28.17%","-54.81%","64.49%","-24.52%","-33.49%","79.53%","94.28%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.4300","0.4300","0.4800","0.5101","0.8101","0.8696","0.9797","0.8492","1.2008","0.8445","0.9239","0.7380","-4.66%"
"YoY %","0.00%","-10.42%","-5.90%","-37.03%","-6.84%","-11.24%","15.37%","-29.28%","42.19%","-8.59%","25.19%","-",""
"Horiz. %","58.27%","58.27%","65.04%","69.12%","109.77%","117.83%","132.75%","115.07%","162.71%","114.43%","125.19%","100.00%",""
"Date","AQR","T4Q","30/06/17","30/06/16","30/06/15","30/06/14","28/06/13","29/06/12","30/06/11","30/06/10","30/06/09","30/06/08","-"
"Price","0.0750","0.0750","0.1250","0.1400","0.1850","0.4800","0.3200","0.3100","0.4000","0.3500","0.5400","0.4100","-"
"P/RPS","3.50","2.31","3.57","2.31","4.23","8.07","6.40","6.11","7.13","6.98","8.60","5.69","-5.04%"
"YoY %","51.52%","-35.29%","54.55%","-45.39%","-47.58%","26.09%","4.75%","-14.31%","2.15%","-18.84%","51.14%","-",""
"Horiz. %","61.51%","40.60%","62.74%","40.60%","74.34%","141.83%","112.48%","107.38%","125.31%","122.67%","151.14%","100.00%",""
"P/EPS","-1.15","-1.82","-3.51","-0.47","-3.33","-4.43","2.51","-6.40","-6.05","1.49","1.74","1.25","-"
"YoY %","36.81%","48.15%","-646.81%","85.89%","24.83%","-276.49%","139.22%","-5.79%","-506.04%","-14.37%","39.20%","-",""
"Horiz. %","-92.00%","-145.60%","-280.80%","-37.60%","-266.40%","-354.40%","200.80%","-512.00%","-484.00%","119.20%","139.20%","100.00%",""
"EY","-86.79","-54.95","-28.46","-213.29","-30.03","-22.56","39.79","-15.62","-16.52","66.94","57.45","80.25","-"
"YoY %","-57.94%","-93.08%","86.66%","-610.26%","-33.11%","-156.70%","354.74%","5.45%","-124.68%","16.52%","-28.41%","-",""
"Horiz. %","-108.15%","-68.47%","-35.46%","-265.78%","-37.42%","-28.11%","49.58%","-19.46%","-20.59%","83.41%","71.59%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.17","0.17","0.26","0.27","0.23","0.55","0.33","0.36","0.33","0.28","0.35","0.33","-2.61%"
"YoY %","0.00%","-34.62%","-3.70%","17.39%","-58.18%","66.67%","-8.33%","9.09%","17.86%","-20.00%","6.06%","-",""
"Horiz. %","51.52%","51.52%","78.79%","81.82%","69.70%","166.67%","100.00%","109.09%","100.00%","84.85%","106.06%","100.00%",""
"Date","AQR","T4Q","30/08/17","30/08/16","28/08/15","29/08/14","30/08/13","29/08/12","25/08/11","25/08/10","24/09/09","28/08/08","-"
"Price","0.0700","0.0700","0.1400","0.1600","0.1450","0.4800","0.3050","0.3100","0.3600","0.3500","0.5600","0.5800","-"
"P/RPS","3.26","2.15","4.00","2.64","3.32","8.07","6.10","6.11","6.42","6.98","8.91","8.05","-7.47%"
"YoY %","51.63%","-46.25%","51.52%","-20.48%","-58.86%","32.30%","-0.16%","-4.83%","-8.02%","-21.66%","10.68%","-",""
"Horiz. %","40.50%","26.71%","49.69%","32.80%","41.24%","100.25%","75.78%","75.90%","79.75%","86.71%","110.68%","100.00%",""
"P/EPS","-1.08","-1.70","-3.93","-0.54","-2.61","-4.43","2.40","-6.40","-5.45","1.49","1.81","1.76","-"
"YoY %","36.47%","56.74%","-627.78%","79.31%","41.08%","-284.58%","137.50%","-17.43%","-465.77%","-17.68%","2.84%","-",""
"Horiz. %","-61.36%","-96.59%","-223.30%","-30.68%","-148.30%","-251.70%","136.36%","-363.64%","-309.66%","84.66%","102.84%","100.00%",""
"EY","-92.99","-58.87","-25.41","-186.63","-38.31","-22.56","41.74","-15.62","-18.36","66.94","55.40","56.73","-"
"YoY %","-57.96%","-131.68%","86.38%","-387.16%","-69.81%","-154.05%","367.22%","14.92%","-127.43%","20.83%","-2.34%","-",""
"Horiz. %","-163.92%","-103.77%","-44.79%","-328.98%","-67.53%","-39.77%","73.58%","-27.53%","-32.36%","118.00%","97.66%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.16","0.16","0.29","0.31","0.18","0.55","0.31","0.36","0.30","0.28","0.36","0.47","-5.22%"
"YoY %","0.00%","-44.83%","-6.45%","72.22%","-67.27%","77.42%","-13.89%","20.00%","7.14%","-22.22%","-23.40%","-",""
"Horiz. %","34.04%","34.04%","61.70%","65.96%","38.30%","117.02%","65.96%","76.60%","63.83%","59.57%","76.60%","100.00%",""

