Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-     %","-     %","0.32    %","-     %","-     %","-3.83    %","0.25    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-1,632.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","128.00%","0.00%","0.00%","-1,532.00%","100.00%",""
"Total Cost","30,252","19,833","17,064","20,298","103,333","27,030","48,584","-22,622","29,407","36,389","-33,946","-42,380","-"
"YoY %","52.53%","16.23%","-15.93%","-80.36%","282.29%","-44.36%","314.76%","-176.93%","-19.19%","207.20%","19.90%","-",""
"Horiz. %","-71.38%","-46.80%","-40.26%","-47.90%","-243.82%","-63.78%","-114.64%","53.38%","-69.39%","-85.86%","80.10%","100.00%",""
"Net Worth","129,446","129,446","135,200","138,076","146,721","23,588","25,026","28,190","247,158","345,428","242,933","265,759","-7.23%"
"YoY %","0.00%","-4.26%","-2.08%","-5.89%","522.01%","-5.75%","-11.22%","-88.59%","-28.45%","42.19%","-8.59%","-",""
"Horiz. %","48.71%","48.71%","50.87%","51.96%","55.21%","8.88%","9.42%","10.61%","93.00%","129.98%","91.41%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","129,446","129,446","135,200","138,076","146,721","23,588","25,026","28,190","247,158","345,428","242,933","265,759","-7.23%"
"YoY %","0.00%","-4.26%","-2.08%","-5.89%","522.01%","-5.75%","-11.22%","-88.59%","-28.45%","42.19%","-8.59%","-",""
"Horiz. %","48.71%","48.71%","50.87%","51.96%","55.21%","8.88%","9.42%","10.61%","93.00%","129.98%","91.41%","100.00%",""
"NOSH","287,660","287,660","287,660","287,660","287,689","28,766","28,766","28,766","28,766","287,857","192,804","172,571","5.84%"
"YoY %","0.00%","0.00%","0.00%","-0.01%","900.10%","0.00%","0.00%","0.00%","-90.01%","49.30%","11.72%","-",""
"Horiz. %","166.69%","166.69%","166.69%","166.69%","166.71%","16.67%","16.67%","16.67%","16.67%","166.80%","111.72%","100.00%",""
"NP Margin","-123.10    %","-6.72    %","-14.53    %","-101.71    %","-492.88    %","-116.73    %","-187.04    %","257.24    %","-98.27    %","-125.30    %","451.34    %","490.92    %","-"
"YoY %","-1,731.85%","53.75%","85.71%","79.36%","-322.24%","37.59%","-172.71%","361.77%","21.57%","-127.76%","-8.06%","-",""
"Horiz. %","-25.08%","-1.37%","-2.96%","-20.72%","-100.40%","-23.78%","-38.10%","52.40%","-20.02%","-25.52%","91.94%","100.00%",""
"ROE","-12.89    %","-0.96    %","-1.60    %","-7.41    %","-58.55    %","-61.72    %","-126.50    %","131.28    %","-5.44    %","-5.51    %","18.60    %","20.14    %","-"
"YoY %","-1,242.71%","40.00%","78.41%","87.34%","5.14%","51.21%","-196.36%","2,513.24%","1.27%","-129.62%","-7.65%","-",""
"Horiz. %","-64.00%","-4.77%","-7.94%","-36.79%","-290.71%","-306.45%","-628.10%","651.84%","-27.01%","-27.36%","92.35%","100.00%",""
"RPS","4.71","6.46","5.18","3.50","6.06","43.36","58.84","50.01","5.16","5.61","5.01","6.28","-2.12%"
"YoY %","-27.09%","24.71%","48.00%","-42.24%","-86.02%","-26.31%","17.66%","869.19%","-8.02%","11.98%","-20.22%","-",""
"Horiz. %","75.00%","102.87%","82.48%","55.73%","96.50%","690.45%","936.94%","796.34%","82.17%","89.33%","79.78%","100.00%",""
"EPS","-5.80","-0.43","-0.75","-3.56","-29.86","-5.06","-11.01","12.87","-4.68","-6.61","23.43","31.02","-"
"YoY %","-1,248.84%","42.67%","78.93%","88.08%","-490.12%","54.04%","-185.55%","375.00%","29.20%","-128.21%","-24.47%","-",""
"Horiz. %","-18.70%","-1.39%","-2.42%","-11.48%","-96.26%","-16.31%","-35.49%","41.49%","-15.09%","-21.31%","75.53%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.4500","0.4500","0.4700","0.4800","0.5100","0.8200","0.8700","0.9800","0.8600","1.2000","1.2600","1.5400","-12.35%"
"YoY %","0.00%","-4.26%","-2.08%","-5.88%","-37.80%","-5.75%","-11.22%","13.95%","-28.33%","-4.76%","-18.18%","-",""
"Horiz. %","29.22%","29.22%","30.52%","31.17%","33.12%","53.25%","56.49%","63.64%","55.84%","77.92%","81.82%","100.00%",""
"RPS","4.71","6.46","5.18","3.50","6.06","4.34","5.88","5.00","5.16","5.61","3.36","3.77","3.59%"
"YoY %","-27.09%","24.71%","48.00%","-42.24%","39.63%","-26.19%","17.60%","-3.10%","-8.02%","66.96%","-10.88%","-",""
"Horiz. %","124.93%","171.35%","137.40%","92.84%","160.74%","115.12%","155.97%","132.63%","136.87%","148.81%","89.12%","100.00%",""
"EPS","-5.80","-0.43","-0.75","-3.56","-29.86","-5.06","-11.01","12.87","-4.68","-6.61","15.70","18.61","-"
"YoY %","-1,248.84%","42.67%","78.93%","88.08%","-490.12%","54.04%","-185.55%","375.00%","29.20%","-142.10%","-15.64%","-",""
"Horiz. %","-31.17%","-2.31%","-4.03%","-19.13%","-160.45%","-27.19%","-59.16%","69.16%","-25.15%","-35.52%","84.36%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.4500","0.4500","0.4700","0.4800","0.5101","0.0820","0.0870","0.0980","0.8592","1.2008","0.8445","0.9239","-7.23%"
"YoY %","0.00%","-4.26%","-2.08%","-5.90%","522.07%","-5.75%","-11.22%","-88.59%","-28.45%","42.19%","-8.59%","-",""
"Horiz. %","48.71%","48.71%","50.87%","51.95%","55.21%","8.88%","9.42%","10.61%","93.00%","129.97%","91.41%","100.00%",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/06/16","30/06/15","30/06/14","28/06/13","29/06/12","30/06/11","30/06/10","30/06/09","-"
"Price","0.0450","0.0450","0.0450","0.1250","0.1400","0.1850","0.4800","0.3200","0.3100","0.4000","0.3500","0.5400","-"
"P/RPS","0.95","0.70","0.87","3.57","2.31","0.43","0.82","0.64","6.11","7.13","6.98","8.60","-22.46%"
"YoY %","35.71%","-19.54%","-75.63%","54.55%","437.21%","-47.56%","28.13%","-89.53%","-14.31%","2.15%","-18.84%","-",""
"Horiz. %","11.05%","8.14%","10.12%","41.51%","26.86%","5.00%","9.53%","7.44%","71.05%","82.91%","81.16%","100.00%",""
"P/EPS","-0.78","-10.36","-5.98","-3.51","-0.47","-0.37","-0.44","0.25","-6.40","-6.05","1.49","1.74","-"
"YoY %","92.47%","-73.24%","-70.37%","-646.81%","-27.03%","15.91%","-276.00%","103.91%","-5.79%","-506.04%","-14.37%","-",""
"Horiz. %","-44.83%","-595.40%","-343.68%","-201.72%","-27.01%","-21.26%","-25.29%","14.37%","-367.82%","-347.70%","85.63%","100.00%",""
"EY","-128.95","-9.65","-16.72","-28.46","-213.29","-273.56","-229.28","402.05","-15.62","-16.52","66.94","57.45","-"
"YoY %","-1,236.27%","42.28%","41.25%","86.66%","22.03%","-19.31%","-157.03%","2,673.94%","5.45%","-124.68%","16.52%","-",""
"Horiz. %","-224.46%","-16.80%","-29.10%","-49.54%","-371.26%","-476.17%","-399.09%","699.83%","-27.19%","-28.76%","116.52%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.10","0.10","0.10","0.26","0.27","0.23","0.55","0.33","0.36","0.33","0.28","0.35","-12.99%"
"YoY %","0.00%","0.00%","-61.54%","-3.70%","17.39%","-58.18%","66.67%","-8.33%","9.09%","17.86%","-20.00%","-",""
"Horiz. %","28.57%","28.57%","28.57%","74.29%","77.14%","65.71%","157.14%","94.29%","102.86%","94.29%","80.00%","100.00%",""
"Date","AQR","T4Q","30/08/18","30/08/17","30/08/16","28/08/15","29/08/14","30/08/13","29/08/12","25/08/11","25/08/10","24/09/09","-"
"Price","0.0450","0.0450","0.0450","0.1400","0.1600","0.1450","0.4800","0.3050","0.3100","0.3600","0.3500","0.5600","-"
"P/RPS","0.95","0.70","0.87","4.00","2.64","0.33","0.82","0.61","6.11","6.42","6.98","8.91","-22.77%"
"YoY %","35.71%","-19.54%","-78.25%","51.52%","700.00%","-59.76%","34.43%","-90.02%","-4.83%","-8.02%","-21.66%","-",""
"Horiz. %","10.66%","7.86%","9.76%","44.89%","29.63%","3.70%","9.20%","6.85%","68.57%","72.05%","78.34%","100.00%",""
"P/EPS","-0.78","-10.36","-5.98","-3.93","-0.54","-0.29","-0.44","0.24","-6.40","-5.45","1.49","1.81","-"
"YoY %","92.47%","-73.24%","-52.16%","-627.78%","-86.21%","34.09%","-283.33%","103.75%","-17.43%","-465.77%","-17.68%","-",""
"Horiz. %","-43.09%","-572.38%","-330.39%","-217.13%","-29.83%","-16.02%","-24.31%","13.26%","-353.59%","-301.10%","82.32%","100.00%",""
"EY","-128.95","-9.65","-16.72","-25.41","-186.63","-349.02","-229.28","421.82","-15.62","-18.36","66.94","55.40","-"
"YoY %","-1,236.27%","42.28%","34.20%","86.38%","46.53%","-52.22%","-154.35%","2,800.51%","14.92%","-127.43%","20.83%","-",""
"Horiz. %","-232.76%","-17.42%","-30.18%","-45.87%","-336.88%","-630.00%","-413.86%","761.41%","-28.19%","-33.14%","120.83%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.10","0.10","0.10","0.29","0.31","0.18","0.55","0.31","0.36","0.30","0.28","0.36","-13.26%"
"YoY %","0.00%","0.00%","-65.52%","-6.45%","72.22%","-67.27%","77.42%","-13.89%","20.00%","7.14%","-22.22%","-",""
"Horiz. %","27.78%","27.78%","27.78%","80.56%","86.11%","50.00%","152.78%","86.11%","100.00%","83.33%","77.78%","100.00%",""

