Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"Tax Rate","28.16    %","10.53    %","17.14    %","37.19    %","4.55    %","10.93    %","-11.80    %","-0.82    %","-2.58    %","2.57    %","-90.28    %","-81.06    %","-"
"YoY %","167.43%","-38.56%","-53.91%","717.36%","-58.37%","192.63%","-1,339.02%","68.22%","-200.39%","102.85%","-11.37%","-",""
"Horiz. %","-34.74%","-12.99%","-21.14%","-45.88%","-5.61%","-13.48%","14.56%","1.01%","3.18%","-3.17%","111.37%","100.00%",""
"Total Cost","109,788","-20,083","-11,136","167,833","81,399","136,909","-1,679","77,356","153,163","59,124","204,781","158,045","-"
"YoY %","646.67%","-80.34%","-106.64%","106.19%","-40.55%","8,254.20%","-102.17%","-49.49%","159.05%","-71.13%","29.57%","-",""
"Horiz. %","69.47%","-12.71%","-7.05%","106.19%","51.50%","86.63%","-1.06%","48.95%","96.91%","37.41%","129.57%","100.00%",""
"Net Worth","910,848","910,848","918,723","840,792","866,546","828,725","934,689","733,563","658,880","569,285","640,328","382,784","10.21%"
"YoY %","0.00%","-0.86%","9.27%","-2.97%","4.56%","-11.34%","27.42%","11.33%","15.74%","-11.09%","67.28%","-",""
"Horiz. %","237.95%","237.95%","240.01%","219.65%","226.38%","216.50%","244.18%","191.64%","172.13%","148.72%","167.28%","100.00%",""
"Div","-","23,709","23,709","17,763","35,369","17,632","-","17,192","34,376","-","-","-","-"
"YoY %","0.00%","0.00%","33.47%","-49.78%","100.59%","0.00%","0.00%","-49.99%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","68.97%","68.97%","51.67%","102.89%","51.29%","0.00%","50.01%","100.00%","-","-","-",""
"Div Payout %","-     %","16.94    %","17.26    %","134.53    %","44.58    %","49.67    %","-     %","17.76    %","33.71    %","-     %","-     %","-     %","-"
"YoY %","0.00%","-1.85%","-87.17%","201.77%","-10.25%","0.00%","0.00%","-47.32%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","50.25%","51.20%","399.08%","132.25%","147.35%","0.00%","52.68%","100.00%","-","-","-",""
"Net Worth","910,848","910,848","918,723","840,792","866,546","828,725","934,689","733,563","658,880","569,285","640,328","382,784","10.21%"
"YoY %","0.00%","-0.86%","9.27%","-2.97%","4.56%","-11.34%","27.42%","11.33%","15.74%","-11.09%","67.28%","-",""
"Horiz. %","237.95%","237.95%","240.01%","219.65%","226.38%","216.50%","244.18%","191.64%","172.13%","148.72%","167.28%","100.00%",""
"NOSH","591,460","591,460","592,725","592,107","589,487","587,748","576,968","573,096","572,939","575,035","703,657","981,500","-5.45%"
"YoY %","0.00%","-0.21%","0.10%","0.44%","0.30%","1.87%","0.68%","0.03%","-0.36%","-18.28%","-28.31%","-",""
"Horiz. %","60.26%","60.26%","60.39%","60.33%","60.06%","59.88%","58.78%","58.39%","58.37%","58.59%","71.69%","100.00%",""
"NP Margin","15.90    %","115.65    %","108.31    %","10.83    %","51.62    %","21.14    %","100.99    %","55.55    %","40.36    %","46.31    %","14.92    %","10.45    %","29.65%"
"YoY %","-86.25%","6.78%","900.09%","-79.02%","144.18%","-79.07%","81.80%","37.64%","-12.85%","210.39%","42.78%","-",""
"Horiz. %","152.15%","1,106.70%","1,036.46%","103.64%","493.97%","202.30%","966.41%","531.58%","386.22%","443.16%","142.78%","100.00%",""
"ROE","1.73    %","15.37    %","14.95    %","1.57    %","9.16    %","4.28    %","18.33    %","13.20    %","15.48    %","8.55    %","5.26    %","4.62    %","13.93%"
"YoY %","-88.74%","2.81%","852.23%","-82.86%","114.02%","-76.65%","38.86%","-14.73%","81.05%","62.55%","13.85%","-",""
"Horiz. %","37.45%","332.68%","323.59%","33.98%","198.27%","92.64%","396.75%","285.71%","335.06%","185.06%","113.85%","100.00%",""
"RPS","22.07","21.69","22.62","31.79","28.54","29.54","29.50","30.37","44.83","19.15","34.21","17.98","2.58%"
"YoY %","1.75%","-4.11%","-28.85%","11.39%","-3.39%","0.14%","-2.86%","-32.26%","134.10%","-44.02%","90.27%","-",""
"Horiz. %","122.75%","120.63%","125.81%","176.81%","158.73%","164.29%","164.07%","168.91%","249.33%","106.51%","190.27%","100.00%",""
"EPS","2.68","23.66","23.16","2.23","13.46","6.04","29.69","16.89","17.79","8.47","6.92","1.86","32.32%"
"YoY %","-88.67%","2.16%","938.57%","-83.43%","122.85%","-79.66%","75.78%","-5.06%","110.04%","22.40%","272.04%","-",""
"Horiz. %","144.09%","1,272.04%","1,245.16%","119.89%","723.66%","324.73%","1,596.24%","908.06%","956.45%","455.38%","372.04%","100.00%",""
"DPS","0.00","4.00","4.00","3.00","6.00","3.00","0.00","3.00","6.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","33.33%","-50.00%","100.00%","0.00%","0.00%","-50.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","66.67%","66.67%","50.00%","100.00%","50.00%","0.00%","50.00%","100.00%","-","-","-",""
"NAPS","1.5400","1.5400","1.5500","1.4200","1.4700","1.4100","1.6200","1.2800","1.1500","0.9900","0.9100","0.3900","16.56%"
"YoY %","0.00%","-0.65%","9.15%","-3.40%","4.26%","-12.96%","26.56%","11.30%","16.16%","8.79%","133.33%","-",""
"Horiz. %","394.87%","394.87%","397.44%","364.10%","376.92%","361.54%","415.38%","328.21%","294.87%","253.85%","233.33%","100.00%",""
"RPS","21.42","21.05","22.00","30.88","27.61","28.49","27.93","28.56","42.14","18.07","39.49","28.96","-3.01%"
"YoY %","1.76%","-4.32%","-28.76%","11.84%","-3.09%","2.01%","-2.21%","-32.23%","133.20%","-54.24%","36.36%","-",""
"Horiz. %","73.96%","72.69%","75.97%","106.63%","95.34%","98.38%","96.44%","98.62%","145.51%","62.40%","136.36%","100.00%",""
"EPS","2.59","22.97","22.54","2.17","13.02","5.82","28.11","15.88","16.73","7.99","5.52","2.90","25.57%"
"YoY %","-88.72%","1.91%","938.71%","-83.33%","123.71%","-79.30%","77.02%","-5.08%","109.39%","44.75%","90.34%","-",""
"Horiz. %","89.31%","792.07%","777.24%","74.83%","448.97%","200.69%","969.31%","547.59%","576.90%","275.52%","190.34%","100.00%",""
"DPS","0.00","3.89","3.89","2.91","5.80","2.89","0.00","2.82","5.64","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","33.68%","-49.83%","100.69%","0.00%","0.00%","-50.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","68.97%","68.97%","51.60%","102.84%","51.24%","0.00%","50.00%","100.00%","-","-","-",""
"NAPS","1.4945","1.4945","1.5075","1.3796","1.4218","1.3598","1.5337","1.2036","1.0811","0.9341","1.0507","0.6281","10.21%"
"YoY %","0.00%","-0.86%","9.27%","-2.97%","4.56%","-11.34%","27.43%","11.33%","15.74%","-11.10%","67.28%","-",""
"Horiz. %","237.94%","237.94%","240.01%","219.65%","226.37%","216.49%","244.18%","191.63%","172.12%","148.72%","167.28%","100.00%",""
"Date","AQR","T4Q","30/03/18","31/03/17","31/03/16","31/03/15","31/03/14","29/03/13","30/03/12","31/03/11","31/03/10","31/03/09","-"
"Price","0.6750","0.6750","0.6950","0.8350","0.8950","0.8800","0.8600","0.6550","0.4600","0.4400","0.4200","0.3000","-"
"P/RPS","3.06","3.11","3.07","2.63","3.14","2.98","2.92","2.16","1.03","2.30","1.23","1.67","6.99%"
"YoY %","-1.61%","1.30%","16.73%","-16.24%","5.37%","2.05%","35.19%","109.71%","-55.22%","86.99%","-26.35%","-",""
"Horiz. %","183.23%","186.23%","183.83%","157.49%","188.02%","178.44%","174.85%","129.34%","61.68%","137.72%","73.65%","100.00%",""
"P/EPS","25.34","2.85","3.00","37.44","6.65","14.57","2.90","3.88","2.58","5.20","8.78","16.66","-17.33%"
"YoY %","789.12%","-5.00%","-91.99%","463.01%","-54.36%","402.41%","-25.26%","50.39%","-50.38%","-40.77%","-47.30%","-",""
"Horiz. %","152.10%","17.11%","18.01%","224.73%","39.92%","87.45%","17.41%","23.29%","15.49%","31.21%","52.70%","100.00%",""
"EY","3.95","35.06","33.34","2.67","15.04","6.86","34.52","25.79","38.69","19.24","11.39","6.00","20.98%"
"YoY %","-88.73%","5.16%","1,148.69%","-82.25%","119.24%","-80.13%","33.85%","-33.34%","101.09%","68.92%","89.83%","-",""
"Horiz. %","65.83%","584.33%","555.67%","44.50%","250.67%","114.33%","575.33%","429.83%","644.83%","320.67%","189.83%","100.00%",""
"DY","0.00","5.93","5.76","3.59","6.70","3.41","0.00","4.58","13.04","0.00","0.00","0.00","-"
"YoY %","0.00%","2.95%","60.45%","-46.42%","96.48%","0.00%","0.00%","-64.88%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","45.48%","44.17%","27.53%","51.38%","26.15%","0.00%","35.12%","100.00%","-","-","-",""
"P/NAPS","0.44","0.44","0.45","0.59","0.61","0.62","0.53","0.51","0.40","0.44","0.46","0.77","-5.79%"
"YoY %","0.00%","-2.22%","-23.73%","-3.28%","-1.61%","16.98%","3.92%","27.50%","-9.09%","-4.35%","-40.26%","-",""
"Horiz. %","57.14%","57.14%","58.44%","76.62%","79.22%","80.52%","68.83%","66.23%","51.95%","57.14%","59.74%","100.00%",""
"Date","AQR","T4Q","30/05/18","30/05/17","24/05/16","26/05/15","22/05/14","27/05/13","24/05/12","24/05/11","27/05/10","26/05/09","-"
"Price","0.7400","0.7400","0.6500","0.8100","0.8800","0.9850","0.9550","0.7400","0.4600","0.6100","0.4100","0.5700","-"
"P/RPS","3.35","3.41","2.87","2.55","3.08","3.33","3.24","2.44","1.03","3.19","1.20","3.17","-1.10%"
"YoY %","-1.76%","18.82%","12.55%","-17.21%","-7.51%","2.78%","32.79%","136.89%","-67.71%","165.83%","-62.15%","-",""
"Horiz. %","105.68%","107.57%","90.54%","80.44%","97.16%","105.05%","102.21%","76.97%","32.49%","100.63%","37.85%","100.00%",""
"P/EPS","27.78","3.13","2.80","36.32","6.54","16.31","3.22","4.38","2.58","7.21","8.57","31.65","-23.61%"
"YoY %","787.54%","11.79%","-92.29%","455.35%","-59.90%","406.52%","-26.48%","69.77%","-64.22%","-15.87%","-72.92%","-",""
"Horiz. %","87.77%","9.89%","8.85%","114.76%","20.66%","51.53%","10.17%","13.84%","8.15%","22.78%","27.08%","100.00%",""
"EY","3.60","31.98","35.65","2.75","15.30","6.13","31.09","22.82","38.69","13.88","11.67","3.16","30.88%"
"YoY %","-88.74%","-10.29%","1,196.36%","-82.03%","149.59%","-80.28%","36.24%","-41.02%","178.75%","18.94%","269.30%","-",""
"Horiz. %","113.92%","1,012.03%","1,128.16%","87.03%","484.18%","193.99%","983.86%","722.15%","1,224.37%","439.24%","369.30%","100.00%",""
"DY","0.00","5.41","6.15","3.70","6.82","3.05","0.00","4.05","13.04","0.00","0.00","0.00","-"
"YoY %","0.00%","-12.03%","66.22%","-45.75%","123.61%","0.00%","0.00%","-68.94%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","41.49%","47.16%","28.37%","52.30%","23.39%","0.00%","31.06%","100.00%","-","-","-",""
"P/NAPS","0.48","0.48","0.42","0.57","0.60","0.70","0.59","0.58","0.40","0.62","0.45","1.46","-12.92%"
"YoY %","0.00%","14.29%","-26.32%","-5.00%","-14.29%","18.64%","1.72%","45.00%","-35.48%","37.78%","-69.18%","-",""
"Horiz. %","32.88%","32.88%","28.77%","39.04%","41.10%","47.95%","40.41%","39.73%","27.40%","42.47%","30.82%","100.00%",""

