Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"Date","AQR","T4Q","30/03/18","31/03/17","31/03/16","31/03/15","31/03/14","29/03/13","30/03/12","31/03/11","31/03/10","31/03/09","-"
"Price","0.5100","0.5100","0.6950","0.8350","0.8950","0.8800","0.8600","0.6550","0.4600","0.4400","0.4200","0.3000","-"
"P/RPS","2.31","2.40","3.07","2.63","3.14","2.98","2.92","2.16","1.03","2.30","1.23","1.67","6.99%"
"YoY %","-3.75%","-21.82%","16.73%","-16.24%","5.37%","2.05%","35.19%","109.71%","-55.22%","86.99%","-26.35%","-",""
"Horiz. %","138.32%","143.71%","183.83%","157.49%","188.02%","178.44%","174.85%","129.34%","61.68%","137.72%","73.65%","100.00%",""
"P/EPS","23.17","6.78","3.00","37.44","6.65","14.57","2.90","3.88","2.58","5.20","8.78","16.66","-17.33%"
"YoY %","241.74%","126.00%","-91.99%","463.01%","-54.36%","402.41%","-25.26%","50.39%","-50.38%","-40.77%","-47.30%","-",""
"Horiz. %","139.08%","40.70%","18.01%","224.73%","39.92%","87.45%","17.41%","23.29%","15.49%","31.21%","52.70%","100.00%",""
"EY","4.32","14.75","33.34","2.67","15.04","6.86","34.52","25.79","38.69","19.24","11.39","6.00","20.98%"
"YoY %","-70.71%","-55.76%","1,148.69%","-82.25%","119.24%","-80.13%","33.85%","-33.34%","101.09%","68.92%","89.83%","-",""
"Horiz. %","72.00%","245.83%","555.67%","44.50%","250.67%","114.33%","575.33%","429.83%","644.83%","320.67%","189.83%","100.00%",""
"DY","0.00","7.84","5.76","3.59","6.70","3.41","0.00","4.58","13.04","0.00","0.00","0.00","-"
"YoY %","0.00%","36.11%","60.45%","-46.42%","96.48%","0.00%","0.00%","-64.88%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","60.12%","44.17%","27.53%","51.38%","26.15%","0.00%","35.12%","100.00%","-","-","-",""
"P/NAPS","0.34","0.34","0.45","0.59","0.61","0.62","0.53","0.51","0.40","0.44","0.46","0.77","-5.79%"
"YoY %","0.00%","-24.44%","-23.73%","-3.28%","-1.61%","16.98%","3.92%","27.50%","-9.09%","-4.35%","-40.26%","-",""
"Horiz. %","44.16%","44.16%","58.44%","76.62%","79.22%","80.52%","68.83%","66.23%","51.95%","57.14%","59.74%","100.00%",""
"Date","AQR","T4Q","30/05/18","30/05/17","24/05/16","26/05/15","22/05/14","27/05/13","24/05/12","24/05/11","27/05/10","26/05/09","-"
"Price","0.5200","0.5200","0.6500","0.8100","0.8800","0.9850","0.9550","0.7400","0.4600","0.6100","0.4100","0.5700","-"
"P/RPS","2.36","2.45","2.87","2.55","3.08","3.33","3.24","2.44","1.03","3.19","1.20","3.17","-1.10%"
"YoY %","-3.67%","-14.63%","12.55%","-17.21%","-7.51%","2.78%","32.79%","136.89%","-67.71%","165.83%","-62.15%","-",""
"Horiz. %","74.45%","77.29%","90.54%","80.44%","97.16%","105.05%","102.21%","76.97%","32.49%","100.63%","37.85%","100.00%",""
"P/EPS","23.62","6.91","2.80","36.32","6.54","16.31","3.22","4.38","2.58","7.21","8.57","31.65","-23.61%"
"YoY %","241.82%","146.79%","-92.29%","455.35%","-59.90%","406.52%","-26.48%","69.77%","-64.22%","-15.87%","-72.92%","-",""
"Horiz. %","74.63%","21.83%","8.85%","114.76%","20.66%","51.53%","10.17%","13.84%","8.15%","22.78%","27.08%","100.00%",""
"EY","4.23","14.46","35.65","2.75","15.30","6.13","31.09","22.82","38.69","13.88","11.67","3.16","30.88%"
"YoY %","-70.75%","-59.44%","1,196.36%","-82.03%","149.59%","-80.28%","36.24%","-41.02%","178.75%","18.94%","269.30%","-",""
"Horiz. %","133.86%","457.59%","1,128.16%","87.03%","484.18%","193.99%","983.86%","722.15%","1,224.37%","439.24%","369.30%","100.00%",""
"DY","0.00","7.69","6.15","3.70","6.82","3.05","0.00","4.05","13.04","0.00","0.00","0.00","-"
"YoY %","0.00%","25.04%","66.22%","-45.75%","123.61%","0.00%","0.00%","-68.94%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","58.97%","47.16%","28.37%","52.30%","23.39%","0.00%","31.06%","100.00%","-","-","-",""
"P/NAPS","0.34","0.34","0.42","0.57","0.60","0.70","0.59","0.58","0.40","0.62","0.45","1.46","-12.92%"
"YoY %","0.00%","-19.05%","-26.32%","-5.00%","-14.29%","18.64%","1.72%","45.00%","-35.48%","37.78%","-69.18%","-",""
"Horiz. %","23.29%","23.29%","28.77%","39.04%","41.10%","47.95%","40.41%","39.73%","27.40%","42.47%","30.82%","100.00%",""

