Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Horiz. %","139.34%","139.34%","150.82%","179.51%","227.87%","107.38%","105.74%","73.77%","78.69%","76.23%","81.15%","100.00%",""
"Date","AQR","T4Q","27/02/18","23/02/17","25/02/16","27/02/15","18/02/14","27/02/13","24/02/12","28/02/11","25/02/10","27/02/09","-"
"Price","0.6550","0.6550","0.7500","1.1200","1.1000","0.5700","0.5000","0.3800","0.2900","0.2800","0.3000","0.1000","-"
"P/RPS","4.14","4.32","3.46","5.97","7.17","4.56","5.72","4.30","1.59","3.05","1.81","1.23","12.17%"
"YoY %","-4.17%","24.86%","-42.04%","-16.74%","57.24%","-20.28%","33.02%","170.44%","-47.87%","68.51%","47.15%","-",""
"Horiz. %","336.59%","351.22%","281.30%","485.37%","582.93%","370.73%","465.04%","349.59%","129.27%","247.97%","147.15%","100.00%",""
"P/EPS","17.90","13.54","9.96","12.46","25.22","28.80","10.02","8.24","10.10","10.65","7.79","3.68","11.69%"
"YoY %","32.20%","35.94%","-20.06%","-50.59%","-12.43%","187.43%","21.60%","-18.42%","-5.16%","36.71%","111.68%","-",""
"Horiz. %","486.41%","367.93%","270.65%","338.59%","685.33%","782.61%","272.28%","223.91%","274.46%","289.40%","211.68%","100.00%",""
"EY","5.59","7.38","10.04","8.02","3.96","3.47","9.98","12.13","9.90","9.39","12.83","27.20","-10.48%"
"YoY %","-24.25%","-26.49%","25.19%","102.53%","14.12%","-65.23%","-17.72%","22.53%","5.43%","-26.81%","-52.83%","-",""
"Horiz. %","20.55%","27.13%","36.91%","29.49%","14.56%","12.76%","36.69%","44.60%","36.40%","34.52%","47.17%","100.00%",""
"DY","1.83","0.92","1.47","0.45","0.45","0.00","0.00","1.32","0.00","1.79","0.00","5.00","-12.71%"
"YoY %","98.91%","-37.41%","226.67%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","36.60%","18.40%","29.40%","9.00%","9.00%","0.00%","0.00%","26.40%","0.00%","35.80%","0.00%","100.00%",""
"P/NAPS","1.68","1.68","1.68","2.23","2.63","1.49","1.37","1.17","1.03","1.08","1.18","0.49","14.66%"
"YoY %","0.00%","0.00%","-24.66%","-15.21%","76.51%","8.76%","17.09%","13.59%","-4.63%","-8.47%","140.82%","-",""
"Horiz. %","342.86%","342.86%","342.86%","455.10%","536.73%","304.08%","279.59%","238.78%","210.20%","220.41%","240.82%","100.00%",""

