Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Horiz. %","101.63%","102.68%","101.63%","76.81%","29.23%","60.30%","0.00%","0.00%","57.05%","0.00%","100.00%","-",""
"Net Worth","101,688","101,688","101,688","76,433","84,821","70,680","64,614","62,425","55,250","48,248","44,177","43,301","9.94%"
"YoY %","0.00%","0.00%","33.04%","-9.89%","20.01%","9.39%","3.51%","12.99%","14.51%","9.22%","2.02%","-",""
"Horiz. %","234.84%","234.84%","234.84%","176.51%","195.89%","163.23%","149.22%","144.16%","127.59%","111.42%","102.02%","100.00%",""
"NOSH","254,031","254,031","254,031","171,069","168,867","169,092","169,459","170,701","170,737","170,731","170,636","170,883","4.50%"
"YoY %","0.00%","0.00%","48.50%","1.30%","-0.13%","-0.22%","-0.73%","-0.02%","0.00%","0.06%","-0.14%","-",""
"Horiz. %","148.66%","148.66%","148.66%","100.11%","98.82%","98.95%","99.17%","99.89%","99.91%","99.91%","99.86%","100.00%",""
"NP Margin","21.28    %","20.82    %","21.28    %","34.78    %","47.90    %","28.42    %","15.82    %","57.05    %","52.22    %","15.72    %","28.67    %","23.22    %","-0.96%"
"YoY %","2.21%","-2.16%","-38.82%","-27.39%","68.54%","79.65%","-72.27%","9.25%","232.19%","-45.17%","23.47%","-",""
"Horiz. %","91.65%","89.66%","91.65%","149.78%","206.29%","122.39%","68.13%","245.69%","224.89%","67.70%","123.47%","100.00%",""
"ROE","7.76    %","7.69    %","7.76    %","16.85    %","17.89    %","10.43    %","5.19    %","13.65    %","14.25    %","10.16    %","10.15    %","15.19    %","-7.19%"
"YoY %","0.91%","-0.90%","-53.95%","-5.81%","71.52%","100.96%","-61.98%","-4.21%","40.26%","0.10%","-33.18%","-",""
"Horiz. %","51.09%","50.63%","51.09%","110.93%","117.77%","68.66%","34.17%","89.86%","93.81%","66.89%","66.82%","100.00%",""
"RPS","14.59","14.79","14.59","21.65","18.76","15.34","12.51","8.75","8.83","18.26","9.17","16.58","-1.41%"
"YoY %","-1.35%","1.37%","-32.61%","15.41%","22.29%","22.62%","42.97%","-0.91%","-51.64%","99.13%","-44.69%","-",""
"Horiz. %","88.00%","89.20%","88.00%","130.58%","113.15%","92.52%","75.45%","52.77%","53.26%","110.13%","55.31%","100.00%",""
"EPS","3.10","3.08","3.10","6.00","8.98","4.36","1.98","4.99","4.61","2.87","2.63","3.85","-2.38%"
"YoY %","0.65%","-0.65%","-48.33%","-33.18%","105.96%","120.20%","-60.32%","8.24%","60.63%","9.13%","-31.69%","-",""
"Horiz. %","80.52%","80.00%","80.52%","155.84%","233.25%","113.25%","51.43%","129.61%","119.74%","74.55%","68.31%","100.00%",""
"DPS","0.60","0.60","0.60","1.10","0.50","0.50","0.00","0.00","0.50","0.00","0.50","0.00","-"
"YoY %","0.00%","0.00%","-45.45%","120.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","120.00%","120.00%","120.00%","220.00%","100.00%","100.00%","0.00%","0.00%","100.00%","0.00%","100.00%","-",""
"NAPS","0.4003","0.4003","0.4003","0.4468","0.5023","0.4180","0.3813","0.3657","0.3236","0.2826","0.2589","0.2534","5.21%"
"YoY %","0.00%","0.00%","-10.41%","-11.05%","20.17%","9.62%","4.27%","13.01%","14.51%","9.15%","2.17%","-",""
"Horiz. %","157.97%","157.97%","157.97%","176.32%","198.22%","164.96%","150.47%","144.32%","127.70%","111.52%","102.17%","100.00%",""
"RPS","14.47","14.66","14.47","14.45","12.37","10.13","8.27","5.83","5.88","12.17","6.11","11.06","3.03%"
"YoY %","-1.30%","1.31%","0.14%","16.81%","22.11%","22.49%","41.85%","-0.85%","-51.68%","99.18%","-44.76%","-",""
"Horiz. %","130.83%","132.55%","130.83%","130.65%","111.84%","91.59%","74.77%","52.71%","53.16%","110.04%","55.24%","100.00%",""
"EPS","3.08","3.05","3.08","5.03","5.92","2.88","1.31","3.32","3.07","1.91","1.75","2.57","2.03%"
"YoY %","0.98%","-0.97%","-38.77%","-15.03%","105.56%","119.85%","-60.54%","8.14%","60.73%","9.14%","-31.91%","-",""
"Horiz. %","119.84%","118.68%","119.84%","195.72%","230.35%","112.06%","50.97%","129.18%","119.46%","74.32%","68.09%","100.00%",""
"DPS","0.59","0.60","0.59","0.73","0.33","0.33","0.00","0.00","0.33","0.00","0.33","0.00","-"
"YoY %","-1.67%","1.69%","-19.18%","121.21%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","178.79%","181.82%","178.79%","221.21%","100.00%","100.00%","0.00%","0.00%","100.00%","0.00%","100.00%","-",""
"NAPS","0.3969","0.3969","0.3969","0.2983","0.3311","0.2759","0.2522","0.2437","0.2157","0.1883","0.1724","0.1690","9.94%"
"YoY %","0.00%","0.00%","33.05%","-9.91%","20.01%","9.40%","3.49%","12.98%","14.55%","9.22%","2.01%","-",""
"Horiz. %","234.85%","234.85%","234.85%","176.51%","195.92%","163.25%","149.23%","144.20%","127.63%","111.42%","102.01%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","-"
"Price","0.5800","0.5800","0.5800","0.8200","1.1000","1.1600","0.5000","0.4700","0.2900","0.2700","0.2400","0.2500","-"
"P/RPS","3.98","3.92","3.98","3.79","5.86","7.56","4.00","5.37","3.28","1.48","2.62","1.51","11.36%"
"YoY %","1.53%","-1.51%","5.01%","-35.32%","-22.49%","89.00%","-25.51%","63.72%","121.62%","-43.51%","73.51%","-",""
"Horiz. %","263.58%","259.60%","263.58%","250.99%","388.08%","500.66%","264.90%","355.63%","217.22%","98.01%","173.51%","100.00%",""
"P/EPS","18.68","18.84","18.68","10.89","12.24","26.60","25.26","9.42","6.29","9.41","9.13","6.49","12.46%"
"YoY %","-0.85%","0.86%","71.53%","-11.03%","-53.98%","5.30%","168.15%","49.76%","-33.16%","3.07%","40.68%","-",""
"Horiz. %","287.83%","290.29%","287.83%","167.80%","188.60%","409.86%","389.21%","145.15%","96.92%","144.99%","140.68%","100.00%",""
"EY","5.35","5.31","5.35","9.18","8.17","3.76","3.96","10.62","15.90","10.63","10.95","15.40","-11.08%"
"YoY %","0.75%","-0.75%","-41.72%","12.36%","117.29%","-5.05%","-62.71%","-33.21%","49.58%","-2.92%","-28.90%","-",""
"Horiz. %","34.74%","34.48%","34.74%","59.61%","53.05%","24.42%","25.71%","68.96%","103.25%","69.03%","71.10%","100.00%",""
"DY","1.03","1.03","1.03","1.34","0.45","0.43","0.00","0.00","1.72","0.00","2.08","0.00","-"
"YoY %","0.00%","0.00%","-23.13%","197.78%","4.65%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","49.52%","49.52%","49.52%","64.42%","21.63%","20.67%","0.00%","0.00%","82.69%","0.00%","100.00%","-",""
"P/NAPS","1.45","1.45","1.45","1.84","2.19","2.78","1.31","1.29","0.90","0.96","0.93","0.99","4.33%"
"YoY %","0.00%","0.00%","-21.20%","-15.98%","-21.22%","112.21%","1.55%","43.33%","-6.25%","3.23%","-6.06%","-",""
"Horiz. %","146.46%","146.46%","146.46%","185.86%","221.21%","280.81%","132.32%","130.30%","90.91%","96.97%","93.94%","100.00%",""
"Date","AQR","T4Q","21/02/19","27/02/18","23/02/17","25/02/16","27/02/15","18/02/14","27/02/13","24/02/12","28/02/11","25/02/10","-"
"Price","0.5450","0.5450","0.5450","0.7500","1.1200","1.1000","0.5700","0.5000","0.3800","0.2900","0.2800","0.3000","-"
"P/RPS","3.74","3.69","3.74","3.46","5.97","7.17","4.56","5.72","4.30","1.59","3.05","1.81","8.39%"
"YoY %","1.36%","-1.34%","8.09%","-42.04%","-16.74%","57.24%","-20.28%","33.02%","170.44%","-47.87%","68.51%","-",""
"Horiz. %","206.63%","203.87%","206.63%","191.16%","329.83%","396.13%","251.93%","316.02%","237.57%","87.85%","168.51%","100.00%",""
"P/EPS","17.56","17.70","17.56","9.96","12.46","25.22","28.80","10.02","8.24","10.10","10.65","7.79","9.45%"
"YoY %","-0.79%","0.80%","76.31%","-20.06%","-50.59%","-12.43%","187.43%","21.60%","-18.42%","-5.16%","36.71%","-",""
"Horiz. %","225.42%","227.21%","225.42%","127.86%","159.95%","323.75%","369.70%","128.63%","105.78%","129.65%","136.71%","100.00%",""
"EY","5.70","5.65","5.70","10.04","8.02","3.96","3.47","9.98","12.13","9.90","9.39","12.83","-8.62%"
"YoY %","0.88%","-0.88%","-43.23%","25.19%","102.53%","14.12%","-65.23%","-17.72%","22.53%","5.43%","-26.81%","-",""
"Horiz. %","44.43%","44.04%","44.43%","78.25%","62.51%","30.87%","27.05%","77.79%","94.54%","77.16%","73.19%","100.00%",""
"DY","1.10","1.10","1.10","1.47","0.45","0.45","0.00","0.00","1.32","0.00","1.79","0.00","-"
"YoY %","0.00%","0.00%","-25.17%","226.67%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","61.45%","61.45%","61.45%","82.12%","25.14%","25.14%","0.00%","0.00%","73.74%","0.00%","100.00%","-",""
"P/NAPS","1.36","1.36","1.36","1.68","2.23","2.63","1.49","1.37","1.17","1.03","1.08","1.18","1.59%"
"YoY %","0.00%","0.00%","-19.05%","-24.66%","-15.21%","76.51%","8.76%","17.09%","13.59%","-4.63%","-8.47%","-",""
"Horiz. %","115.25%","115.25%","115.25%","142.37%","188.98%","222.88%","126.27%","116.10%","99.15%","87.29%","91.53%","100.00%",""

