Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"EPS","-0.54","-3.35","-4.30","-1.76","8.62","-2.01","-6.02","-4.20","-1.51","-7.94","-7.21","-0.76","21.22%"
"YoY %","83.88%","22.09%","-144.32%","-120.42%","528.86%","66.61%","-43.33%","-178.15%","80.98%","-10.12%","-848.68%","-",""
"Horiz. %","71.05%","440.79%","565.79%","231.58%","-1,134.21%","264.47%","792.11%","552.63%","198.68%","1,044.74%","948.68%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.3706","0.4835","0.3776","0.3183","0.3361","0.2131","0.2198","0.2455","0.3094","0.3315","0.4196","0.4940","-2.94%"
"YoY %","-23.35%","28.05%","18.63%","-5.30%","57.72%","-3.05%","-10.47%","-20.65%","-6.67%","-21.00%","-15.06%","-",""
"Horiz. %","75.02%","97.87%","76.44%","64.43%","68.04%","43.14%","44.49%","49.70%","62.63%","67.11%","84.94%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.2250","0.2250","0.3000","0.3850","0.3200","0.3350","0.3700","0.3100","0.8000","0.2300","0.2700","0.3800","-"
"P/RPS","0.95","1.36","1.62","4.45","10.84","5.63","8.21","200.42","441.58","2.59","1.53","1.68","-0.40%"
"YoY %","-30.15%","-16.05%","-63.60%","-58.95%","92.54%","-31.43%","-95.90%","-54.61%","16,949.42%","69.28%","-8.93%","-",""
"Horiz. %","56.55%","80.95%","96.43%","264.88%","645.24%","335.12%","488.69%","11,929.76%","26,284.53%","154.17%","91.07%","100.00%",""
"P/EPS","-33.09","-6.98","-4.79","-13.68","2.12","-8.08","-2.87","-3.02","-18.87","-1.02","-1.32","-17.73","-13.53%"
"YoY %","-374.07%","-45.72%","64.99%","-745.28%","126.24%","-181.53%","4.97%","84.00%","-1,750.00%","22.73%","92.55%","-",""
"Horiz. %","186.63%","39.37%","27.02%","77.16%","-11.96%","45.57%","16.19%","17.03%","106.43%","5.75%","7.45%","100.00%",""
"EY","-3.02","-14.33","-20.86","-7.31","47.26","-12.38","-34.81","-33.11","-5.30","-97.87","-75.74","-5.64","15.63%"
"YoY %","78.93%","31.30%","-185.36%","-115.47%","481.74%","64.44%","-5.13%","-524.72%","94.58%","-29.22%","-1,242.91%","-",""
"Horiz. %","53.55%","254.08%","369.86%","129.61%","-837.94%","219.50%","617.20%","587.06%","93.97%","1,735.28%","1,342.91%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.48","0.48","0.55","0.75","0.54","0.76","0.79","0.52","0.92","0.24","0.23","0.27","8.22%"
"YoY %","0.00%","-12.73%","-26.67%","38.89%","-28.95%","-3.80%","51.92%","-43.48%","283.33%","4.35%","-14.81%","-",""
"Horiz. %","177.78%","177.78%","203.70%","277.78%","200.00%","281.48%","292.59%","192.59%","340.74%","88.89%","85.19%","100.00%",""
"Date","AQR","T4Q","27/02/18","23/02/17","29/02/16","25/02/15","27/02/14","27/02/13","28/02/12","25/02/11","25/02/10","27/02/09","-"
"Price","0.2050","0.2050","0.2800","0.4200","0.3200","0.3500","0.5350","0.2850","0.7800","0.2500","0.2500","0.4200","-"
"P/RPS","0.86","1.24","1.51","4.85","10.84","5.88","11.87","184.25","430.54","2.81","1.42","1.86","-2.29%"
"YoY %","-30.65%","-17.88%","-68.87%","-55.26%","84.35%","-50.46%","-93.56%","-57.20%","15,221.71%","97.89%","-23.66%","-",""
"Horiz. %","46.24%","66.67%","81.18%","260.75%","582.80%","316.13%","638.17%","9,905.91%","23,147.31%","151.08%","76.34%","100.00%",""
"P/EPS","-30.15","-6.36","-4.47","-14.92","2.12","-8.44","-4.15","-2.78","-18.40","-1.11","-1.22","-19.59","-15.13%"
"YoY %","-374.06%","-42.28%","70.04%","-803.77%","125.12%","-103.37%","-49.28%","84.89%","-1,557.66%","9.02%","93.77%","-",""
"Horiz. %","153.91%","32.47%","22.82%","76.16%","-10.82%","43.08%","21.18%","14.19%","93.93%","5.67%","6.23%","100.00%",""
"EY","-3.32","-15.73","-22.35","-6.70","47.26","-11.85","-24.08","-36.02","-5.44","-90.04","-81.80","-5.10","17.83%"
"YoY %","78.89%","29.62%","-233.58%","-114.18%","498.82%","50.79%","33.15%","-562.13%","93.96%","-10.07%","-1,503.92%","-",""
"Horiz. %","65.10%","308.43%","438.24%","131.37%","-926.67%","232.35%","472.16%","706.27%","106.67%","1,765.49%","1,603.92%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.44","0.44","0.51","0.82","0.54","0.80","1.14","0.47","0.90","0.27","0.21","0.30","6.07%"
"YoY %","0.00%","-13.73%","-37.80%","51.85%","-32.50%","-29.82%","142.55%","-47.78%","233.33%","28.57%","-30.00%","-",""
"Horiz. %","146.67%","146.67%","170.00%","273.33%","180.00%","266.67%","380.00%","156.67%","300.00%","90.00%","70.00%","100.00%",""

