Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Horiz. %","-477.53%","-773.56%","-514.25%","-191.51%","-117.12%","-555.75%","-659.59%","-273.01%","-121.92%","13,698.63%","165.07%","100.00%",""
"EY","2.87","1.77","2.66","7.15","11.69","2.46","2.08","5.02","11.23","-0.10","-8.30","-13.70","-"
"YoY %","62.15%","-33.46%","-62.80%","-38.84%","375.20%","18.27%","-58.57%","-55.30%","11,330.00%","98.80%","39.42%","-",""
"Horiz. %","-20.95%","-12.92%","-19.42%","-52.19%","-85.33%","-17.96%","-15.18%","-36.64%","-81.97%","0.73%","60.58%","100.00%",""
"DY","0.00","0.00","0.00","2.96","0.00","0.00","0.00","4.17","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","70.98%","0.00%","0.00%","0.00%","100.00%","-","-","-","-",""
"P/NAPS","2.83","2.83","2.22","0.79","0.62","0.81","0.87","0.80","0.93","0.77","0.85","0.50","18.00%"
"YoY %","0.00%","27.48%","181.01%","27.42%","-23.46%","-6.90%","8.75%","-13.98%","20.78%","-9.41%","70.00%","-",""
"Horiz. %","566.00%","566.00%","444.00%","158.00%","124.00%","162.00%","174.00%","160.00%","186.00%","154.00%","170.00%","100.00%",""

