Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"YoY %","0.00%","0.00%","12.45%","28.87%","22.25%","26.68%","15.29%","13.39%","104.71%","22.07%","55.20%","-",""
"Horiz. %","1,137.73%","1,137.73%","1,137.73%","1,011.80%","785.16%","642.26%","506.99%","439.74%","387.83%","189.46%","155.20%","100.00%",""
"Div","180,425","180,425","180,425","142,762","113,832","109,257","75,105","79,043","71,538","60,919","61,007","50,359","15.22%"
"YoY %","0.00%","-0.00%","26.38%","25.41%","4.19%","45.47%","-4.98%","10.49%","17.43%","-0.14%","21.14%","-",""
"Horiz. %","358.28%","358.28%","358.28%","283.49%","226.04%","216.95%","149.14%","156.96%","142.06%","120.97%","121.14%","100.00%",""
"Div Payout %","35.35    %","35.35    %","35.35    %","38.52    %","38.60    %","39.71    %","34.79    %","40.89    %","40.42    %","40.00    %","51.57    %","54.78    %","-4.75%"
"YoY %","0.00%","0.00%","-8.23%","-0.21%","-2.80%","14.14%","-14.92%","1.16%","1.05%","-22.44%","-5.86%","-",""
"Horiz. %","64.53%","64.53%","64.53%","70.32%","70.46%","72.49%","63.51%","74.64%","73.79%","73.02%","94.14%","100.00%",""
"Net Worth","3,501,388","3,501,388","3,501,388","3,113,840","2,416,348","1,976,565","1,560,265","1,353,325","1,193,545","583,055","477,629","307,752","31.00%"
"YoY %","0.00%","0.00%","12.45%","28.87%","22.25%","26.68%","15.29%","13.39%","104.71%","22.07%","55.20%","-",""
"Horiz. %","1,137.73%","1,137.73%","1,137.73%","1,011.80%","785.16%","642.26%","506.99%","439.74%","387.83%","189.46%","155.20%","100.00%",""
"NOSH","5,638,307","5,638,307","5,638,307","5,387,267","5,174,193","4,966,245","2,422,772","2,395,266","2,307,705","1,965,135","1,967,983","1,398,877","16.74%"
"YoY %","0.00%","0.00%","4.66%","4.12%","4.19%","104.98%","1.15%","3.79%","17.43%","-0.14%","40.68%","-",""
"Horiz. %","403.06%","403.06%","403.06%","385.11%","369.88%","355.02%","173.19%","171.23%","164.97%","140.48%","140.68%","100.00%",""
"NP Margin","16.98    %","16.98    %","16.98    %","11.00    %","11.89    %","12.10    %","8.97    %","8.28    %","11.13    %","13.25    %","10.94    %","9.19    %","7.05%"
"YoY %","0.00%","0.00%","54.36%","-7.49%","-1.74%","34.89%","8.33%","-25.61%","-16.00%","21.12%","19.04%","-",""
"Horiz. %","184.77%","184.77%","184.77%","119.70%","129.38%","131.66%","97.61%","90.10%","121.11%","144.18%","119.04%","100.00%",""
"ROE","14.58    %","14.58    %","14.58    %","11.90    %","12.21    %","13.92    %","13.84    %","14.28    %","14.83    %","26.12    %","24.77    %","29.87    %","-7.66%"
"YoY %","0.00%","0.00%","22.52%","-2.54%","-12.28%","0.58%","-3.08%","-3.71%","-43.22%","5.45%","-17.07%","-",""
"Horiz. %","48.81%","48.81%","48.81%","39.84%","40.88%","46.60%","46.33%","47.81%","49.65%","87.45%","82.93%","100.00%",""
"RPS","55.17","55.17","55.17","62.98","48.98","47.48","105.32","93.40","70.80","61.49","57.88","78.96","-3.90%"
"YoY %","0.00%","0.00%","-12.40%","28.58%","3.16%","-54.92%","12.76%","31.92%","15.14%","6.24%","-26.70%","-",""
"Horiz. %","69.87%","69.87%","69.87%","79.76%","62.03%","60.13%","133.38%","118.29%","89.67%","77.87%","73.30%","100.00%",""
"EPS","9.06","9.05","9.06","6.88","5.70","5.54","8.91","8.07","7.67","7.75","6.01","4.68","7.61%"
"YoY %","0.11%","-0.11%","31.69%","20.70%","2.89%","-37.82%","10.41%","5.22%","-1.03%","28.95%","28.42%","-",""
"Horiz. %","193.59%","193.38%","193.59%","147.01%","121.79%","118.38%","190.38%","172.44%","163.89%","165.60%","128.42%","100.00%",""
"DPS","3.20","3.20","3.20","2.65","2.20","2.20","3.10","3.30","3.10","3.10","3.10","3.60","-1.30%"
"YoY %","0.00%","0.00%","20.75%","20.45%","0.00%","-29.03%","-6.06%","6.45%","0.00%","0.00%","-13.89%","-",""
"Horiz. %","88.89%","88.89%","88.89%","73.61%","61.11%","61.11%","86.11%","91.67%","86.11%","86.11%","86.11%","100.00%",""
"NAPS","0.6210","0.6210","0.6210","0.5780","0.4670","0.3980","0.6440","0.5650","0.5172","0.2967","0.2427","0.2200","12.21%"
"YoY %","0.00%","0.00%","7.44%","23.77%","17.34%","-38.20%","13.98%","9.24%","74.32%","22.25%","10.32%","-",""
"Horiz. %","282.27%","282.27%","282.27%","262.73%","212.27%","180.91%","292.73%","256.82%","235.09%","134.86%","110.32%","100.00%",""
"RPS","55.14","55.14","55.14","60.14","44.92","41.80","45.23","39.65","28.96","21.42","20.19","19.58","12.18%"
"YoY %","0.00%","0.00%","-8.31%","33.88%","7.46%","-7.58%","14.07%","36.91%","35.20%","6.09%","3.12%","-",""
"Horiz. %","281.61%","281.61%","281.61%","307.15%","229.42%","213.48%","231.00%","202.50%","147.91%","109.40%","103.12%","100.00%",""
"EPS","9.05","9.05","9.05","6.57","5.23","4.88","3.83","3.43","3.14","2.70","2.10","1.63","20.97%"
"YoY %","0.00%","0.00%","37.75%","25.62%","7.17%","27.42%","11.66%","9.24%","16.30%","28.57%","28.83%","-",""
"Horiz. %","555.21%","555.21%","555.21%","403.07%","320.86%","299.39%","234.97%","210.43%","192.64%","165.64%","128.83%","100.00%",""
"DPS","3.20","3.20","3.20","2.53","2.02","1.94","1.33","1.40","1.27","1.08","1.08","0.89","15.27%"
"YoY %","0.00%","0.00%","26.48%","25.25%","4.12%","45.86%","-5.00%","10.24%","17.59%","0.00%","21.35%","-",""
"Horiz. %","359.55%","359.55%","359.55%","284.27%","226.97%","217.98%","149.44%","157.30%","142.70%","121.35%","121.35%","100.00%",""
"NAPS","0.6206","0.6206","0.6206","0.5519","0.4283","0.3504","0.2766","0.2399","0.2116","0.1033","0.0847","0.0546","30.98%"
"YoY %","0.00%","0.00%","12.45%","28.86%","22.23%","26.68%","15.30%","13.37%","104.84%","21.96%","55.13%","-",""
"Horiz. %","1,136.63%","1,136.63%","1,136.63%","1,010.81%","784.43%","641.76%","506.59%","439.38%","387.55%","189.19%","155.13%","100.00%",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/06/16","30/06/15","30/06/14","28/06/13","29/06/12","30/06/11","30/06/10","30/06/09","-"
"Price","3.0900","3.0900","3.0900","1.9200","1.5400","1.5900","3.7900","2.8200","2.3500","2.7600","1.0500","1.0900","-"
"P/RPS","5.60","5.60","5.60","3.05","3.14","3.35","3.60","3.02","3.32","4.49","1.81","1.38","16.83%"
"YoY %","0.00%","0.00%","83.61%","-2.87%","-6.27%","-6.94%","19.21%","-9.04%","-26.06%","148.07%","31.16%","-",""
"Horiz. %","405.80%","405.80%","405.80%","221.01%","227.54%","242.75%","260.87%","218.84%","240.58%","325.36%","131.16%","100.00%",""
"P/EPS","34.14","34.14","34.14","27.91","27.02","28.70","42.54","34.94","30.64","35.61","17.47","16.59","8.34%"
"YoY %","0.00%","0.00%","22.32%","3.29%","-5.85%","-32.53%","21.75%","14.03%","-13.96%","103.84%","5.30%","-",""
"Horiz. %","205.79%","205.79%","205.79%","168.23%","162.87%","173.00%","256.42%","210.61%","184.69%","214.65%","105.30%","100.00%",""
"EY","2.93","2.93","2.93","3.58","3.70","3.48","2.35","2.86","3.26","2.81","5.72","6.03","-7.70%"
"YoY %","0.00%","0.00%","-18.16%","-3.24%","6.32%","48.09%","-17.83%","-12.27%","16.01%","-50.87%","-5.14%","-",""
"Horiz. %","48.59%","48.59%","48.59%","59.37%","61.36%","57.71%","38.97%","47.43%","54.06%","46.60%","94.86%","100.00%",""
"DY","1.04","1.04","1.04","1.38","1.43","1.38","0.82","1.17","1.32","1.12","2.95","3.30","-12.03%"
"YoY %","0.00%","0.00%","-24.64%","-3.50%","3.62%","68.29%","-29.91%","-11.36%","17.86%","-62.03%","-10.61%","-",""
"Horiz. %","31.52%","31.52%","31.52%","41.82%","43.33%","41.82%","24.85%","35.45%","40.00%","33.94%","89.39%","100.00%",""
"P/NAPS","4.98","4.98","4.98","3.32","3.30","3.99","5.89","4.99","4.54","9.30","4.33","4.95","0.07%"
"YoY %","0.00%","0.00%","50.00%","0.61%","-17.29%","-32.26%","18.04%","9.91%","-51.18%","114.78%","-12.53%","-",""
"Horiz. %","100.61%","100.61%","100.61%","67.07%","66.67%","80.61%","118.99%","100.81%","91.72%","187.88%","87.47%","100.00%",""
"Date","AQR","T4Q","16/08/18","16/08/17","18/08/16","20/08/15","21/08/14","20/08/13","13/08/12","12/08/11","19/08/10","19/08/09","-"
"Price","3.3500","3.3500","3.3500","1.9300","1.5300","1.5000","1.7700","2.6800","2.4300","2.5200","1.1000","1.1600","-"
"P/RPS","6.07","6.07","6.07","3.06","3.12","3.16","1.68","2.87","3.43","4.10","1.90","1.47","17.05%"
"YoY %","0.00%","0.00%","98.37%","-1.92%","-1.27%","88.10%","-41.46%","-16.33%","-16.34%","115.79%","29.25%","-",""
"Horiz. %","412.93%","412.93%","412.93%","208.16%","212.24%","214.97%","114.29%","195.24%","233.33%","278.91%","129.25%","100.00%",""
"P/EPS","37.01","37.01","37.01","28.05","26.84","27.08","19.87","33.21","31.68","32.52","18.30","17.65","8.57%"
"YoY %","0.00%","0.00%","31.94%","4.51%","-0.89%","36.29%","-40.17%","4.83%","-2.58%","77.70%","3.68%","-",""
"Horiz. %","209.69%","209.69%","209.69%","158.92%","152.07%","153.43%","112.58%","188.16%","179.49%","184.25%","103.68%","100.00%",""
"EY","2.70","2.70","2.70","3.56","3.73","3.69","5.03","3.01","3.16","3.08","5.46","5.67","-7.91%"
"YoY %","0.00%","0.00%","-24.16%","-4.56%","1.08%","-26.64%","67.11%","-4.75%","2.60%","-43.59%","-3.70%","-",""
"Horiz. %","47.62%","47.62%","47.62%","62.79%","65.78%","65.08%","88.71%","53.09%","55.73%","54.32%","96.30%","100.00%",""
"DY","0.96","0.96","0.96","1.37","1.44","1.47","1.75","1.23","1.28","1.23","2.82","3.10","-12.21%"
"YoY %","0.00%","0.00%","-29.93%","-4.86%","-2.04%","-16.00%","42.28%","-3.91%","4.07%","-56.38%","-9.03%","-",""
"Horiz. %","30.97%","30.97%","30.97%","44.19%","46.45%","47.42%","56.45%","39.68%","41.29%","39.68%","90.97%","100.00%",""
"P/NAPS","5.39","5.39","5.39","3.34","3.28","3.77","2.75","4.74","4.70","8.49","4.53","5.27","0.25%"
"YoY %","0.00%","0.00%","61.38%","1.83%","-13.00%","37.09%","-41.98%","0.85%","-44.64%","87.42%","-14.04%","-",""
"Horiz. %","102.28%","102.28%","102.28%","63.38%","62.24%","71.54%","52.18%","89.94%","89.18%","161.10%","85.96%","100.00%",""

