Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,CAGR
"Div Payout %","106.83    %","94.92    %","94.96    %","109.15    %","111.58    %","84.31    %","77.02    %","40.58    %","-     %","-"
"YoY %","12.55%","-0.04%","-13.00%","-2.18%","32.34%","9.47%","89.80%","0.00%","-",""
"Horiz. %","263.26%","233.91%","234.01%","268.97%","274.96%","207.76%","189.80%","100.00%","-",""
"Net Worth","3,730,064","3,730,064","3,723,205","3,659,566","3,653,556","3,652,939","3,574,398","3,482,889","-","-"
"YoY %","0.00%","0.18%","1.74%","0.16%","0.02%","2.20%","2.63%","0.00%","-",""
"Horiz. %","107.10%","107.10%","106.90%","105.07%","104.90%","104.88%","102.63%","100.00%","-",""
"NOSH","3,524,581","3,524,581","3,513,452","3,481,654","3,460,463","3,437,413","3,412,964","3,398,935","-","-"
"YoY %","0.00%","0.32%","0.91%","0.61%","0.67%","0.72%","0.41%","0.00%","-",""
"Horiz. %","103.70%","103.70%","103.37%","102.43%","101.81%","101.13%","100.41%","100.00%","-",""
"NP Margin","57.57    %","66.71    %","65.41    %","54.76    %","51.92    %","68.78    %","72.42    %","132.97    %","-     %","-"
"YoY %","-13.70%","1.99%","19.45%","5.47%","-24.51%","-5.03%","-45.54%","0.00%","-",""
"Horiz. %","43.30%","50.17%","49.19%","41.18%","39.05%","51.73%","54.46%","100.00%","-",""
"ROE","8.17    %","9.46    %","9.22    %","7.59    %","6.95    %","8.69    %","8.73    %","4.40    %","-     %","-"
"YoY %","-13.64%","2.60%","21.48%","9.21%","-20.02%","-0.46%","98.41%","0.00%","-",""
"Horiz. %","185.68%","215.00%","209.55%","172.50%","157.95%","197.50%","198.41%","100.00%","-",""
"RPS","15.02","15.00","14.94","14.57","14.14","13.43","12.62","3.39","-","-"
"YoY %","0.13%","0.40%","2.54%","3.04%","5.29%","6.42%","272.27%","0.00%","-",""
"Horiz. %","443.07%","442.48%","440.71%","429.79%","417.11%","396.17%","372.27%","100.00%","-",""
"EPS","8.66","10.01","9.80","7.98","7.34","9.24","9.14","4.51","0.00","-"
"YoY %","-13.49%","2.14%","22.81%","8.72%","-20.56%","1.09%","102.66%","0.00%","-",""
"Horiz. %","192.02%","221.95%","217.29%","176.94%","162.75%","204.88%","202.66%","100.00%","-",""
"DPS","9.24","9.52","9.28","8.71","8.19","7.79","7.04","1.83","0.00","-"
"YoY %","-2.94%","2.59%","6.54%","6.35%","5.13%","10.65%","284.70%","0.00%","-",""
"Horiz. %","504.92%","520.22%","507.10%","475.96%","447.54%","425.68%","384.70%","100.00%","-",""
"NAPS","1.0583","1.0583","1.0597","1.0511","1.0558","1.0627","1.0473","1.0247","0.0000","-"
"YoY %","0.00%","-0.13%","0.82%","-0.45%","-0.65%","1.47%","2.21%","0.00%","-",""
"Horiz. %","103.28%","103.28%","103.42%","102.58%","103.04%","103.71%","102.21%","100.00%","-",""
"RPS","15.00","14.98","14.87","14.37","13.86","13.08","12.20","3.27","-","-"
"YoY %","0.13%","0.74%","3.48%","3.68%","5.96%","7.21%","273.09%","0.00%","-",""
"Horiz. %","458.72%","458.10%","454.74%","439.45%","423.85%","400.00%","373.09%","100.00%","-",""
"EPS","8.64","9.99","9.73","7.87","7.20","9.00","8.84","4.34","0.00","-"
"YoY %","-13.51%","2.67%","23.63%","9.31%","-20.00%","1.81%","103.69%","0.00%","-",""
"Horiz. %","199.08%","230.18%","224.19%","181.34%","165.90%","207.37%","203.69%","100.00%","-",""
"DPS","9.23","9.48","9.24","8.59","8.03","7.59","6.81","1.76","0.00","-"
"YoY %","-2.64%","2.60%","7.57%","6.97%","5.80%","11.45%","286.93%","0.00%","-",""
"Horiz. %","524.43%","538.64%","525.00%","488.07%","456.25%","431.25%","386.93%","100.00%","-",""
"NAPS","1.0568","1.0568","1.0548","1.0368","1.0351","1.0349","1.0127","0.9868","0.0000","-"
"YoY %","0.00%","0.19%","1.74%","0.16%","0.02%","2.19%","2.62%","0.00%","-",""
"Horiz. %","107.09%","107.09%","106.89%","105.07%","104.89%","104.87%","102.62%","100.00%","-",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","-","-"
"Price","1.7400","1.7400","1.8000","1.6100","1.3400","1.3100","1.1900","1.3300","0.0000","-"
"P/RPS","11.58","11.60","12.05","11.05","9.48","9.75","9.43","39.21","0.00","-"
"YoY %","-0.17%","-3.73%","9.05%","16.56%","-2.77%","3.39%","-75.95%","0.00%","-",""
"Horiz. %","29.53%","29.58%","30.73%","28.18%","24.18%","24.87%","24.05%","100.00%","-",""
"P/EPS","20.12","17.39","18.42","20.18","18.26","14.18","13.02","29.49","0.00","-"
"YoY %","15.70%","-5.59%","-8.72%","10.51%","28.77%","8.91%","-55.85%","0.00%","-",""
"Horiz. %","68.23%","58.97%","62.46%","68.43%","61.92%","48.08%","44.15%","100.00%","-",""
"EY","4.97","5.75","5.43","4.96","5.48","7.05","7.68","3.39","0.00","-"
"YoY %","-13.57%","5.89%","9.48%","-9.49%","-22.27%","-8.20%","126.55%","0.00%","-",""
"Horiz. %","146.61%","169.62%","160.18%","146.31%","161.65%","207.96%","226.55%","100.00%","-",""
"DY","5.31","5.47","5.16","5.41","6.11","5.95","5.92","1.38","0.00","-"
"YoY %","-2.93%","6.01%","-4.62%","-11.46%","2.69%","0.51%","328.99%","0.00%","-",""
"Horiz. %","384.78%","396.38%","373.91%","392.03%","442.75%","431.16%","428.99%","100.00%","-",""
"P/NAPS","1.64","1.64","1.70","1.53","1.27","1.23","1.14","1.30","0.00","-"
"YoY %","0.00%","-3.53%","11.11%","20.47%","3.25%","7.89%","-12.31%","0.00%","-",""
"Horiz. %","126.15%","126.15%","130.77%","117.69%","97.69%","94.62%","87.69%","100.00%","-",""
"Date","AQR","T4Q","23/01/18","25/01/17","26/01/16","27/01/15","28/01/14","30/01/13","-","-"
"Price","1.6700","1.6700","1.6100","1.7500","1.3800","1.3100","1.1700","1.3500","0.0000","-"
"P/RPS","11.12","11.13","10.78","12.01","9.76","9.75","9.27","39.80","0.00","-"
"YoY %","-0.09%","3.25%","-10.24%","23.05%","0.10%","5.18%","-76.71%","0.00%","-",""
"Horiz. %","27.94%","27.96%","27.09%","30.18%","24.52%","24.50%","23.29%","100.00%","-",""
"P/EPS","19.31","16.69","16.47","21.93","18.80","14.18","12.80","29.93","0.00","-"
"YoY %","15.70%","1.34%","-24.90%","16.65%","32.58%","10.78%","-57.23%","0.00%","-",""
"Horiz. %","64.52%","55.76%","55.03%","73.27%","62.81%","47.38%","42.77%","100.00%","-",""
"EY","5.18","5.99","6.07","4.56","5.32","7.05","7.81","3.34","0.00","-"
"YoY %","-13.52%","-1.32%","33.11%","-14.29%","-24.54%","-9.73%","133.83%","0.00%","-",""
"Horiz. %","155.09%","179.34%","181.74%","136.53%","159.28%","211.08%","233.83%","100.00%","-",""
"DY","5.53","5.70","5.76","4.98","5.93","5.95","6.02","1.36","0.00","-"
"YoY %","-2.98%","-1.04%","15.66%","-16.02%","-0.34%","-1.16%","342.65%","0.00%","-",""
"Horiz. %","406.62%","419.12%","423.53%","366.18%","436.03%","437.50%","442.65%","100.00%","-",""
"P/NAPS","1.58","1.58","1.52","1.66","1.31","1.23","1.12","1.32","0.00","-"
"YoY %","0.00%","3.95%","-8.43%","26.72%","6.50%","9.82%","-15.15%","0.00%","-",""
"Horiz. %","119.70%","119.70%","115.15%","125.76%","99.24%","93.18%","84.85%","100.00%","-",""

