Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,CAGR
"Price","1.7300","1.7300","1.7300","1.8000","1.6100","1.3400","1.3100","1.1900","1.3300","0.0000","-"
"P/RPS","11.39","11.39","11.39","12.05","11.05","9.48","9.75","9.43","39.21","0.00","-"
"YoY %","0.00%","0.00%","-5.48%","9.05%","16.56%","-2.77%","3.39%","-75.95%","0.00%","-",""
"Horiz. %","29.05%","29.05%","29.05%","30.73%","28.18%","24.18%","24.87%","24.05%","100.00%","-",""
"P/EPS","18.27","18.27","18.27","18.42","20.18","18.26","14.18","13.02","29.49","0.00","-"
"YoY %","0.00%","0.00%","-0.81%","-8.72%","10.51%","28.77%","8.91%","-55.85%","0.00%","-",""
"Horiz. %","61.95%","61.95%","61.95%","62.46%","68.43%","61.92%","48.08%","44.15%","100.00%","-",""
"EY","5.47","5.47","5.47","5.43","4.96","5.48","7.05","7.68","3.39","0.00","-"
"YoY %","0.00%","0.00%","0.74%","9.48%","-9.49%","-22.27%","-8.20%","126.55%","0.00%","-",""
"Horiz. %","161.36%","161.36%","161.36%","160.18%","146.31%","161.65%","207.96%","226.55%","100.00%","-",""
"DY","5.31","5.31","5.31","5.16","5.41","6.11","5.95","5.92","1.38","0.00","-"
"YoY %","0.00%","0.00%","2.91%","-4.62%","-11.46%","2.69%","0.51%","328.99%","0.00%","-",""
"Horiz. %","384.78%","384.78%","384.78%","373.91%","392.03%","442.75%","431.16%","428.99%","100.00%","-",""
"P/NAPS","1.62","1.62","1.62","1.70","1.53","1.27","1.23","1.14","1.30","0.00","-"
"YoY %","0.00%","0.00%","-4.71%","11.11%","20.47%","3.25%","7.89%","-12.31%","0.00%","-",""
"Horiz. %","124.62%","124.62%","124.62%","130.77%","117.69%","97.69%","94.62%","87.69%","100.00%","-",""
"Date","AQR","T4Q","23/01/19","23/01/18","25/01/17","26/01/16","27/01/15","28/01/14","30/01/13","-","-"
"Price","1.7800","1.7800","1.7800","1.6100","1.7500","1.3800","1.3100","1.1700","1.3500","0.0000","-"
"P/RPS","11.71","11.71","11.71","10.78","12.01","9.76","9.75","9.27","39.80","0.00","-"
"YoY %","0.00%","0.00%","8.63%","-10.24%","23.05%","0.10%","5.18%","-76.71%","0.00%","-",""
"Horiz. %","29.42%","29.42%","29.42%","27.09%","30.18%","24.52%","24.50%","23.29%","100.00%","-",""
"P/EPS","18.80","18.80","18.80","16.47","21.93","18.80","14.18","12.80","29.93","0.00","-"
"YoY %","0.00%","0.00%","14.15%","-24.90%","16.65%","32.58%","10.78%","-57.23%","0.00%","-",""
"Horiz. %","62.81%","62.81%","62.81%","55.03%","73.27%","62.81%","47.38%","42.77%","100.00%","-",""
"EY","5.32","5.32","5.32","6.07","4.56","5.32","7.05","7.81","3.34","0.00","-"
"YoY %","0.00%","0.00%","-12.36%","33.11%","-14.29%","-24.54%","-9.73%","133.83%","0.00%","-",""
"Horiz. %","159.28%","159.28%","159.28%","181.74%","136.53%","159.28%","211.08%","233.83%","100.00%","-",""
"DY","5.16","5.16","5.16","5.76","4.98","5.93","5.95","6.02","1.36","0.00","-"
"YoY %","0.00%","0.00%","-10.42%","15.66%","-16.02%","-0.34%","-1.16%","342.65%","0.00%","-",""
"Horiz. %","379.41%","379.41%","379.41%","423.53%","366.18%","436.03%","437.50%","442.65%","100.00%","-",""
"P/NAPS","1.67","1.67","1.67","1.52","1.66","1.31","1.23","1.12","1.32","0.00","-"
"YoY %","0.00%","0.00%","9.87%","-8.43%","26.72%","6.50%","9.82%","-15.15%","0.00%","-",""
"Horiz. %","126.52%","126.52%","126.52%","115.15%","125.76%","99.24%","93.18%","84.85%","100.00%","-",""

