Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"NOSH","756,518","756,518","602,260","458,795","428,461","410,350","392,935","313,800","341,250","325,000","330,240","328,142","6.98%"
"YoY %","0.00%","25.61%","31.27%","7.08%","4.41%","4.43%","25.22%","-8.04%","5.00%","-1.59%","0.64%","-",""
"Horiz. %","230.55%","230.55%","183.54%","139.82%","130.57%","125.05%","119.75%","95.63%","103.99%","99.04%","100.64%","100.00%",""
"NP Margin","-9.23    %","191.03    %","82.64    %","35.27    %","-18.26    %","-13.53    %","-18.60    %","-15.61    %","3.46    %","0.69    %","27.07    %","9.97    %","26.47%"
"YoY %","-104.83%","131.16%","134.31%","293.15%","-34.96%","27.26%","-19.15%","-551.16%","401.45%","-97.45%","171.51%","-",""
"Horiz. %","-92.58%","1,916.05%","828.89%","353.76%","-183.15%","-135.71%","-186.56%","-156.57%","34.70%","6.92%","271.51%","100.00%",""
"ROE","-1.18    %","18.71    %","6.13    %","5.16    %","-2.34    %","-1.75    %","-3.54    %","-6.42    %","1.52    %","0.31    %","15.10    %","3.95    %","5.00%"
"YoY %","-106.31%","205.22%","18.80%","320.51%","-33.71%","50.56%","44.86%","-522.37%","390.32%","-97.95%","282.28%","-",""
"Horiz. %","-29.87%","473.67%","155.19%","130.63%","-59.24%","-44.30%","-89.62%","-162.53%","38.48%","7.85%","382.28%","100.00%",""
"RPS","5.86","4.49","3.69","6.78","4.27","4.19","5.86","9.76","9.25","8.67","10.75","6.49","-6.08%"
"YoY %","30.51%","21.68%","-45.58%","58.78%","1.91%","-28.50%","-39.96%","5.51%","6.69%","-19.35%","65.64%","-",""
"Horiz. %","90.29%","69.18%","56.86%","104.47%","65.79%","64.56%","90.29%","150.39%","142.53%","133.59%","165.64%","100.00%",""
"EPS","-0.63","8.58","3.06","2.38","-0.78","-0.57","-1.09","-1.40","0.32","0.06","2.91","0.64","18.98%"
"YoY %","-107.34%","180.39%","28.57%","405.13%","-36.84%","47.71%","22.14%","-537.50%","433.33%","-97.94%","354.69%","-",""
"Horiz. %","-98.44%","1,340.62%","478.12%","371.88%","-121.88%","-89.06%","-170.31%","-218.75%","50.00%","9.38%","454.69%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.4586","0.4586","0.4972","0.4634","0.3339","0.3244","0.3077","0.2373","0.2106","0.1934","0.1927","0.1639","13.11%"
"YoY %","0.00%","-7.76%","7.29%","38.78%","2.93%","5.43%","29.67%","12.68%","8.89%","0.36%","17.57%","-",""
"Horiz. %","279.80%","279.80%","303.36%","282.73%","203.72%","197.93%","187.74%","144.78%","128.49%","118.00%","117.57%","100.00%",""
"RPS","3.62","2.78","1.82","2.54","1.50","1.41","1.88","2.50","2.58","2.30","2.90","1.74","0.50%"
"YoY %","30.22%","52.75%","-28.35%","69.33%","6.38%","-25.00%","-24.80%","-3.10%","12.17%","-20.69%","66.67%","-",""
"Horiz. %","208.05%","159.77%","104.60%","145.98%","86.21%","81.03%","108.05%","143.68%","148.28%","132.18%","166.67%","100.00%",""
"EPS","-0.33","5.31","1.50","0.90","-0.27","-0.19","-0.35","-0.39","0.09","0.02","0.79","0.17","27.35%"
"YoY %","-106.21%","254.00%","66.67%","433.33%","-42.11%","45.71%","10.26%","-533.33%","350.00%","-97.47%","364.71%","-",""
"Horiz. %","-194.12%","3,123.53%","882.35%","529.41%","-158.82%","-111.76%","-205.88%","-229.41%","52.94%","11.76%","464.71%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.2836","0.2836","0.2448","0.1738","0.1170","0.1088","0.0988","0.0609","0.0588","0.0514","0.0520","0.0440","20.99%"
"YoY %","0.00%","15.85%","40.85%","48.55%","7.54%","10.12%","62.23%","3.57%","14.40%","-1.15%","18.18%","-",""
"Horiz. %","644.55%","644.55%","556.36%","395.00%","265.91%","247.27%","224.55%","138.41%","133.64%","116.82%","118.18%","100.00%",""
"Date","AQR","T4Q","30/03/18","31/03/17","31/03/16","31/03/15","31/03/14","29/03/13","30/03/12","31/03/11","31/03/10","31/03/09","-"
"Price","0.4000","0.4000","1.0200","0.8200","0.8500","0.8900","1.1000","0.8500","0.3100","0.5000","0.5600","0.4000","-"
"P/RPS","6.83","8.90","27.65","12.10","19.90","21.22","18.77","8.71","3.35","5.76","5.21","6.17","18.12%"
"YoY %","-23.26%","-67.81%","128.51%","-39.20%","-6.22%","13.05%","115.50%","160.00%","-41.84%","10.56%","-15.56%","-",""
"Horiz. %","110.70%","144.25%","448.14%","196.11%","322.53%","343.92%","304.21%","141.17%","54.29%","93.35%","84.44%","100.00%",""
"P/EPS","-73.98","4.66","33.46","34.30","-108.97","-156.88","-100.92","-55.80","96.88","833.33","19.24","61.86","-6.60%"
"YoY %","-1,687.55%","-86.07%","-2.45%","131.48%","30.54%","-55.45%","-80.86%","-157.60%","-88.37%","4,231.24%","-68.90%","-",""
"Horiz. %","-119.59%","7.53%","54.09%","55.45%","-176.16%","-253.60%","-163.14%","-90.20%","156.61%","1,347.12%","31.10%","100.00%",""
"EY","-1.35","21.46","2.99","2.92","-0.92","-0.64","-0.99","-1.79","1.03","0.12","5.20","1.62","7.04%"
"YoY %","-106.29%","617.73%","2.40%","417.39%","-43.75%","35.35%","44.69%","-273.79%","758.33%","-97.69%","220.99%","-",""
"Horiz. %","-83.33%","1,324.69%","184.57%","180.25%","-56.79%","-39.51%","-61.11%","-110.49%","63.58%","7.41%","320.99%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.87","0.87","2.05","1.77","2.55","2.74","3.57","3.58","1.47","2.59","2.91","2.44","-1.92%"
"YoY %","0.00%","-57.56%","15.82%","-30.59%","-6.93%","-23.25%","-0.28%","143.54%","-43.24%","-11.00%","19.26%","-",""
"Horiz. %","35.66%","35.66%","84.02%","72.54%","104.51%","112.30%","146.31%","146.72%","60.25%","106.15%","119.26%","100.00%",""
"Date","AQR","T4Q","30/05/18","30/05/17","30/05/16","28/05/15","29/05/14","04/06/13","28/05/12","26/05/11","27/05/10","25/05/09","-"
"Price","0.5500","0.5500","1.1500","0.8000","0.8050","0.8350","1.0400","1.0700","0.3100","0.5000","0.5700","0.4000","-"
"P/RPS","9.39","12.24","31.17","11.81","18.85","19.91","17.75","10.96","3.35","5.76","5.30","6.17","19.71%"
"YoY %","-23.28%","-60.73%","163.93%","-37.35%","-5.32%","12.17%","61.95%","227.16%","-41.84%","8.68%","-14.10%","-",""
"Horiz. %","152.19%","198.38%","505.19%","191.41%","305.51%","322.69%","287.68%","177.63%","54.29%","93.35%","85.90%","100.00%",""
"P/EPS","-101.72","6.41","37.72","33.47","-103.21","-147.18","-95.41","-70.24","96.88","833.33","19.59","61.86","-5.34%"
"YoY %","-1,686.90%","-83.01%","12.70%","132.43%","29.87%","-54.26%","-35.83%","-172.50%","-88.37%","4,153.85%","-68.33%","-",""
"Horiz. %","-164.44%","10.36%","60.98%","54.11%","-166.84%","-237.92%","-154.24%","-113.55%","156.61%","1,347.12%","31.67%","100.00%",""
"EY","-0.98","15.60","2.65","2.99","-0.97","-0.68","-1.05","-1.42","1.03","0.12","5.11","1.62","5.62%"
"YoY %","-106.28%","488.68%","-11.37%","408.25%","-42.65%","35.24%","26.06%","-237.86%","758.33%","-97.65%","215.43%","-",""
"Horiz. %","-60.49%","962.96%","163.58%","184.57%","-59.88%","-41.98%","-64.81%","-87.65%","63.58%","7.41%","315.43%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","1.20","1.20","2.31","1.73","2.41","2.57","3.38","4.51","1.47","2.59","2.96","2.44","-0.61%"
"YoY %","0.00%","-48.05%","33.53%","-28.22%","-6.23%","-23.96%","-25.06%","206.80%","-43.24%","-12.50%","21.31%","-",""
"Horiz. %","49.18%","49.18%","94.67%","70.90%","98.77%","105.33%","138.52%","184.84%","60.25%","106.15%","121.31%","100.00%",""

