Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.4918","0.4918","0.4918","0.3492","0.2350","0.2186","0.1986","0.1223","0.1180","0.1032","0.1045","0.0883","21.01%"
"YoY %","0.00%","0.00%","40.84%","48.60%","7.50%","10.07%","62.39%","3.64%","14.34%","-1.24%","18.35%","-",""
"Horiz. %","556.96%","556.96%","556.96%","395.47%","266.14%","247.57%","224.92%","138.51%","133.64%","116.87%","118.35%","100.00%",""
"Date","AQR","T4Q","30/03/18","31/03/17","31/03/16","31/03/15","31/03/14","29/03/13","30/03/12","31/03/11","31/03/10","31/03/09","-"
"Price","1.0200","1.0200","1.0200","0.8200","0.8500","0.8900","1.1000","0.8500","0.3100","0.5000","0.5600","0.4000","-"
"P/RPS","27.65","27.65","27.65","12.10","19.90","21.22","18.77","8.71","3.35","5.76","5.21","6.17","18.12%"
"YoY %","0.00%","0.00%","128.51%","-39.20%","-6.22%","13.05%","115.50%","160.00%","-41.84%","10.56%","-15.56%","-",""
"Horiz. %","448.14%","448.14%","448.14%","196.11%","322.53%","343.92%","304.21%","141.17%","54.29%","93.35%","84.44%","100.00%",""
"P/EPS","33.46","10.28","33.46","34.30","-108.97","-156.88","-100.92","-55.80","96.88","833.33","19.24","61.86","-6.60%"
"YoY %","225.49%","-69.28%","-2.45%","131.48%","30.54%","-55.45%","-80.86%","-157.60%","-88.37%","4,231.24%","-68.90%","-",""
"Horiz. %","54.09%","16.62%","54.09%","55.45%","-176.16%","-253.60%","-163.14%","-90.20%","156.61%","1,347.12%","31.10%","100.00%",""
"EY","2.99","9.73","2.99","2.92","-0.92","-0.64","-0.99","-1.79","1.03","0.12","5.20","1.62","7.04%"
"YoY %","-69.27%","225.42%","2.40%","417.39%","-43.75%","35.35%","44.69%","-273.79%","758.33%","-97.69%","220.99%","-",""
"Horiz. %","184.57%","600.62%","184.57%","180.25%","-56.79%","-39.51%","-61.11%","-110.49%","63.58%","7.41%","320.99%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","2.05","2.05","2.05","1.77","2.55","2.74","3.57","3.58","1.47","2.59","2.91","2.44","-1.92%"
"YoY %","0.00%","0.00%","15.82%","-30.59%","-6.93%","-23.25%","-0.28%","143.54%","-43.24%","-11.00%","19.26%","-",""
"Horiz. %","84.02%","84.02%","84.02%","72.54%","104.51%","112.30%","146.31%","146.72%","60.25%","106.15%","119.26%","100.00%",""
"Date","AQR","T4Q","30/05/18","30/05/17","30/05/16","28/05/15","29/05/14","04/06/13","28/05/12","26/05/11","27/05/10","25/05/09","-"
"Price","1.1500","1.1500","1.1500","0.8000","0.8050","0.8350","1.0400","1.0700","0.3100","0.5000","0.5700","0.4000","-"
"P/RPS","31.17","31.17","31.17","11.81","18.85","19.91","17.75","10.96","3.35","5.76","5.30","6.17","19.71%"
"YoY %","0.00%","0.00%","163.93%","-37.35%","-5.32%","12.17%","61.95%","227.16%","-41.84%","8.68%","-14.10%","-",""
"Horiz. %","505.19%","505.19%","505.19%","191.41%","305.51%","322.69%","287.68%","177.63%","54.29%","93.35%","85.90%","100.00%",""
"P/EPS","37.72","11.59","37.72","33.47","-103.21","-147.18","-95.41","-70.24","96.88","833.33","19.59","61.86","-5.34%"
"YoY %","225.45%","-69.27%","12.70%","132.43%","29.87%","-54.26%","-35.83%","-172.50%","-88.37%","4,153.85%","-68.33%","-",""
"Horiz. %","60.98%","18.74%","60.98%","54.11%","-166.84%","-237.92%","-154.24%","-113.55%","156.61%","1,347.12%","31.67%","100.00%",""
"EY","2.65","8.63","2.65","2.99","-0.97","-0.68","-1.05","-1.42","1.03","0.12","5.11","1.62","5.62%"
"YoY %","-69.29%","225.66%","-11.37%","408.25%","-42.65%","35.24%","26.06%","-237.86%","758.33%","-97.65%","215.43%","-",""
"Horiz. %","163.58%","532.72%","163.58%","184.57%","-59.88%","-41.98%","-64.81%","-87.65%","63.58%","7.41%","315.43%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","2.31","2.31","2.31","1.73","2.41","2.57","3.38","4.51","1.47","2.59","2.96","2.44","-0.61%"
"YoY %","0.00%","0.00%","33.53%","-28.22%","-6.23%","-23.96%","-25.06%","206.80%","-43.24%","-12.50%","21.31%","-",""
"Horiz. %","94.67%","94.67%","94.67%","70.90%","98.77%","105.33%","138.52%","184.84%","60.25%","106.15%","121.31%","100.00%",""

