Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"YoY %","1.79%","-4.67%","8.20%","-14.59%","6.77%","4.01%","2.12%","-8.49%","-2.36%","3.27%","3.90%","-",""
"Horiz. %","97.52%","95.80%","100.50%","92.88%","108.74%","101.85%","97.92%","95.88%","104.77%","107.30%","103.90%","100.00%",""
"Net Worth","56,000","56,000","52,999","44,621","44,414","56,693","58,719","58,602","62,141","61,390","59,482","59,603","-1.30%"
"YoY %","0.00%","5.66%","18.78%","0.47%","-21.66%","-3.45%","0.20%","-5.70%","1.22%","3.21%","-0.20%","-",""
"Horiz. %","93.95%","93.95%","88.92%","74.86%","74.52%","95.12%","98.52%","98.32%","104.26%","103.00%","99.80%","100.00%",""
"Div","1,750","875","-","-","-","-","802","686","913","687","686","687","-"
"YoY %","100.00%","0.00%","0.00%","0.00%","0.00%","0.00%","16.90%","-24.85%","32.98%","0.13%","-0.20%","-",""
"Horiz. %","254.46%","127.23%","0.00%","0.00%","0.00%","0.00%","116.73%","99.86%","132.88%","99.92%","99.80%","100.00%",""
"Div Payout %","-     %","58.06    %","-     %","-     %","-     %","-     %","218.75    %","-     %","76.92    %","29.83    %","77.64    %","57.45    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","157.86%","-61.58%","35.14%","-",""
"Horiz. %","0.00%","101.06%","0.00%","0.00%","0.00%","0.00%","380.77%","0.00%","133.89%","51.92%","135.14%","100.00%",""
"Net Worth","56,000","56,000","52,999","44,621","44,414","56,693","58,719","58,602","62,141","61,390","59,482","59,603","-1.30%"
"YoY %","0.00%","5.66%","18.78%","0.47%","-21.66%","-3.45%","0.20%","-5.70%","1.22%","3.21%","-0.20%","-",""
"Horiz. %","93.95%","93.95%","88.92%","74.86%","74.52%","95.12%","98.52%","98.32%","104.26%","103.00%","99.80%","100.00%",""
"NOSH","50,000","50,000","50,000","45,072","45,788","45,720","45,874","45,783","45,692","45,813","45,755","45,849","0.97%"
"YoY %","0.00%","0.00%","10.93%","-1.56%","0.15%","-0.34%","0.20%","0.20%","-0.27%","0.13%","-0.20%","-",""
"Horiz. %","109.05%","109.05%","109.05%","98.31%","99.87%","99.72%","100.06%","99.86%","99.66%","99.92%","99.80%","100.00%",""
"NP Margin","-3.32    %","2.59    %","5.56    %","2.12    %","-22.13    %","-1.77    %","0.63    %","-5.76    %","1.88    %","3.51    %","1.42    %","2.07    %","11.60%"
"YoY %","-228.19%","-53.42%","162.26%","109.58%","-1,150.28%","-380.95%","110.94%","-406.38%","-46.44%","147.18%","-31.40%","-",""
"Horiz. %","-160.39%","125.12%","268.60%","102.42%","-1,069.08%","-85.51%","30.43%","-278.26%","90.82%","169.57%","68.60%","100.00%",""
"ROE","-3.31    %","2.69    %","6.60    %","2.67    %","-26.22    %","-1.85    %","0.63    %","-5.26    %","1.91    %","3.75    %","1.49    %","2.01    %","14.11%"
"YoY %","-223.05%","-59.24%","147.19%","110.18%","-1,317.30%","-393.65%","111.98%","-375.39%","-49.07%","151.68%","-25.87%","-",""
"Horiz. %","-164.68%","133.83%","328.36%","132.84%","-1,304.48%","-92.04%","31.34%","-261.69%","95.02%","186.57%","74.13%","100.00%",""
"RPS","111.55","116.24","125.77","124.41","114.92","129.35","126.93","117.02","138.10","143.44","136.13","131.61","-0.50%"
"YoY %","-4.03%","-7.58%","1.09%","8.26%","-11.16%","1.91%","8.47%","-15.26%","-3.72%","5.37%","3.43%","-",""
"Horiz. %","84.76%","88.32%","95.56%","94.53%","87.32%","98.28%","96.44%","88.91%","104.93%","108.99%","103.43%","100.00%",""
"EPS","-3.70","3.01","7.17","1.33","-25.43","-2.29","0.80","-6.74","2.60","5.03","1.93","2.61","11.88%"
"YoY %","-222.92%","-58.02%","439.10%","105.23%","-1,010.48%","-386.25%","111.87%","-359.23%","-48.31%","160.62%","-26.05%","-",""
"Horiz. %","-141.76%","115.33%","274.71%","50.96%","-974.33%","-87.74%","30.65%","-258.24%","99.62%","192.72%","73.95%","100.00%",""
"DPS","3.50","1.75","0.00","0.00","0.00","0.00","1.75","1.50","2.00","1.50","1.50","1.50","-"
"YoY %","100.00%","0.00%","0.00%","0.00%","0.00%","0.00%","16.67%","-25.00%","33.33%","0.00%","0.00%","-",""
"Horiz. %","233.33%","116.67%","0.00%","0.00%","0.00%","0.00%","116.67%","100.00%","133.33%","100.00%","100.00%","100.00%",""
"NAPS","1.1200","1.1200","1.0600","0.9900","0.9700","1.2400","1.2800","1.2800","1.3600","1.3400","1.3000","1.3000","-2.24%"
"YoY %","0.00%","5.66%","7.07%","2.06%","-21.77%","-3.12%","0.00%","-5.88%","1.49%","3.08%","0.00%","-",""
"Horiz. %","86.15%","86.15%","81.54%","76.15%","74.62%","95.38%","98.46%","98.46%","104.62%","103.08%","100.00%","100.00%",""
"RPS","61.97","64.58","69.87","62.31","58.46","65.71","64.70","59.53","70.11","73.02","69.21","67.05","0.46%"
"YoY %","-4.04%","-7.57%","12.13%","6.59%","-11.03%","1.56%","8.68%","-15.09%","-3.99%","5.50%","3.22%","-",""
"Horiz. %","92.42%","96.32%","104.21%","92.93%","87.19%","98.00%","96.50%","88.78%","104.56%","108.90%","103.22%","100.00%",""
"EPS","-2.06","1.67","3.89","1.32","-12.94","-1.16","0.41","-3.43","1.32","2.56","0.98","1.33","12.66%"
"YoY %","-223.35%","-57.07%","194.70%","110.20%","-1,015.52%","-382.93%","111.95%","-359.85%","-48.44%","161.22%","-26.32%","-",""
"Horiz. %","-154.89%","125.56%","292.48%","99.25%","-972.93%","-87.22%","30.83%","-257.89%","99.25%","192.48%","73.68%","100.00%",""
"DPS","1.94","0.97","0.00","0.00","0.00","0.00","0.89","0.76","1.02","0.76","0.76","0.76","-"
"YoY %","100.00%","0.00%","0.00%","0.00%","0.00%","0.00%","17.11%","-25.49%","34.21%","0.00%","0.00%","-",""
"Horiz. %","255.26%","127.63%","0.00%","0.00%","0.00%","0.00%","117.11%","100.00%","134.21%","100.00%","100.00%","100.00%",""
"NAPS","0.6222","0.6222","0.5889","0.4958","0.4935","0.6299","0.6524","0.6511","0.6905","0.6821","0.6609","0.6623","-1.30%"
"YoY %","0.00%","5.65%","18.78%","0.47%","-21.65%","-3.45%","0.20%","-5.71%","1.23%","3.21%","-0.21%","-",""
"Horiz. %","93.95%","93.95%","88.92%","74.86%","74.51%","95.11%","98.51%","98.31%","104.26%","102.99%","99.79%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","1.3000","1.3000","1.0300","0.9950","0.8800","1.0000","0.7000","0.3800","0.4500","0.5000","0.8400","0.4000","-"
"P/RPS","1.17","1.12","0.82","0.80","0.77","0.77","0.55","0.32","0.33","0.35","0.62","0.30","11.81%"
"YoY %","4.46%","36.59%","2.50%","3.90%","0.00%","40.00%","71.88%","-3.03%","-5.71%","-43.55%","106.67%","-",""
"Horiz. %","390.00%","373.33%","273.33%","266.67%","256.67%","256.67%","183.33%","106.67%","110.00%","116.67%","206.67%","100.00%",""
"P/EPS","-35.06","43.13","14.72","37.69","-3.46","-43.71","87.50","-5.64","17.31","9.94","43.48","15.32","-0.44%"
"YoY %","-181.29%","193.00%","-60.94%","1,189.31%","92.08%","-149.95%","1,651.42%","-132.58%","74.14%","-77.14%","183.81%","-",""
"Horiz. %","-228.85%","281.53%","96.08%","246.02%","-22.58%","-285.31%","571.15%","-36.81%","112.99%","64.88%","283.81%","100.00%",""
"EY","-2.85","2.32","6.79","2.65","-28.90","-2.29","1.14","-17.73","5.78","10.06","2.30","6.53","0.43%"
"YoY %","-222.84%","-65.83%","156.23%","109.17%","-1,162.01%","-300.88%","106.43%","-406.75%","-42.54%","337.39%","-64.78%","-",""
"Horiz. %","-43.64%","35.53%","103.98%","40.58%","-442.57%","-35.07%","17.46%","-271.52%","88.51%","154.06%","35.22%","100.00%",""
"DY","2.69","1.35","0.00","0.00","0.00","0.00","2.50","3.95","4.44","3.00","1.79","3.75","-"
"YoY %","99.26%","0.00%","0.00%","0.00%","0.00%","0.00%","-36.71%","-11.04%","48.00%","67.60%","-52.27%","-",""
"Horiz. %","71.73%","36.00%","0.00%","0.00%","0.00%","0.00%","66.67%","105.33%","118.40%","80.00%","47.73%","100.00%",""
"P/NAPS","1.16","1.16","0.97","1.01","0.91","0.81","0.55","0.30","0.33","0.37","0.65","0.31","13.50%"
"YoY %","0.00%","19.59%","-3.96%","10.99%","12.35%","47.27%","83.33%","-9.09%","-10.81%","-43.08%","109.68%","-",""
"Horiz. %","374.19%","374.19%","312.90%","325.81%","293.55%","261.29%","177.42%","96.77%","106.45%","119.35%","209.68%","100.00%",""
"Date","AQR","T4Q","28/02/18","28/02/17","29/02/16","27/02/15","27/02/14","26/02/13","29/02/12","28/02/11","24/02/10","27/02/09","-"
"Price","1.3800","1.3800","1.0000","0.9600","0.7500","0.9650","0.7600","0.4050","0.4400","0.5500","0.8100","0.7000","-"
"P/RPS","1.24","1.19","0.80","0.77","0.65","0.75","0.60","0.35","0.32","0.38","0.60","0.53","4.68%"
"YoY %","4.20%","48.75%","3.90%","18.46%","-13.33%","25.00%","71.43%","9.38%","-15.79%","-36.67%","13.21%","-",""
"Horiz. %","233.96%","224.53%","150.94%","145.28%","122.64%","141.51%","113.21%","66.04%","60.38%","71.70%","113.21%","100.00%",""
"P/EPS","-37.22","45.79","14.29","36.36","-2.95","-42.18","95.00","-6.01","16.92","10.94","41.93","26.81","-6.75%"
"YoY %","-181.28%","220.43%","-60.70%","1,332.54%","93.01%","-144.40%","1,680.70%","-135.52%","54.66%","-73.91%","56.40%","-",""
"Horiz. %","-138.83%","170.79%","53.30%","135.62%","-11.00%","-157.33%","354.35%","-22.42%","63.11%","40.81%","156.40%","100.00%",""
"EY","-2.69","2.18","7.00","2.75","-33.91","-2.37","1.05","-16.63","5.91","9.14","2.39","3.73","7.24%"
"YoY %","-223.39%","-68.86%","154.55%","108.11%","-1,330.80%","-325.71%","106.31%","-381.39%","-35.34%","282.43%","-35.92%","-",""
"Horiz. %","-72.12%","58.45%","187.67%","73.73%","-909.12%","-63.54%","28.15%","-445.84%","158.45%","245.04%","64.08%","100.00%",""
"DY","2.54","1.27","0.00","0.00","0.00","0.00","2.30","3.70","4.55","2.73","1.85","2.14","-"
"YoY %","100.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-37.84%","-18.68%","66.67%","47.57%","-13.55%","-",""
"Horiz. %","118.69%","59.35%","0.00%","0.00%","0.00%","0.00%","107.48%","172.90%","212.62%","127.57%","86.45%","100.00%",""
"P/NAPS","1.23","1.23","0.94","0.97","0.77","0.78","0.59","0.32","0.32","0.41","0.62","0.54","6.35%"
"YoY %","0.00%","30.85%","-3.09%","25.97%","-1.28%","32.20%","84.37%","0.00%","-21.95%","-33.87%","14.81%","-",""
"Horiz. %","227.78%","227.78%","174.07%","179.63%","142.59%","144.44%","109.26%","59.26%","59.26%","75.93%","114.81%","100.00%",""

