Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"P/NAPS","0.79","0.79","0.79","0.97","1.01","0.91","0.81","0.55","0.30","0.33","0.37","0.65","2.19%"
"YoY %","0.00%","0.00%","-18.56%","-3.96%","10.99%","12.35%","47.27%","83.33%","-9.09%","-10.81%","-43.08%","-",""
"Horiz. %","121.54%","121.54%","121.54%","149.23%","155.38%","140.00%","124.62%","84.62%","46.15%","50.77%","56.92%","100.00%",""
"Date","AQR","T4Q","28/02/19","28/02/18","28/02/17","29/02/16","27/02/15","27/02/14","26/02/13","29/02/12","28/02/11","24/02/10","-"
"Price","0.5200","0.5200","0.5200","1.0000","0.9600","0.7500","0.9650","0.7600","0.4050","0.4400","0.5500","0.8100","-"
"P/RPS","0.56","0.56","0.56","0.80","0.77","0.65","0.75","0.60","0.35","0.32","0.38","0.60","-0.76%"
"YoY %","0.00%","0.00%","-30.00%","3.90%","18.46%","-13.33%","25.00%","71.43%","9.38%","-15.79%","-36.67%","-",""
"Horiz. %","93.33%","93.33%","93.33%","133.33%","128.33%","108.33%","125.00%","100.00%","58.33%","53.33%","63.33%","100.00%",""
"P/EPS","-12.97","-12.97","-12.97","14.29","36.36","-2.95","-42.18","95.00","-6.01","16.92","10.94","41.93","-"
"YoY %","0.00%","0.00%","-190.76%","-60.70%","1,332.54%","93.01%","-144.40%","1,680.70%","-135.52%","54.66%","-73.91%","-",""
"Horiz. %","-30.93%","-30.93%","-30.93%","34.08%","86.72%","-7.04%","-100.60%","226.57%","-14.33%","40.35%","26.09%","100.00%",""
"EY","-7.71","-7.71","-7.71","7.00","2.75","-33.91","-2.37","1.05","-16.63","5.91","9.14","2.39","-"
"YoY %","0.00%","0.00%","-210.14%","154.55%","108.11%","-1,330.80%","-325.71%","106.31%","-381.39%","-35.34%","282.43%","-",""
"Horiz. %","-322.59%","-322.59%","-322.59%","292.89%","115.06%","-1,418.83%","-99.16%","43.93%","-695.82%","247.28%","382.43%","100.00%",""
"DY","3.37","1.87","3.37","0.00","0.00","0.00","0.00","2.30","3.70","4.55","2.73","1.85","6.89%"
"YoY %","80.21%","-44.51%","0.00%","0.00%","0.00%","0.00%","0.00%","-37.84%","-18.68%","66.67%","47.57%","-",""
"Horiz. %","182.16%","101.08%","182.16%","0.00%","0.00%","0.00%","0.00%","124.32%","200.00%","245.95%","147.57%","100.00%",""
"P/NAPS","0.90","0.90","0.90","0.94","0.97","0.77","0.78","0.59","0.32","0.32","0.41","0.62","4.23%"
"YoY %","0.00%","0.00%","-4.26%","-3.09%","25.97%","-1.28%","32.20%","84.37%","0.00%","-21.95%","-33.87%","-",""
"Horiz. %","145.16%","145.16%","145.16%","151.61%","156.45%","124.19%","125.81%","95.16%","51.61%","51.61%","66.13%","100.00%",""

