Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"P/EPS","33.30","18.94","5.00","5.02","8.94","8.42","8.57","7.26","12.36","7.67","7.44","6.39","-2.69%"
"YoY %","75.82%","278.80%","-0.40%","-43.85%","6.18%","-1.75%","18.04%","-41.26%","61.15%","3.09%","16.43%","-",""
"Horiz. %","521.13%","296.40%","78.25%","78.56%","139.91%","131.77%","134.12%","113.62%","193.43%","120.03%","116.43%","100.00%",""
"EY","3.00","5.28","20.01","19.90","11.19","11.88","11.67","13.78","8.09","13.04","13.43","15.64","2.77%"
"YoY %","-43.18%","-73.61%","0.55%","77.84%","-5.81%","1.80%","-15.31%","70.33%","-37.96%","-2.90%","-14.13%","-",""
"Horiz. %","19.18%","33.76%","127.94%","127.24%","71.55%","75.96%","74.62%","88.11%","51.73%","83.38%","85.87%","100.00%",""
"DY","0.00","3.23","7.32","3.85","4.17","5.16","5.93","6.50","5.76","7.25","6.62","7.19","0.20%"
"YoY %","0.00%","-55.87%","90.13%","-7.67%","-19.19%","-12.98%","-8.77%","12.85%","-20.55%","9.52%","-7.93%","-",""
"Horiz. %","0.00%","44.92%","101.81%","53.55%","58.00%","71.77%","82.48%","90.40%","80.11%","100.83%","92.07%","100.00%",""
"P/NAPS","0.76","0.76","0.76","0.71","0.83","0.64","0.58","0.55","0.65","0.66","0.64","0.62","2.29%"
"YoY %","0.00%","0.00%","7.04%","-14.46%","29.69%","10.34%","5.45%","-15.38%","-1.52%","3.13%","3.23%","-",""
"Horiz. %","122.58%","122.58%","122.58%","114.52%","133.87%","103.23%","93.55%","88.71%","104.84%","106.45%","103.23%","100.00%",""
"Date","AQR","T4Q","27/02/18","24/02/17","25/02/16","27/02/15","26/02/14","28/02/13","28/02/12","25/02/11","24/02/10","23/02/09","-"
"Price","2.3600","2.3600","2.4600","2.1800","2.2200","1.6600","1.3900","1.2500","1.3800","1.3300","1.4700","1.1900","-"
"P/RPS","1.20","1.16","1.25","1.22","1.01","0.87","0.82","0.79","0.84","0.81","0.82","0.57","9.11%"
"YoY %","3.45%","-7.20%","2.46%","20.79%","16.09%","6.10%","3.80%","-5.95%","3.70%","-1.22%","43.86%","-",""
"Horiz. %","210.53%","203.51%","219.30%","214.04%","177.19%","152.63%","143.86%","138.60%","147.37%","142.11%","143.86%","100.00%",""
"P/EPS","31.69","18.03","5.00","5.27","9.19","9.02","8.83","7.37","12.27","7.39","7.25","5.47","-0.99%"
"YoY %","75.76%","260.60%","-5.12%","-42.66%","1.88%","2.15%","19.81%","-39.93%","66.04%","1.93%","32.54%","-",""
"Horiz. %","579.34%","329.62%","91.41%","96.34%","168.01%","164.90%","161.43%","134.73%","224.31%","135.10%","132.54%","100.00%",""
"EY","3.16","5.55","20.01","18.99","10.88","11.09","11.33","13.56","8.15","13.53","13.80","18.27","1.02%"
"YoY %","-43.06%","-72.26%","5.37%","74.54%","-1.89%","-2.12%","-16.45%","66.38%","-39.76%","-1.96%","-24.47%","-",""
"Horiz. %","17.30%","30.38%","109.52%","103.94%","59.55%","60.70%","62.01%","74.22%","44.61%","74.06%","75.53%","100.00%",""
"DY","0.00","3.39","7.32","3.67","4.05","4.82","5.76","6.40","5.80","7.52","6.80","8.40","-1.52%"
"YoY %","0.00%","-53.69%","99.46%","-9.38%","-15.98%","-16.32%","-10.00%","10.34%","-22.87%","10.59%","-19.05%","-",""
"Horiz. %","0.00%","40.36%","87.14%","43.69%","48.21%","57.38%","68.57%","76.19%","69.05%","89.52%","80.95%","100.00%",""
"P/NAPS","0.72","0.72","0.76","0.75","0.85","0.68","0.60","0.56","0.65","0.64","0.62","0.53","4.08%"
"YoY %","0.00%","-5.26%","1.33%","-11.76%","25.00%","13.33%","7.14%","-13.85%","1.56%","3.23%","16.98%","-",""
"Horiz. %","135.85%","135.85%","143.40%","141.51%","160.38%","128.30%","113.21%","105.66%","122.64%","120.75%","116.98%","100.00%",""

