Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"YoY %","-3.92%","-1.64%","-18.42%","-4.90%","0.18%","3.09%","1.81%","6.61%","-1.40%","-13.30%","14.66%","-",""
"Horiz. %","80.56%","83.85%","85.24%","104.49%","109.87%","109.67%","106.38%","104.49%","98.01%","99.40%","114.66%","100.00%",""
"NAPS","1.7259","1.7259","1.6703","1.6662","1.6536","1.5030","1.4968","1.4976","1.4224","1.5122","1.4868","1.3885","2.07%"
"YoY %","0.00%","3.33%","0.25%","0.76%","10.02%","0.41%","-0.05%","5.29%","-5.94%","1.71%","7.08%","-",""
"Horiz. %","124.30%","124.30%","120.30%","120.00%","119.09%","108.25%","107.80%","107.86%","102.44%","108.91%","107.08%","100.00%",""
"RPS","18.98","19.27","19.47","21.23","21.74","21.37","20.44","20.65","18.86","10.12","10.56","10.01","7.67%"
"YoY %","-1.50%","-1.03%","-8.29%","-2.35%","1.73%","4.55%","-1.02%","9.49%","86.36%","-4.17%","5.49%","-",""
"Horiz. %","189.61%","192.51%","194.51%","212.09%","217.18%","213.49%","204.20%","206.29%","188.41%","101.10%","105.49%","100.00%",""
"EPS","19.20","14.10","8.96","11.74","26.09","11.61","10.59","18.00","9.90","7.24","12.40","5.96","4.63%"
"YoY %","36.17%","57.37%","-23.68%","-55.00%","124.72%","9.63%","-41.17%","81.82%","36.74%","-41.61%","108.05%","-",""
"Horiz. %","322.15%","236.58%","150.34%","196.98%","437.75%","194.80%","177.68%","302.01%","166.11%","121.48%","208.05%","100.00%",""
"DPS","8.08","8.41","8.55","10.48","11.02","11.00","10.67","10.48","9.24","5.80","6.69","5.83","4.34%"
"YoY %","-3.92%","-1.64%","-18.42%","-4.90%","0.18%","3.09%","1.81%","13.42%","59.31%","-13.30%","14.75%","-",""
"Horiz. %","138.59%","144.25%","146.66%","179.76%","189.02%","188.68%","183.02%","179.76%","158.49%","99.49%","114.75%","100.00%",""
"NAPS","1.7259","1.7259","1.6703","1.6662","1.6536","1.5030","1.4968","1.4976","1.3376","0.8797","0.8647","0.8075","8.41%"
"YoY %","0.00%","3.33%","0.25%","0.76%","10.02%","0.41%","-0.05%","11.96%","52.05%","1.73%","7.08%","-",""
"Horiz. %","213.73%","213.73%","206.85%","206.34%","204.78%","186.13%","185.36%","185.46%","165.65%","108.94%","107.08%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","1.4600","1.4600","1.6200","1.7600","1.6000","1.4300","1.4500","1.3700","1.4000","1.5000","1.2800","1.0700","-"
"P/RPS","7.69","7.58","8.32","8.29","7.36","6.69","7.09","6.63","6.98","8.62","7.05","6.22","3.28%"
"YoY %","1.45%","-8.89%","0.36%","12.64%","10.01%","-5.64%","6.94%","-5.01%","-19.03%","22.27%","13.34%","-",""
"Horiz. %","123.63%","121.86%","133.76%","133.28%","118.33%","107.56%","113.99%","106.59%","112.22%","138.59%","113.34%","100.00%",""
"P/EPS","7.61","10.35","18.09","14.99","6.13","12.31","13.69","7.61","13.30","12.05","6.00","10.45","6.28%"
"YoY %","-26.47%","-42.79%","20.68%","144.54%","-50.20%","-10.08%","79.89%","-42.78%","10.37%","100.83%","-42.58%","-",""
"Horiz. %","72.82%","99.04%","173.11%","143.44%","58.66%","117.80%","131.00%","72.82%","127.27%","115.31%","57.42%","100.00%",""
"EY","13.15","9.66","5.53","6.67","16.30","8.12","7.30","13.14","7.52","8.30","16.66","9.57","-5.91%"
"YoY %","36.13%","74.68%","-17.09%","-59.08%","100.74%","11.23%","-44.44%","74.73%","-9.40%","-50.18%","74.09%","-",""
"Horiz. %","137.41%","100.94%","57.78%","69.70%","170.32%","84.85%","76.28%","137.30%","78.58%","86.73%","174.09%","100.00%",""
"DY","5.53","5.76","5.28","5.95","6.89","7.69","7.36","7.65","7.02","6.65","8.98","9.37","-6.17%"
"YoY %","-3.99%","9.09%","-11.26%","-13.64%","-10.40%","4.48%","-3.79%","8.97%","5.56%","-25.95%","-4.16%","-",""
"Horiz. %","59.02%","61.47%","56.35%","63.50%","73.53%","82.07%","78.55%","81.64%","74.92%","70.97%","95.84%","100.00%",""
"P/NAPS","0.85","0.85","0.97","1.06","0.97","0.95","0.97","0.91","0.98","0.99","0.86","0.77","2.60%"
"YoY %","0.00%","-12.37%","-8.49%","9.28%","2.11%","-2.06%","6.59%","-7.14%","-1.01%","15.12%","11.69%","-",""
"Horiz. %","110.39%","110.39%","125.97%","137.66%","125.97%","123.38%","125.97%","118.18%","127.27%","128.57%","111.69%","100.00%",""
"Date","AQR","T4Q","24/01/18","19/01/17","20/01/16","20/01/15","20/01/14","15/01/13","13/01/12","14/01/11","15/01/10","15/01/09","-"
"Price","1.4700","1.4700","1.6100","1.8300","1.5900","1.4400","1.4500","1.4100","1.3900","1.5000","1.3000","0.9900","-"
"P/RPS","7.75","7.63","8.27","8.62","7.31","6.74","7.09","6.83","6.93","8.62","7.16","5.75","4.12%"
"YoY %","1.57%","-7.74%","-4.06%","17.92%","8.46%","-4.94%","3.81%","-1.44%","-19.61%","20.39%","24.52%","-",""
"Horiz. %","134.78%","132.70%","143.83%","149.91%","127.13%","117.22%","123.30%","118.78%","120.52%","149.91%","124.52%","100.00%",""
"P/EPS","7.66","10.42","17.97","15.59","6.09","12.40","13.69","7.83","13.20","12.05","6.09","9.67","7.12%"
"YoY %","-26.49%","-42.01%","15.27%","155.99%","-50.89%","-9.42%","74.84%","-40.68%","9.54%","97.87%","-37.02%","-",""
"Horiz. %","79.21%","107.76%","185.83%","161.22%","62.98%","128.23%","141.57%","80.97%","136.50%","124.61%","62.98%","100.00%",""
"EY","13.06","9.59","5.56","6.42","16.41","8.07","7.30","12.77","7.58","8.30","16.41","10.34","-6.66%"
"YoY %","36.18%","72.48%","-13.40%","-60.88%","103.35%","10.55%","-42.83%","68.47%","-8.67%","-49.42%","58.70%","-",""
"Horiz. %","126.31%","92.75%","53.77%","62.09%","158.70%","78.05%","70.60%","123.50%","73.31%","80.27%","158.70%","100.00%",""
"DY","5.50","5.72","5.31","5.73","6.93","7.64","7.36","7.43","7.07","6.65","8.85","10.13","-6.92%"
"YoY %","-3.85%","7.72%","-7.33%","-17.32%","-9.29%","3.80%","-0.94%","5.09%","6.32%","-24.86%","-12.64%","-",""
"Horiz. %","54.29%","56.47%","52.42%","56.56%","68.41%","75.42%","72.66%","73.35%","69.79%","65.65%","87.36%","100.00%",""
"P/NAPS","0.85","0.85","0.96","1.10","0.96","0.96","0.97","0.94","0.98","0.99","0.87","0.71","3.41%"
"YoY %","0.00%","-11.46%","-12.73%","14.58%","0.00%","-1.03%","3.19%","-4.08%","-1.01%","13.79%","22.54%","-",""
"Horiz. %","119.72%","119.72%","135.21%","154.93%","135.21%","135.21%","136.62%","132.39%","138.03%","139.44%","122.54%","100.00%",""

