Column1,AQR,T4Q,31/12/18,31/12/17,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,CAGR
"YoY %","-12.10%","13.77%","0.00%","0.00%","1,244.21%","-85.82%","24.61%","53.18%","147.50%","-5,138.64%","100.48%","-",""
"Horiz. %","-45.73%","-52.03%","-45.73%","0.00%","-41.38%","-3.08%","-21.71%","-17.42%","-11.37%","23.94%","-0.48%","100.00%",""
"Total Cost","250,438","183,014","250,438","0","138,902","152,045","138,592","111,184","91,749","84,559","78,488","67,379","16.68%"
"YoY %","36.84%","-26.92%","0.00%","0.00%","-8.64%","9.71%","24.65%","21.18%","8.50%","7.73%","16.49%","-",""
"Horiz. %","371.69%","271.62%","371.69%","0.00%","206.15%","225.66%","205.69%","165.01%","136.17%","125.50%","116.49%","100.00%",""
"Net Worth","135,199","135,199","135,199","160,159","160,159","142,758","116,994","100,953","95,329","88,199","76,200","73,816","7.37%"
"YoY %","0.00%","0.00%","-15.58%","0.00%","12.19%","22.02%","15.89%","5.90%","8.08%","15.75%","3.23%","-",""
"Horiz. %","183.16%","183.16%","183.16%","216.97%","216.97%","193.40%","158.49%","136.76%","129.14%","119.49%","103.23%","100.00%",""
"Div","-","0","-","-","1,040","-","-","-","-","-","-","1,200","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","86.65%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"Div Payout %","-     %","-     %","-     %","-     %","26.38    %","-     %","-     %","-     %","-     %","-     %","-     %","26.85    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","98.25%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"Net Worth","135,199","135,199","135,199","160,159","160,159","142,758","116,994","100,953","95,329","88,199","76,200","73,816","7.37%"
"YoY %","0.00%","0.00%","-15.58%","0.00%","12.19%","22.02%","15.89%","5.90%","8.08%","15.75%","3.23%","-",""
"Horiz. %","183.16%","183.16%","183.16%","216.97%","216.97%","193.40%","158.49%","136.76%","129.14%","119.49%","103.23%","100.00%",""
"NOSH","104,000","104,000","104,000","104,000","104,000","93,305","75,970","60,451","59,955","59,999","60,000","60,013","6.67%"
"YoY %","0.00%","0.00%","0.00%","0.00%","11.46%","22.82%","25.67%","0.83%","-0.07%","-0.00%","-0.02%","-",""
"Horiz. %","173.29%","173.29%","173.29%","173.29%","173.29%","155.47%","126.59%","100.73%","99.90%","99.98%","99.98%","100.00%",""
"NP Margin","2.37    %","2.37    %","2.37    %","-     %","2.76    %","3.13    %","2.85    %","3.82    %","4.21    %","4.49    %","4.45    %","6.22    %","-10.72%"
"YoY %","0.00%","0.00%","0.00%","0.00%","-11.82%","9.82%","-25.39%","-9.26%","-6.24%","0.90%","-28.46%","-",""
"Horiz. %","38.10%","38.10%","38.10%","0.00%","44.37%","50.32%","45.82%","61.41%","67.68%","72.19%","71.54%","100.00%",""
"ROE","4.49    %","3.28    %","4.49    %","-     %","2.46    %","3.44    %","3.48    %","4.38    %","4.23    %","4.51    %","4.80    %","6.06    %","-3.46%"
"YoY %","36.89%","-26.95%","0.00%","0.00%","-28.49%","-1.15%","-20.55%","3.55%","-6.21%","-6.04%","-20.79%","-",""
"Horiz. %","74.09%","54.13%","74.09%","0.00%","40.59%","56.77%","57.43%","72.28%","69.80%","74.42%","79.21%","100.00%",""
"RPS","246.64","180.24","246.64","-","137.35","168.22","187.79","191.23","159.75","147.56","136.91","119.72","8.86%"
"YoY %","36.84%","-26.92%","0.00%","0.00%","-18.35%","-10.42%","-1.80%","19.71%","8.26%","7.78%","14.36%","-",""
"Horiz. %","206.01%","150.55%","206.01%","0.00%","114.73%","140.51%","156.86%","159.73%","133.44%","123.25%","114.36%","100.00%",""
"EPS","5.84","4.27","5.84","0.00","3.79","5.26","5.36","7.31","6.72","6.63","6.09","7.45","-2.82%"
"YoY %","36.77%","-26.88%","0.00%","0.00%","-27.95%","-1.87%","-26.68%","8.78%","1.36%","8.87%","-18.26%","-",""
"Horiz. %","78.39%","57.32%","78.39%","0.00%","50.87%","70.60%","71.95%","98.12%","90.20%","88.99%","81.74%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","2.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","50.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"NAPS","1.3000","1.3000","1.3000","1.5400","1.5400","1.5300","1.5400","1.6700","1.5900","1.4700","1.2700","1.2300","0.65%"
"YoY %","0.00%","0.00%","-15.58%","0.00%","0.65%","-0.65%","-7.78%","5.03%","8.16%","15.75%","3.25%","-",""
"Horiz. %","105.69%","105.69%","105.69%","125.20%","125.20%","124.39%","125.20%","135.77%","129.27%","119.51%","103.25%","100.00%",""
"RPS","246.64","180.24","246.64","-","137.35","150.92","137.18","111.16","92.09","85.13","78.98","69.09","16.13%"
"YoY %","36.84%","-26.92%","0.00%","0.00%","-8.99%","10.02%","23.41%","20.71%","8.18%","7.79%","14.31%","-",""
"Horiz. %","356.98%","260.88%","356.98%","0.00%","198.80%","218.44%","198.55%","160.89%","133.29%","123.22%","114.31%","100.00%",""
"EPS","5.84","4.27","5.84","0.00","3.79","4.72","3.91","4.25","3.87","3.82","3.51","4.30","3.66%"
"YoY %","36.77%","-26.88%","0.00%","0.00%","-19.70%","20.72%","-8.00%","9.82%","1.31%","8.83%","-18.37%","-",""
"Horiz. %","135.81%","99.30%","135.81%","0.00%","88.14%","109.77%","90.93%","98.84%","90.00%","88.84%","81.63%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","1.15","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","86.96%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"NAPS","1.3000","1.3000","1.3000","1.5400","1.5400","1.3727","1.1249","0.9707","0.9166","0.8481","0.7327","0.7098","7.37%"
"YoY %","0.00%","0.00%","-15.58%","0.00%","12.19%","22.03%","15.89%","5.90%","8.08%","15.75%","3.23%","-",""
"Horiz. %","183.15%","183.15%","183.15%","216.96%","216.96%","193.39%","158.48%","136.76%","129.13%","119.48%","103.23%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/06/17","30/06/16","30/06/15","30/06/14","28/06/13","29/06/12","30/06/11","30/06/10","-"
"Price","0.5900","0.5900","0.5900","0.7350","0.7900","0.7500","0.6800","0.6150","0.4150","0.4000","0.5050","0.5600","-"
"P/RPS","0.24","0.33","0.24","0.00","0.58","0.45","0.36","0.32","0.26","0.27","0.37","0.47","-7.59%"
"YoY %","-27.27%","37.50%","0.00%","0.00%","28.89%","25.00%","12.50%","23.08%","-3.70%","-27.03%","-21.28%","-",""
"Horiz. %","51.06%","70.21%","51.06%","0.00%","123.40%","95.74%","76.60%","68.09%","55.32%","57.45%","78.72%","100.00%",""
"P/EPS","10.11","13.83","10.11","0.00","20.84","14.25","12.69","8.41","6.18","6.03","8.29","7.52","3.54%"
"YoY %","-26.90%","36.80%","0.00%","0.00%","46.25%","12.29%","50.89%","36.08%","2.49%","-27.26%","10.24%","-",""
"Horiz. %","134.44%","183.91%","134.44%","0.00%","277.13%","189.49%","168.75%","111.84%","82.18%","80.19%","110.24%","100.00%",""
"EY","9.89","7.23","9.89","0.00","4.80","7.02","7.88","11.89","16.19","16.58","12.06","13.30","-3.42%"
"YoY %","36.79%","-26.90%","0.00%","0.00%","-31.62%","-10.91%","-33.73%","-26.56%","-2.35%","37.48%","-9.32%","-",""
"Horiz. %","74.36%","54.36%","74.36%","0.00%","36.09%","52.78%","59.25%","89.40%","121.73%","124.66%","90.68%","100.00%",""
"DY","0.00","0.00","0.00","0.00","1.27","0.00","0.00","0.00","0.00","0.00","0.00","3.57","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","35.57%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"P/NAPS","0.45","0.45","0.45","0.48","0.51","0.49","0.44","0.37","0.26","0.27","0.40","0.46","-0.26%"
"YoY %","0.00%","0.00%","-6.25%","-5.88%","4.08%","11.36%","18.92%","42.31%","-3.70%","-32.50%","-13.04%","-",""
"Horiz. %","97.83%","97.83%","97.83%","104.35%","110.87%","106.52%","95.65%","80.43%","56.52%","58.70%","86.96%","100.00%",""
"Date","AQR","T4Q","28/02/19","-","30/08/17","30/08/16","28/08/15","29/08/14","30/08/13","30/08/12","26/08/11","30/08/10","-"
"Price","0.5950","0.5950","0.5950","0.0000","0.7600","0.7450","0.5900","0.5900","0.4400","0.4200","0.4500","0.5600","-"
"P/RPS","0.24","0.33","0.24","0.00","0.55","0.44","0.31","0.31","0.28","0.28","0.33","0.47","-7.59%"
"YoY %","-27.27%","37.50%","0.00%","0.00%","25.00%","41.94%","0.00%","10.71%","0.00%","-15.15%","-29.79%","-",""
"Horiz. %","51.06%","70.21%","51.06%","0.00%","117.02%","93.62%","65.96%","65.96%","59.57%","59.57%","70.21%","100.00%",""
"P/EPS","10.19","13.95","10.19","0.00","20.05","14.15","11.01","8.07","6.55","6.33","7.39","7.52","3.64%"
"YoY %","-26.95%","36.90%","0.00%","0.00%","41.70%","28.52%","36.43%","23.21%","3.48%","-14.34%","-1.73%","-",""
"Horiz. %","135.51%","185.51%","135.51%","0.00%","266.62%","188.16%","146.41%","107.31%","87.10%","84.18%","98.27%","100.00%",""
"EY","9.81","7.17","9.81","0.00","4.99","7.07","9.08","12.39","15.27","15.79","13.54","13.30","-3.51%"
"YoY %","36.82%","-26.91%","0.00%","0.00%","-29.42%","-22.14%","-26.72%","-18.86%","-3.29%","16.62%","1.80%","-",""
"Horiz. %","73.76%","53.91%","73.76%","0.00%","37.52%","53.16%","68.27%","93.16%","114.81%","118.72%","101.80%","100.00%",""
"DY","0.00","0.00","0.00","0.00","1.32","0.00","0.00","0.00","0.00","0.00","0.00","3.57","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","36.97%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"P/NAPS","0.46","0.46","0.46","0.00","0.49","0.49","0.38","0.35","0.28","0.29","0.35","0.46","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","28.95%","8.57%","25.00%","-3.45%","-17.14%","-23.91%","-",""
"Horiz. %","100.00%","100.00%","100.00%","0.00%","106.52%","106.52%","82.61%","76.09%","60.87%","63.04%","76.09%","100.00%",""

