Column1,AQR,T4Q,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,30/06/08,CAGR
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","60.22%","0.00%","-",""
"Horiz. %","0.00%","138.83%","138.83%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","160.22%","100.00%","-",""
"Div Payout %","-     %","26.82    %","26.38    %","-     %","-     %","-     %","-     %","-     %","-     %","26.85    %","43.23    %","-     %","-"
"YoY %","0.00%","1.67%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-37.89%","0.00%","-",""
"Horiz. %","0.00%","62.04%","61.02%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","62.11%","100.00%","-",""
"Net Worth","161,199","161,199","160,159","142,758","116,994","100,953","95,329","88,199","76,200","73,816","69,519","55,834","12.41%"
"YoY %","0.00%","0.65%","12.19%","22.02%","15.89%","5.90%","8.08%","15.75%","3.23%","6.18%","24.51%","-",""
"Horiz. %","288.71%","288.71%","286.85%","255.68%","209.54%","180.81%","170.74%","157.97%","136.47%","132.21%","124.51%","100.00%",""
"NOSH","104,000","104,000","104,000","93,305","75,970","60,451","59,955","59,999","60,000","60,013","59,930","60,037","6.29%"
"YoY %","0.00%","0.00%","11.46%","22.82%","25.67%","0.83%","-0.07%","-0.00%","-0.02%","0.14%","-0.18%","-",""
"Horiz. %","173.23%","173.23%","173.23%","155.41%","126.54%","100.69%","99.86%","99.94%","99.94%","99.96%","99.82%","100.00%",""
"NP Margin","2.95    %","2.88    %","2.76    %","3.13    %","2.85    %","3.82    %","4.21    %","4.49    %","4.45    %","6.22    %","2.87    %","2.43    %","1.42%"
"YoY %","2.43%","4.35%","-11.82%","9.82%","-25.39%","-9.26%","-6.24%","0.90%","-28.46%","116.72%","18.11%","-",""
"Horiz. %","121.40%","118.52%","113.58%","128.81%","117.28%","157.20%","173.25%","184.77%","183.13%","255.97%","118.11%","100.00%",""
"ROE","2.36    %","2.41    %","2.46    %","3.44    %","3.48    %","4.38    %","4.23    %","4.51    %","4.80    %","6.06    %","2.49    %","2.90    %","-1.81%"
"YoY %","-2.07%","-2.03%","-28.49%","-1.15%","-20.55%","3.55%","-6.21%","-6.04%","-20.79%","143.37%","-14.14%","-",""
"Horiz. %","81.38%","83.10%","84.83%","118.62%","120.00%","151.03%","145.86%","155.52%","165.52%","208.97%","85.86%","100.00%",""
"RPS","123.98","129.48","137.35","168.22","187.79","191.23","159.75","147.56","136.91","119.72","100.59","111.28","2.36%"
"YoY %","-4.25%","-5.73%","-18.35%","-10.42%","-1.80%","19.71%","8.26%","7.78%","14.36%","19.02%","-9.61%","-",""
"Horiz. %","111.41%","116.36%","123.43%","151.17%","168.75%","171.85%","143.56%","132.60%","123.03%","107.58%","90.39%","100.00%",""
"EPS","3.65","3.73","3.79","5.26","5.36","7.31","6.72","6.63","6.09","7.45","2.89","2.70","3.84%"
"YoY %","-2.14%","-1.58%","-27.95%","-1.87%","-26.68%","8.78%","1.36%","8.87%","-18.26%","157.79%","7.04%","-",""
"Horiz. %","135.19%","138.15%","140.37%","194.81%","198.52%","270.74%","248.89%","245.56%","225.56%","275.93%","107.04%","100.00%",""
"DPS","0.00","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","2.00","1.25","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","60.00%","0.00%","-",""
"Horiz. %","0.00%","80.00%","80.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","160.00%","100.00%","-",""
"NAPS","1.5500","1.5500","1.5400","1.5300","1.5400","1.6700","1.5900","1.4700","1.2700","1.2300","1.1600","0.9300","5.76%"
"YoY %","0.00%","0.65%","0.65%","-0.65%","-7.78%","5.03%","8.16%","15.75%","3.25%","6.03%","24.73%","-",""
"Horiz. %","166.67%","166.67%","165.59%","164.52%","165.59%","179.57%","170.97%","158.06%","136.56%","132.26%","124.73%","100.00%",""
"RPS","123.98","129.48","137.35","150.92","137.18","111.16","92.09","85.13","78.98","69.09","57.96","64.24","8.80%"
"YoY %","-4.25%","-5.73%","-8.99%","10.02%","23.41%","20.71%","8.18%","7.79%","14.31%","19.20%","-9.78%","-",""
"Horiz. %","193.00%","201.56%","213.81%","234.93%","213.54%","173.04%","143.35%","132.52%","122.95%","107.55%","90.22%","100.00%",""
"EPS","3.65","3.73","3.79","4.72","3.91","4.25","3.87","3.82","3.51","4.30","1.67","1.56","10.36%"
"YoY %","-2.14%","-1.58%","-19.70%","20.72%","-8.00%","9.82%","1.31%","8.83%","-18.37%","157.49%","7.05%","-",""
"Horiz. %","233.97%","239.10%","242.95%","302.56%","250.64%","272.44%","248.08%","244.87%","225.00%","275.64%","107.05%","100.00%",""
"DPS","0.00","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","1.15","0.72","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","59.72%","0.00%","-",""
"Horiz. %","0.00%","138.89%","138.89%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","159.72%","100.00%","-",""
"NAPS","1.5500","1.5500","1.5400","1.3727","1.1249","0.9707","0.9166","0.8481","0.7327","0.7098","0.6685","0.5369","12.41%"
"YoY %","0.00%","0.65%","12.19%","22.03%","15.89%","5.90%","8.08%","15.75%","3.23%","6.18%","24.51%","-",""
"Horiz. %","288.69%","288.69%","286.83%","255.67%","209.52%","180.80%","170.72%","157.96%","136.47%","132.20%","124.51%","100.00%",""
"Date","AQR","T4Q","30/06/17","30/06/16","30/06/15","30/06/14","28/06/13","29/06/12","30/06/11","30/06/10","30/06/09","30/06/08","-"
"Price","0.6600","0.6600","0.7900","0.7500","0.6800","0.6150","0.4150","0.4000","0.5050","0.5600","0.4600","0.6500","-"
"P/RPS","0.53","0.51","0.58","0.45","0.36","0.32","0.26","0.27","0.37","0.47","0.46","0.58","-"
"YoY %","3.92%","-12.07%","28.89%","25.00%","12.50%","23.08%","-3.70%","-27.03%","-21.28%","2.17%","-20.69%","-",""
"Horiz. %","91.38%","87.93%","100.00%","77.59%","62.07%","55.17%","44.83%","46.55%","63.79%","81.03%","79.31%","100.00%",""
"P/EPS","18.04","17.70","20.84","14.25","12.69","8.41","6.18","6.03","8.29","7.52","15.91","24.07","-1.59%"
"YoY %","1.92%","-15.07%","46.25%","12.29%","50.89%","36.08%","2.49%","-27.26%","10.24%","-52.73%","-33.90%","-",""
"Horiz. %","74.95%","73.54%","86.58%","59.20%","52.72%","34.94%","25.68%","25.05%","34.44%","31.24%","66.10%","100.00%",""
"EY","5.54","5.65","4.80","7.02","7.88","11.89","16.19","16.58","12.06","13.30","6.29","4.15","1.63%"
"YoY %","-1.95%","17.71%","-31.62%","-10.91%","-33.73%","-26.56%","-2.35%","37.48%","-9.32%","111.45%","51.57%","-",""
"Horiz. %","133.49%","136.14%","115.66%","169.16%","189.88%","286.51%","390.12%","399.52%","290.60%","320.48%","151.57%","100.00%",""
"DY","0.00","1.52","1.27","0.00","0.00","0.00","0.00","0.00","0.00","3.57","2.72","0.00","-"
"YoY %","0.00%","19.69%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","31.25%","0.00%","-",""
"Horiz. %","0.00%","55.88%","46.69%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","131.25%","100.00%","-",""
"P/NAPS","0.43","0.43","0.51","0.49","0.44","0.37","0.26","0.27","0.40","0.46","0.40","0.70","-3.46%"
"YoY %","0.00%","-15.69%","4.08%","11.36%","18.92%","42.31%","-3.70%","-32.50%","-13.04%","15.00%","-42.86%","-",""
"Horiz. %","61.43%","61.43%","72.86%","70.00%","62.86%","52.86%","37.14%","38.57%","57.14%","65.71%","57.14%","100.00%",""
"Date","AQR","T4Q","30/08/17","30/08/16","28/08/15","29/08/14","30/08/13","30/08/12","26/08/11","30/08/10","28/08/09","29/08/08","-"
"Price","0.5900","0.5900","0.7600","0.7450","0.5900","0.5900","0.4400","0.4200","0.4500","0.5600","0.6200","0.7000","-"
"P/RPS","0.48","0.46","0.55","0.44","0.31","0.31","0.28","0.28","0.33","0.47","0.62","0.63","-1.50%"
"YoY %","4.35%","-16.36%","25.00%","41.94%","0.00%","10.71%","0.00%","-15.15%","-29.79%","-24.19%","-1.59%","-",""
"Horiz. %","76.19%","73.02%","87.30%","69.84%","49.21%","49.21%","44.44%","44.44%","52.38%","74.60%","98.41%","100.00%",""
"P/EPS","16.12","15.83","20.05","14.15","11.01","8.07","6.55","6.33","7.39","7.52","21.44","25.93","-2.82%"
"YoY %","1.83%","-21.05%","41.70%","28.52%","36.43%","23.21%","3.48%","-14.34%","-1.73%","-64.93%","-17.32%","-",""
"Horiz. %","62.17%","61.05%","77.32%","54.57%","42.46%","31.12%","25.26%","24.41%","28.50%","29.00%","82.68%","100.00%",""
"EY","6.20","6.32","4.99","7.07","9.08","12.39","15.27","15.79","13.54","13.30","4.66","3.86","2.89%"
"YoY %","-1.90%","26.65%","-29.42%","-22.14%","-26.72%","-18.86%","-3.29%","16.62%","1.80%","185.41%","20.73%","-",""
"Horiz. %","160.62%","163.73%","129.27%","183.16%","235.23%","320.98%","395.60%","409.07%","350.78%","344.56%","120.73%","100.00%",""
"DY","0.00","1.69","1.32","0.00","0.00","0.00","0.00","0.00","0.00","3.57","2.02","0.00","-"
"YoY %","0.00%","28.03%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","76.73%","0.00%","-",""
"Horiz. %","0.00%","83.66%","65.35%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","176.73%","100.00%","-",""
"P/NAPS","0.38","0.38","0.49","0.49","0.38","0.35","0.28","0.29","0.35","0.46","0.53","0.75","-4.62%"
"YoY %","0.00%","-22.45%","0.00%","28.95%","8.57%","25.00%","-3.45%","-17.14%","-23.91%","-13.21%","-29.33%","-",""
"Horiz. %","50.67%","50.67%","65.33%","65.33%","50.67%","46.67%","37.33%","38.67%","46.67%","61.33%","70.67%","100.00%",""

