Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Horiz. %","95.11%","107.41%","105.63%","95.25%","104.91%","105.21%","91.71%","103.70%","113.53%","118.09%","96.80%","100.00%",""
"Net Worth","287,750","287,750","291,083","319,913","338,259","339,165","326,566","317,063","290,810","247,272","220,667","220,891","3.11%"
"YoY %","0.00%","-1.15%","-9.01%","-5.42%","-0.27%","3.86%","3.00%","9.03%","17.61%","12.06%","-0.10%","-",""
"Horiz. %","130.27%","130.27%","131.78%","144.83%","153.13%","153.54%","147.84%","143.54%","131.65%","111.94%","99.90%","100.00%",""
"Div","-","0","-","-","1,595","6,369","6,372","6,373","6,391","1,637","1,659","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-74.95%","-0.04%","-0.02%","-0.29%","290.30%","-1.30%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","96.17%","383.89%","384.05%","384.12%","385.22%","98.70%","100.00%","-",""
"Div Payout %","-     %","-     %","-     %","-     %","40.32    %","34.10    %","38.83    %","21.55    %","16.57    %","6.38    %","22.75    %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","18.24%","-12.18%","80.19%","30.05%","159.72%","-71.96%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","177.23%","149.89%","170.68%","94.73%","72.84%","28.04%","100.00%","-",""
"Net Worth","287,750","287,750","291,083","319,913","338,259","339,165","326,566","317,063","290,810","247,272","220,667","220,891","3.11%"
"YoY %","0.00%","-1.15%","-9.01%","-5.42%","-0.27%","3.86%","3.00%","9.03%","17.61%","12.06%","-0.10%","-",""
"Horiz. %","130.27%","130.27%","131.78%","144.83%","153.13%","153.54%","147.84%","143.54%","131.65%","111.94%","99.90%","100.00%",""
"NOSH","158,978","158,978","159,062","159,161","159,556","159,232","159,300","159,328","159,785","163,756","165,915","166,083","-0.48%"
"YoY %","0.00%","-0.05%","-0.06%","-0.25%","0.20%","-0.04%","-0.02%","-0.29%","-2.42%","-1.30%","-0.10%","-",""
"Horiz. %","95.72%","95.72%","95.77%","95.83%","96.07%","95.88%","95.92%","95.93%","96.21%","98.60%","99.90%","100.00%",""
"NP Margin","-1.52    %","-5.64    %","-6.34    %","-3.97    %","0.71    %","3.59    %","3.61    %","5.66    %","6.67    %","4.44    %","1.68    %","1.72    %","-"
"YoY %","73.05%","11.04%","-59.70%","-659.15%","-80.22%","-0.55%","-36.22%","-15.14%","50.23%","164.29%","-2.33%","-",""
"Horiz. %","-88.37%","-327.91%","-368.60%","-230.81%","41.28%","208.72%","209.88%","329.07%","387.79%","258.14%","97.67%","100.00%",""
"ROE","-2.35    %","-9.47    %","-10.29    %","-5.41    %","1.17    %","5.51    %","5.03    %","9.33    %","13.27    %","10.39    %","3.30    %","3.42    %","-"
"YoY %","75.18%","7.97%","-90.20%","-562.39%","-78.77%","9.54%","-46.09%","-29.69%","27.72%","214.85%","-3.51%","-",""
"Horiz. %","-68.71%","-276.90%","-300.88%","-158.19%","34.21%","161.11%","147.08%","272.81%","388.01%","303.80%","96.49%","100.00%",""
"RPS","280.16","304.06","296.89","273.64","314.81","325.79","283.94","327.97","361.93","358.78","282.10","291.26","0.21%"
"YoY %","-7.86%","2.42%","8.50%","-13.08%","-3.37%","14.74%","-13.43%","-9.38%","0.88%","27.18%","-3.14%","-",""
"Horiz. %","96.19%","104.39%","101.93%","93.95%","108.09%","111.86%","97.49%","112.60%","124.26%","123.18%","96.86%","100.00%",""
"EPS","-4.26","-17.14","-18.82","-10.88","2.48","11.73","10.30","18.55","24.06","15.89","4.39","4.09","-"
"YoY %","75.15%","8.93%","-72.98%","-538.71%","-78.86%","13.88%","-44.47%","-22.90%","51.42%","261.96%","7.33%","-",""
"Horiz. %","-104.16%","-419.07%","-460.15%","-266.01%","60.64%","286.80%","251.83%","453.55%","588.26%","388.51%","107.33%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","1.00","4.00","4.00","4.00","4.00","1.00","1.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-75.00%","0.00%","0.00%","0.00%","300.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","100.00%","400.00%","400.00%","400.00%","400.00%","100.00%","100.00%","-",""
"NAPS","1.8100","1.8100","1.8300","2.0100","2.1200","2.1300","2.0500","1.9900","1.8200","1.5100","1.3300","1.3300","3.61%"
"YoY %","0.00%","-1.09%","-8.96%","-5.19%","-0.47%","3.90%","3.02%","9.34%","20.53%","13.53%","0.00%","-",""
"Horiz. %","136.09%","136.09%","137.59%","151.13%","159.40%","160.15%","154.14%","149.62%","136.84%","113.53%","100.00%","100.00%",""
"RPS","268.37","291.26","284.55","262.43","302.66","312.59","272.54","314.87","348.46","354.01","282.02","291.48","-0.27%"
"YoY %","-7.86%","2.36%","8.43%","-13.29%","-3.18%","14.70%","-13.44%","-9.64%","-1.57%","25.53%","-3.25%","-",""
"Horiz. %","92.07%","99.92%","97.62%","90.03%","103.84%","107.24%","93.50%","108.02%","119.55%","121.45%","96.75%","100.00%",""
"EPS","-4.08","-16.42","-18.04","-10.43","2.38","11.25","9.89","17.82","23.25","15.48","4.39","4.55","-"
"YoY %","75.15%","8.98%","-72.96%","-538.24%","-78.84%","13.75%","-44.50%","-23.35%","50.19%","252.62%","-3.52%","-",""
"Horiz. %","-89.67%","-360.88%","-396.48%","-229.23%","52.31%","247.25%","217.36%","391.65%","510.99%","340.22%","96.48%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.96","3.84","3.84","3.84","3.85","0.99","1.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-75.00%","0.00%","0.00%","-0.26%","288.89%","-1.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","96.00%","384.00%","384.00%","384.00%","385.00%","99.00%","100.00%","-",""
"NAPS","1.7339","1.7339","1.7539","1.9277","2.0382","2.0437","1.9677","1.9105","1.7523","1.4900","1.3296","1.3310","3.11%"
"YoY %","0.00%","-1.14%","-9.02%","-5.42%","-0.27%","3.86%","2.99%","9.03%","17.60%","12.06%","-0.11%","-",""
"Horiz. %","130.27%","130.27%","131.77%","144.83%","153.13%","153.55%","147.84%","143.54%","131.65%","111.95%","99.89%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.4600","0.4600","0.5000","0.5000","0.7050","0.7700","0.7150","0.7000","0.7700","0.5600","0.4700","0.1800","-"
"P/RPS","0.16","0.15","0.17","0.18","0.22","0.24","0.25","0.21","0.21","0.16","0.17","0.06","12.26%"
"YoY %","6.67%","-11.76%","-5.56%","-18.18%","-8.33%","-4.00%","19.05%","0.00%","31.25%","-5.88%","183.33%","-",""
"Horiz. %","266.67%","250.00%","283.33%","300.00%","366.67%","400.00%","416.67%","350.00%","350.00%","266.67%","283.33%","100.00%",""
"P/EPS","-10.81","-2.68","-2.66","-4.60","28.43","6.56","6.94","3.77","3.19","3.57","10.69","3.95","-"
"YoY %","-303.36%","-0.75%","42.17%","-116.18%","333.38%","-5.48%","84.08%","18.18%","-10.64%","-66.60%","170.63%","-",""
"Horiz. %","-273.67%","-67.85%","-67.34%","-116.46%","719.75%","166.08%","175.70%","95.44%","80.76%","90.38%","270.63%","100.00%",""
"EY","-9.25","-37.25","-37.65","-21.76","3.52","15.23","14.41","26.51","31.36","28.01","9.35","25.29","-"
"YoY %","75.17%","1.06%","-73.02%","-718.18%","-76.89%","5.69%","-45.64%","-15.47%","11.96%","199.57%","-63.03%","-",""
"Horiz. %","-36.58%","-147.29%","-148.87%","-86.04%","13.92%","60.22%","56.98%","104.82%","124.00%","110.76%","36.97%","100.00%",""
"DY","0.00","0.00","0.00","0.00","1.42","5.19","5.59","5.71","5.19","1.79","2.13","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-72.64%","-7.16%","-2.10%","10.02%","189.94%","-15.96%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","66.67%","243.66%","262.44%","268.08%","243.66%","84.04%","100.00%","-",""
"P/NAPS","0.25","0.25","0.27","0.25","0.33","0.36","0.35","0.35","0.42","0.37","0.35","0.14","7.57%"
"YoY %","0.00%","-7.41%","8.00%","-24.24%","-8.33%","2.86%","0.00%","-16.67%","13.51%","5.71%","150.00%","-",""
"Horiz. %","178.57%","178.57%","192.86%","178.57%","235.71%","257.14%","250.00%","250.00%","300.00%","264.29%","250.00%","100.00%",""
"Date","AQR","T4Q","27/02/18","28/02/17","26/02/16","25/02/15","19/02/14","26/02/13","29/02/12","18/02/11","25/02/10","27/02/09","-"
"Price","0.4650","0.4650","0.4550","0.5200","0.7100","0.7650","0.7100","0.7050","0.9200","0.5700","0.4800","0.1500","-"
"P/RPS","0.17","0.15","0.15","0.19","0.23","0.23","0.25","0.21","0.25","0.16","0.17","0.05","12.97%"
"YoY %","13.33%","0.00%","-21.05%","-17.39%","0.00%","-8.00%","19.05%","-16.00%","56.25%","-5.88%","240.00%","-",""
"Horiz. %","340.00%","300.00%","300.00%","380.00%","460.00%","460.00%","500.00%","420.00%","500.00%","320.00%","340.00%","100.00%",""
"P/EPS","-10.92","-2.71","-2.42","-4.78","28.63","6.52","6.89","3.80","3.81","3.63","10.92","3.30","-"
"YoY %","-302.95%","-11.98%","49.37%","-116.70%","339.11%","-5.37%","81.32%","-0.26%","4.96%","-66.76%","230.91%","-",""
"Horiz. %","-330.91%","-82.12%","-73.33%","-144.85%","867.58%","197.58%","208.79%","115.15%","115.45%","110.00%","330.91%","100.00%",""
"EY","-9.16","-36.85","-41.37","-20.92","3.49","15.33","14.51","26.32","26.24","27.52","9.16","30.34","-"
"YoY %","75.14%","10.93%","-97.75%","-699.43%","-77.23%","5.65%","-44.87%","0.30%","-4.65%","200.44%","-69.81%","-",""
"Horiz. %","-30.19%","-121.46%","-136.35%","-68.95%","11.50%","50.53%","47.82%","86.75%","86.49%","90.71%","30.19%","100.00%",""
"DY","0.00","0.00","0.00","0.00","1.41","5.23","5.63","5.67","4.35","1.75","2.08","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-73.04%","-7.10%","-0.71%","30.34%","148.57%","-15.87%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","67.79%","251.44%","270.67%","272.60%","209.13%","84.13%","100.00%","-",""
"P/NAPS","0.26","0.26","0.25","0.26","0.33","0.36","0.35","0.35","0.51","0.38","0.36","0.11","9.54%"
"YoY %","0.00%","4.00%","-3.85%","-21.21%","-8.33%","2.86%","0.00%","-31.37%","34.21%","5.56%","227.27%","-",""
"Horiz. %","236.36%","236.36%","227.27%","236.36%","300.00%","327.27%","318.18%","318.18%","463.64%","345.45%","327.27%","100.00%",""

